ts,game_id,game_name,igdb_id,viewers,channels
2026-08-08T21:05:05Z,460630,Rainbow Six Siege,7360,13214,1676
2026-08-08T21:05:05Z,138585,Hearthstone,1279,11645,156
2026-08-08T21:05:05Z,24241,FINAL FANTASY XIV ONLINE,386,12745,533
2026-08-08T21:05:05Z,1143686580,Gamble With Your Friends,361027,1288,24
2026-08-08T21:05:05Z,493057,PUBG: BATTLEGROUNDS,27789,10644,814
2026-08-08T21:05:05Z,23020,ROBLOX,17269,10368,2616
2026-08-08T21:05:05Z,509660,Art,,9557,595
2026-08-08T21:05:05Z,630009802,MARVEL TŌKON: Fighting Souls,347132,9803,399
2026-08-08T21:05:05Z,2132205352,Deadlock,301298,10072,492
2026-08-08T21:05:05Z,518203,Sports,,11528,155
2026-08-08T21:05:05Z,29452,Virtual Casino,45517,9641,28
2026-08-08T21:05:05Z,26936,Music,,8808,576
2026-08-08T21:05:05Z,459931,Old School RuneScape,79824,8951,252
2026-08-08T21:05:05Z,19619,Tibia,9596,8684,414
2026-08-08T21:05:05Z,509659,ASMR,,8981,154
2026-08-08T21:05:05Z,512923,Baldur's Gate 3,119171,7777,249
2026-08-08T21:05:05Z,210472759,Shift at Midnight,352789,7292,279
2026-08-08T21:05:05Z,27284,Retro,,7660,333
2026-08-08T21:05:05Z,499634,Crypto,76760,7434,86
2026-08-08T21:05:05Z,1846293708,Fields of Mistria,226035,7230,148
2026-08-08T21:05:05Z,539257489,Beast of Reincarnation,348180,7055,448
2026-08-08T21:05:05Z,30028,The Elder Scrolls V: Skyrim,472,6892,102
2026-08-08T21:05:05Z,490242481,GRAIN ROT,400575,6778,131
2026-08-08T21:05:05Z,464339927,ARC Raiders,185258,6765,861
2026-08-08T21:05:05Z,66082,Games + Demos,,6794,987
2026-08-08T21:05:05Z,1099705332,Tomodachi Life: Living the Dream,337036,6543,31
2026-08-08T21:05:05Z,401587136,Arena Breakout: Infinite,298915,6228,370
2026-08-08T21:05:05Z,16282,Super Smash Bros. Melee,1627,6392,23
2026-08-08T21:05:05Z,670138298,Madden NFL 27,400379,5958,326
2026-08-08T21:05:05Z,31336,Metin2,3119,6176,68
2026-08-08T21:05:05Z,1820839024,MECCHA CHAMELEON,405028,6287,288
2026-08-08T21:05:05Z,417528,Albion Online,19698,5708,137
2026-08-08T21:05:05Z,13389,Age of Empires II,,5987,51
2026-08-08T21:05:05Z,272263131,"Animals, Aquariums, and Zoos",,5243,301
2026-08-08T21:05:05Z,491168,Clash Royale,15707,5239,54
2026-08-08T21:05:05Z,18707,Grand Theft Auto IV,731,4917,49
2026-08-08T21:05:05Z,27546,World of Tanks,1184,4887,185
2026-08-08T21:05:05Z,1525333074,Pathogenic,349463,4894,7
2026-08-08T21:05:05Z,65632,DayZ,2117,4787,379
2026-08-08T21:05:05Z,490744,Stardew Valley,17000,4445,125
2026-08-08T21:05:05Z,428189042,IRON NEST: Heavy Turret Simulator,377917,4662,82
2026-08-08T21:05:05Z,500188,Hunt: Showdown 1896,7291,4465,381
2026-08-08T21:05:05Z,2059463486,Waterpark Simulator,348648,3800,183
2026-08-08T21:05:05Z,518184,Phasmophobia,132516,4201,334
2026-08-08T21:05:05Z,1282866981,Delta Force,262186,4390,259
2026-08-08T21:05:05Z,71375,Star Citizen,1595,4327,171
2026-08-08T21:05:05Z,497057,Destiny 2,25657,4129,378
2026-08-08T21:05:05Z,499003,VRChat,33615,4100,123
2026-08-08T21:05:05Z,168648543,Battlefield 6,317407,4082,629
2026-08-08T21:05:05Z,369380,Dying Light,3042,535,74
2026-08-08T21:05:05Z,2112738408,NBA 2K26,353901,3932,1077
2026-08-08T21:05:05Z,13332,Pokémon FireRed/LeafGreen,,4384,78
2026-08-08T21:05:05Z,489170,DARK SOULS II: Scholar of the First Sin,8222,3776,52
2026-08-08T21:05:05Z,19976,MapleStory,9804,3674,63
2026-08-08T21:05:05Z,493959,Red Dead Redemption II,25076,4190,383
2026-08-08T21:05:05Z,513181,Genshin Impact,119277,3463,264
2026-08-08T21:05:05Z,1457734317,Nodebuster,314649,3587,1
2026-08-08T21:05:05Z,509511,Marbles on Stream,116975,3067,102
2026-08-08T21:05:05Z,488190,Poker,,3287,92
2026-08-08T21:05:05Z,509671,Fitness & Health,,3263,19
2026-08-08T21:05:05Z,1435206302,Slay the Spire II,296831,3156,85
2026-08-08T21:05:05Z,460951,Geometry Dash,11642,3198,202
2026-08-08T21:05:05Z,1881949588,ReStory: Chill Electronics Repairs,380960,3173,137
2026-08-08T21:05:05Z,461221,MARVEL Contest of Champions,28107,3141,16
2026-08-08T21:05:05Z,494184,Mobile Legends: Bang Bang,79392,3134,145
2026-08-08T21:05:05Z,504461,Super Smash Bros. Ultimate,90101,3383,83
2026-08-08T21:05:05Z,735904419,ARK: Survival Ascended,250509,2904,211
2026-08-08T21:05:05Z,1702520304,Path of Exile 2,125642,2968,107
