ts,game_id,langs_top10
2026-08-13T00:42:44Z,513181,en:9390|es:1416|pt:1260|ru:578|ja:381|de:272|fr:200|it:96|zh:58|pl:18
2026-08-13T00:42:44Z,460630,en:10672|es:1710|pt:308|de:95|fr:94|it:60|ar:26|ja:21|pl:9|other:7
2026-08-13T00:42:44Z,509663,de:12154|en:1265|pt:188|fr:95|es:10|ar:2|tl:0|other:0
2026-08-13T00:42:44Z,2132205352,en:11998|ru:649|pt:285|de:96|es:91|pl:54|ja:26|fr:26|other:14|uk:1
2026-08-13T00:42:44Z,140038,ja:12134
2026-08-13T00:42:44Z,653624336,en:11339|pt:198|ru:75|fr:37|es:7|de:5|zh:1|other:1|ja:1
2026-08-13T00:42:44Z,29307,en:9575|ru:969|es:262|pt:255|zh:136|ja:92|fr:33|de:21|tr:14|pl:9
2026-08-13T00:42:44Z,670138298,en:10702|other:1146|ar:1
2026-08-13T00:42:44Z,1036710512,en:7605|fr:433|de:382|pt:350|es:337|ja:226|ru:194|no:171|ar:129|pl:38
2026-08-13T00:42:44Z,509659,en:9317|es:551|fr:449|it:269|pt:90|ja:73|de:4|ru:2|other:1
2026-08-13T00:42:44Z,19619,pt:9061|es:673|en:314|pl:30|other:1
2026-08-13T00:42:44Z,310427916,en:9566|de:17|fr:1
2026-08-13T00:42:44Z,509660,en:7092|es:1039|ja:295|pt:289|ru:205|fr:127|zh:121|th:43|other:39|de:14
2026-08-13T00:42:44Z,884569009,en:9663|pl:191|es:143|pt:25|ru:1
2026-08-13T00:42:44Z,512953,en:5996|de:2184|es:583|ru:198|pt:129|fr:94|ar:41|fi:22|it:21|el:11
2026-08-13T00:42:44Z,386821,en:5128|pt:1717|zh:750|es:568|ru:278|tr:23|de:22|ja:12|fr:12|ro:4
2026-08-13T00:42:44Z,24241,en:7287|ja:164|fr:120|pt:108|es:82|zh:65|de:15|sv:1|other:1|it:1
2026-08-13T00:42:44Z,1669431183,en:7623|de:290|pt:139|fr:90|es:39|other:20|ru:7|ja:3|da:1
2026-08-13T00:42:44Z,9899,pt:7491|en:24
2026-08-13T00:42:44Z,23020,en:4944|es:836|ru:441|pl:269|pt:190|fr:88|de:52|other:19|zh:18|ar:10
2026-08-13T00:42:44Z,464339927,en:5170|es:705|pt:254|ru:215|ja:116|de:109|ar:69|fr:61|it:27|pl:14
2026-08-13T00:42:44Z,27284,en:5492|pt:585|es:448|ja:151|fr:128|ru:65|other:4|no:1|it:1|de:1
2026-08-13T00:42:44Z,493057,en:4537|pt:1547|ru:498|es:154|ja:49|de:44|zh:40|el:40|fr:19|pl:13
2026-08-13T00:42:44Z,509653,en:7919
2026-08-13T00:42:44Z,138585,en:4927|ru:547|fr:492|ja:418|it:14|zh:13|es:13|nl:5|uk:1|pt:1
2026-08-13T00:42:44Z,27546,en:4366|pl:1078|de:260|ja:257|ru:118|es:112|pt:17|uk:9|cs:5|fr:3
2026-08-13T00:42:44Z,66170,en:4454|pt:776|es:717|fr:57|de:35|ru:17|it:10|ja:7|tl:3|ro:1
2026-08-13T00:42:44Z,499634,en:5049|ru:337|pt:319|fr:69|nl:14|es:10|it:1
2026-08-13T00:42:44Z,26936,en:4453|es:256|zh:64|pt:50|de:41|ja:25|fr:15|other:13|ru:10|it:5
2026-08-13T00:42:44Z,263490,en:2745|ja:885|es:778|pt:352|ru:252|fr:38|it:30|hu:24|pl:7|uk:2
2026-08-13T00:42:44Z,499003,en:4737|pt:197|es:161|ru:3|de:2|zh:1|fr:1
2026-08-13T00:42:44Z,459931,en:4922|fi:43|pt:22|fr:14|nl:3|other:2|es:2
2026-08-13T00:42:44Z,272263131,en:4836|ja:193|zh:185|de:34|es:4|fr:3|other:1|fi:1|nl:0|ca:0
2026-08-13T00:42:44Z,417528,en:1527|pt:1341|es:1246|tr:128|ru:30|pl:28|fr:28|ja:15|zh:9|ar:1
2026-08-13T00:42:44Z,504463,en:3088|pt:622|es:194|ja:67|fr:37|de:35|zh:25|ru:17|bg:2|ko:1
2026-08-13T00:42:44Z,493959,en:2451|pt:1268|fr:95|ru:69|es:50|de:46|uk:23|it:5|th:1|other:1
2026-08-13T00:42:44Z,518203,en:2323|ru:833|it:749|es:74|pt:64|zh:2|de:2
2026-08-13T00:42:44Z,513143,en:2487|pt:777|es:200|ja:158|fr:109|it:95|zh:69|ru:38|th:13|ar:7
2026-08-13T00:42:44Z,2112738408,en:3605|pt:22|fr:21|es:8|sv:1|it:1|de:1|bg:1|asl:0
2026-08-13T00:42:44Z,66082,en:2436|es:356|de:277|fr:269|pt:126|hu:93|ja:44|ru:7|ar:6|zh:1
2026-08-13T00:42:44Z,509577,en:3646|pt:103|fr:22|es:4|de:3|zh:1
2026-08-13T00:42:44Z,2083,en:3727|pt:7|es:4|nl:1|fr:1
2026-08-13T00:42:44Z,1282866981,en:2197|fr:388|ru:215|es:210|zh:181|pt:151|ja:87|th:62|de:11|ar:10
2026-08-13T00:42:44Z,497057,en:3337|es:79|pt:33|de:25|fr:21|it:3|ru:1|pl:1|ja:1
2026-08-13T00:42:44Z,210472759,en:3213|pt:154|ru:40|es:40|ar:0
2026-08-13T00:42:44Z,510218,ru:2635|en:246|es:89|de:47|it:16|pt:10|ar:8|fr:4
2026-08-13T00:42:44Z,2748,en:3116|it:227|pt:107|es:12|ja:8
2026-08-13T00:42:44Z,55453844,en:1310|ja:1268|pt:275|fr:99|zh:88|es:58|no:7|other:4|de:2|ko:1
2026-08-13T00:42:44Z,488190,en:1775|ru:673|pt:452|es:232|de:14|hu:7|fr:1
2026-08-13T00:42:44Z,518184,en:2484|fr:239|es:123|ar:67|pt:53|de:45|ru:14|ja:6|it:5|tl:1
2026-08-13T00:42:44Z,417752,en:1437|pt:1147|es:327|fr:71|ja:25|bg:10|it:6|de:3|ru:2|el:1
2026-08-13T00:42:44Z,401587136,en:1042|pt:707|ru:504|es:349|de:105|fr:74|ja:30|zh:25|hu:15|da:12
2026-08-13T00:42:44Z,1672580392,en:2919|pt:3
2026-08-13T00:42:44Z,1494,en:2070|es:255|fr:121|pt:111|de:71|it:33|ar:16|nl:4|fi:2|tr:1
2026-08-13T00:42:44Z,500188,en:1559|de:434|ru:320|pt:194|es:98|fr:89|ar:10|da:8|pl:3|tr:0
2026-08-13T00:42:44Z,709941216,en:2709|it:4|fr:2|es:2
2026-08-13T00:42:44Z,723826053,en:2647|es:1|de:1|cs:1
2026-08-13T00:42:44Z,509511,en:2348|es:169|cs:78|de:23|pl:12|nl:3
2026-08-13T00:42:44Z,498592,ru:1061|en:739|zh:165|hu:107|pt:93|pl:78|fr:57|de:57|es:46|ar:44
2026-08-13T00:42:44Z,1678532194,en:2249|de:2|ar:1
2026-08-13T00:42:44Z,490378,en:2538|es:30|fr:1
2026-08-13T00:42:44Z,1820839024,en:2422|pt:73|ru:34|es:34|de:7|fr:1
2026-08-13T00:42:44Z,2059463486,en:2472|fr:26|ja:7|ar:7|other:6|it:6|cs:3|pt:2
2026-08-13T00:42:44Z,1414860634,en:1232|ru:798|pt:410|es:87|it:33|pl:15|de:3|fr:1
2026-08-13T00:42:44Z,13332,en:2384|es:47|pt:20|de:8|ja:4
2026-08-13T00:42:44Z,65632,en:1924|es:175|pt:94|fr:62|ru:40|de:11|uk:7|fi:4|it:3|sv:2
2026-08-13T00:42:44Z,168648543,en:1706|pt:230|es:88|ar:35|pl:23|ru:21|fr:16|de:14|ja:9|da:9
2026-08-13T00:42:44Z,31336,de:698|tr:623|pt:331|es:289|ro:136|pl:56|en:30|fr:27|cs:15|it:8
2026-08-13T00:42:44Z,743,en:2086|es:77|fr:43|pt:12|ru:1
2026-08-13T00:42:44Z,399457773,it:1944|en:92|es:40
