ts,game_id,game_name,igdb_id,viewers,channels
2026-08-14T00:43:09Z,1702520304,Path of Exile 2,125642,4536,83
2026-08-14T00:43:09Z,766571430,HELLDIVERS 2,250616,4267,601
2026-08-14T00:43:09Z,272263131,"Animals, Aquariums, and Zoos",,4177,302
2026-08-14T00:43:09Z,497057,Destiny 2,25657,3953,330
2026-08-14T00:43:09Z,417528,Albion Online,19698,3857,122
2026-08-14T00:43:09Z,666605016,Welcome to the Game III,375315,3782,8
2026-08-14T00:43:09Z,65632,DayZ,2117,3792,260
2026-08-14T00:43:09Z,399457773,Bills Must Be Paid,397984,3567,6
2026-08-14T00:43:09Z,2112738408,NBA 2K26,353901,3232,1051
2026-08-14T00:43:09Z,1494,Call of Duty,621,3858,2085
2026-08-14T00:43:09Z,17747,Ape Escape 3,6064,3384,1
2026-08-14T00:43:09Z,27546,World of Tanks,1184,3400,77
2026-08-14T00:43:09Z,481755850,Hell Let Loose: Vietnam,362063,3146,412
2026-08-14T00:43:09Z,509663,Special Events,,3264,98
2026-08-14T00:43:09Z,2083,RuneScape,5611,3236,87
2026-08-14T00:43:09Z,493959,Red Dead Redemption II,25076,3120,373
2026-08-14T00:43:09Z,498592,I'm Only Sleeping,71001,2911,109
2026-08-14T00:43:09Z,1282866981,Delta Force,262186,2836,196
2026-08-14T00:43:09Z,27422,The Lord of the Rings: War in the North,1052,2861,14
2026-08-14T00:43:09Z,210472759,Shift at Midnight,352789,2696,229
2026-08-14T00:43:09Z,401587136,Arena Breakout: Infinite,298915,2601,234
2026-08-14T00:43:09Z,512923,Baldur's Gate 3,119171,2612,222
2026-08-14T00:43:09Z,504463,Tom Clancy's The Division 2,90099,2711,163
2026-08-14T00:43:09Z,488335006,Everything Is Crab,363945,2602,4
2026-08-14T00:43:09Z,802850725,Unspoken,288515,2510,1
2026-08-14T00:43:09Z,2748,Magic: The Gathering,,2545,111
2026-08-14T00:43:09Z,2059463486,Waterpark Simulator,348648,2141,120
2026-08-14T00:43:09Z,1846293708,Fields of Mistria,226035,2314,154
2026-08-14T00:43:09Z,168648543,Battlefield 6,317407,2349,553
2026-08-14T00:43:09Z,494436328,The Bazaar,144274,2124,12
2026-08-14T00:43:09Z,47161541,Rival Stars Horse Racing,318221,2288,1
2026-08-14T00:43:09Z,31336,Metin2,3119,2225,34
2026-08-14T00:43:09Z,55453844,Street Fighter 6,191692,2142,115
2026-08-14T00:43:09Z,460951,Geometry Dash,11642,2365,185
2026-08-14T00:43:09Z,1678532194,EA Sports College Football 27,400601,2048,1046
2026-08-14T00:43:09Z,500188,Hunt: Showdown 1896,7291,2168,230
2026-08-14T00:43:09Z,488190,Poker,,2172,60
2026-08-14T00:43:09Z,515024,Diablo IV,125165,2191,110
2026-08-14T00:43:09Z,509511,Marbles on Stream,116975,2174,93
2026-08-14T03:12:25Z,509658,Just Chatting,,317106,4451
2026-08-14T03:12:25Z,29595,Dota 2,,215933,584
2026-08-14T03:12:25Z,509672,IRL,,191402,597
2026-08-14T03:12:25Z,491931,Escape from Tarkov,15536,134410,915
2026-08-14T03:12:25Z,32982,Grand Theft Auto V,1020,70815,2389
2026-08-14T03:12:25Z,21779,League of Legends,115,54032,1968
2026-08-14T03:12:25Z,33214,Fortnite,1905,42432,5221
2026-08-14T03:12:25Z,516575,VALORANT,126459,40556,2201
2026-08-14T03:12:25Z,515025,Overwatch,125174,36384,1880
2026-08-14T03:12:25Z,491487,Dead by Daylight,18866,31076,2709
2026-08-14T03:12:25Z,884569009,The Choicer Voicer,307223,31226,86
2026-08-14T03:12:25Z,1264310518,Marvel Rivals,294041,28811,2448
2026-08-14T03:12:25Z,27471,Minecraft,135400,26250,2857
2026-08-14T03:12:25Z,32399,Counter-Strike,,24254,977
2026-08-14T03:12:25Z,31339,Project Zomboid,3189,22122,347
2026-08-14T03:12:25Z,489401,Call of Duty: Black Ops III,9509,20536,153
2026-08-14T03:12:25Z,498566,Slots,,19537,83
2026-08-14T03:12:25Z,626298054,Machine Party,397811,16352,63
2026-08-14T03:12:25Z,511224,Apex Legends,114795,14525,2050
2026-08-14T03:12:25Z,512710,Call of Duty: Warzone,131800,14893,1946
2026-08-14T03:12:25Z,1096460703,Star of Providence,262420,15718,2
2026-08-14T03:12:25Z,499973,Always On,,14581,395
2026-08-14T03:12:25Z,18122,World of Warcraft,123,13810,812
2026-08-14T03:12:25Z,624536948,EA Sports FC 26,353848,13377,1073
2026-08-14T03:12:25Z,29452,Virtual Casino,45517,13152,32
2026-08-14T03:12:25Z,263490,Rust,3277,13062,366
2026-08-14T03:12:25Z,509659,ASMR,,13094,180
2026-08-14T03:12:25Z,460630,Rainbow Six Siege,7360,12315,1787
2026-08-14T03:12:25Z,1081998272,PEAK,349524,12479,1145
2026-08-14T03:12:25Z,670138298,Madden NFL 27,400379,11830,1227
2026-08-14T03:12:25Z,852009328,Mistfall Hunter,320141,12086,443
2026-08-14T03:12:25Z,498592,I'm Only Sleeping,71001,10915,131
2026-08-14T03:12:25Z,512953,ELDEN RING,119133,10853,431
2026-08-14T03:12:25Z,30921,Rocket League,11198,9848,1007
2026-08-14T03:12:25Z,509660,Art,,9288,619
2026-08-14T03:12:25Z,2132205352,Deadlock,301298,9588,450
2026-08-14T03:12:25Z,510203,Cooking Simulator,38967,8454,2
2026-08-14T03:12:25Z,513181,Genshin Impact,119277,8556,778
2026-08-14T03:12:25Z,24241,FINAL FANTASY XIV ONLINE,386,8240,676
2026-08-14T03:12:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,8228,315
2026-08-14T03:12:25Z,386821,Black Desert,6292,8335,223
2026-08-14T03:12:25Z,1669431183,DJs,,7819,235
2026-08-14T03:12:25Z,27284,Retro,,7602,334
2026-08-14T03:12:25Z,499003,VRChat,33615,7724,147
2026-08-14T03:12:25Z,23020,ROBLOX,17269,6670,1786
2026-08-14T03:12:25Z,1036710512,Palworld,151665,7080,1031
2026-08-14T03:12:25Z,29307,Path of Exile,1911,7044,154
2026-08-14T03:12:25Z,1663723394,Gears of War: E-Day,305160,6706,962
2026-08-14T03:12:25Z,26936,Music,,5993,497
2026-08-14T03:12:25Z,19619,Tibia,9596,6835,357
2026-08-14T03:12:25Z,464339927,ARC Raiders,185258,6537,788
2026-08-14T03:12:25Z,490242481,GRAIN ROT,400575,6458,46
2026-08-14T03:12:25Z,459931,Old School RuneScape,79824,6148,231
2026-08-14T03:12:25Z,676802825,Big Walk,279624,5632,582
2026-08-14T03:12:25Z,138585,Hearthstone,1279,5927,88
2026-08-14T03:12:25Z,2012789438,Call of Duty: Black Ops 7,348220,5174,709
2026-08-14T03:12:25Z,66170,Warframe,2903,4976,343
2026-08-14T03:12:25Z,1751366933,Riftbound,,4881,13
2026-08-14T03:12:25Z,55453844,Street Fighter 6,191692,4743,151
2026-08-14T03:12:25Z,481755850,Hell Let Loose: Vietnam,362063,4622,382
2026-08-14T03:12:25Z,66082,Games + Demos,,4872,962
2026-08-14T03:12:25Z,2112738408,NBA 2K26,353901,4290,1274
2026-08-14T03:12:25Z,766571430,HELLDIVERS 2,250616,4139,625
2026-08-14T03:12:25Z,493057,PUBG: BATTLEGROUNDS,27789,3975,514
2026-08-14T03:12:25Z,272263131,"Animals, Aquariums, and Zoos",,4010,296
2026-08-14T03:12:25Z,18707,Grand Theft Auto IV,731,3665,33
2026-08-14T03:12:25Z,512033,GODDESS OF VICTORY: NIKKE,117199,3588,41
2026-08-14T03:12:25Z,497057,Destiny 2,25657,3423,318
2026-08-14T03:12:25Z,513143,Teamfight Tactics,120176,3447,97
2026-08-14T03:12:25Z,509663,Special Events,,3550,91
2026-08-14T03:12:25Z,1702520304,Path of Exile 2,125642,3256,76
2026-08-14T03:12:25Z,417528,Albion Online,19698,3280,118
2026-08-14T03:12:25Z,509508,Super Mario Bros.,358,2573,7
2026-08-14T03:12:25Z,499634,Crypto,76760,3254,80
2026-08-14T03:12:25Z,65632,DayZ,2117,3145,211
2026-08-14T03:12:25Z,27546,World of Tanks,1184,3560,59
2026-08-14T03:12:25Z,493959,Red Dead Redemption II,25076,2892,297
2026-08-14T03:12:25Z,1494,Call of Duty,621,2745,2095
2026-08-14T03:12:25Z,210472759,Shift at Midnight,352789,2842,275
2026-08-14T03:12:25Z,1678532194,EA Sports College Football 27,400601,2649,1275
2026-08-14T03:12:25Z,32010,Lucius,5778,2663,2
2026-08-14T03:12:25Z,401587136,Arena Breakout: Infinite,298915,2587,222
2026-08-14T03:12:25Z,2083,RuneScape,5611,2605,84
2026-08-14T03:12:25Z,894011338,Approximately Up,377061,2463,11
2026-08-14T03:12:25Z,509511,Marbles on Stream,116975,2393,94
2026-08-14T03:12:25Z,509664,Tabletop RPGs,,2416,47
2026-08-14T03:12:25Z,127502910,Sandustry,285974,2372,14
2026-08-14T03:12:25Z,369418,GeoGuessr,63350,1731,23
2026-08-14T03:12:25Z,19976,MapleStory,9804,2169,58
2026-08-14T03:12:25Z,965771331,Deltarune,171233,2168,100
2026-08-14T03:12:25Z,512923,Baldur's Gate 3,119171,2101,201
2026-08-14T03:12:25Z,1846293708,Fields of Mistria,226035,2101,145
2026-08-14T03:12:25Z,13332,Pokémon FireRed/LeafGreen,,2449,63
2026-08-14T03:12:25Z,538054672,TEKKEN 8,217590,2121,108
2026-08-14T03:12:25Z,518184,Phasmophobia,132516,1847,297
2026-08-14T03:12:25Z,168648543,Battlefield 6,317407,1941,542
2026-08-14T03:12:25Z,2045790021,No More Room in Hell 2,149340,2004,223
2026-08-14T03:12:25Z,488190,Poker,,1985,60
2026-08-14T03:12:25Z,500188,Hunt: Showdown 1896,7291,1967,221
2026-08-14T03:12:25Z,504463,Tom Clancy's The Division 2,90099,1990,154
