ts,game_id,game_name,igdb_id,viewers,channels
2026-08-14T00:43:09Z,1702520304,Path of Exile 2,125642,4536,83
2026-08-14T00:43:09Z,766571430,HELLDIVERS 2,250616,4267,601
2026-08-14T00:43:09Z,272263131,"Animals, Aquariums, and Zoos",,4177,302
2026-08-14T00:43:09Z,497057,Destiny 2,25657,3953,330
2026-08-14T00:43:09Z,417528,Albion Online,19698,3857,122
2026-08-14T00:43:09Z,666605016,Welcome to the Game III,375315,3782,8
2026-08-14T00:43:09Z,65632,DayZ,2117,3792,260
2026-08-14T00:43:09Z,399457773,Bills Must Be Paid,397984,3567,6
2026-08-14T00:43:09Z,2112738408,NBA 2K26,353901,3232,1051
2026-08-14T00:43:09Z,1494,Call of Duty,621,3858,2085
2026-08-14T00:43:09Z,17747,Ape Escape 3,6064,3384,1
2026-08-14T00:43:09Z,27546,World of Tanks,1184,3400,77
2026-08-14T00:43:09Z,481755850,Hell Let Loose: Vietnam,362063,3146,412
2026-08-14T00:43:09Z,509663,Special Events,,3264,98
2026-08-14T00:43:09Z,2083,RuneScape,5611,3236,87
2026-08-14T00:43:09Z,493959,Red Dead Redemption II,25076,3120,373
2026-08-14T00:43:09Z,498592,I'm Only Sleeping,71001,2911,109
2026-08-14T00:43:09Z,1282866981,Delta Force,262186,2836,196
2026-08-14T00:43:09Z,27422,The Lord of the Rings: War in the North,1052,2861,14
2026-08-14T00:43:09Z,210472759,Shift at Midnight,352789,2696,229
2026-08-14T00:43:09Z,401587136,Arena Breakout: Infinite,298915,2601,234
2026-08-14T00:43:09Z,512923,Baldur's Gate 3,119171,2612,222
2026-08-14T00:43:09Z,504463,Tom Clancy's The Division 2,90099,2711,163
2026-08-14T00:43:09Z,488335006,Everything Is Crab,363945,2602,4
2026-08-14T00:43:09Z,802850725,Unspoken,288515,2510,1
2026-08-14T00:43:09Z,2748,Magic: The Gathering,,2545,111
2026-08-14T00:43:09Z,2059463486,Waterpark Simulator,348648,2141,120
2026-08-14T00:43:09Z,1846293708,Fields of Mistria,226035,2314,154
2026-08-14T00:43:09Z,168648543,Battlefield 6,317407,2349,553
2026-08-14T00:43:09Z,494436328,The Bazaar,144274,2124,12
2026-08-14T00:43:09Z,47161541,Rival Stars Horse Racing,318221,2288,1
2026-08-14T00:43:09Z,31336,Metin2,3119,2225,34
2026-08-14T00:43:09Z,55453844,Street Fighter 6,191692,2142,115
2026-08-14T00:43:09Z,460951,Geometry Dash,11642,2365,185
2026-08-14T00:43:09Z,1678532194,EA Sports College Football 27,400601,2048,1046
2026-08-14T00:43:09Z,500188,Hunt: Showdown 1896,7291,2168,230
2026-08-14T00:43:09Z,488190,Poker,,2172,60
2026-08-14T00:43:09Z,515024,Diablo IV,125165,2191,110
2026-08-14T00:43:09Z,509511,Marbles on Stream,116975,2174,93
