ts,game_id,game_name,igdb_id,viewers,channels
2026-09-06T01:08:12Z,459931,Old School RuneScape,79824,4190,227
2026-09-06T01:08:12Z,1763263,nanos world,152927,4094,36
2026-09-06T01:08:12Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4117,104
2026-09-06T01:08:12Z,624536948,EA Sports FC 26,353848,3600,838
2026-09-06T01:08:12Z,1887625367,Scritchy Scratchy,371567,3811,5
2026-09-06T01:08:12Z,499634,Crypto,76760,3963,90
2026-09-06T01:08:12Z,27546,World of Tanks,1184,3368,88
2026-09-06T01:08:12Z,1081998272,PEAK,349524,3232,379
2026-09-06T01:08:12Z,66082,Games + Demos,,3100,1066
2026-09-06T01:08:12Z,2012789438,Call of Duty: Black Ops 7,348220,3017,668
2026-09-06T01:08:12Z,1282866981,Delta Force,262186,2994,214
2026-09-06T01:08:12Z,493174,Jackbox Party Packs,,2899,57
2026-09-06T01:08:12Z,66170,Warframe,2903,2976,340
2026-09-06T01:08:12Z,495202,Fire Emblem: Three Houses,26845,2876,27
2026-09-06T01:08:12Z,497057,Destiny 2,25657,2883,329
2026-09-06T01:08:12Z,55453844,Street Fighter 6,191692,2861,162
2026-09-06T01:08:12Z,1442394476,"Yeah! You Want ""Those Games"", Right? So Here You Go! Now, Let's See You Clear Them! 2",308732,2850,1
2026-09-06T01:08:12Z,65632,DayZ,2117,2853,298
2026-09-06T01:08:12Z,493959,Red Dead Redemption II,25076,2843,452
2026-09-06T01:08:12Z,509511,Marbles on Stream,116975,2780,103
2026-09-06T01:08:12Z,1898040946,How to Fish,378170,2687,346
2026-09-06T01:08:12Z,500188,Hunt: Showdown 1896,7291,2657,250
2026-09-06T01:08:12Z,488190,Poker,,2689,56
2026-09-06T01:08:12Z,209738946,Wuthering Waves,202956,2601,98
2026-09-06T01:08:12Z,1230742965,TCG Card Shop Simulator,309862,2646,16
2026-09-06T01:08:12Z,1494,Call of Duty,621,2641,2121
2026-09-06T01:08:12Z,508455,Valheim,104967,2334,116
2026-09-06T01:08:12Z,1931693784,Pokémon Champions,333568,3177,71
2026-09-06T01:08:12Z,674491029,Star Wars Zero Company,340113,2493,207
2026-09-06T01:08:12Z,512980,Fall Guys,119313,2210,98
2026-09-06T01:08:12Z,10609,Pokémon Emerald Version,1517,2332,51
2026-09-06T01:08:12Z,435870350,Dragon's Dogma II,115060,2285,46
2026-09-06T01:08:12Z,168648543,Battlefield 6,317407,2223,545
2026-09-06T01:08:12Z,965771331,Deltarune,171233,2269,77
2026-09-06T01:08:12Z,676802825,Big Walk,279624,2202,245
2026-09-06T01:08:12Z,1294658629,R.E.P.O.,332780,2134,320
2026-09-06T01:08:12Z,490655,Pokémon GO,12515,2215,34
2026-09-06T01:08:12Z,1820839024,MECCHA CHAMELEON,405028,2168,121
2026-09-06T01:08:12Z,1826300051,Mario Kart World,338067,2074,22
2026-09-06T05:54:15Z,509658,Just Chatting,,208999,3528
2026-09-06T05:54:15Z,743893402,WARDOGS,388285,81861,1635
2026-09-06T05:54:15Z,132735846,ZEVENT,,53486,59
2026-09-06T05:54:15Z,516575,VALORANT,126459,40000,2332
2026-09-06T05:54:15Z,27471,Minecraft,135400,39214,2120
2026-09-06T05:54:15Z,21779,League of Legends,115,35911,1619
2026-09-06T05:54:15Z,509672,IRL,,34306,487
2026-09-06T05:54:15Z,902998079,Halloween: The Game,362096,30433,990
2026-09-06T05:54:15Z,511224,Apex Legends,114795,27856,1987
2026-09-06T05:54:15Z,515025,Overwatch,125174,27779,1507
2026-09-06T05:54:15Z,26936,Music,,25102,431
2026-09-06T05:54:15Z,33214,Fortnite,1905,22633,4373
2026-09-06T05:54:15Z,1702520304,Path of Exile 2,125642,21532,466
2026-09-06T05:54:15Z,327598602,Onimusha: Way of the Sword,325602,19777,933
2026-09-06T05:54:15Z,498566,Slots,,20311,52
2026-09-06T05:54:15Z,32982,Grand Theft Auto V,1020,18535,1710
2026-09-06T05:54:15Z,602040818,NBA 2K27,408823,19965,3025
2026-09-06T05:54:15Z,511399,Super Mario Maker 2,115276,18294,15
2026-09-06T05:54:15Z,32399,Counter-Strike,,17419,733
2026-09-06T05:54:15Z,491487,Dead by Daylight,18866,15915,1445
2026-09-06T05:54:15Z,29595,Dota 2,,17339,469
2026-09-06T05:54:15Z,1264310518,Marvel Rivals,294041,16617,1564
2026-09-06T05:54:15Z,18122,World of Warcraft,123,14656,595
2026-09-06T05:54:15Z,499973,Always On,,15306,421
2026-09-06T05:54:15Z,513143,Teamfight Tactics,120176,14034,199
2026-09-06T05:54:15Z,509659,ASMR,,13070,170
2026-09-06T05:54:15Z,13332,Pokémon FireRed/LeafGreen,,13116,53
2026-09-06T05:54:15Z,29452,Virtual Casino,45517,12038,31
2026-09-06T05:54:15Z,512710,Call of Duty: Warzone,131800,9158,1419
2026-09-06T05:54:15Z,1357871551,The Blood of Dawnwalker,282831,9523,578
2026-09-06T05:54:15Z,1982936547,Pokémon,266836,9462,28
2026-09-06T05:54:15Z,27284,Retro,,8840,260
2026-09-06T05:54:15Z,498592,I'm Only Sleeping,71001,8480,214
2026-09-06T05:54:15Z,31339,Project Zomboid,3189,7298,284
2026-09-06T05:54:15Z,138585,Hearthstone,1279,6914,68
2026-09-06T05:54:15Z,491931,Escape from Tarkov,15536,7308,505
2026-09-06T05:54:15Z,23020,ROBLOX,17269,6527,1792
2026-09-06T05:54:15Z,509660,Art,,6290,369
2026-09-06T05:54:15Z,1669431183,DJs,,6732,235
2026-09-06T05:54:15Z,386821,Black Desert,6292,6509,177
2026-09-06T05:54:15Z,723030544,Stupid Never Dies,381212,6742,7
2026-09-06T05:54:15Z,1441208453,Once Human,204538,6434,785
2026-09-06T05:54:15Z,460630,Rainbow Six Siege,7360,5398,1412
2026-09-06T05:54:15Z,499003,VRChat,33615,5955,197
2026-09-06T05:54:15Z,464339927,ARC Raiders,185258,5790,697
2026-09-06T05:54:15Z,2132205352,Deadlock,301298,5464,321
2026-09-06T05:54:15Z,66082,Games + Demos,,4653,792
2026-09-06T05:54:15Z,24241,FINAL FANTASY XIV ONLINE,386,4709,411
2026-09-06T05:54:15Z,19619,Tibia,9596,4603,347
2026-09-06T05:54:15Z,417528,Albion Online,19698,4574,103
2026-09-06T05:54:15Z,459931,Old School RuneScape,79824,4261,169
2026-09-06T05:54:15Z,272263131,"Animals, Aquariums, and Zoos",,4180,290
2026-09-06T05:54:15Z,1036710512,Palworld,151665,3968,414
2026-09-06T05:54:15Z,493959,Red Dead Redemption II,25076,3921,262
2026-09-06T05:54:15Z,27546,World of Tanks,1184,3881,88
2026-09-06T05:54:15Z,512953,ELDEN RING,119133,3748,398
2026-09-06T05:54:15Z,2012789438,Call of Duty: Black Ops 7,348220,3645,505
2026-09-06T05:54:15Z,116747788,"Pools, Hot Tubs, and Beaches",,3713,44
2026-09-06T05:54:15Z,509663,Special Events,,3634,85
2026-09-06T05:54:15Z,624536948,EA Sports FC 26,353848,3321,517
2026-09-06T05:54:15Z,18852,Castlevania: Order of Ecclesia,1141,3292,4
2026-09-06T05:54:15Z,499634,Crypto,76760,3128,74
2026-09-06T05:54:15Z,1081998272,PEAK,349524,2962,302
2026-09-06T05:54:15Z,493057,PUBG: BATTLEGROUNDS,27789,3010,410
2026-09-06T05:54:15Z,670138298,Madden NFL 27,400379,2885,421
2026-09-06T05:54:15Z,509511,Marbles on Stream,116975,2782,75
2026-09-06T05:54:15Z,766571430,HELLDIVERS 2,250616,2629,354
2026-09-06T05:54:15Z,263490,Rust,3277,2667,287
2026-09-06T05:54:15Z,30921,Rocket League,11198,2437,670
2026-09-06T05:54:15Z,13765,Donkey Kong 64,1096,2814,10
2026-09-06T05:54:15Z,65632,DayZ,2117,2579,209
2026-09-06T05:54:15Z,1282866981,Delta Force,262186,2509,184
2026-09-06T05:54:15Z,513181,Genshin Impact,119277,2490,227
2026-09-06T05:54:15Z,1217150241,Crimson Moon,389428,2341,44
2026-09-06T05:54:15Z,1898040946,How to Fish,378170,2179,245
2026-09-06T05:54:15Z,515024,Diablo IV,125165,1959,35
2026-09-06T05:54:15Z,168648543,Battlefield 6,317407,1966,394
2026-09-06T05:54:15Z,502829,R2 Online: Reign of Revolution,91269,1832,35
2026-09-06T05:54:15Z,7022,The Forest,7504,1818,37
2026-09-06T05:54:15Z,1494,Call of Duty,621,1759,1436
2026-09-06T05:54:15Z,686119195,ARMORED CORE VI FIRES OF RUBICON,228542,1767,15
2026-09-06T05:54:15Z,2010156204,Can I Come In?,415368,1763,1
2026-09-06T05:54:15Z,27602,Pokémon Black/White,,1719,5
2026-09-06T05:54:15Z,627281902,The Death Game Report,413971,1649,11
2026-09-06T05:54:15Z,495202,Fire Emblem: Three Houses,26845,1707,24
2026-09-06T05:54:15Z,55453844,Street Fighter 6,191692,1729,205
2026-09-06T05:54:15Z,497057,Destiny 2,25657,1719,227
2026-09-06T05:54:15Z,19976,MapleStory,9804,1690,71
2026-09-06T05:54:15Z,66170,Warframe,2903,1652,241
2026-09-06T05:54:15Z,1832841853,Mortal Shell II,347633,1635,146
2026-09-06T05:54:15Z,461221,MARVEL Contest of Champions,28107,1624,22
2026-09-06T05:54:15Z,19554,iRacing,8204,1575,354
2026-09-06T05:54:15Z,401587136,Arena Breakout: Infinite,298915,1634,157
2026-09-06T05:54:15Z,490655,Pokémon GO,12515,1470,34
2026-09-06T05:54:15Z,630009802,MARVEL TŌKON: Fighting Souls,347132,1504,52
2026-09-06T05:54:15Z,2141208081,Phantasy Star Online Blue Burst,51302,1398,6
2026-09-06T05:54:15Z,490422,StarCraft II,,1388,24
2026-09-06T05:54:15Z,1294658629,R.E.P.O.,332780,1404,213
2026-09-06T05:54:15Z,1751366933,Riftbound,,1360,13
2026-09-06T05:54:15Z,982017546,Palia,151467,1300,53
