ts,game_id,game_name,igdb_id,viewers,channels
2026-09-06T01:08:12Z,459931,Old School RuneScape,79824,4190,227
2026-09-06T01:08:12Z,1763263,nanos world,152927,4094,36
2026-09-06T01:08:12Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4117,104
2026-09-06T01:08:12Z,624536948,EA Sports FC 26,353848,3600,838
2026-09-06T01:08:12Z,1887625367,Scritchy Scratchy,371567,3811,5
2026-09-06T01:08:12Z,499634,Crypto,76760,3963,90
2026-09-06T01:08:12Z,27546,World of Tanks,1184,3368,88
2026-09-06T01:08:12Z,1081998272,PEAK,349524,3232,379
2026-09-06T01:08:12Z,66082,Games + Demos,,3100,1066
2026-09-06T01:08:12Z,2012789438,Call of Duty: Black Ops 7,348220,3017,668
2026-09-06T01:08:12Z,1282866981,Delta Force,262186,2994,214
2026-09-06T01:08:12Z,493174,Jackbox Party Packs,,2899,57
2026-09-06T01:08:12Z,66170,Warframe,2903,2976,340
2026-09-06T01:08:12Z,495202,Fire Emblem: Three Houses,26845,2876,27
2026-09-06T01:08:12Z,497057,Destiny 2,25657,2883,329
2026-09-06T01:08:12Z,55453844,Street Fighter 6,191692,2861,162
2026-09-06T01:08:12Z,1442394476,"Yeah! You Want ""Those Games"", Right? So Here You Go! Now, Let's See You Clear Them! 2",308732,2850,1
2026-09-06T01:08:12Z,65632,DayZ,2117,2853,298
2026-09-06T01:08:12Z,493959,Red Dead Redemption II,25076,2843,452
2026-09-06T01:08:12Z,509511,Marbles on Stream,116975,2780,103
2026-09-06T01:08:12Z,1898040946,How to Fish,378170,2687,346
2026-09-06T01:08:12Z,500188,Hunt: Showdown 1896,7291,2657,250
2026-09-06T01:08:12Z,488190,Poker,,2689,56
2026-09-06T01:08:12Z,209738946,Wuthering Waves,202956,2601,98
2026-09-06T01:08:12Z,1230742965,TCG Card Shop Simulator,309862,2646,16
2026-09-06T01:08:12Z,1494,Call of Duty,621,2641,2121
2026-09-06T01:08:12Z,508455,Valheim,104967,2334,116
2026-09-06T01:08:12Z,1931693784,Pokémon Champions,333568,3177,71
2026-09-06T01:08:12Z,674491029,Star Wars Zero Company,340113,2493,207
2026-09-06T01:08:12Z,512980,Fall Guys,119313,2210,98
2026-09-06T01:08:12Z,10609,Pokémon Emerald Version,1517,2332,51
2026-09-06T01:08:12Z,435870350,Dragon's Dogma II,115060,2285,46
2026-09-06T01:08:12Z,168648543,Battlefield 6,317407,2223,545
2026-09-06T01:08:12Z,965771331,Deltarune,171233,2269,77
2026-09-06T01:08:12Z,676802825,Big Walk,279624,2202,245
2026-09-06T01:08:12Z,1294658629,R.E.P.O.,332780,2134,320
2026-09-06T01:08:12Z,490655,Pokémon GO,12515,2215,34
2026-09-06T01:08:12Z,1820839024,MECCHA CHAMELEON,405028,2168,121
2026-09-06T01:08:12Z,1826300051,Mario Kart World,338067,2074,22
