ts,game_id,game_name,igdb_id,viewers,channels
2026-09-02T00:09:01Z,65632,DayZ,2117,4051,272
2026-09-02T00:09:01Z,2009321156,Dark and Darker,207266,3618,66
2026-09-02T00:09:01Z,1568081763,Mass Effect Legendary Edition,,3563,42
2026-09-02T00:09:01Z,401587136,Arena Breakout: Infinite,298915,3188,241
2026-09-02T00:09:01Z,13389,Age of Empires II,,2837,49
2026-09-02T00:09:01Z,29307,Path of Exile,1911,3160,73
2026-09-02T00:09:01Z,1910103699,THE FINALS,214417,3078,200
2026-09-02T00:09:01Z,27546,World of Tanks,1184,3077,95
2026-09-02T00:09:01Z,66170,Warframe,2903,2829,304
2026-09-02T00:09:01Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2884,56
2026-09-02T00:09:01Z,493959,Red Dead Redemption II,25076,2836,447
2026-09-02T00:09:01Z,236673708,Iron Blight,367360,2884,10
2026-09-02T00:09:01Z,626298054,Machine Party,397811,2921,18
2026-09-02T00:09:01Z,1702520304,Path of Exile 2,125642,2787,100
2026-09-02T00:09:01Z,168648543,Battlefield 6,317407,2498,473
2026-09-02T00:09:01Z,852009328,Mistfall Hunter,320141,2699,124
2026-09-02T00:09:01Z,500188,Hunt: Showdown 1896,7291,2653,241
2026-09-02T00:09:01Z,490655,Pokémon GO,12515,2672,34
2026-09-02T00:09:01Z,460951,Geometry Dash,11642,2502,162
2026-09-02T00:09:01Z,1081998272,PEAK,349524,2530,281
2026-09-02T00:09:01Z,17828,The Legend of Zelda: Twilight Princess,1036,2557,23
2026-09-02T00:09:01Z,509511,Marbles on Stream,116975,2548,97
2026-09-02T00:09:01Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2471,50
2026-09-02T00:09:01Z,518184,Phasmophobia,132516,2332,347
2026-09-02T00:09:01Z,504463,Tom Clancy's The Division 2,90099,2408,201
2026-09-02T00:09:01Z,502829,R2 Online: Reign of Revolution,91269,2466,17
2026-09-02T00:09:01Z,488190,Poker,,2426,71
2026-09-02T00:09:01Z,676802825,Big Walk,279624,2260,240
2026-09-02T00:09:01Z,497057,Destiny 2,25657,2327,259
2026-09-02T00:09:01Z,518203,Sports,,2373,131
2026-09-02T00:09:01Z,510218,Among Us,111469,2248,75
