ts,game_id,game_name,igdb_id,viewers,channels
2026-08-29T11:01:57Z,6511,Halo 2,986,7253,4
2026-08-29T11:01:57Z,509660,Art,,7050,335
2026-08-29T11:01:57Z,499634,Crypto,76760,7094,101
2026-08-29T11:01:57Z,624536948,EA Sports FC 26,353848,6170,419
2026-08-29T11:01:57Z,603051581,AI Pixel Battle,377037,5681,3
2026-08-29T11:01:57Z,23020,ROBLOX,17269,5060,1120
2026-08-29T11:01:57Z,1669431183,DJs,,4901,139
2026-08-29T11:01:57Z,26936,Music,,4673,379
2026-08-29T11:01:57Z,272263131,"Animals, Aquariums, and Zoos",,4712,317
2026-08-29T11:01:57Z,512710,Call of Duty: Warzone,131800,4529,731
2026-08-29T11:01:57Z,951949934,The Sinking City 2,289696,4547,12
2026-08-29T11:01:57Z,2132205352,Deadlock,301298,4337,179
2026-08-29T11:01:57Z,459931,Old School RuneScape,79824,4136,89
2026-08-29T11:01:57Z,19619,Tibia,9596,4182,320
2026-08-29T11:01:57Z,417528,Albion Online,19698,4120,70
2026-08-29T11:01:57Z,9618,Pokémon Trading Card Game,4567,4021,26
2026-08-29T11:01:57Z,24241,FINAL FANTASY XIV ONLINE,386,3823,270
2026-08-29T11:01:57Z,65632,DayZ,2117,3731,164
2026-08-29T11:01:57Z,1702520304,Path of Exile 2,125642,3711,56
2026-08-29T11:01:57Z,30921,Rocket League,11198,3502,463
2026-08-29T11:01:57Z,510389,Shakes and Fidget,18090,3529,10
2026-08-29T11:01:57Z,504463,Tom Clancy's The Division 2,90099,3472,119
2026-08-29T11:01:57Z,512953,ELDEN RING,119133,3620,272
2026-08-29T11:01:57Z,21812,Demon's Souls,5619,3312,8
2026-08-29T11:01:57Z,491962037,Big Ambitions,152779,3275,19
2026-08-29T11:01:57Z,509667,Food & Drink,,3143,29
2026-08-29T11:01:57Z,1898040946,How to Fish,378170,2981,185
2026-08-29T11:01:57Z,1832841853,Mortal Shell II,347633,3019,295
2026-08-29T11:01:57Z,401587136,Arena Breakout: Infinite,298915,2983,172
2026-08-29T11:01:57Z,6521,Grand Theft Auto: San Andreas,732,2940,40
2026-08-29T11:01:57Z,461221,MARVEL Contest of Champions,28107,2974,13
2026-08-29T11:01:57Z,464339927,ARC Raiders,185258,2981,312
2026-08-29T11:01:57Z,1393304883,Mir Tankov,252168,2889,71
2026-08-29T11:01:57Z,1282866981,Delta Force,262186,2772,195
2026-08-29T11:01:57Z,19976,MapleStory,9804,2705,63
2026-08-29T11:01:57Z,687129551,Trackmania,133807,2711,34
2026-08-29T11:01:57Z,13332,Pokémon FireRed/LeafGreen,,2672,57
2026-08-29T11:01:57Z,1469308723,Software and Game Development,,2667,111
2026-08-29T11:01:57Z,1441208453,Once Human,204538,2652,428
2026-08-29T11:01:57Z,1630982727,Where Winds Meet,214414,2572,75
2026-08-29T11:01:57Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2565,26
2026-08-29T11:01:57Z,511391,Hollow Knight: Silksong,115289,2533,47
2026-08-29T11:01:57Z,12924,Warcraft III,,2523,28
2026-08-29T11:01:57Z,494184,Mobile Legends: Bang Bang,79392,2509,106
2026-08-29T11:01:57Z,460630,Rainbow Six Siege,7360,2404,452
2026-08-29T11:01:57Z,2133072147,Mir Korabley,243611,2406,14
2026-08-29T11:01:57Z,16223,The Lord of the Rings: The Return of the King,2973,2375,1
2026-08-29T11:01:57Z,509511,Marbles on Stream,116975,2343,69
2026-08-29T11:01:57Z,852009328,Mistfall Hunter,320141,2558,104
2026-08-29T11:01:57Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2190,115
2026-08-29T11:01:57Z,29307,Path of Exile,1911,2250,114
2026-08-29T11:01:57Z,518379,Pokémon UNITE,135381,2262,19
2026-08-29T11:01:57Z,415998825,Guildrun,410290,2200,5
2026-08-29T11:01:57Z,71375,Star Citizen,1595,2154,82
2026-08-29T11:01:57Z,66082,Games + Demos,,2317,1069
2026-08-29T11:01:57Z,1426287911,Onimusha: Warlords,107292,2129,2
2026-08-29T11:01:57Z,1036710512,Palworld,151665,2087,303
2026-08-29T11:01:57Z,500188,Hunt: Showdown 1896,7291,2059,130
2026-08-29T11:01:57Z,416015,Hero Siege,11708,2023,78
2026-08-29T11:01:57Z,2058307543,Ori and the Blind Forest: Definitive Edition,19456,2003,2
2026-08-29T15:36:09Z,509658,Just Chatting,,396662,4151
2026-08-29T15:36:09Z,21779,League of Legends,115,190704,1996
2026-08-29T15:36:09Z,32399,Counter-Strike,,149186,1766
2026-08-29T15:36:09Z,516575,VALORANT,126459,105612,3291
2026-08-29T15:36:09Z,32982,Grand Theft Auto V,1020,91389,2453
2026-08-29T15:36:09Z,263490,Rust,3277,90272,315
2026-08-29T15:36:09Z,18122,World of Warcraft,123,88978,981
2026-08-29T15:36:09Z,14842174,Chained Together,265111,74079,21
2026-08-29T15:36:09Z,491931,Escape from Tarkov,15536,72764,840
2026-08-29T15:36:09Z,509672,IRL,,65484,730
2026-08-29T15:36:09Z,29595,Dota 2,,46279,1343
2026-08-29T15:36:09Z,1478650472,Call of Duty: Modern Warfare 4,403310,44313,1536
2026-08-29T15:36:09Z,33214,Fortnite,1905,34303,5166
2026-08-29T15:36:09Z,27471,Minecraft,135400,31882,2971
2026-08-29T15:36:09Z,498566,Slots,,31018,74
2026-08-29T15:36:09Z,491487,Dead by Daylight,18866,23846,1458
2026-08-29T15:36:09Z,513143,Teamfight Tactics,120176,22183,435
2026-08-29T15:36:09Z,511224,Apex Legends,114795,20131,2248
2026-08-29T15:36:09Z,509663,Special Events,,20415,190
2026-08-29T15:36:09Z,515025,Overwatch,125174,19250,1274
2026-08-29T15:36:09Z,674491029,Star Wars Zero Company,340113,17643,446
2026-08-29T15:36:09Z,490655,Pokémon GO,12515,24688,54
2026-08-29T15:36:09Z,511399,Super Mario Maker 2,115276,15912,22
2026-08-29T15:36:09Z,602040818,NBA 2K27,408823,15155,1966
2026-08-29T15:36:09Z,26936,Music,,14651,486
2026-08-29T15:36:09Z,27546,World of Tanks,1184,14130,161
2026-08-29T15:36:09Z,499973,Always On,,13879,400
2026-08-29T15:36:09Z,509659,ASMR,,13837,147
2026-08-29T15:36:09Z,386821,Black Desert,6292,13219,297
2026-08-29T15:36:09Z,2090279789,FINAL FANTASY XVI,31551,13056,22
2026-08-29T15:36:09Z,29452,Virtual Casino,45517,13236,27
2026-08-29T15:36:09Z,460630,Rainbow Six Siege,7360,12594,947
2026-08-29T15:36:09Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,12257,197
2026-08-29T15:36:09Z,518203,Sports,,12144,158
2026-08-29T15:36:09Z,1264310518,Marvel Rivals,294041,10308,907
2026-08-29T15:36:09Z,138585,Hearthstone,1279,10244,128
2026-08-29T15:36:09Z,31339,Project Zomboid,3189,10732,355
2026-08-29T15:36:09Z,1669431183,DJs,,10093,227
2026-08-29T15:36:09Z,570615518,Resonance: A Plague Tale Legacy,348168,9955,485
2026-08-29T15:36:09Z,1702520304,Path of Exile 2,125642,9825,119
2026-08-29T15:36:09Z,1931693784,Pokémon Champions,333568,18104,115
2026-08-29T15:36:09Z,493057,PUBG: BATTLEGROUNDS,27789,8913,576
2026-08-29T15:36:09Z,509660,Art,,8758,521
2026-08-29T15:36:09Z,512953,ELDEN RING,119133,8352,520
2026-08-29T15:36:09Z,23020,ROBLOX,17269,7618,2223
2026-08-29T15:36:09Z,328338354,House 2,267094,8204,4
2026-08-29T15:36:09Z,459931,Old School RuneScape,79824,8225,147
2026-08-29T15:36:09Z,19619,Tibia,9596,8006,471
2026-08-29T15:36:09Z,464339927,ARC Raiders,185258,7884,483
2026-08-29T15:36:09Z,499634,Crypto,76760,7407,105
2026-08-29T15:36:09Z,6511,Halo 2,986,6764,3
2026-08-29T15:36:09Z,1898040946,How to Fish,378170,6439,433
2026-08-29T15:36:09Z,624536948,EA Sports FC 26,353848,7150,649
2026-08-29T15:36:09Z,512710,Call of Duty: Warzone,131800,6841,1314
2026-08-29T15:36:09Z,66366,War Thunder,2165,7260,197
2026-08-29T15:36:09Z,488190,Poker,,7053,79
2026-08-29T15:36:09Z,13263,EVE Online,2584,6757,26
2026-08-29T15:36:09Z,498592,I'm Only Sleeping,71001,6838,170
2026-08-29T15:36:09Z,24241,FINAL FANTASY XIV ONLINE,386,6708,540
2026-08-29T15:36:09Z,18893,Metal Gear Solid 4: Guns of the Patriots,380,6708,66
2026-08-29T15:36:09Z,401587136,Arena Breakout: Infinite,298915,6066,307
2026-08-29T15:36:09Z,27284,Retro,,5841,285
2026-08-29T15:36:09Z,55453844,Street Fighter 6,191692,5450,253
2026-08-29T15:36:09Z,30921,Rocket League,11198,5604,727
2026-08-29T15:36:09Z,1477822963,Detective Sherlock: Shadow Stalker,413113,5543,3
2026-08-29T15:36:09Z,66082,Games + Demos,,5490,1889
2026-08-29T15:36:09Z,417528,Albion Online,19698,5469,145
2026-08-29T15:36:09Z,1441208453,Once Human,204538,4494,635
2026-08-29T15:36:09Z,9618,Pokémon Trading Card Game,4567,876,33
2026-08-29T15:36:09Z,416015,Hero Siege,11708,5275,96
2026-08-29T15:36:09Z,461221,MARVEL Contest of Champions,28107,5286,17
2026-08-29T15:36:09Z,13389,Age of Empires II,,4979,45
2026-08-29T15:36:09Z,272263131,"Animals, Aquariums, and Zoos",,5249,336
2026-08-29T15:36:09Z,1832841853,Mortal Shell II,347633,5220,522
2026-08-29T15:36:09Z,499003,VRChat,33615,4958,110
2026-08-29T15:36:09Z,512923,Baldur's Gate 3,119171,4970,181
2026-08-29T15:36:09Z,513181,Genshin Impact,119277,4927,454
2026-08-29T15:36:09Z,494184,Mobile Legends: Bang Bang,79392,4977,144
2026-08-29T15:36:09Z,698700926,Project P.I.T.T.,379356,4763,8
2026-08-29T15:36:09Z,2132205352,Deadlock,301298,4496,304
2026-08-29T15:36:09Z,2010156204,Can I Come In?,415368,4482,1
2026-08-29T15:36:09Z,71375,Star Citizen,1595,4566,131
2026-08-29T15:36:09Z,1282866981,Delta Force,262186,4266,326
2026-08-29T15:36:09Z,2060730947,Le Mans Ultimate,253412,4195,298
2026-08-29T15:36:09Z,670138298,Madden NFL 27,400379,4221,427
2026-08-29T15:36:09Z,1763844707,Aliens: Fireteam Elite 2,400824,4073,87
2026-08-29T15:36:09Z,65632,DayZ,2117,3937,280
2026-08-29T15:36:09Z,2692,Super Mario 64,1074,3924,51
2026-08-29T15:36:09Z,504463,Tom Clancy's The Division 2,90099,3687,185
2026-08-29T15:36:09Z,1036710512,Palworld,151665,3674,509
2026-08-29T15:36:09Z,2748,Magic: The Gathering,,3741,78
2026-08-29T15:36:09Z,1820378900,Resident Evil 4,132181,3504,73
2026-08-29T15:36:09Z,670867987,Pokémon Scarlet/Violet,,3442,29
2026-08-29T15:36:09Z,1780647523,HITMAN World of Assassination,233571,3492,23
2026-08-29T15:36:09Z,2005329090,Jinro Metropolis,325996,3421,9
2026-08-29T15:36:09Z,116747788,"Pools, Hot Tubs, and Beaches",,3413,43
2026-08-29T15:36:09Z,26476,TERA,7533,3276,74
2026-08-29T15:36:09Z,493959,Red Dead Redemption II,25076,3265,283
2026-08-29T15:36:09Z,20596,Dofus,18337,3184,66
2026-08-29T15:36:09Z,735904419,ARK: Survival Ascended,250509,2999,184
