ts,game_id,game_name,igdb_id,viewers,channels
2026-08-30T07:00:04Z,570615518,Resonance: A Plague Tale Legacy,348168,5149,205
2026-08-30T07:00:04Z,2132205352,Deadlock,301298,5071,310
2026-08-30T07:00:04Z,624536948,EA Sports FC 26,353848,4937,476
2026-08-30T07:00:04Z,488662,LISA: The Painful,8492,4986,1
2026-08-30T07:00:04Z,499634,Crypto,76760,4688,80
2026-08-30T07:00:04Z,23020,ROBLOX,17269,4277,1457
2026-08-30T07:00:04Z,66082,Games + Demos,,4377,1343
2026-08-30T07:00:04Z,499003,VRChat,33615,4415,150
2026-08-30T07:00:04Z,272263131,"Animals, Aquariums, and Zoos",,4405,305
2026-08-30T07:00:04Z,9618,Pokémon Trading Card Game,4567,4251,29
2026-08-30T07:00:04Z,464339927,ARC Raiders,185258,4352,566
2026-08-30T07:00:04Z,932294127,Welcome to Kowloon,258211,4128,1
2026-08-30T07:00:04Z,512953,ELDEN RING,119133,4038,361
2026-08-30T07:00:04Z,459931,Old School RuneScape,79824,3995,128
2026-08-30T07:00:04Z,1036710512,Palworld,151665,3965,384
2026-08-30T07:00:04Z,27546,World of Tanks,1184,3884,100
2026-08-30T07:00:04Z,1832841853,Mortal Shell II,347633,3898,275
2026-08-30T07:00:04Z,497248,Yu-Gi-Oh! TRADING CARD GAME,,3582,6
2026-08-30T07:00:04Z,19619,Tibia,9596,3140,190
2026-08-30T07:00:04Z,1898040946,How to Fish,378170,3085,309
2026-08-30T07:00:04Z,30921,Rocket League,11198,3076,563
2026-08-30T07:00:04Z,511229,Pogostuck: Rage With Your Friends,113049,2855,12
2026-08-30T07:00:04Z,1461568785,Feed The Scorchpot,377819,2887,1
2026-08-30T07:00:04Z,518203,Sports,,2850,43
2026-08-30T07:00:04Z,1081998272,PEAK,349524,2768,272
2026-08-30T07:00:04Z,1282866981,Delta Force,262186,2740,202
2026-08-30T07:00:04Z,416015,Hero Siege,11708,2650,64
2026-08-30T07:00:04Z,493057,PUBG: BATTLEGROUNDS,27789,2521,309
2026-08-30T07:00:04Z,13332,Pokémon FireRed/LeafGreen,,2386,39
2026-08-30T07:00:04Z,766571430,HELLDIVERS 2,250616,2303,299
2026-08-30T07:00:04Z,670138298,Madden NFL 27,400379,2279,306
2026-08-30T07:00:04Z,417528,Albion Online,19698,2247,80
2026-08-30T07:00:04Z,504463,Tom Clancy's The Division 2,90099,2326,128
2026-08-30T07:00:04Z,401587136,Arena Breakout: Infinite,298915,2222,177
2026-08-30T07:00:04Z,168648543,Battlefield 6,317407,2088,334
2026-08-30T07:00:04Z,518379,Pokémon UNITE,135381,2084,37
2026-08-30T07:00:04Z,65632,DayZ,2117,2033,162
2026-08-30T07:00:04Z,1630982727,Where Winds Meet,214414,2049,63
2026-08-30T07:00:04Z,500188,Hunt: Showdown 1896,7291,2065,161
2026-08-30T07:00:04Z,852009328,Mistfall Hunter,320141,1997,119
2026-08-30T07:00:04Z,7022,The Forest,7504,1987,19
2026-08-30T07:00:04Z,19976,MapleStory,9804,1824,83
2026-08-30T07:00:04Z,2059463486,Waterpark Simulator,348648,1919,49
2026-08-30T07:00:04Z,509663,Special Events,,1912,95
2026-08-30T07:00:04Z,1702520304,Path of Exile 2,125642,1872,67
2026-08-30T07:00:04Z,1597660489,RESIDENT EVIL: requiem,347668,1887,58
2026-08-30T07:00:04Z,1581328319,Cucina Stellata ✦ Starred Cuisine,341891,1885,1
2026-08-30T07:00:04Z,509511,Marbles on Stream,116975,1726,64
2026-08-30T07:00:04Z,504461,Super Smash Bros. Ultimate,90101,1667,66
2026-08-30T07:00:04Z,1131336879,Black Russia,318679,1646,4
2026-08-30T07:00:04Z,676802825,Big Walk,279624,1605,159
2026-08-30T07:00:04Z,71375,Star Citizen,1595,1651,91
2026-08-30T07:00:04Z,1771721043,"OOC, The Playable Anime",,1163,5
