ts,game_id,game_name,igdb_id,viewers,channels
2026-08-30T07:00:04Z,570615518,Resonance: A Plague Tale Legacy,348168,5149,205
2026-08-30T07:00:04Z,2132205352,Deadlock,301298,5071,310
2026-08-30T07:00:04Z,624536948,EA Sports FC 26,353848,4937,476
2026-08-30T07:00:04Z,488662,LISA: The Painful,8492,4986,1
2026-08-30T07:00:04Z,499634,Crypto,76760,4688,80
2026-08-30T07:00:04Z,23020,ROBLOX,17269,4277,1457
2026-08-30T07:00:04Z,66082,Games + Demos,,4377,1343
2026-08-30T07:00:04Z,499003,VRChat,33615,4415,150
2026-08-30T07:00:04Z,272263131,"Animals, Aquariums, and Zoos",,4405,305
2026-08-30T07:00:04Z,9618,Pokémon Trading Card Game,4567,4251,29
2026-08-30T07:00:04Z,464339927,ARC Raiders,185258,4352,566
2026-08-30T07:00:04Z,932294127,Welcome to Kowloon,258211,4128,1
2026-08-30T07:00:04Z,512953,ELDEN RING,119133,4038,361
2026-08-30T07:00:04Z,459931,Old School RuneScape,79824,3995,128
2026-08-30T07:00:04Z,1036710512,Palworld,151665,3965,384
2026-08-30T07:00:04Z,27546,World of Tanks,1184,3884,100
2026-08-30T07:00:04Z,1832841853,Mortal Shell II,347633,3898,275
2026-08-30T07:00:04Z,497248,Yu-Gi-Oh! TRADING CARD GAME,,3582,6
2026-08-30T07:00:04Z,19619,Tibia,9596,3140,190
2026-08-30T07:00:04Z,1898040946,How to Fish,378170,3085,309
2026-08-30T07:00:04Z,30921,Rocket League,11198,3076,563
2026-08-30T07:00:04Z,511229,Pogostuck: Rage With Your Friends,113049,2855,12
2026-08-30T07:00:04Z,1461568785,Feed The Scorchpot,377819,2887,1
2026-08-30T07:00:04Z,518203,Sports,,2850,43
2026-08-30T07:00:04Z,1081998272,PEAK,349524,2768,272
2026-08-30T07:00:04Z,1282866981,Delta Force,262186,2740,202
2026-08-30T07:00:04Z,416015,Hero Siege,11708,2650,64
2026-08-30T07:00:04Z,493057,PUBG: BATTLEGROUNDS,27789,2521,309
2026-08-30T07:00:04Z,13332,Pokémon FireRed/LeafGreen,,2386,39
2026-08-30T07:00:04Z,766571430,HELLDIVERS 2,250616,2303,299
2026-08-30T07:00:04Z,670138298,Madden NFL 27,400379,2279,306
2026-08-30T07:00:04Z,417528,Albion Online,19698,2247,80
2026-08-30T07:00:04Z,504463,Tom Clancy's The Division 2,90099,2326,128
2026-08-30T07:00:04Z,401587136,Arena Breakout: Infinite,298915,2222,177
2026-08-30T07:00:04Z,168648543,Battlefield 6,317407,2088,334
2026-08-30T07:00:04Z,518379,Pokémon UNITE,135381,2084,37
2026-08-30T07:00:04Z,65632,DayZ,2117,2033,162
2026-08-30T07:00:04Z,1630982727,Where Winds Meet,214414,2049,63
2026-08-30T07:00:04Z,500188,Hunt: Showdown 1896,7291,2065,161
2026-08-30T07:00:04Z,852009328,Mistfall Hunter,320141,1997,119
2026-08-30T07:00:04Z,7022,The Forest,7504,1987,19
2026-08-30T07:00:04Z,19976,MapleStory,9804,1824,83
2026-08-30T07:00:04Z,2059463486,Waterpark Simulator,348648,1919,49
2026-08-30T07:00:04Z,509663,Special Events,,1912,95
2026-08-30T07:00:04Z,1702520304,Path of Exile 2,125642,1872,67
2026-08-30T07:00:04Z,1597660489,RESIDENT EVIL: requiem,347668,1887,58
2026-08-30T07:00:04Z,1581328319,Cucina Stellata ✦ Starred Cuisine,341891,1885,1
2026-08-30T07:00:04Z,509511,Marbles on Stream,116975,1726,64
2026-08-30T07:00:04Z,504461,Super Smash Bros. Ultimate,90101,1667,66
2026-08-30T07:00:04Z,1131336879,Black Russia,318679,1646,4
2026-08-30T07:00:04Z,676802825,Big Walk,279624,1605,159
2026-08-30T07:00:04Z,71375,Star Citizen,1595,1651,91
2026-08-30T07:00:04Z,1771721043,"OOC, The Playable Anime",,1163,5
2026-08-30T12:41:08Z,509658,Just Chatting,,253461,3235
2026-08-30T12:41:08Z,21779,League of Legends,115,152180,1619
2026-08-30T12:41:08Z,32399,Counter-Strike,,139043,1390
2026-08-30T12:41:08Z,263490,Rust,3277,94349,316
2026-08-30T12:41:08Z,18122,World of Warcraft,123,94256,886
2026-08-30T12:41:08Z,509672,IRL,,76613,570
2026-08-30T12:41:08Z,516575,VALORANT,126459,70991,2594
2026-08-30T12:41:08Z,32982,Grand Theft Auto V,1020,67454,1707
2026-08-30T12:41:08Z,29595,Dota 2,,52056,1255
2026-08-30T12:41:08Z,511224,Apex Legends,114795,39715,1634
2026-08-30T12:41:08Z,498566,Slots,,30482,74
2026-08-30T12:41:08Z,27471,Minecraft,135400,27173,2251
2026-08-30T12:41:08Z,511195,DRAGON BALL Z: KAKAROT,114009,27391,12
2026-08-30T12:41:08Z,515025,Overwatch,125174,26202,968
2026-08-30T12:41:08Z,1478650472,Call of Duty: Modern Warfare 4,403310,23762,935
2026-08-30T12:41:08Z,491487,Dead by Daylight,18866,22201,1029
2026-08-30T12:41:08Z,674491029,Star Wars Zero Company,340113,22522,321
2026-08-30T12:41:08Z,33214,Fortnite,1905,18198,3169
2026-08-30T12:41:08Z,513143,Teamfight Tactics,120176,19742,371
2026-08-30T12:41:08Z,499973,Always On,,19860,397
2026-08-30T12:41:08Z,490655,Pokémon GO,12515,19505,37
2026-08-30T12:41:08Z,518203,Sports,,18725,93
2026-08-30T12:41:08Z,491931,Escape from Tarkov,15536,18454,585
2026-08-30T12:41:08Z,495064,Splatoon 2,26761,17848,2
2026-08-30T12:41:08Z,458353,Darkest Dungeon,8965,14541,28
2026-08-30T12:41:08Z,509663,Special Events,,12538,135
2026-08-30T12:41:08Z,138585,Hearthstone,1279,12281,117
2026-08-30T12:41:08Z,493057,PUBG: BATTLEGROUNDS,27789,11623,473
2026-08-30T12:41:08Z,386821,Black Desert,6292,11808,248
2026-08-30T12:41:08Z,27546,World of Tanks,1184,11625,172
2026-08-30T12:41:08Z,1669431183,DJs,,10540,186
2026-08-30T12:41:08Z,602040818,NBA 2K27,408823,10394,923
2026-08-30T12:41:08Z,498592,I'm Only Sleeping,71001,10034,218
2026-08-30T12:41:08Z,29452,Virtual Casino,45517,9880,18
2026-08-30T12:41:08Z,26936,Music,,9203,394
2026-08-30T12:41:08Z,1264310518,Marvel Rivals,294041,9000,588
2026-08-30T12:41:08Z,509660,Art,,8958,432
2026-08-30T12:41:08Z,1804441102,Captain Tsubasa II: World Fighters,388427,8855,23
2026-08-30T12:41:08Z,735904419,ARK: Survival Ascended,250509,8637,144
2026-08-30T12:41:08Z,31339,Project Zomboid,3189,8474,258
2026-08-30T12:41:08Z,27284,Retro,,7893,222
2026-08-30T12:41:08Z,271304,7 Days to Die,5574,7343,185
2026-08-30T12:41:08Z,570615518,Resonance: A Plague Tale Legacy,348168,6975,365
2026-08-30T12:41:08Z,515186,Crimson Desert,125633,6354,104
2026-08-30T12:41:08Z,9178,Halo 3,987,6781,5
2026-08-30T12:41:08Z,499634,Crypto,76760,6541,95
2026-08-30T12:41:08Z,417752,Talk Shows & Podcasts,,6486,170
2026-08-30T12:41:08Z,512710,Call of Duty: Warzone,131800,6261,801
2026-08-30T12:41:08Z,1832841853,Mortal Shell II,347633,6275,421
2026-08-30T12:41:08Z,9618,Pokémon Trading Card Game,4567,5967,32
2026-08-30T12:41:08Z,509659,ASMR,,6341,133
2026-08-30T12:41:08Z,1282866981,Delta Force,262186,6622,262
2026-08-30T12:41:08Z,459931,Old School RuneScape,79824,5872,109
2026-08-30T12:41:08Z,951949934,The Sinking City 2,289696,5581,20
2026-08-30T12:41:08Z,460630,Rainbow Six Siege,7360,5067,581
2026-08-30T12:41:08Z,488190,Poker,,5433,71
2026-08-30T12:41:08Z,2010156204,Can I Come In?,415368,5220,1
2026-08-30T12:41:08Z,1196382902,Clash of Critters,383642,4895,1
2026-08-30T12:41:08Z,19619,Tibia,9596,5246,330
2026-08-30T12:41:08Z,24241,FINAL FANTASY XIV ONLINE,386,5208,419
2026-08-30T12:41:08Z,417528,Albion Online,19698,5049,112
2026-08-30T12:41:08Z,272263131,"Animals, Aquariums, and Zoos",,4999,332
2026-08-30T12:41:08Z,464339927,ARC Raiders,185258,4785,340
2026-08-30T12:41:08Z,1827452734,The IDOLM@STER Shiny Colors: Song for Prism,248115,4625,1
2026-08-30T12:41:08Z,2146281325,Plants on Fire,408106,4352,3
2026-08-30T12:41:08Z,624536948,EA Sports FC 26,353848,4131,533
2026-08-30T12:41:08Z,401587136,Arena Breakout: Infinite,298915,4271,236
2026-08-30T12:41:08Z,23020,ROBLOX,17269,4212,1397
2026-08-30T12:41:08Z,512953,ELDEN RING,119133,4222,396
2026-08-30T12:41:08Z,55453844,Street Fighter 6,191692,4230,231
2026-08-30T12:41:08Z,1898040946,How to Fish,378170,4141,323
2026-08-30T12:41:08Z,11557,The Legend of Zelda: Ocarina of Time,1029,4120,48
2026-08-30T12:41:08Z,2132205352,Deadlock,301298,4190,234
2026-08-30T12:41:08Z,66082,Games + Demos,,4044,1201
2026-08-30T12:41:08Z,1309552789,Tanuki: Pon's Summer,317817,4049,1
2026-08-30T12:41:08Z,1702520304,Path of Exile 2,125642,3914,92
2026-08-30T12:41:08Z,416015,Hero Siege,11708,3915,74
2026-08-30T12:41:08Z,494184,Mobile Legends: Bang Bang,79392,3631,127
2026-08-30T12:41:08Z,71375,Star Citizen,1595,3891,108
2026-08-30T12:41:08Z,29307,Path of Exile,1911,3852,116
2026-08-30T12:41:08Z,1036710512,Palworld,151665,3806,425
2026-08-30T12:41:08Z,65632,DayZ,2117,3578,202
2026-08-30T12:41:08Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2205,42
2026-08-30T12:41:08Z,2133072147,Mir Korabley,243611,3396,13
2026-08-30T12:41:08Z,30921,Rocket League,11198,3258,574
2026-08-30T12:41:08Z,1441208453,Once Human,204538,3136,531
2026-08-30T12:41:08Z,518379,Pokémon UNITE,135381,3056,24
2026-08-30T12:41:08Z,513181,Genshin Impact,119277,3068,307
2026-08-30T12:41:08Z,504463,Tom Clancy's The Division 2,90099,2919,128
2026-08-30T12:41:08Z,500188,Hunt: Showdown 1896,7291,2946,192
2026-08-30T12:41:08Z,13158,Half-Life 2: Episode One,338,2965,2
2026-08-30T12:41:08Z,497416,Darwin Project,27741,2823,2
2026-08-30T12:41:08Z,1169827,Quasimorph,216947,2809,20
2026-08-30T12:41:08Z,13389,Age of Empires II,,2726,30
2026-08-30T12:41:08Z,491962037,Big Ambitions,152779,2670,27
2026-08-30T12:41:08Z,1303634255,Japan Stigmatized Property 3,412670,2677,18
2026-08-30T12:41:08Z,509667,Food & Drink,,2186,31
2026-08-30T12:41:08Z,498417,Vintage Story,69547,2512,16
2026-08-30T12:41:08Z,295146976,Leafy Corner,363341,2444,3
2026-08-30T12:41:08Z,3412,Grand Theft Auto III,730,2436,6
2026-08-30T16:57:41Z,509658,Just Chatting,,451733,4523
2026-08-30T16:57:41Z,21779,League of Legends,115,238821,2041
2026-08-30T16:57:41Z,32399,Counter-Strike,,150394,2100
2026-08-30T16:57:41Z,516575,VALORANT,126459,174340,3068
2026-08-30T16:57:41Z,18122,World of Warcraft,123,109307,1374
2026-08-30T16:57:41Z,32982,Grand Theft Auto V,1020,84895,2696
2026-08-30T16:57:41Z,14842174,Chained Together,265111,77697,19
2026-08-30T16:57:41Z,263490,Rust,3277,76754,319
2026-08-30T16:57:41Z,509672,IRL,,74708,638
2026-08-30T16:57:41Z,518379,Pokémon UNITE,135381,66075,96
2026-08-30T16:57:41Z,29595,Dota 2,,51953,1520
2026-08-30T16:57:41Z,498566,Slots,,51743,94
2026-08-30T16:57:41Z,27471,Minecraft,135400,42260,3315
2026-08-30T16:57:41Z,33214,Fortnite,1905,39410,5231
2026-08-30T16:57:41Z,491487,Dead by Daylight,18866,30658,1631
2026-08-30T16:57:41Z,674491029,Star Wars Zero Company,340113,30828,445
2026-08-30T16:57:41Z,491931,Escape from Tarkov,15536,28692,753
2026-08-30T16:57:41Z,1478650472,Call of Duty: Modern Warfare 4,403310,27599,1414
2026-08-30T16:57:41Z,515025,Overwatch,125174,25160,1240
2026-08-30T16:57:41Z,513143,Teamfight Tactics,120176,25426,418
2026-08-30T16:57:41Z,135816296,Pizza House Simulator,406274,25091,12
2026-08-30T16:57:41Z,518203,Sports,,21049,273
2026-08-30T16:57:41Z,27546,World of Tanks,1184,20374,212
2026-08-30T16:57:41Z,511224,Apex Legends,114795,18138,1753
2026-08-30T16:57:41Z,499973,Always On,,18152,380
2026-08-30T16:57:41Z,512953,ELDEN RING,119133,17859,594
2026-08-30T16:57:41Z,602040818,NBA 2K27,408823,15349,2538
2026-08-30T16:57:41Z,1264310518,Marvel Rivals,294041,13056,1004
2026-08-30T16:57:41Z,1687175620,Shadow Dungeon,391813,13140,7
2026-08-30T16:57:41Z,386821,Black Desert,6292,12666,283
2026-08-30T16:57:41Z,31339,Project Zomboid,3189,12065,380
2026-08-30T16:57:41Z,493057,PUBG: BATTLEGROUNDS,27789,11808,760
2026-08-30T16:57:41Z,26936,Music,,12074,532
2026-08-30T16:57:41Z,512710,Call of Duty: Warzone,131800,10822,1658
2026-08-30T16:57:41Z,728868394,The Pale Mimic,403874,11038,1
2026-08-30T16:57:41Z,624536948,EA Sports FC 26,353848,10773,743
2026-08-30T16:57:41Z,1832841853,Mortal Shell II,347633,10840,629
2026-08-30T16:57:41Z,1669431183,DJs,,10491,252
2026-08-30T16:57:41Z,1162901384,Fears to Fathom: Ironbark Lookout,256636,10254,3
2026-08-30T16:57:41Z,29452,Virtual Casino,45517,10225,24
2026-08-30T16:57:41Z,490655,Pokémon GO,12515,10112,45
2026-08-30T16:57:41Z,66082,Games + Demos,,9841,1931
2026-08-30T16:57:41Z,138585,Hearthstone,1279,9737,148
2026-08-30T16:57:41Z,509660,Art,,9277,558
2026-08-30T16:57:41Z,509659,ASMR,,8957,141
2026-08-30T16:57:41Z,9618,Pokémon Trading Card Game,4567,8800,58
2026-08-30T16:57:41Z,570615518,Resonance: A Plague Tale Legacy,348168,8713,500
2026-08-30T16:57:41Z,493959,Red Dead Redemption II,25076,8543,375
2026-08-30T16:57:41Z,191490278,Twisted Tower,269507,8488,9
2026-08-30T16:57:41Z,13389,Age of Empires II,,8515,50
2026-08-30T16:57:41Z,509663,Special Events,,8412,186
2026-08-30T16:57:41Z,19619,Tibia,9596,8163,465
2026-08-30T16:57:41Z,488190,Poker,,8208,150
2026-08-30T16:57:41Z,417528,Albion Online,19698,8043,132
2026-08-30T16:57:41Z,459931,Old School RuneScape,79824,8350,187
2026-08-30T16:57:41Z,27284,Retro,,7919,294
2026-08-30T16:57:41Z,66366,War Thunder,2165,7653,220
2026-08-30T16:57:41Z,24241,FINAL FANTASY XIV ONLINE,386,7514,388
2026-08-30T16:57:41Z,30921,Rocket League,11198,7060,847
2026-08-30T16:57:41Z,460630,Rainbow Six Siege,7360,7055,1206
2026-08-30T16:57:41Z,1702520304,Path of Exile 2,125642,7115,129
2026-08-30T16:57:41Z,666506999,Alchemy Factory,342686,6963,4
2026-08-30T16:57:41Z,271304,7 Days to Die,5574,7150,205
2026-08-30T16:57:41Z,513181,Genshin Impact,119277,6786,402
2026-08-30T16:57:41Z,65632,DayZ,2117,6864,342
2026-08-30T16:57:41Z,23020,ROBLOX,17269,6109,2120
2026-08-30T16:57:41Z,464339927,ARC Raiders,185258,6380,567
2026-08-30T16:57:41Z,1282866981,Delta Force,262186,6737,290
2026-08-30T16:57:41Z,401587136,Arena Breakout: Infinite,298915,6613,330
2026-08-30T16:57:41Z,499634,Crypto,76760,6739,113
2026-08-30T16:57:41Z,13263,EVE Online,2584,6346,26
2026-08-30T16:57:41Z,18893,Metal Gear Solid 4: Guns of the Patriots,380,6274,62
2026-08-30T16:57:41Z,511399,Super Mario Maker 2,115276,6429,12
2026-08-30T16:57:41Z,416015,Hero Siege,11708,5998,105
2026-08-30T16:57:41Z,1898040946,How to Fish,378170,5774,435
2026-08-30T16:57:41Z,1931693784,Pokémon Champions,333568,5916,81
2026-08-30T16:57:41Z,1441208453,Once Human,204538,5662,811
2026-08-30T16:57:41Z,272263131,"Animals, Aquariums, and Zoos",,5867,324
2026-08-30T16:57:41Z,494184,Mobile Legends: Bang Bang,79392,5816,153
2026-08-30T16:57:41Z,499003,VRChat,33615,5697,102
2026-08-30T16:57:41Z,71375,Star Citizen,1595,5625,155
2026-08-30T16:57:41Z,492535,Celeste,26226,5041,38
2026-08-30T16:57:41Z,2132205352,Deadlock,301298,4643,367
2026-08-30T16:57:41Z,369418,GeoGuessr,63350,4433,38
2026-08-30T16:57:41Z,2005329090,Jinro Metropolis,325996,4570,5
2026-08-30T16:57:41Z,22037,Madagascar: Escape 2 Africa,3765,4261,1
2026-08-30T16:57:41Z,515474,NARAKA: BLADEPOINT,127352,4179,34
2026-08-30T16:57:41Z,31376,Terraria,1879,4177,145
2026-08-30T16:57:41Z,1892320206,Am I Nima,329692,4156,1
2026-08-30T16:57:41Z,1036710512,Palworld,151665,4192,533
2026-08-30T16:57:41Z,1494,Call of Duty,621,6491,1120
2026-08-30T16:57:41Z,500188,Hunt: Showdown 1896,7291,3805,341
2026-08-30T16:57:41Z,55453844,Street Fighter 6,191692,3858,150
2026-08-30T16:57:41Z,65627,I Wanna Be the Boshy,50286,3552,1
2026-08-30T16:57:41Z,743,Chess,,3449,71
2026-08-30T16:57:41Z,13332,Pokémon FireRed/LeafGreen,,3527,78
2026-08-30T16:57:41Z,490948,The Isle,25838,3364,132
