ts,game_id,game_name,igdb_id,viewers,channels
2026-08-27T17:07:13Z,464339927,ARC Raiders,185258,7352,569
2026-08-27T17:07:13Z,1669431183,DJs,,7391,244
2026-08-27T17:07:13Z,512953,ELDEN RING,119133,7205,343
2026-08-27T17:07:13Z,459931,Old School RuneScape,79824,7275,189
2026-08-27T17:07:13Z,32502,World of Warships,5587,7143,46
2026-08-27T17:07:13Z,417752,Talk Shows & Podcasts,,6973,301
2026-08-27T17:07:13Z,2132205352,Deadlock,301298,7193,392
2026-08-27T17:07:13Z,30921,Rocket League,11198,6466,764
2026-08-27T17:07:13Z,13332,Pokémon FireRed/LeafGreen,,6626,100
2026-08-27T17:07:13Z,26936,Music,,5888,455
2026-08-27T17:07:13Z,65632,DayZ,2117,5895,295
2026-08-27T17:07:13Z,417528,Albion Online,19698,5906,121
2026-08-27T17:07:13Z,71375,Star Citizen,1595,5734,167
2026-08-27T17:07:13Z,23020,ROBLOX,17269,5392,1416
2026-08-27T17:07:13Z,982017546,Palia,151467,5789,136
2026-08-27T17:07:13Z,494184,Mobile Legends: Bang Bang,79392,5687,164
2026-08-27T17:07:13Z,1702520304,Path of Exile 2,125642,5598,111
2026-08-27T17:07:13Z,24241,FINAL FANTASY XIV ONLINE,386,4902,392
2026-08-27T17:07:13Z,457551837,the cabin game,398960,5235,7
2026-08-27T17:07:13Z,6521,Grand Theft Auto: San Andreas,732,5139,62
2026-08-27T17:07:13Z,13389,Age of Empires II,,5229,21
2026-08-27T17:07:13Z,1036710512,Palworld,151665,5103,452
2026-08-27T17:07:13Z,29307,Path of Exile,1911,5018,130
2026-08-27T17:07:13Z,513181,Genshin Impact,119277,4947,367
2026-08-27T17:07:13Z,210472759,Shift at Midnight,352789,5072,70
2026-08-27T17:07:13Z,493959,Red Dead Redemption II,25076,4793,296
2026-08-27T17:07:13Z,1282866981,Delta Force,262186,4824,278
2026-08-27T17:07:13Z,272263131,"Animals, Aquariums, and Zoos",,4809,337
2026-08-27T17:07:13Z,490948,The Isle,25838,4802,117
2026-08-27T17:07:13Z,1898040946,How to Fish,378170,4780,562
2026-08-27T17:07:13Z,27284,Retro,,4462,264
2026-08-27T17:07:13Z,493091,FIFA 17,19459,4270,11
2026-08-27T17:07:13Z,743,Chess,,3469,82
2026-08-27T17:07:13Z,1122982998,Dark Souls: Remastered,81085,3943,85
2026-08-27T17:07:13Z,1441208453,Once Human,204538,3806,618
2026-08-27T17:07:13Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3896,47
2026-08-27T17:07:13Z,114524791,Shadowverse: Worlds Beyond,339985,3715,77
2026-08-27T17:07:13Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3582,193
2026-08-27T17:07:13Z,499003,VRChat,33615,3563,61
2026-08-27T17:07:13Z,32742,Kerbal Space Program,3102,3492,9
2026-08-27T17:07:13Z,670138298,Madden NFL 27,400379,3421,321
2026-08-27T17:07:13Z,177157840,Schoolboy Runaway,307783,3420,2
2026-08-27T17:07:13Z,852009328,Mistfall Hunter,320141,3475,167
2026-08-27T17:07:13Z,498417,Vintage Story,69547,3475,40
2026-08-27T17:07:13Z,500188,Hunt: Showdown 1896,7291,3468,290
2026-08-27T17:07:13Z,965771331,Deltarune,171233,3452,48
2026-08-27T17:07:13Z,676802825,Big Walk,279624,3125,128
2026-08-27T17:07:13Z,1393304883,Mir Tankov,252168,3307,127
2026-08-27T17:07:13Z,498592,I'm Only Sleeping,71001,3170,127
2026-08-27T17:07:13Z,55453844,Street Fighter 6,191692,3131,153
2026-08-27T17:07:13Z,490377,Sea of Thieves,11137,3201,150
2026-08-27T17:07:13Z,168648543,Battlefield 6,317407,2544,436
