ts,game_id,game_name,igdb_id,viewers,channels
2026-08-18T01:20:25Z,66082,Games + Demos,,6783,943
2026-08-18T01:20:25Z,27284,Retro,,6272,326
2026-08-18T01:20:25Z,512953,ELDEN RING,119133,6136,470
2026-08-18T01:20:25Z,27546,World of Tanks,1184,6127,68
2026-08-18T01:20:25Z,1590027940,Combolands,398235,5777,2
2026-08-18T01:20:25Z,263490,Rust,3277,5457,299
2026-08-18T01:20:25Z,29307,Path of Exile,1911,5286,137
2026-08-18T01:20:25Z,1669431183,DJs,,5405,176
2026-08-18T01:20:25Z,464339927,ARC Raiders,185258,4937,793
2026-08-18T01:20:25Z,493959,Red Dead Redemption II,25076,4711,369
2026-08-18T01:20:25Z,509663,Special Events,,4575,101
2026-08-18T01:20:25Z,2112738408,NBA 2K26,353901,4387,1257
2026-08-18T01:20:25Z,513143,Teamfight Tactics,120176,4233,92
2026-08-18T01:20:25Z,1337444628,Call of Duty: Modern Warfare III,260780,4610,277
2026-08-18T01:20:25Z,13332,Pokémon FireRed/LeafGreen,,4278,90
2026-08-18T01:20:25Z,369418,GeoGuessr,63350,436,26
2026-08-18T01:20:25Z,2748,Magic: The Gathering,,4057,123
2026-08-18T01:20:25Z,272263131,"Animals, Aquariums, and Zoos",,4126,294
2026-08-18T01:20:25Z,417528,Albion Online,19698,4035,118
2026-08-18T01:20:25Z,499634,Crypto,76760,4629,112
2026-08-18T01:20:25Z,766571430,HELLDIVERS 2,250616,3584,625
2026-08-18T01:20:25Z,498592,I'm Only Sleeping,71001,3424,112
2026-08-18T01:20:25Z,497057,Destiny 2,25657,3149,362
2026-08-18T01:20:25Z,401587136,Arena Breakout: Infinite,298915,3040,238
2026-08-18T01:20:25Z,1678532194,EA Sports College Football 27,400601,2720,1464
2026-08-18T01:20:25Z,66170,Warframe,2903,2891,362
2026-08-18T01:20:25Z,1494,Call of Duty,621,2759,2193
2026-08-18T01:20:25Z,518184,Phasmophobia,132516,3010,352
2026-08-18T01:20:25Z,504463,Tom Clancy's The Division 2,90099,2683,199
2026-08-18T01:20:25Z,488190,Poker,,2708,65
2026-08-18T01:20:25Z,1471610418,Super Mario Party Jamboree,306148,2769,15
2026-08-18T01:20:25Z,65632,DayZ,2117,2728,265
2026-08-18T01:20:25Z,1282866981,Delta Force,262186,2667,219
2026-08-18T01:20:25Z,1435206302,Slay the Spire II,296831,2623,72
2026-08-18T01:20:25Z,1931693784,Pokémon Champions,333568,2650,81
2026-08-18T01:20:25Z,55453844,Street Fighter 6,191692,2905,133
2026-08-18T01:20:25Z,509511,Marbles on Stream,116975,2532,79
2026-08-18T01:20:25Z,1902038687,İblis3:Phenomena,372013,2230,1
2026-08-18T01:20:25Z,2059463486,Waterpark Simulator,348648,2424,157
2026-08-18T01:20:25Z,2013539540,Blue Prince,149657,2422,32
2026-08-18T01:20:25Z,210472759,Shift at Midnight,352789,2263,181
2026-08-18T01:20:25Z,1846293708,Fields of Mistria,226035,2282,165
2026-08-18T01:20:25Z,168648543,Battlefield 6,317407,2113,611
2026-08-18T01:20:25Z,2094865572,SMITE 2,282566,2251,160
2026-08-18T01:20:25Z,415998825,Guildrun,410290,2159,20
2026-08-18T01:20:25Z,500188,Hunt: Showdown 1896,7291,2225,199
2026-08-18T01:20:25Z,34134,Call of Duty: Black Ops II,1122,1514,373
2026-08-18T01:20:25Z,723826053,Subnautica 2,320140,2046,20
2026-08-18T01:20:25Z,509577,Dungeons & Dragons,,1970,162
2026-08-18T01:20:25Z,19976,MapleStory,9804,2015,55
2026-08-18T02:32:53Z,509658,Just Chatting,,360745,4561
2026-08-18T02:32:53Z,491931,Escape from Tarkov,15536,88805,861
2026-08-18T02:32:53Z,21779,League of Legends,115,60166,2155
2026-08-18T02:32:53Z,32982,Grand Theft Auto V,1020,59910,2689
2026-08-18T02:32:53Z,509672,IRL,,54415,479
2026-08-18T02:32:53Z,491487,Dead by Daylight,18866,51197,2648
2026-08-18T02:32:53Z,516575,VALORANT,126459,49276,2356
2026-08-18T02:32:53Z,33214,Fortnite,1905,35010,5263
2026-08-18T02:32:53Z,1081998272,PEAK,349524,37113,752
2026-08-18T02:32:53Z,32399,Counter-Strike,,31386,1117
2026-08-18T02:32:53Z,27471,Minecraft,135400,30003,2972
2026-08-18T02:32:53Z,1264310518,Marvel Rivals,294041,29769,2553
2026-08-18T02:32:53Z,31339,Project Zomboid,3189,29055,420
2026-08-18T02:32:53Z,511224,Apex Legends,114795,28191,2244
2026-08-18T02:32:53Z,515025,Overwatch,125174,26669,1819
2026-08-18T02:32:53Z,1832841853,Mortal Shell II,347633,25245,614
2026-08-18T02:32:53Z,29595,Dota 2,,20813,503
2026-08-18T02:32:53Z,626298054,Machine Party,397811,18414,34
2026-08-18T02:32:53Z,498566,Slots,,18433,86
2026-08-18T02:32:53Z,512710,Call of Duty: Warzone,131800,16636,2148
2026-08-18T02:32:53Z,499973,Always On,,15484,402
2026-08-18T02:32:53Z,18122,World of Warcraft,123,14909,631
2026-08-18T02:32:53Z,509659,ASMR,,13022,167
2026-08-18T02:32:53Z,460630,Rainbow Six Siege,7360,11513,1926
2026-08-18T02:32:53Z,676802825,Big Walk,279624,11910,518
2026-08-18T02:32:53Z,29452,Virtual Casino,45517,11640,35
2026-08-18T02:32:53Z,213975850,Sort Them Ducks,412357,10665,37
2026-08-18T02:32:53Z,2128193047,Super Battle Golf,387070,10459,30
2026-08-18T02:32:53Z,624536948,EA Sports FC 26,353848,9900,1354
2026-08-18T02:32:53Z,467969510,Project: Doors,386755,9532,6
2026-08-18T02:32:53Z,509660,Art,,8443,574
2026-08-18T02:32:53Z,19619,Tibia,9596,8372,486
2026-08-18T02:32:53Z,1036710512,Palworld,151665,7681,999
2026-08-18T02:32:53Z,23020,ROBLOX,17269,7588,2040
2026-08-18T02:32:53Z,2012789438,Call of Duty: Black Ops 7,348220,7850,707
2026-08-18T02:32:53Z,386821,Black Desert,6292,7551,216
2026-08-18T02:32:53Z,670138298,Madden NFL 27,400379,7522,1436
2026-08-18T02:32:53Z,30921,Rocket League,11198,7565,1100
2026-08-18T02:32:53Z,499003,VRChat,33615,7190,164
2026-08-18T02:32:53Z,852009328,Mistfall Hunter,320141,7191,367
2026-08-18T02:32:53Z,24241,FINAL FANTASY XIV ONLINE,386,6490,677
2026-08-18T02:32:53Z,27284,Retro,,7003,342
2026-08-18T02:32:53Z,518203,Sports,,6494,115
2026-08-18T02:32:53Z,698700926,Project P.I.T.T.,379356,6877,1
2026-08-18T02:32:53Z,26936,Music,,5738,515
2026-08-18T02:32:53Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6724,247
2026-08-18T02:32:53Z,2132205352,Deadlock,301298,6487,427
2026-08-18T02:32:53Z,884569009,The Choicer Voicer,307223,6199,91
2026-08-18T02:32:53Z,459931,Old School RuneScape,79824,6103,237
2026-08-18T02:32:53Z,513143,Teamfight Tactics,120176,5703,110
2026-08-18T02:32:53Z,1669431183,DJs,,5406,179
2026-08-18T02:32:53Z,138585,Hearthstone,1279,5402,84
2026-08-18T02:32:53Z,1057274213,Gaggl,306442,5454,1
2026-08-18T02:32:53Z,27546,World of Tanks,1184,5334,63
2026-08-18T02:32:53Z,512953,ELDEN RING,119133,7157,447
2026-08-18T02:32:53Z,464339927,ARC Raiders,185258,4877,787
2026-08-18T02:32:53Z,499634,Crypto,76760,5000,97
2026-08-18T02:32:53Z,513181,Genshin Impact,119277,4778,455
2026-08-18T02:32:53Z,493057,PUBG: BATTLEGROUNDS,27789,4716,541
2026-08-18T02:32:53Z,263490,Rust,3277,4481,262
2026-08-18T02:32:53Z,2112738408,NBA 2K26,353901,4400,1297
2026-08-18T02:32:53Z,493959,Red Dead Redemption II,25076,4138,334
2026-08-18T02:32:53Z,1337444628,Call of Duty: Modern Warfare III,260780,4113,249
2026-08-18T02:32:53Z,272263131,"Animals, Aquariums, and Zoos",,4078,295
2026-08-18T02:32:53Z,29307,Path of Exile,1911,4132,124
2026-08-18T02:32:53Z,498592,I'm Only Sleeping,71001,3902,128
2026-08-18T02:32:53Z,497057,Destiny 2,25657,3742,323
2026-08-18T02:32:53Z,417528,Albion Online,19698,3851,139
2026-08-18T02:32:53Z,2748,Magic: The Gathering,,3765,104
2026-08-18T02:32:53Z,512980,Fall Guys,119313,3642,73
2026-08-18T02:32:53Z,1820839024,MECCHA CHAMELEON,405028,3575,104
2026-08-18T02:32:53Z,13332,Pokémon FireRed/LeafGreen,,3470,82
2026-08-18T02:32:53Z,509663,Special Events,,3525,110
2026-08-18T02:32:53Z,1678532194,EA Sports College Football 27,400601,2963,1534
2026-08-18T02:32:53Z,66082,Games + Demos,,3126,901
2026-08-18T02:32:53Z,766571430,HELLDIVERS 2,250616,3045,596
2026-08-18T02:32:53Z,401587136,Arena Breakout: Infinite,298915,2991,259
2026-08-18T02:32:53Z,65876,Cyberpunk 2077,1877,3019,224
2026-08-18T02:32:53Z,1494,Call of Duty,621,2932,2121
2026-08-18T02:32:53Z,1286077738,Monster Hunter Wilds,279661,2817,130
2026-08-18T02:32:53Z,55453844,Street Fighter 6,191692,2888,136
2026-08-18T02:32:53Z,65632,DayZ,2117,2889,236
2026-08-18T02:32:53Z,1471610418,Super Mario Party Jamboree,306148,2781,13
2026-08-18T02:32:53Z,723826053,Subnautica 2,320140,2624,25
2026-08-18T02:32:53Z,66170,Warframe,2903,2635,321
2026-08-18T02:32:53Z,509511,Marbles on Stream,116975,2434,80
2026-08-18T02:32:53Z,1282866981,Delta Force,262186,2468,214
2026-08-18T02:32:53Z,504463,Tom Clancy's The Division 2,90099,2524,177
2026-08-18T02:32:53Z,168648543,Battlefield 6,317407,2275,565
2026-08-18T02:32:53Z,2692,Super Mario 64,1074,2359,50
2026-08-18T02:32:53Z,2013539540,Blue Prince,149657,2233,22
2026-08-18T02:32:53Z,18707,Grand Theft Auto IV,731,2251,40
2026-08-18T02:32:53Z,1846293708,Fields of Mistria,226035,2191,137
2026-08-18T02:32:53Z,415998825,Guildrun,410290,2002,8
2026-08-18T02:32:53Z,653624336,Lies of P,148241,2240,80
2026-08-18T02:32:53Z,1122982998,Dark Souls: Remastered,81085,694,73
2026-08-18T02:32:53Z,518184,Phasmophobia,132516,2045,367
2026-08-18T02:32:53Z,500188,Hunt: Showdown 1896,7291,1980,206
2026-08-18T02:32:53Z,19976,MapleStory,9804,1947,55
2026-08-18T02:32:53Z,2094865572,SMITE 2,282566,1987,136
