ts,game_id,game_name,igdb_id,viewers,channels
2026-08-18T01:20:25Z,66082,Games + Demos,,6783,943
2026-08-18T01:20:25Z,27284,Retro,,6272,326
2026-08-18T01:20:25Z,512953,ELDEN RING,119133,6136,470
2026-08-18T01:20:25Z,27546,World of Tanks,1184,6127,68
2026-08-18T01:20:25Z,1590027940,Combolands,398235,5777,2
2026-08-18T01:20:25Z,263490,Rust,3277,5457,299
2026-08-18T01:20:25Z,29307,Path of Exile,1911,5286,137
2026-08-18T01:20:25Z,1669431183,DJs,,5405,176
2026-08-18T01:20:25Z,464339927,ARC Raiders,185258,4937,793
2026-08-18T01:20:25Z,493959,Red Dead Redemption II,25076,4711,369
2026-08-18T01:20:25Z,509663,Special Events,,4575,101
2026-08-18T01:20:25Z,2112738408,NBA 2K26,353901,4387,1257
2026-08-18T01:20:25Z,513143,Teamfight Tactics,120176,4233,92
2026-08-18T01:20:25Z,1337444628,Call of Duty: Modern Warfare III,260780,4610,277
2026-08-18T01:20:25Z,13332,Pokémon FireRed/LeafGreen,,4278,90
2026-08-18T01:20:25Z,369418,GeoGuessr,63350,436,26
2026-08-18T01:20:25Z,2748,Magic: The Gathering,,4057,123
2026-08-18T01:20:25Z,272263131,"Animals, Aquariums, and Zoos",,4126,294
2026-08-18T01:20:25Z,417528,Albion Online,19698,4035,118
2026-08-18T01:20:25Z,499634,Crypto,76760,4629,112
2026-08-18T01:20:25Z,766571430,HELLDIVERS 2,250616,3584,625
2026-08-18T01:20:25Z,498592,I'm Only Sleeping,71001,3424,112
2026-08-18T01:20:25Z,497057,Destiny 2,25657,3149,362
2026-08-18T01:20:25Z,401587136,Arena Breakout: Infinite,298915,3040,238
2026-08-18T01:20:25Z,1678532194,EA Sports College Football 27,400601,2720,1464
2026-08-18T01:20:25Z,66170,Warframe,2903,2891,362
2026-08-18T01:20:25Z,1494,Call of Duty,621,2759,2193
2026-08-18T01:20:25Z,518184,Phasmophobia,132516,3010,352
2026-08-18T01:20:25Z,504463,Tom Clancy's The Division 2,90099,2683,199
2026-08-18T01:20:25Z,488190,Poker,,2708,65
2026-08-18T01:20:25Z,1471610418,Super Mario Party Jamboree,306148,2769,15
2026-08-18T01:20:25Z,65632,DayZ,2117,2728,265
2026-08-18T01:20:25Z,1282866981,Delta Force,262186,2667,219
2026-08-18T01:20:25Z,1435206302,Slay the Spire II,296831,2623,72
2026-08-18T01:20:25Z,1931693784,Pokémon Champions,333568,2650,81
2026-08-18T01:20:25Z,55453844,Street Fighter 6,191692,2905,133
2026-08-18T01:20:25Z,509511,Marbles on Stream,116975,2532,79
2026-08-18T01:20:25Z,1902038687,İblis3:Phenomena,372013,2230,1
2026-08-18T01:20:25Z,2059463486,Waterpark Simulator,348648,2424,157
2026-08-18T01:20:25Z,2013539540,Blue Prince,149657,2422,32
2026-08-18T01:20:25Z,210472759,Shift at Midnight,352789,2263,181
2026-08-18T01:20:25Z,1846293708,Fields of Mistria,226035,2282,165
2026-08-18T01:20:25Z,168648543,Battlefield 6,317407,2113,611
2026-08-18T01:20:25Z,2094865572,SMITE 2,282566,2251,160
2026-08-18T01:20:25Z,415998825,Guildrun,410290,2159,20
2026-08-18T01:20:25Z,500188,Hunt: Showdown 1896,7291,2225,199
2026-08-18T01:20:25Z,34134,Call of Duty: Black Ops II,1122,1514,373
2026-08-18T01:20:25Z,723826053,Subnautica 2,320140,2046,20
2026-08-18T01:20:25Z,509577,Dungeons & Dragons,,1970,162
2026-08-18T01:20:25Z,19976,MapleStory,9804,2015,55
2026-08-18T02:32:53Z,509658,Just Chatting,,360745,4561
2026-08-18T02:32:53Z,491931,Escape from Tarkov,15536,88805,861
2026-08-18T02:32:53Z,21779,League of Legends,115,60166,2155
2026-08-18T02:32:53Z,32982,Grand Theft Auto V,1020,59910,2689
2026-08-18T02:32:53Z,509672,IRL,,54415,479
2026-08-18T02:32:53Z,491487,Dead by Daylight,18866,51197,2648
2026-08-18T02:32:53Z,516575,VALORANT,126459,49276,2356
2026-08-18T02:32:53Z,33214,Fortnite,1905,35010,5263
2026-08-18T02:32:53Z,1081998272,PEAK,349524,37113,752
2026-08-18T02:32:53Z,32399,Counter-Strike,,31386,1117
2026-08-18T02:32:53Z,27471,Minecraft,135400,30003,2972
2026-08-18T02:32:53Z,1264310518,Marvel Rivals,294041,29769,2553
2026-08-18T02:32:53Z,31339,Project Zomboid,3189,29055,420
2026-08-18T02:32:53Z,511224,Apex Legends,114795,28191,2244
2026-08-18T02:32:53Z,515025,Overwatch,125174,26669,1819
2026-08-18T02:32:53Z,1832841853,Mortal Shell II,347633,25245,614
2026-08-18T02:32:53Z,29595,Dota 2,,20813,503
2026-08-18T02:32:53Z,626298054,Machine Party,397811,18414,34
2026-08-18T02:32:53Z,498566,Slots,,18433,86
2026-08-18T02:32:53Z,512710,Call of Duty: Warzone,131800,16636,2148
2026-08-18T02:32:53Z,499973,Always On,,15484,402
2026-08-18T02:32:53Z,18122,World of Warcraft,123,14909,631
2026-08-18T02:32:53Z,509659,ASMR,,13022,167
2026-08-18T02:32:53Z,460630,Rainbow Six Siege,7360,11513,1926
2026-08-18T02:32:53Z,676802825,Big Walk,279624,11910,518
2026-08-18T02:32:53Z,29452,Virtual Casino,45517,11640,35
2026-08-18T02:32:53Z,213975850,Sort Them Ducks,412357,10665,37
2026-08-18T02:32:53Z,2128193047,Super Battle Golf,387070,10459,30
2026-08-18T02:32:53Z,624536948,EA Sports FC 26,353848,9900,1354
2026-08-18T02:32:53Z,467969510,Project: Doors,386755,9532,6
2026-08-18T02:32:53Z,509660,Art,,8443,574
2026-08-18T02:32:53Z,19619,Tibia,9596,8372,486
2026-08-18T02:32:53Z,1036710512,Palworld,151665,7681,999
2026-08-18T02:32:53Z,23020,ROBLOX,17269,7588,2040
2026-08-18T02:32:53Z,2012789438,Call of Duty: Black Ops 7,348220,7850,707
2026-08-18T02:32:53Z,386821,Black Desert,6292,7551,216
2026-08-18T02:32:53Z,670138298,Madden NFL 27,400379,7522,1436
2026-08-18T02:32:53Z,30921,Rocket League,11198,7565,1100
2026-08-18T02:32:53Z,499003,VRChat,33615,7190,164
2026-08-18T02:32:53Z,852009328,Mistfall Hunter,320141,7191,367
2026-08-18T02:32:53Z,24241,FINAL FANTASY XIV ONLINE,386,6490,677
2026-08-18T02:32:53Z,27284,Retro,,7003,342
2026-08-18T02:32:53Z,518203,Sports,,6494,115
2026-08-18T02:32:53Z,698700926,Project P.I.T.T.,379356,6877,1
2026-08-18T02:32:53Z,26936,Music,,5738,515
2026-08-18T02:32:53Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6724,247
2026-08-18T02:32:53Z,2132205352,Deadlock,301298,6487,427
2026-08-18T02:32:53Z,884569009,The Choicer Voicer,307223,6199,91
2026-08-18T02:32:53Z,459931,Old School RuneScape,79824,6103,237
2026-08-18T02:32:53Z,513143,Teamfight Tactics,120176,5703,110
2026-08-18T02:32:53Z,1669431183,DJs,,5406,179
2026-08-18T02:32:53Z,138585,Hearthstone,1279,5402,84
2026-08-18T02:32:53Z,1057274213,Gaggl,306442,5454,1
2026-08-18T02:32:53Z,27546,World of Tanks,1184,5334,63
2026-08-18T02:32:53Z,512953,ELDEN RING,119133,7157,447
2026-08-18T02:32:53Z,464339927,ARC Raiders,185258,4877,787
2026-08-18T02:32:53Z,499634,Crypto,76760,5000,97
2026-08-18T02:32:53Z,513181,Genshin Impact,119277,4778,455
2026-08-18T02:32:53Z,493057,PUBG: BATTLEGROUNDS,27789,4716,541
2026-08-18T02:32:53Z,263490,Rust,3277,4481,262
2026-08-18T02:32:53Z,2112738408,NBA 2K26,353901,4400,1297
2026-08-18T02:32:53Z,493959,Red Dead Redemption II,25076,4138,334
2026-08-18T02:32:53Z,1337444628,Call of Duty: Modern Warfare III,260780,4113,249
2026-08-18T02:32:53Z,272263131,"Animals, Aquariums, and Zoos",,4078,295
2026-08-18T02:32:53Z,29307,Path of Exile,1911,4132,124
2026-08-18T02:32:53Z,498592,I'm Only Sleeping,71001,3902,128
2026-08-18T02:32:53Z,497057,Destiny 2,25657,3742,323
2026-08-18T02:32:53Z,417528,Albion Online,19698,3851,139
2026-08-18T02:32:53Z,2748,Magic: The Gathering,,3765,104
2026-08-18T02:32:53Z,512980,Fall Guys,119313,3642,73
2026-08-18T02:32:53Z,1820839024,MECCHA CHAMELEON,405028,3575,104
2026-08-18T02:32:53Z,13332,Pokémon FireRed/LeafGreen,,3470,82
2026-08-18T02:32:53Z,509663,Special Events,,3525,110
2026-08-18T02:32:53Z,1678532194,EA Sports College Football 27,400601,2963,1534
2026-08-18T02:32:53Z,66082,Games + Demos,,3126,901
2026-08-18T02:32:53Z,766571430,HELLDIVERS 2,250616,3045,596
2026-08-18T02:32:53Z,401587136,Arena Breakout: Infinite,298915,2991,259
2026-08-18T02:32:53Z,65876,Cyberpunk 2077,1877,3019,224
2026-08-18T02:32:53Z,1494,Call of Duty,621,2932,2121
2026-08-18T02:32:53Z,1286077738,Monster Hunter Wilds,279661,2817,130
2026-08-18T02:32:53Z,55453844,Street Fighter 6,191692,2888,136
2026-08-18T02:32:53Z,65632,DayZ,2117,2889,236
2026-08-18T02:32:53Z,1471610418,Super Mario Party Jamboree,306148,2781,13
2026-08-18T02:32:53Z,723826053,Subnautica 2,320140,2624,25
2026-08-18T02:32:53Z,66170,Warframe,2903,2635,321
2026-08-18T02:32:53Z,509511,Marbles on Stream,116975,2434,80
2026-08-18T02:32:53Z,1282866981,Delta Force,262186,2468,214
2026-08-18T02:32:53Z,504463,Tom Clancy's The Division 2,90099,2524,177
2026-08-18T02:32:53Z,168648543,Battlefield 6,317407,2275,565
2026-08-18T02:32:53Z,2692,Super Mario 64,1074,2359,50
2026-08-18T02:32:53Z,2013539540,Blue Prince,149657,2233,22
2026-08-18T02:32:53Z,18707,Grand Theft Auto IV,731,2251,40
2026-08-18T02:32:53Z,1846293708,Fields of Mistria,226035,2191,137
2026-08-18T02:32:53Z,415998825,Guildrun,410290,2002,8
2026-08-18T02:32:53Z,653624336,Lies of P,148241,2240,80
2026-08-18T02:32:53Z,1122982998,Dark Souls: Remastered,81085,694,73
2026-08-18T02:32:53Z,518184,Phasmophobia,132516,2045,367
2026-08-18T02:32:53Z,500188,Hunt: Showdown 1896,7291,1980,206
2026-08-18T02:32:53Z,19976,MapleStory,9804,1947,55
2026-08-18T02:32:53Z,2094865572,SMITE 2,282566,1987,136
2026-08-18T03:26:04Z,509658,Just Chatting,,272458,4278
2026-08-18T03:26:04Z,491931,Escape from Tarkov,15536,89787,811
2026-08-18T03:26:04Z,728868394,The Pale Mimic,403874,58293,9
2026-08-18T03:26:04Z,491487,Dead by Daylight,18866,54394,2542
2026-08-18T03:26:04Z,21779,League of Legends,115,51200,1910
2026-08-18T03:26:04Z,516575,VALORANT,126459,44900,2249
2026-08-18T03:26:04Z,32982,Grand Theft Auto V,1020,45728,2306
2026-08-18T03:26:04Z,1081998272,PEAK,349524,45572,687
2026-08-18T03:26:04Z,33214,Fortnite,1905,32309,5202
2026-08-18T03:26:04Z,27471,Minecraft,135400,31614,2868
2026-08-18T03:26:04Z,32399,Counter-Strike,,31833,935
2026-08-18T03:26:04Z,1264310518,Marvel Rivals,294041,26636,2331
2026-08-18T03:26:04Z,515025,Overwatch,125174,27406,1738
2026-08-18T03:26:04Z,29595,Dota 2,,25365,441
2026-08-18T03:26:04Z,509672,IRL,,23676,516
2026-08-18T03:26:04Z,1832841853,Mortal Shell II,347633,22259,530
2026-08-18T03:26:04Z,511224,Apex Legends,114795,18493,2056
2026-08-18T03:26:04Z,626298054,Machine Party,397811,21496,28
2026-08-18T03:26:04Z,512710,Call of Duty: Warzone,131800,16949,2037
2026-08-18T03:26:04Z,126542259,Scam Line,379595,16977,10
2026-08-18T03:26:04Z,498566,Slots,,15528,66
2026-08-18T03:26:04Z,460630,Rainbow Six Siege,7360,14220,1839
2026-08-18T03:26:04Z,18122,World of Warcraft,123,14065,564
2026-08-18T03:26:04Z,499973,Always On,,13769,398
2026-08-18T03:26:04Z,31339,Project Zomboid,3189,12856,359
2026-08-18T03:26:04Z,624536948,EA Sports FC 26,353848,12705,1108
2026-08-18T03:26:04Z,509659,ASMR,,10701,165
2026-08-18T03:26:04Z,676802825,Big Walk,279624,10074,422
2026-08-18T03:26:04Z,29452,Virtual Casino,45517,9804,28
2026-08-18T03:26:04Z,24193,Left 4 Dead 2,124,9152,62
2026-08-18T03:26:04Z,670138298,Madden NFL 27,400379,7961,1270
2026-08-18T03:26:04Z,2012789438,Call of Duty: Black Ops 7,348220,8115,644
2026-08-18T03:26:04Z,509660,Art,,7515,550
2026-08-18T03:26:04Z,698700926,Project P.I.T.T.,379356,7574,2
2026-08-18T03:26:04Z,24241,FINAL FANTASY XIV ONLINE,386,7454,586
2026-08-18T03:26:04Z,23020,ROBLOX,17269,7057,1899
2026-08-18T03:26:04Z,1036710512,Palworld,151665,6690,855
2026-08-18T03:26:04Z,386821,Black Desert,6292,6798,200
2026-08-18T03:26:04Z,512953,ELDEN RING,119133,6607,408
2026-08-18T03:26:04Z,2132205352,Deadlock,301298,6563,408
2026-08-18T03:26:04Z,27284,Retro,,6471,313
2026-08-18T03:26:04Z,513143,Teamfight Tactics,120176,6502,104
2026-08-18T03:26:04Z,26936,Music,,5296,458
2026-08-18T03:26:04Z,459931,Old School RuneScape,79824,5899,224
2026-08-18T03:26:04Z,19619,Tibia,9596,5959,376
2026-08-18T03:26:04Z,1669431183,DJs,,5538,174
2026-08-18T03:26:04Z,852009328,Mistfall Hunter,320141,5437,301
2026-08-18T03:26:04Z,499003,VRChat,33615,5438,169
2026-08-18T03:26:04Z,30921,Rocket League,11198,4954,929
2026-08-18T03:26:04Z,531697421,Plants vs. Zombies: Fusion,330905,5216,2
2026-08-18T03:26:04Z,1820839024,MECCHA CHAMELEON,405028,4803,103
2026-08-18T03:26:04Z,464339927,ARC Raiders,185258,4634,723
2026-08-18T03:26:04Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4931,248
2026-08-18T03:26:04Z,138585,Hearthstone,1279,4812,70
2026-08-18T03:26:04Z,493057,PUBG: BATTLEGROUNDS,27789,4478,467
2026-08-18T03:26:04Z,884569009,The Choicer Voicer,307223,4474,85
2026-08-18T03:26:04Z,2112738408,NBA 2K26,353901,4386,1293
2026-08-18T03:26:04Z,263490,Rust,3277,4122,238
2026-08-18T03:26:04Z,272263131,"Animals, Aquariums, and Zoos",,4179,293
2026-08-18T03:26:04Z,29307,Path of Exile,1911,4166,108
2026-08-18T03:26:04Z,27546,World of Tanks,1184,4040,57
2026-08-18T03:26:04Z,513181,Genshin Impact,119277,3886,443
2026-08-18T03:26:04Z,1294658629,R.E.P.O.,332780,3840,192
2026-08-18T03:26:04Z,55453844,Street Fighter 6,191692,3936,125
2026-08-18T03:26:04Z,1727390444,Field Day,408217,3858,3
2026-08-18T03:26:04Z,499634,Crypto,76760,3696,92
2026-08-18T03:26:04Z,498592,I'm Only Sleeping,71001,3725,147
2026-08-18T03:26:04Z,497057,Destiny 2,25657,3564,313
2026-08-18T03:26:04Z,13332,Pokémon FireRed/LeafGreen,,3281,73
2026-08-18T03:26:04Z,417528,Albion Online,19698,3381,111
2026-08-18T03:26:04Z,1337444628,Call of Duty: Modern Warfare III,260780,3316,250
2026-08-18T03:26:04Z,18707,Grand Theft Auto IV,731,3345,34
2026-08-18T03:26:04Z,493959,Red Dead Redemption II,25076,3161,317
2026-08-18T03:26:04Z,766571430,HELLDIVERS 2,250616,2829,551
2026-08-18T03:26:04Z,66082,Games + Demos,,2365,846
2026-08-18T03:26:04Z,1678532194,EA Sports College Football 27,400601,2481,1135
2026-08-18T03:26:04Z,65876,Cyberpunk 2077,1877,2712,206
2026-08-18T03:26:04Z,1494,Call of Duty,621,2515,1986
2026-08-18T03:26:04Z,65632,DayZ,2117,2493,208
2026-08-18T03:26:04Z,509663,Special Events,,2658,76
2026-08-18T03:26:04Z,1122982998,Dark Souls: Remastered,81085,2690,60
2026-08-18T03:26:04Z,401587136,Arena Breakout: Infinite,298915,2596,234
2026-08-18T03:26:04Z,723826053,Subnautica 2,320140,2613,17
2026-08-18T03:26:04Z,1286077738,Monster Hunter Wilds,279661,2502,136
2026-08-18T03:26:04Z,518203,Sports,,2626,77
2026-08-18T03:26:04Z,66170,Warframe,2903,2450,311
2026-08-18T03:26:04Z,2748,Magic: The Gathering,,2317,97
2026-08-18T03:26:04Z,504463,Tom Clancy's The Division 2,90099,2369,160
2026-08-18T03:26:04Z,19976,MapleStory,9804,2345,58
2026-08-18T03:26:04Z,509511,Marbles on Stream,116975,2259,75
2026-08-18T03:26:04Z,415998825,Guildrun,410290,2240,8
2026-08-18T03:26:04Z,1282866981,Delta Force,262186,2195,178
2026-08-18T03:26:04Z,116747788,"Pools, Hot Tubs, and Beaches",,2136,35
2026-08-18T03:26:04Z,168648543,Battlefield 6,317407,2026,476
2026-08-18T03:26:04Z,34134,Call of Duty: Black Ops II,1122,2004,337
2026-08-18T03:26:04Z,1169827,Quasimorph,216947,2095,12
2026-08-18T03:26:04Z,2013539540,Blue Prince,149657,2056,20
2026-08-18T03:26:04Z,2692,Super Mario 64,1074,2077,45
2026-08-18T03:26:04Z,518184,Phasmophobia,132516,1931,324
2026-08-18T03:26:04Z,500188,Hunt: Showdown 1896,7291,2512,191
2026-08-18T04:05:04Z,509658,Just Chatting,,214374,3859
2026-08-18T04:05:04Z,491931,Escape from Tarkov,15536,84420,765
2026-08-18T04:05:04Z,728868394,The Pale Mimic,403874,62646,10
2026-08-18T04:05:04Z,491487,Dead by Daylight,18866,55156,2361
2026-08-18T04:05:04Z,21779,League of Legends,115,48831,1731
2026-08-18T04:05:04Z,32982,Grand Theft Auto V,1020,41795,2065
2026-08-18T04:05:04Z,516575,VALORANT,126459,40680,2151
2026-08-18T04:05:04Z,33214,Fortnite,1905,31514,5139
2026-08-18T04:05:04Z,27471,Minecraft,135400,27943,2500
2026-08-18T04:05:04Z,515025,Overwatch,125174,28055,1755
2026-08-18T04:05:04Z,1264310518,Marvel Rivals,294041,25364,2238
2026-08-18T04:05:04Z,32399,Counter-Strike,,25766,790
2026-08-18T04:05:04Z,29595,Dota 2,,23549,414
2026-08-18T04:05:04Z,1832841853,Mortal Shell II,347633,22518,530
2026-08-18T04:05:04Z,490242481,GRAIN ROT,400575,19896,44
2026-08-18T04:05:04Z,511224,Apex Legends,114795,16714,1955
2026-08-18T04:05:04Z,512710,Call of Duty: Warzone,131800,16622,1821
2026-08-18T04:05:04Z,509672,IRL,,17099,461
2026-08-18T04:05:04Z,1081998272,PEAK,349524,16172,606
2026-08-18T04:05:04Z,1435128993,Feather Party,250688,14850,7
2026-08-18T04:05:04Z,498566,Slots,,13680,58
2026-08-18T04:05:04Z,499973,Always On,,13921,405
2026-08-18T04:05:04Z,31339,Project Zomboid,3189,13541,321
2026-08-18T04:05:04Z,624536948,EA Sports FC 26,353848,13282,952
2026-08-18T04:05:04Z,18122,World of Warcraft,123,12954,494
2026-08-18T04:05:04Z,29452,Virtual Casino,45517,11920,28
2026-08-18T04:05:04Z,460630,Rainbow Six Siege,7360,11343,1595
2026-08-18T04:05:04Z,509659,ASMR,,10251,162
2026-08-18T04:05:04Z,24193,Left 4 Dead 2,124,10232,70
2026-08-18T04:05:04Z,512953,ELDEN RING,119133,9622,373
2026-08-18T04:05:04Z,676802825,Big Walk,279624,8583,374
2026-08-18T04:05:04Z,670138298,Madden NFL 27,400379,8293,1133
2026-08-18T04:05:04Z,709941216,Endacopia,225604,369,24
2026-08-18T04:05:04Z,1065240035,Unusual Tales: After Bark,405824,7624,6
2026-08-18T04:05:04Z,509660,Art,,7023,500
2026-08-18T04:05:04Z,23020,ROBLOX,17269,6841,1756
2026-08-18T04:05:04Z,24241,FINAL FANTASY XIV ONLINE,386,6887,495
2026-08-18T04:05:04Z,513143,Teamfight Tactics,120176,7018,94
2026-08-18T04:05:04Z,2132205352,Deadlock,301298,6162,385
2026-08-18T04:05:04Z,26936,Music,,5531,441
2026-08-18T04:05:04Z,386821,Black Desert,6292,6257,178
2026-08-18T04:05:04Z,27284,Retro,,5876,272
2026-08-18T04:05:04Z,459931,Old School RuneScape,79824,5494,185
2026-08-18T04:05:04Z,1036710512,Palworld,151665,5257,826
2026-08-18T04:05:04Z,531697421,Plants vs. Zombies: Fusion,330905,5373,2
2026-08-18T04:05:04Z,498592,I'm Only Sleeping,71001,5480,158
2026-08-18T04:05:04Z,1494,Call of Duty,621,4998,1753
2026-08-18T04:05:04Z,30921,Rocket League,11198,4950,883
2026-08-18T04:05:04Z,1669431183,DJs,,5112,154
2026-08-18T04:05:04Z,852009328,Mistfall Hunter,320141,4609,270
2026-08-18T04:05:04Z,499003,VRChat,33615,4904,171
2026-08-18T04:05:04Z,2012789438,Call of Duty: Black Ops 7,348220,4737,638
2026-08-18T04:05:04Z,19619,Tibia,9596,4400,294
2026-08-18T04:05:04Z,493057,PUBG: BATTLEGROUNDS,27789,4309,406
2026-08-18T04:05:04Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4367,218
2026-08-18T04:05:04Z,464339927,ARC Raiders,185258,4256,664
2026-08-18T04:05:04Z,138585,Hearthstone,1279,4422,73
2026-08-18T04:05:04Z,29307,Path of Exile,1911,4465,107
2026-08-18T04:05:04Z,55453844,Street Fighter 6,191692,4304,149
2026-08-18T04:05:04Z,272263131,"Animals, Aquariums, and Zoos",,3996,287
2026-08-18T04:05:04Z,513181,Genshin Impact,119277,3889,450
2026-08-18T04:05:04Z,27546,World of Tanks,1184,3975,63
2026-08-18T04:05:04Z,263490,Rust,3277,3879,215
2026-08-18T04:05:04Z,1294658629,R.E.P.O.,332780,2497,176
2026-08-18T04:05:04Z,2112738408,NBA 2K26,353901,3528,1121
2026-08-18T04:05:04Z,499634,Crypto,76760,3415,86
2026-08-18T04:05:04Z,497057,Destiny 2,25657,3423,285
2026-08-18T04:05:04Z,18707,Grand Theft Auto IV,731,3416,33
2026-08-18T04:05:04Z,417528,Albion Online,19698,3285,107
2026-08-18T04:05:04Z,509663,Special Events,,2753,64
2026-08-18T04:05:04Z,1820839024,MECCHA CHAMELEON,405028,2647,83
2026-08-18T04:05:04Z,8676,Mega Man X,1741,2838,14
2026-08-18T04:05:04Z,493959,Red Dead Redemption II,25076,2477,249
2026-08-18T04:05:04Z,500188,Hunt: Showdown 1896,7291,2570,178
2026-08-18T04:05:04Z,66082,Games + Demos,,2841,752
2026-08-18T04:05:04Z,306019403,Phantom Blade 0,250618,2567,1
2026-08-18T04:05:04Z,1169827,Quasimorph,216947,2547,11
2026-08-18T04:05:04Z,13332,Pokémon FireRed/LeafGreen,,2358,74
2026-08-18T04:05:04Z,723826053,Subnautica 2,320140,2458,19
2026-08-18T04:05:04Z,401587136,Arena Breakout: Infinite,298915,2389,178
2026-08-18T04:05:04Z,509511,Marbles on Stream,116975,2199,76
2026-08-18T04:05:04Z,504463,Tom Clancy's The Division 2,90099,2279,141
2026-08-18T04:05:04Z,1286077738,Monster Hunter Wilds,279661,2292,132
2026-08-18T04:05:04Z,65876,Cyberpunk 2077,1877,1061,193
2026-08-18T04:05:04Z,19976,MapleStory,9804,2367,51
2026-08-18T04:05:04Z,34134,Call of Duty: Black Ops II,1122,2184,323
2026-08-18T04:05:04Z,766571430,HELLDIVERS 2,250616,2154,490
2026-08-18T04:05:04Z,415998825,Guildrun,410290,2228,9
2026-08-18T04:05:04Z,1678532194,EA Sports College Football 27,400601,1955,843
2026-08-18T04:05:04Z,66170,Warframe,2903,2156,260
2026-08-18T04:05:04Z,626298054,Machine Party,397811,2166,33
2026-08-18T04:05:04Z,514858,League of Legends: Wild Rift,124700,2037,64
2026-08-18T04:05:04Z,2692,Super Mario 64,1074,2000,44
2026-08-18T04:05:04Z,65632,DayZ,2117,2072,187
2026-08-18T04:05:04Z,116747788,"Pools, Hot Tubs, and Beaches",,2044,31
2026-08-18T04:05:04Z,1122982998,Dark Souls: Remastered,81085,1670,50
2026-08-18T04:05:04Z,491168,Clash Royale,15707,1944,43
2026-08-18T04:05:04Z,518203,Sports,,1842,50
2026-08-18T04:05:04Z,2748,Magic: The Gathering,,1962,76
2026-08-18T04:05:04Z,168648543,Battlefield 6,317407,1800,453
