ts,game_id,langs_top10
2026-08-21T00:44:05Z,509660,en:7001|es:1338|ja:302|pt:251|zh:218|fr:186|ru:132|de:103|it:14|th:11
2026-08-21T00:44:05Z,1081998272,en:7363|ja:664|es:576|pt:510|fr:168|de:91|uk:75|ru:58|zh:23|pl:6
2026-08-21T00:44:05Z,670138298,en:9189|other:73|es:1|ar:1
2026-08-21T00:44:05Z,65876,fr:7962|en:851|de:48|ru:35|es:20|pt:18|uk:9|ja:1|tl:0
2026-08-21T00:44:05Z,386821,en:5047|pt:1823|es:593|zh:462|de:425|ru:260|ja:209|th:74|fr:50|tr:8
2026-08-21T00:44:05Z,2132205352,en:7525|ru:766|pt:345|es:74|other:57|ja:57|pl:51|fr:28|de:13|ar:5
2026-08-21T00:44:05Z,512953,en:6600|de:422|pt:164|sv:100|es:60|fr:58|ar:52|zh:50|ru:47|it:10
2026-08-21T00:44:05Z,29452,pt:6786|en:1594|es:31
2026-08-21T00:44:05Z,27284,en:5790|pt:708|es:395|fr:270|ja:238|de:29|ru:14|tl:1|no:1
2026-08-21T00:44:05Z,24241,en:6880|ja:349|zh:203|pt:139|fr:108|es:66|de:21|it:2|fi:1|other:0
2026-08-21T00:44:05Z,138585,en:3911|zh:1101|ru:829|pt:567|fr:436|de:241|ja:164|it:22|es:20|uk:3
2026-08-21T00:44:05Z,460630,en:4827|pt:1168|fr:194|es:172|de:100|ar:63|it:32|fi:13|pl:8|cs:4
2026-08-21T00:44:05Z,464339927,en:4971|es:738|ru:410|pt:322|de:149|fr:73|ar:52|it:47|ja:36|pl:10
2026-08-21T00:44:05Z,499003,en:6643|pt:145|es:73|fr:19|no:8|ja:7|de:4|ru:3
2026-08-21T00:44:05Z,499634,en:5984|pt:445|ru:140|fr:82|es:63|de:4|tr:1|it:1
2026-08-21T00:44:05Z,168648543,en:3951|pt:1899|es:209|fr:139|de:60|ja:11|it:6|sv:4|ru:3|other:2
2026-08-21T00:44:05Z,1630982727,en:6233|zh:101|pt:31|es:24|de:17|fr:14|ru:2|other:1|ar:1
2026-08-21T00:44:05Z,1669431183,en:5644|de:511|fr:182|pt:62|ru:27|es:25|hu:22|ja:18|da:13|other:12
2026-08-21T00:44:05Z,26936,en:5097|ja:123|pt:118|zh:72|es:69|fr:59|ru:41|de:35|it:8|other:7
2026-08-21T00:44:05Z,263490,en:2412|ja:1541|pt:549|fr:513|ru:344|es:302|de:243|it:128|hu:20|pl:10
2026-08-21T00:44:05Z,513181,en:2131|es:2112|pt:840|ru:205|ja:175|de:75|fr:51|it:48|zh:13|ar:11
2026-08-21T00:44:05Z,852009328,en:4296|ru:589|pt:396|de:223|es:214|ja:64|fr:37|tr:19|ar:8|pl:6
2026-08-21T00:44:05Z,1036710512,en:3357|fr:1021|de:514|pt:306|es:199|ja:167|ru:49|pl:17|no:10|zh:6
2026-08-21T00:44:05Z,459931,en:5664|fi:134|es:107|pt:51|other:11
2026-08-21T00:44:05Z,2112738408,en:5627|fr:13|es:10|pt:8|ar:7|other:4|tr:1|ja:1|vi:0
2026-08-21T00:44:05Z,29307,en:4536|ru:435|pt:193|es:136|de:29|zh:13|ja:9|uk:8|it:2|fr:2
2026-08-21T00:44:05Z,416015,en:5002|ru:334|zh:180|pt:9|ja:3|fr:1
2026-08-21T00:44:05Z,518203,en:2701|it:1474|es:351|ru:312|el:223|pt:65|fr:42|de:6|zh:1|nl:1
2026-08-21T00:44:05Z,894011338,en:4442|it:844|pt:1
2026-08-21T00:44:05Z,488190,en:3598|pt:469|ru:421|es:391|uk:127|fr:36|de:34|fi:23|zh:3
2026-08-21T00:44:05Z,417528,es:1901|pt:1718|en:1117|tr:201|ru:70|fr:21|zh:12|ja:11|pl:7|it:2
2026-08-21T00:44:05Z,272263131,en:4337|ja:249|zh:148|de:45|fr:5|es:4|ru:1|other:1|nl:1|fi:1
2026-08-21T00:44:05Z,13332,en:4684|pt:30|it:15|de:8|es:1
2026-08-21T00:44:05Z,513143,en:2688|pt:696|es:447|ja:116|zh:104|fr:91|de:29|pl:28|ru:9|ko:2
2026-08-21T00:44:05Z,493057,en:1840|pt:1015|ru:616|es:263|zh:172|el:81|fr:50|uk:48|ja:15|pl:14
2026-08-21T00:44:05Z,698700926,en:2255|es:1148|it:808|pt:37|fr:6
2026-08-21T00:44:05Z,29106,en:2498|ru:771|uk:180|de:159|pt:136|fr:109|ja:85|es:18|cs:5|other:4
2026-08-21T00:44:05Z,1910103699,en:3665|es:181|pt:39|ru:20|fr:16|ar:13|pl:2|tr:1|nl:1|it:1
2026-08-21T00:44:05Z,27546,en:2622|pl:946|de:166|es:93|ru:74|ja:50|cs:23|pt:20|bg:17|fr:11
2026-08-21T00:44:05Z,34134,en:3184|fr:477|de:116|es:107|pt:7|ar:6|it:3|sv:1
2026-08-21T00:44:05Z,209738946,en:1826|es:949|pt:719|de:89|ru:85|zh:64|fr:42|ja:22|th:5|pl:2
2026-08-21T00:44:05Z,1763263,fr:3888
2026-08-21T00:44:05Z,493959,en:2109|pt:1021|fr:311|es:48|de:36|ru:22|it:22|ar:3|other:2
2026-08-21T00:44:05Z,2009321156,de:2118|en:1051|pl:188|ja:152|pt:63|zh-hk:38|ru:29|es:9|fr:2|zh:1
2026-08-21T00:44:05Z,511229,ja:3566
2026-08-21T00:44:05Z,630009802,en:3246|pt:71|es:40|zh:9|fr:7|ko:1
2026-08-21T00:44:05Z,676802825,en:2737|pt:133|ar:95|es:62|fr:59|ja:39|de:2|other:0
2026-08-21T00:44:05Z,2104758320,en:2736|de:163|pt:151|es:54|ru:14|ja:11|zh:6|fr:3|ar:2|tr:1
2026-08-21T00:44:05Z,1494,en:2083|es:210|pt:143|fr:105|de:71|it:34|ar:17|other:4|nl:3|ja:2
2026-08-21T00:44:05Z,65632,en:2485|es:124|fr:107|pt:98|de:57|ru:25|pl:23|sv:4|it:2|uk:1
2026-08-21T00:44:05Z,951949934,en:1064|es:31|de:24|ar:22|ru:19|pt:13|fr:11|pl:1
2026-08-21T00:44:05Z,884569009,en:2532|pt:208|es:154
2026-08-21T00:44:05Z,500188,en:2053|pt:212|ru:149|es:136|de:120|fr:82|fi:28|pl:8|ar:8|uk:6
2026-08-21T00:44:05Z,2030977008,en:2805|es:26|ja:2|pt:0
2026-08-21T00:44:05Z,1702520304,en:1732|pt:442|es:195|ja:159|ru:66|fr:31|th:30|de:17|zh:5|pl:1
2026-08-21T00:44:05Z,1435206302,en:2339|it:110|ja:91|es:41|pt:3|ru:2|other:2|de:0
2026-08-21T00:44:05Z,401587136,en:1153|pt:645|ru:411|es:281|fr:40|de:34|nl:18|pl:9|ja:8|hu:4
2026-08-21T00:44:05Z,1901865180,en:1722|es:509|pt:152|ja:116|fr:80|zh:54|de:24|ru:9|vi:6|el:2
2026-08-21T00:44:05Z,460951,en:2460|es:149|fr:25|ru:3|de:3|pt:1
2026-08-21T00:44:05Z,417752,en:1753|es:350|fr:148|pt:140|it:40|ja:19|ru:6|bg:4|el:1|de:1
2026-08-21T00:44:05Z,789588840,en:2525|ro:9|es:1
2026-08-21T00:44:05Z,498592,ru:627|de:412|fr:389|zh:318|en:229|pl:136|uk:58|ar:52|no:38|hu:34
2026-08-21T00:44:05Z,518184,en:1908|de:235|es:92|pt:81|fr:33|ar:14|ru:11|pl:7|ro:2|ja:1
2026-08-21T00:44:05Z,1678532194,en:2213|ar:4
2026-08-21T00:44:05Z,116747788,en:2217|pt:111|tl:1
2026-08-21T00:44:05Z,71375,en:1665|de:414|pt:69|es:41|fr:34|ar:27|ru:15
2026-08-21T00:44:05Z,766571430,en:1876|es:163|pt:65|fr:36|ja:15|de:12|other:3|zh:2|it:2|ar:1
2026-08-21T00:44:05Z,8271,en:2202|pt:7|de:2
2026-08-21T00:44:05Z,1846293708,en:1942|es:48|pt:16
2026-08-21T00:44:05Z,458353,en:1945|it:97|cs:95|pt:14|fr:4|ru:1
