ts,game_id,game_name,igdb_id,viewers,channels
2026-08-25T01:13:21Z,416015,Hero Siege,11708,7015,92
2026-08-25T01:13:21Z,1669431183,DJs,,6718,183
2026-08-25T01:13:21Z,499003,VRChat,33615,7076,159
2026-08-25T01:13:21Z,513181,Genshin Impact,119277,7026,370
2026-08-25T01:13:21Z,493057,PUBG: BATTLEGROUNDS,27789,6846,567
2026-08-25T01:13:21Z,27284,Retro,,6566,335
2026-08-25T01:13:21Z,512953,ELDEN RING,119133,6249,476
2026-08-25T01:13:21Z,459931,Old School RuneScape,79824,6129,205
2026-08-25T01:13:21Z,26936,Music,,4740,503
2026-08-25T01:13:21Z,27546,World of Tanks,1184,5827,71
2026-08-25T01:13:21Z,698700926,Project P.I.T.T.,379356,5753,19
2026-08-25T01:13:21Z,263490,Rust,3277,5466,251
2026-08-25T01:13:21Z,754272164,Beat Weaver,393657,5410,2
2026-08-25T01:13:21Z,168648543,Battlefield 6,317407,4788,673
2026-08-25T01:13:21Z,272263131,"Animals, Aquariums, and Zoos",,4568,307
2026-08-25T01:13:21Z,32742,Kerbal Space Program,3102,4761,12
2026-08-25T01:13:21Z,55453844,Street Fighter 6,191692,5039,145
2026-08-25T01:13:21Z,513589,Path of Titans,122927,4491,54
2026-08-25T01:13:21Z,1910103699,THE FINALS,214417,4265,227
2026-08-25T01:13:21Z,417528,Albion Online,19698,4002,136
2026-08-25T01:13:21Z,518184,Phasmophobia,132516,4193,330
2026-08-25T01:13:21Z,499634,Crypto,76760,4336,137
2026-08-25T01:13:21Z,29307,Path of Exile,1911,4460,106
2026-08-25T01:13:21Z,2009321156,Dark and Darker,207266,4067,74
2026-08-25T01:13:21Z,13332,Pokémon FireRed/LeafGreen,,4044,119
2026-08-25T01:13:21Z,852009328,Mistfall Hunter,320141,3947,259
2026-08-25T01:13:21Z,401587136,Arena Breakout: Infinite,298915,3603,283
2026-08-25T01:13:21Z,513143,Teamfight Tactics,120176,3661,84
2026-08-25T01:13:21Z,1057274213,Gaggl,306442,3460,3
2026-08-25T01:13:21Z,490377,Sea of Thieves,11137,3561,180
2026-08-25T01:13:21Z,67637,Until Dawn,7609,3088,20
2026-08-25T01:13:21Z,116747788,"Pools, Hot Tubs, and Beaches",,3026,41
2026-08-25T01:13:21Z,2112738408,NBA 2K26,353901,3091,1108
2026-08-25T01:13:21Z,1678532194,EA Sports College Football 27,400601,2572,1341
2026-08-25T01:13:21Z,497057,Destiny 2,25657,2807,336
2026-08-25T01:13:21Z,66170,Warframe,2903,2842,372
2026-08-25T01:13:21Z,1494,Call of Duty,621,2717,2101
2026-08-25T01:13:21Z,1525333074,Pathogenic,349463,2710,7
2026-08-25T01:13:21Z,1846293708,Fields of Mistria,226035,2679,149
2026-08-25T01:13:21Z,1597660489,RESIDENT EVIL: requiem,347668,2659,115
2026-08-25T01:13:21Z,500188,Hunt: Showdown 1896,7291,2640,242
2026-08-25T01:13:21Z,2012789438,Call of Duty: Black Ops 7,348220,2408,509
2026-08-25T01:13:21Z,538054672,TEKKEN 8,217590,2700,156
2026-08-25T01:13:21Z,65632,DayZ,2117,2238,243
2026-08-25T01:13:21Z,417752,Talk Shows & Podcasts,,2418,375
2026-08-25T01:13:21Z,766571430,HELLDIVERS 2,250616,2346,474
2026-08-25T01:13:21Z,1867845425,Slice To Meet You,409583,2365,1
2026-08-25T01:13:21Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2323,109
2026-08-25T01:13:21Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2250,142
2026-08-25T01:13:21Z,490147,Hollow Knight,14593,2211,115
2026-08-25T01:13:21Z,369418,GeoGuessr,63350,2229,27
2026-08-25T01:13:21Z,514858,League of Legends: Wild Rift,124700,2199,73
2026-08-25T01:13:21Z,498592,I'm Only Sleeping,71001,2368,127
2026-08-25T01:13:21Z,209738946,Wuthering Waves,202956,2206,148
