ts,game_id,game_name,igdb_id,viewers,channels
2026-08-25T01:13:21Z,416015,Hero Siege,11708,7015,92
2026-08-25T01:13:21Z,1669431183,DJs,,6718,183
2026-08-25T01:13:21Z,499003,VRChat,33615,7076,159
2026-08-25T01:13:21Z,513181,Genshin Impact,119277,7026,370
2026-08-25T01:13:21Z,493057,PUBG: BATTLEGROUNDS,27789,6846,567
2026-08-25T01:13:21Z,27284,Retro,,6566,335
2026-08-25T01:13:21Z,512953,ELDEN RING,119133,6249,476
2026-08-25T01:13:21Z,459931,Old School RuneScape,79824,6129,205
2026-08-25T01:13:21Z,26936,Music,,4740,503
2026-08-25T01:13:21Z,27546,World of Tanks,1184,5827,71
2026-08-25T01:13:21Z,698700926,Project P.I.T.T.,379356,5753,19
2026-08-25T01:13:21Z,263490,Rust,3277,5466,251
2026-08-25T01:13:21Z,754272164,Beat Weaver,393657,5410,2
2026-08-25T01:13:21Z,168648543,Battlefield 6,317407,4788,673
2026-08-25T01:13:21Z,272263131,"Animals, Aquariums, and Zoos",,4568,307
2026-08-25T01:13:21Z,32742,Kerbal Space Program,3102,4761,12
2026-08-25T01:13:21Z,55453844,Street Fighter 6,191692,5039,145
2026-08-25T01:13:21Z,513589,Path of Titans,122927,4491,54
2026-08-25T01:13:21Z,1910103699,THE FINALS,214417,4265,227
2026-08-25T01:13:21Z,417528,Albion Online,19698,4002,136
2026-08-25T01:13:21Z,518184,Phasmophobia,132516,4193,330
2026-08-25T01:13:21Z,499634,Crypto,76760,4336,137
2026-08-25T01:13:21Z,29307,Path of Exile,1911,4460,106
2026-08-25T01:13:21Z,2009321156,Dark and Darker,207266,4067,74
2026-08-25T01:13:21Z,13332,Pokémon FireRed/LeafGreen,,4044,119
2026-08-25T01:13:21Z,852009328,Mistfall Hunter,320141,3947,259
2026-08-25T01:13:21Z,401587136,Arena Breakout: Infinite,298915,3603,283
2026-08-25T01:13:21Z,513143,Teamfight Tactics,120176,3661,84
2026-08-25T01:13:21Z,1057274213,Gaggl,306442,3460,3
2026-08-25T01:13:21Z,490377,Sea of Thieves,11137,3561,180
2026-08-25T01:13:21Z,67637,Until Dawn,7609,3088,20
2026-08-25T01:13:21Z,116747788,"Pools, Hot Tubs, and Beaches",,3026,41
2026-08-25T01:13:21Z,2112738408,NBA 2K26,353901,3091,1108
2026-08-25T01:13:21Z,1678532194,EA Sports College Football 27,400601,2572,1341
2026-08-25T01:13:21Z,497057,Destiny 2,25657,2807,336
2026-08-25T01:13:21Z,66170,Warframe,2903,2842,372
2026-08-25T01:13:21Z,1494,Call of Duty,621,2717,2101
2026-08-25T01:13:21Z,1525333074,Pathogenic,349463,2710,7
2026-08-25T01:13:21Z,1846293708,Fields of Mistria,226035,2679,149
2026-08-25T01:13:21Z,1597660489,RESIDENT EVIL: requiem,347668,2659,115
2026-08-25T01:13:21Z,500188,Hunt: Showdown 1896,7291,2640,242
2026-08-25T01:13:21Z,2012789438,Call of Duty: Black Ops 7,348220,2408,509
2026-08-25T01:13:21Z,538054672,TEKKEN 8,217590,2700,156
2026-08-25T01:13:21Z,65632,DayZ,2117,2238,243
2026-08-25T01:13:21Z,417752,Talk Shows & Podcasts,,2418,375
2026-08-25T01:13:21Z,766571430,HELLDIVERS 2,250616,2346,474
2026-08-25T01:13:21Z,1867845425,Slice To Meet You,409583,2365,1
2026-08-25T01:13:21Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2323,109
2026-08-25T01:13:21Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2250,142
2026-08-25T01:13:21Z,490147,Hollow Knight,14593,2211,115
2026-08-25T01:13:21Z,369418,GeoGuessr,63350,2229,27
2026-08-25T01:13:21Z,514858,League of Legends: Wild Rift,124700,2199,73
2026-08-25T01:13:21Z,498592,I'm Only Sleeping,71001,2368,127
2026-08-25T01:13:21Z,209738946,Wuthering Waves,202956,2206,148
2026-08-25T02:31:32Z,509658,Just Chatting,,349097,4904
2026-08-25T02:31:32Z,1898040946,How to Fish,378170,72889,598
2026-08-25T02:31:32Z,32982,Grand Theft Auto V,1020,57058,2682
2026-08-25T02:31:32Z,33214,Fortnite,1905,52093,5212
2026-08-25T02:31:32Z,21779,League of Legends,115,47073,2152
2026-08-25T02:31:32Z,18122,World of Warcraft,123,47601,1396
2026-08-25T02:31:32Z,516575,VALORANT,126459,36809,2660
2026-08-25T02:31:32Z,509672,IRL,,38100,484
2026-08-25T02:31:32Z,491487,Dead by Daylight,18866,33642,2075
2026-08-25T02:31:32Z,511224,Apex Legends,114795,34140,2047
2026-08-25T02:31:32Z,32399,Counter-Strike,,31669,1055
2026-08-25T02:31:32Z,1264310518,Marvel Rivals,294041,23857,2479
2026-08-25T02:31:32Z,27471,Minecraft,135400,23845,2840
2026-08-25T02:31:32Z,515025,Overwatch,125174,21841,1665
2026-08-25T02:31:32Z,508509,Codenames,105254,378,3
2026-08-25T02:31:32Z,31339,Project Zomboid,3189,20517,394
2026-08-25T02:31:32Z,1478650472,Call of Duty: Modern Warfare 4,403310,18428,1577
2026-08-25T02:31:32Z,29595,Dota 2,,19984,519
2026-08-25T02:31:32Z,499973,Always On,,18842,390
2026-08-25T02:31:32Z,498566,Slots,,16903,76
2026-08-25T02:31:32Z,512710,Call of Duty: Warzone,131800,16199,1973
2026-08-25T02:31:32Z,491931,Escape from Tarkov,15536,15459,727
2026-08-25T02:31:32Z,509659,ASMR,,11740,167
2026-08-25T02:31:32Z,493959,Red Dead Redemption II,25076,11007,334
2026-08-25T02:31:32Z,698700926,Project P.I.T.T.,379356,10869,18
2026-08-25T02:31:32Z,24241,FINAL FANTASY XIV ONLINE,386,10067,766
2026-08-25T02:31:32Z,460630,Rainbow Six Siege,7360,9804,1723
2026-08-25T02:31:32Z,2132205352,Deadlock,301298,10288,464
2026-08-25T02:31:32Z,1832841853,Mortal Shell II,347633,9934,632
2026-08-25T02:31:32Z,624536948,EA Sports FC 26,353848,9530,1257
2026-08-25T02:31:32Z,670138298,Madden NFL 27,400379,9847,1424
2026-08-25T02:31:32Z,1036710512,Palworld,151665,9648,720
2026-08-25T02:31:32Z,1081998272,PEAK,349524,9149,502
2026-08-25T02:31:32Z,66082,Games + Demos,,8605,1371
2026-08-25T02:31:32Z,509660,Art,,8284,624
2026-08-25T02:31:32Z,19619,Tibia,9596,8030,462
2026-08-25T02:31:32Z,27284,Retro,,8027,331
2026-08-25T02:31:32Z,464339927,ARC Raiders,185258,7560,799
2026-08-25T02:31:32Z,55453844,Street Fighter 6,191692,7697,155
2026-08-25T02:31:32Z,499003,VRChat,33615,7856,187
2026-08-25T02:31:32Z,23020,ROBLOX,17269,6932,1879
2026-08-25T02:31:32Z,30921,Rocket League,11198,7357,1049
2026-08-25T02:31:32Z,386821,Black Desert,6292,7155,209
2026-08-25T02:31:32Z,519291,Black Myth: Wukong,136879,6873,111
2026-08-25T02:31:32Z,26936,Music,,5398,492
2026-08-25T02:31:32Z,509663,Special Events,,6509,77
2026-08-25T02:31:32Z,513181,Genshin Impact,119277,4039,346
2026-08-25T02:31:32Z,29452,Virtual Casino,45517,6158,31
2026-08-25T02:31:32Z,65876,Cyberpunk 2077,1877,8140,217
2026-08-25T02:31:32Z,416015,Hero Siege,11708,6067,88
2026-08-25T02:31:32Z,138585,Hearthstone,1279,6167,76
2026-08-25T02:31:32Z,1669431183,DJs,,5920,174
2026-08-25T02:31:32Z,459931,Old School RuneScape,79824,5896,200
2026-08-25T02:31:32Z,2112738408,NBA 2K26,353901,5308,1058
2026-08-25T02:31:32Z,513143,Teamfight Tactics,120176,5479,96
2026-08-25T02:31:32Z,263490,Rust,3277,4800,218
2026-08-25T02:31:32Z,27546,World of Tanks,1184,4927,61
2026-08-25T02:31:32Z,852009328,Mistfall Hunter,320141,4755,238
2026-08-25T02:31:32Z,272263131,"Animals, Aquariums, and Zoos",,4694,303
2026-08-25T02:31:32Z,168648543,Battlefield 6,317407,3948,670
2026-08-25T02:31:32Z,417528,Albion Online,19698,4085,133
2026-08-25T02:31:32Z,493057,PUBG: BATTLEGROUNDS,27789,3935,500
2026-08-25T02:31:32Z,512953,ELDEN RING,119133,3981,474
2026-08-25T02:31:32Z,498592,I'm Only Sleeping,71001,3791,145
2026-08-25T02:31:32Z,499634,Crypto,76760,3379,118
2026-08-25T02:31:32Z,13332,Pokémon FireRed/LeafGreen,,3347,98
2026-08-25T02:31:32Z,1597660489,RESIDENT EVIL: requiem,347668,3434,113
2026-08-25T02:31:32Z,518184,Phasmophobia,132516,3269,351
2026-08-25T02:31:32Z,497057,Destiny 2,25657,3007,328
2026-08-25T02:31:32Z,1678532194,EA Sports College Football 27,400601,2442,1401
2026-08-25T02:31:32Z,490377,Sea of Thieves,11137,3056,177
2026-08-25T02:31:32Z,456845141,Zenless Zone Zero,200551,3053,117
2026-08-25T02:31:32Z,1910103699,THE FINALS,214417,3013,249
2026-08-25T02:31:32Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2925,147
2026-08-25T02:31:32Z,1494,Call of Duty,621,2492,1898
2026-08-25T02:31:32Z,509508,Super Mario Bros.,358,2744,4
2026-08-25T02:31:32Z,66170,Warframe,2903,2686,309
2026-08-25T02:31:32Z,2012789438,Call of Duty: Black Ops 7,348220,2681,540
2026-08-25T02:31:32Z,2009321156,Dark and Darker,207266,2588,73
2026-08-25T02:31:32Z,1525333074,Pathogenic,349463,2593,6
2026-08-25T02:31:32Z,511229,Pogostuck: Rage With Your Friends,113049,2589,8
2026-08-25T02:31:32Z,509671,Fitness & Health,,2562,19
2026-08-25T02:31:32Z,369252,The Sims 4,3212,2473,88
2026-08-25T02:31:32Z,884569009,The Choicer Voicer,307223,2415,56
2026-08-25T02:31:32Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2412,96
2026-08-25T02:31:32Z,65632,DayZ,2117,2410,230
2026-08-25T02:31:32Z,2748,Magic: The Gathering,,2376,107
2026-08-25T02:31:32Z,514858,League of Legends: Wild Rift,124700,2318,79
2026-08-25T02:31:32Z,116747788,"Pools, Hot Tubs, and Beaches",,2316,38
2026-08-25T02:31:32Z,509511,Marbles on Stream,116975,2152,67
2026-08-25T02:31:32Z,401587136,Arena Breakout: Infinite,298915,2267,255
2026-08-25T02:31:32Z,11988,FINAL FANTASY VII,427,2249,21
2026-08-25T02:31:32Z,494840,RollerCoaster Tycoon Classic,26589,5,1
2026-08-25T02:31:32Z,458353,Darkest Dungeon,8965,2234,33
2026-08-25T02:31:32Z,491168,Clash Royale,15707,2260,41
2026-08-25T02:31:32Z,1846293708,Fields of Mistria,226035,2179,120
2026-08-25T02:31:32Z,538054672,TEKKEN 8,217590,2134,125
2026-08-25T02:31:32Z,766571430,HELLDIVERS 2,250616,2046,443
2026-08-25T02:31:32Z,29307,Path of Exile,1911,2074,90
2026-08-25T02:31:32Z,209738946,Wuthering Waves,202956,1890,139
