ts,game_id,langs_top10
2026-08-11T03:10:13Z,498592,en:1967|ru:1668|zh:711|de:420|pt:340|fr:340|pl:135|hu:99|es:98|it:95
2026-08-11T03:10:13Z,66082,en:4692|es:549|pt:82|ja:76|zh:55|hu:55|de:25|ar:10|fr:8|ru:7
2026-08-11T03:10:13Z,2083,en:5413|pt:12|es:5|fr:3
2026-08-11T03:10:13Z,2112738408,en:4952|es:15|pt:2|de:2|ar:1|asl:0
2026-08-11T03:10:13Z,1354825803,en:4860
2026-08-11T03:10:13Z,499634,en:4519|ru:248|pt:159|fr:41|es:5|tr:1|it:1|other:0
2026-08-11T03:10:13Z,263490,en:2804|es:670|fi:600|ru:238|it:186|ja:182|pt:134|fr:33|hu:17|de:6
2026-08-11T03:10:13Z,30921,en:3495|es:758|fr:124|pt:69|ar:48|de:23|pl:5|other:5|cs:4|it:2
2026-08-11T03:10:13Z,19976,en:3384|zh:1084|ja:49|es:14|ko:8|other:4|fr:1
2026-08-11T03:10:13Z,272263131,en:4077|zh:166|ja:165|de:25|fr:9|fi:5|es:5|other:1|ca:0
2026-08-11T03:10:13Z,27546,en:3575|ja:229|ru:108|es:95|pl:13|de:13|zh:11|cs:10|pt:0
2026-08-11T03:10:13Z,1820839024,en:3603|ja:35|pt:20|es:17|de:4|ru:0
2026-08-11T03:10:13Z,417528,es:1968|en:888|pt:660|ru:52|fr:36|ja:29|pl:26|zh:20
2026-08-11T03:10:13Z,512953,en:2828|es:274|ar:111|pt:97|de:65|ja:32|fr:24|ru:16|other:1
2026-08-11T03:10:13Z,512923,en:3282|pt:134|de:53|es:23|other:18|ru:11|fr:5|it:1
2026-08-11T03:10:13Z,428189042,en:1948|pt:1388|es:15|ru:3
2026-08-11T03:10:13Z,66170,en:2911|es:215|ja:65|pt:57|fr:17|ru:5|tl:4|ar:4|other:3|zh:2
2026-08-11T03:10:13Z,1966055328,en:3257|es:13
2026-08-11T03:10:13Z,1678532194,en:2998|ar:8|other:1
2026-08-11T03:10:13Z,1933717313,en:2542
2026-08-11T03:10:13Z,1494,en:2677|es:266|pt:76|fr:36|de:10|other:9|ar:6|ja:3|cs:3|pl:2
2026-08-11T03:10:13Z,493057,en:2055|pt:551|ru:303|es:195|ja:49|th:17|zh:13|de:6|el:3|vi:2
2026-08-11T03:10:13Z,13182,en:3015
2026-08-11T03:10:13Z,2059463486,en:2546|es:364|ja:6|de:5
2026-08-11T03:10:13Z,509663,en:1549|de:1119|fr:134|es:14|pt:3|ar:2|tl:0|other:0
2026-08-11T03:10:13Z,491381,de:2720|cs:68|pt:42|es:38|en:23|fr:5
2026-08-11T03:10:13Z,518184,en:2538|es:169|de:63|pt:60|fr:34|ja:13|ru:5|other:3
2026-08-11T03:10:13Z,461221,en:2213|es:512|pt:22
2026-08-11T03:10:13Z,490242481,zh:1799|en:871|pt:19|es:10|ar:4|ja:3|fr:2
2026-08-11T03:10:13Z,497057,en:2430|es:173|pt:13|de:7|ja:2|other:1
2026-08-11T03:10:13Z,626298054,en:2443|es:93|other:22|pt:8
2026-08-11T03:10:13Z,493959,en:2035|pt:342|es:79|fr:20|de:14|ru:13|ja:12|ar:9|th:5
2026-08-11T03:10:13Z,1081998272,en:1534|es:805|ja:61|pt:37|other:5
2026-08-11T03:10:13Z,401587136,en:1358|pt:338|ru:270|es:265|fr:35|ja:34|de:22|ar:15|zh:4|sv:1
2026-08-11T03:10:13Z,509511,en:2200|es:116|cs:48|nl:2
2026-08-11T03:10:13Z,1846293708,en:2327|es:31|ja:13
2026-08-11T03:10:13Z,1282866981,en:1179|ru:413|es:162|zh:153|ja:146|pt:114|de:92|fr:49|th:31|ar:2
2026-08-11T03:10:13Z,116747788,en:2050|es:172|de:7|other:4|tl:1
2026-08-11T03:10:13Z,210472759,en:2139|es:105|pt:8|zh:6|ja:2|fr:2
2026-08-11T03:10:13Z,1525333074,en:2263|es:1
2026-08-11T03:10:13Z,31336,tr:657|es:567|de:565|ro:122|pt:114|pl:73|en:36|fr:27|it:16|cs:16
2026-08-11T03:10:13Z,168648543,en:1811|pt:116|es:107|ja:26|fr:14|de:6|pl:2|other:1|it:1
2026-08-11T03:10:13Z,34134,en:1969|fr:59|de:40|es:36|pt:7|ar:5|ja:2
2026-08-11T03:10:13Z,514858,pt:1587|es:227|en:209|ru:51|other:2|zh:1|fr:0
2026-08-11T03:10:13Z,2094865572,en:2034|es:117|pt:8|fr:7
2026-08-11T03:10:13Z,1832641890,en:2043|es:53
2026-08-11T03:10:13Z,1435206302,en:1846|ru:81|ja:34|tl:15|zh:11|es:11|fr:3
2026-08-11T03:10:13Z,71375,en:1478|de:385|es:89|pt:8|ja:7|fr:5
2026-08-11T03:10:13Z,1448964995,es:1242|en:446|zh:77|ja:60|ru:26|de:14|pt:4|it:2|fr:2
2026-08-11T03:10:13Z,65632,en:1676|es:168|fr:24|pt:16|ru:8|uk:3|it:1
2026-08-11T04:37:23Z,509658,en:126453|ja:17369|es:15582|zh:12240|pt:10562|ru:10162|fr:2822|ko:1052|de:794|it:462
2026-08-11T04:37:23Z,27471,en:132629|es:2229|de:625|pt:577|ja:171|ru:162|fr:72|ar:54|zh:25|pl:5
2026-08-11T04:37:23Z,491931,en:85374|ja:26074|ru:5107|fr:1383|pt:514|de:430|es:336|zh:218|hu:112|fi:43
2026-08-11T04:37:23Z,999744789,en:62616|ru:4
2026-08-11T04:37:23Z,21779,en:27657|es:12891|pt:4331|ja:3921|fr:1515|zh:1142|de:465|ru:356|th:36|el:23
2026-08-11T04:37:23Z,1264310518,en:27740|es:3917|ar:280|ru:269|pt:243|ja:213|fr:37|zh:34|tl:16|th:8
2026-08-11T04:37:23Z,516575,en:14418|es:5963|ja:2803|pt:2299|zh:1829|de:1261|fr:842|ru:514|ar:453|th:81
2026-08-11T04:37:23Z,509672,en:12797|pt:11968|de:2413|fr:1402|es:392|ja:234|ru:182|uk:169|cs:83|zh-hk:59
2026-08-11T04:37:23Z,32399,en:13297|ru:4959|pt:4421|pl:2338|es:1878|fi:226|tr:161|other:87|de:42|zh:38
2026-08-11T04:37:23Z,33214,en:20018|es:3743|pt:754|fr:458|ja:123|de:87|ru:51|ar:36|other:33|tl:15
2026-08-11T04:37:23Z,32982,en:18811|pt:3558|de:1455|es:522|ru:327|fr:327|th:65|other:35|ja:26|ar:8
2026-08-11T04:37:23Z,515025,en:15607|ja:3286|es:2072|pt:1123|ar:336|zh:255|th:81|fr:53|de:28|ko:17
2026-08-11T04:37:23Z,491487,en:13407|es:7708|pt:1092|ja:546|de:176|zh:143|ar:104|ru:101|fr:30|th:22
2026-08-11T04:37:23Z,511224,en:13828|ja:2647|es:913|zh:672|ru:106|th:27|pt:27|de:27|fr:19|zh-hk:15
2026-08-11T04:37:23Z,31339,en:18419|es:401|pt:397|zh:104|ja:49|ru:40|fr:26|ko:2
2026-08-11T04:37:23Z,1511581722,ja:17568
2026-08-11T04:37:23Z,18122,en:11054|pt:1688|es:977|de:315|ru:301|fr:100|zh:28|hu:2|other:0
2026-08-11T04:37:23Z,512710,en:12022|es:1535|pt:144|de:141|da:41|ar:38|fr:21|nl:17|other:4|ru:3
2026-08-11T04:37:23Z,29595,ru:8923|en:2978|pt:1826|other:218|es:115|uk:29|ja:14|th:6|zh:2|tl:2
2026-08-11T04:37:23Z,509659,en:12395|es:1325|ja:252|fr:46|ru:2|de:2|other:1
2026-08-11T04:37:23Z,498566,de:3924|en:3767|es:3506|pt:2041|fr:656|fi:272|no:202|ko:1|th:0
2026-08-11T04:37:23Z,1036710512,en:8653|ja:3465|es:326|fr:237|de:194|pt:116|zh:85|ar:48|ru:13|id:12
2026-08-11T04:37:23Z,630009802,en:11596|ja:567|es:375|zh:203|de:114|hu:104|pt:47|fr:14|other:4|ru:2
2026-08-11T04:37:23Z,499973,en:9613|es:740|de:705|fr:658|ja:276|pt:48|bg:5|ru:1|other:1|nl:1
2026-08-11T04:37:23Z,624536948,pt:7627|en:2834|es:837|fr:119|de:118|ru:12|ar:6|ja:5|other:4|nl:2
2026-08-11T04:37:23Z,676802825,en:11072|es:165|pt:26|ja:7
2026-08-11T04:37:23Z,670138298,en:9750|other:1395|es:1
2026-08-11T04:37:23Z,1669431183,en:10200|de:209|fr:60|pt:57|es:7|ja:5|other:2|da:1
2026-08-11T04:37:23Z,852009328,en:6125|pt:2118|zh:827|ru:449|ja:410|fr:294|es:146|de:63|ar:5|ca:4
2026-08-11T04:37:23Z,460630,en:8708|pt:1350|es:260|ja:71|other:13|fr:9|zh:4|nl:4|ru:3|de:3
2026-08-11T04:37:23Z,498592,uk:3137|en:2064|ru:1511|es:1165|zh:839|fr:445|de:358|pt:324|pl:107|hu:104
2026-08-11T04:37:23Z,626298054,en:9586|es:150|pt:5
2026-08-11T04:37:23Z,884569009,en:6765|es:186|ar:1
2026-08-11T04:37:23Z,24241,en:6935|ja:1127|zh:242|es:89|pt:36|zh-hk:11|fr:3|other:1
2026-08-11T04:37:23Z,2132205352,en:7408|ru:169|pl:144|ja:92|es:82|pt:41|sv:3
2026-08-11T04:37:23Z,55453844,ja:5513|en:2262|es:68|other:20|zh:9|pt:8
2026-08-11T04:37:23Z,29307,en:6458|ru:473|zh:242|es:201|pt:165|ja:127|de:40|th:29|pl:10|ar:9
2026-08-11T04:37:23Z,509660,en:4436|zh:1277|es:656|ja:408|th:162|de:123|ko:108|pt:71|ru:43|other:20
2026-08-11T04:37:23Z,29452,pt:6931|en:23|es:6
2026-08-11T04:37:23Z,138585,en:3473|ru:1693|ja:823|pt:422|zh:365|fr:288|it:27|es:25|other:11|de:4
2026-08-11T04:37:23Z,386821,en:3511|ja:1466|pt:701|zh:519|ru:309|es:142|th:133|de:54|fr:23|tr:21
2026-08-11T04:37:23Z,23020,en:5011|es:935|ru:92|pt:82|ar:79|zh:33|fr:21|de:5|ja:4|tl:2
2026-08-11T04:37:23Z,26936,en:5721|es:130|zh:95|ja:54|pt:24|da:16|de:13|nl:5|it:4|ru:3
2026-08-11T04:37:23Z,263490,es:3758|en:1853|it:209|ja:198|ru:177|pt:106|fr:20|hu:12|de:8|th:1
2026-08-11T04:37:23Z,513181,en:5545|es:303|ja:193|ru:151|pt:59|zh:17|ar:4|fr:2|de:1
2026-08-11T04:37:23Z,27284,en:4666|pt:512|ja:323|es:274|de:83|ru:63|fr:63|other:5|no:3|it:3
