ts,game_id,langs_top10
2026-08-11T03:10:13Z,498592,en:1967|ru:1668|zh:711|de:420|pt:340|fr:340|pl:135|hu:99|es:98|it:95
2026-08-11T03:10:13Z,66082,en:4692|es:549|pt:82|ja:76|zh:55|hu:55|de:25|ar:10|fr:8|ru:7
2026-08-11T03:10:13Z,2083,en:5413|pt:12|es:5|fr:3
2026-08-11T03:10:13Z,2112738408,en:4952|es:15|pt:2|de:2|ar:1|asl:0
2026-08-11T03:10:13Z,1354825803,en:4860
2026-08-11T03:10:13Z,499634,en:4519|ru:248|pt:159|fr:41|es:5|tr:1|it:1|other:0
2026-08-11T03:10:13Z,263490,en:2804|es:670|fi:600|ru:238|it:186|ja:182|pt:134|fr:33|hu:17|de:6
2026-08-11T03:10:13Z,30921,en:3495|es:758|fr:124|pt:69|ar:48|de:23|pl:5|other:5|cs:4|it:2
2026-08-11T03:10:13Z,19976,en:3384|zh:1084|ja:49|es:14|ko:8|other:4|fr:1
2026-08-11T03:10:13Z,272263131,en:4077|zh:166|ja:165|de:25|fr:9|fi:5|es:5|other:1|ca:0
2026-08-11T03:10:13Z,27546,en:3575|ja:229|ru:108|es:95|pl:13|de:13|zh:11|cs:10|pt:0
2026-08-11T03:10:13Z,1820839024,en:3603|ja:35|pt:20|es:17|de:4|ru:0
2026-08-11T03:10:13Z,417528,es:1968|en:888|pt:660|ru:52|fr:36|ja:29|pl:26|zh:20
2026-08-11T03:10:13Z,512953,en:2828|es:274|ar:111|pt:97|de:65|ja:32|fr:24|ru:16|other:1
2026-08-11T03:10:13Z,512923,en:3282|pt:134|de:53|es:23|other:18|ru:11|fr:5|it:1
2026-08-11T03:10:13Z,428189042,en:1948|pt:1388|es:15|ru:3
2026-08-11T03:10:13Z,66170,en:2911|es:215|ja:65|pt:57|fr:17|ru:5|tl:4|ar:4|other:3|zh:2
2026-08-11T03:10:13Z,1966055328,en:3257|es:13
2026-08-11T03:10:13Z,1678532194,en:2998|ar:8|other:1
2026-08-11T03:10:13Z,1933717313,en:2542
2026-08-11T03:10:13Z,1494,en:2677|es:266|pt:76|fr:36|de:10|other:9|ar:6|ja:3|cs:3|pl:2
2026-08-11T03:10:13Z,493057,en:2055|pt:551|ru:303|es:195|ja:49|th:17|zh:13|de:6|el:3|vi:2
2026-08-11T03:10:13Z,13182,en:3015
2026-08-11T03:10:13Z,2059463486,en:2546|es:364|ja:6|de:5
2026-08-11T03:10:13Z,509663,en:1549|de:1119|fr:134|es:14|pt:3|ar:2|tl:0|other:0
2026-08-11T03:10:13Z,491381,de:2720|cs:68|pt:42|es:38|en:23|fr:5
2026-08-11T03:10:13Z,518184,en:2538|es:169|de:63|pt:60|fr:34|ja:13|ru:5|other:3
2026-08-11T03:10:13Z,461221,en:2213|es:512|pt:22
2026-08-11T03:10:13Z,490242481,zh:1799|en:871|pt:19|es:10|ar:4|ja:3|fr:2
2026-08-11T03:10:13Z,497057,en:2430|es:173|pt:13|de:7|ja:2|other:1
2026-08-11T03:10:13Z,626298054,en:2443|es:93|other:22|pt:8
2026-08-11T03:10:13Z,493959,en:2035|pt:342|es:79|fr:20|de:14|ru:13|ja:12|ar:9|th:5
2026-08-11T03:10:13Z,1081998272,en:1534|es:805|ja:61|pt:37|other:5
2026-08-11T03:10:13Z,401587136,en:1358|pt:338|ru:270|es:265|fr:35|ja:34|de:22|ar:15|zh:4|sv:1
2026-08-11T03:10:13Z,509511,en:2200|es:116|cs:48|nl:2
2026-08-11T03:10:13Z,1846293708,en:2327|es:31|ja:13
2026-08-11T03:10:13Z,1282866981,en:1179|ru:413|es:162|zh:153|ja:146|pt:114|de:92|fr:49|th:31|ar:2
2026-08-11T03:10:13Z,116747788,en:2050|es:172|de:7|other:4|tl:1
2026-08-11T03:10:13Z,210472759,en:2139|es:105|pt:8|zh:6|ja:2|fr:2
2026-08-11T03:10:13Z,1525333074,en:2263|es:1
2026-08-11T03:10:13Z,31336,tr:657|es:567|de:565|ro:122|pt:114|pl:73|en:36|fr:27|it:16|cs:16
2026-08-11T03:10:13Z,168648543,en:1811|pt:116|es:107|ja:26|fr:14|de:6|pl:2|other:1|it:1
2026-08-11T03:10:13Z,34134,en:1969|fr:59|de:40|es:36|pt:7|ar:5|ja:2
2026-08-11T03:10:13Z,514858,pt:1587|es:227|en:209|ru:51|other:2|zh:1|fr:0
2026-08-11T03:10:13Z,2094865572,en:2034|es:117|pt:8|fr:7
2026-08-11T03:10:13Z,1832641890,en:2043|es:53
2026-08-11T03:10:13Z,1435206302,en:1846|ru:81|ja:34|tl:15|zh:11|es:11|fr:3
2026-08-11T03:10:13Z,71375,en:1478|de:385|es:89|pt:8|ja:7|fr:5
2026-08-11T03:10:13Z,1448964995,es:1242|en:446|zh:77|ja:60|ru:26|de:14|pt:4|it:2|fr:2
2026-08-11T03:10:13Z,65632,en:1676|es:168|fr:24|pt:16|ru:8|uk:3|it:1
