ts,game_id,langs_top10
2026-08-22T02:20:14Z,1494,en:2453|es:334|pt:95|de:42|fr:39|it:10|ar:4|ru:3|asl:3|nl:2
2026-08-22T02:20:14Z,2104758320,en:2738|ja:114|pt:106|es:61|de:14|zh:11|ru:10|fr:8|ko:1|ar:0
2026-08-22T02:20:14Z,66170,en:2012|pt:489|es:426|fr:35|ru:16|de:14|ja:11|other:6|pl:2
2026-08-22T02:20:14Z,1282866981,en:2038|zh:288|fr:153|ja:112|ru:102|es:89|pt:59|tr:24|th:2|it:2
2026-08-22T02:20:14Z,1678532194,en:2563|ar:4|es:3|other:1|bg:1
2026-08-22T02:20:14Z,1429246898,en:2844
2026-08-22T02:20:14Z,766571430,en:2384|es:283|pt:40|fr:37|tl:13|de:8|ru:6|ja:6|other:3
2026-08-22T02:20:14Z,1448964995,en:2518|zh:97|ja:55|es:27|pt:18|other:6|fr:1
2026-08-22T02:20:14Z,1820839024,en:2440|es:151|ru:54|pt:46|de:11|th:1
2026-08-22T02:20:14Z,1846293708,en:2572|es:35|ja:33|zh:7|pt:4
2026-08-22T02:20:14Z,1901865180,ja:1027|en:1008|es:252|pt:48|zh:31|ru:25|fr:22|de:19|tl:5|ar:2
2026-08-22T02:20:14Z,458353,en:2425|pt:7
2026-08-22T02:20:14Z,55453844,ja:1583|en:365|ru:259|pt:216|es:98|zh:69|fr:9
2026-08-22T02:20:14Z,518184,en:1932|es:305|de:66|pt:50|fr:48|it:19|ja:5|tl:4|ru:4
2026-08-22T02:20:14Z,209738946,es:801|en:667|pt:521|zh:189|ja:179|th:43|fr:13|ru:12|it:5|ko:4
