ts,game_id,langs_top10
2026-08-12T01:27:00Z,27422,pt:7532|en:1326
2026-08-12T01:27:00Z,19619,pt:7648|es:673|en:225|pl:15|other:2
2026-08-12T01:27:00Z,2132205352,en:7754|ru:476|pt:261|es:72|ja:47|fr:29|fi:4|de:3|it:2|ar:2
2026-08-12T01:27:00Z,676802825,en:7752|pt:330|es:138|ar:50|fr:7|other:3|ru:2
2026-08-12T01:27:00Z,1036710512,en:6287|pt:306|es:274|ja:258|de:254|fr:142|pl:76|ru:73|zh:47|zh-hk:33
2026-08-12T01:27:00Z,24241,en:6659|ja:328|es:129|pt:113|fr:86|zh:81|de:57|other:42
2026-08-12T01:27:00Z,138585,en:4538|pt:946|ja:822|ru:536|fr:425|de:179|zh:109|es:107|it:26|ar:4
2026-08-12T01:27:00Z,23020,en:4375|es:819|pt:724|pl:264|ru:143|fr:108|ar:96|de:17|cs:5|uk:4
2026-08-12T01:27:00Z,464339927,en:5364|es:690|ru:249|pt:224|fr:81|de:81|ar:35|it:33|ja:20|uk:15
2026-08-12T01:27:00Z,504463,en:5719|ja:375|es:314|pt:96|zh:81|de:42|ar:30|ru:7|fr:2
2026-08-12T01:27:00Z,499003,en:6057|es:99|pt:34|de:1
2026-08-12T01:27:00Z,30921,en:4763|es:707|fr:134|de:103|pt:91|ar:38|it:35|pl:13|ja:11|hu:7
2026-08-12T01:27:00Z,1820839024,en:5692|es:109|fr:77|pt:49|de:30|ar:28
2026-08-12T01:27:00Z,26936,en:4580|es:253|zh:251|ja:57|pl:40|pt:37|de:19|ru:6|fr:6|it:4
2026-08-12T01:27:00Z,2083,en:5617|pt:12|fr:1
2026-08-12T01:27:00Z,499634,en:4966|pt:343|ru:237|fr:19|es:4|tr:1|other:1
2026-08-12T01:27:00Z,27284,en:4186|pt:353|es:353|fr:115|ja:73|ru:8|de:8|other:4|no:3|it:3
2026-08-12T01:27:00Z,459931,en:4830|pt:28|fi:21|es:11|fr:3|sv:2|nl:2|no:1
2026-08-12T01:27:00Z,55453844,ja:2537|es:1113|en:698|pt:245|zh:49|fr:2
2026-08-12T01:27:00Z,2112738408,en:4177|es:13|pt:10|other:2|de:1|asl:1|ja:0
2026-08-12T01:27:00Z,2748,en:4342|pt:69|ja:26|es:15|id:4|de:2
2026-08-12T01:27:00Z,272263131,en:4024|zh:175|ja:162|de:30|es:6|fr:4|other:3|nl:1|fi:1|ca:1
2026-08-12T01:27:00Z,510218,en:4151|es:103|de:17|pt:10|fr:9|ru:3|other:3
2026-08-12T01:27:00Z,488335006,ja:4225|en:5
2026-08-12T01:27:00Z,11557,en:4029|fr:91|ja:72|pt:53|es:50|de:1
2026-08-12T01:27:00Z,417528,es:2508|pt:1026|en:649|ru:61|ja:19|fr:16|pl:2
2026-08-12T01:27:00Z,66170,en:2487|pt:757|es:625|de:35|fr:27|ru:7|it:5|zh:4|ja:3|bg:3
2026-08-12T01:27:00Z,509508,en:3299
2026-08-12T01:27:00Z,518203,en:2059|it:1246|es:61|fr:60|pt:33|de:1|zh:0
2026-08-12T01:27:00Z,1678532194,en:3053|ar:6|da:1
2026-08-12T01:27:00Z,19976,en:2331|zh:1177|ja:17|es:3|fr:2|other:1
2026-08-12T01:27:00Z,1432155743,en:3486|pt:10
2026-08-12T01:27:00Z,2009321156,en:3313|ja:121|pt:16|es:10|ru:8|fi:2|fr:1
2026-08-12T01:27:00Z,497057,en:3259|es:68|pt:22|fr:16|it:3|ru:2|de:1|ko:0|ja:0
2026-08-12T01:27:00Z,27546,en:2307|pl:650|ru:96|es:76|ja:64|hu:30|de:20|zh:12|pt:7|fr:4
2026-08-12T01:27:00Z,498592,en:1299|ru:687|zh:272|de:269|fr:152|it:130|hu:94|pl:79|es:78|ar:76
2026-08-12T01:27:00Z,538054672,en:2941|ru:156|pt:52|es:37|de:18|fr:15|ar:5|tr:1|ko:1|ja:1
2026-08-12T01:27:00Z,493959,en:2004|pt:828|ru:102|fr:58|es:41|de:26|ar:8|th:2|ja:1|it:1
2026-08-12T01:27:00Z,1494,en:2404|es:294|pt:113|fr:103|de:32|ar:17|it:16|tr:2|nl:1|ja:1
2026-08-12T01:27:00Z,2045790021,en:2865|pt:173|de:34|es:11|fr:4
2026-08-12T01:27:00Z,518184,en:2604|pt:115|de:107|es:105|fr:82|ru:5|ja:3|sv:1
2026-08-12T01:27:00Z,401587136,en:1306|pt:702|es:385|ru:343|de:113|fr:61|hu:43|ja:18|pl:15|tr:7
2026-08-12T01:27:00Z,1672580392,en:2946|pt:5
2026-08-12T01:27:00Z,16282,en:3279|es:23|pt:9
2026-08-12T01:27:00Z,1282866981,en:2132|es:133|pt:124|fr:121|ru:110|zh:108|ja:101|de:77|th:35|it:8
2026-08-12T01:27:00Z,513143,en:1809|ja:388|es:309|fr:172|pt:122|zh:105|de:17|ar:8|ru:7|da:1
2026-08-12T01:27:00Z,210472759,en:2358|fr:219|es:38|uk:28|pt:27|ru:7
2026-08-12T01:27:00Z,2094865572,en:2482|es:137|pt:32|de:18|fr:6|ru:1
2026-08-12T01:27:00Z,66082,en:2150|pt:117|es:77|ja:30|hu:19|fr:17|ru:12|de:11|ar:9|zh:3
2026-08-12T01:27:00Z,490242481,en:2598|es:22|ru:12|zh:7|fr:4|de:3|pt:1|ja:1
2026-08-12T01:27:00Z,482579574,en:1862|pt:328|ja:174|es:100|fr:51|de:19|other:2
2026-08-12T01:27:00Z,1294658629,en:1166|ru:1011|es:148|pt:44|de:18|ja:15|pl:6|sv:3|fr:3|other:1
2026-08-12T01:27:00Z,490378,en:2500|es:9|de:1
2026-08-12T01:27:00Z,509511,en:2142|es:149|cs:94|fr:27|pl:6|tl:4|nl:4
2026-08-12T01:27:00Z,65632,en:1961|es:243|pt:114|fr:69|pl:6|it:6|uk:5|sv:4|ru:4|de:3
2026-08-12T01:27:00Z,491168,es:1685|en:522|de:88|it:53|pt:15|fr:2
2026-08-12T01:27:00Z,168648543,en:1958|pt:176|es:103|fr:39|ru:28|ja:22|de:15|sv:7|tr:4|other:3
2026-08-12T01:27:00Z,500188,en:1701|ru:177|pt:152|de:109|es:104|fr:25|ar:6|pl:1
2026-08-12T01:27:00Z,2059463486,en:1757|fr:485|de:50|pt:24|ja:2|it:2|other:1
2026-08-12T01:27:00Z,509667,en:1538|pt:688|es:3
2026-08-12T01:27:00Z,450732811,pt:1808|en:257|es:72|zh:49|th:45|ru:5
2026-08-12T01:27:00Z,515474,en:2086|ru:14|zh:13|es:10|pt:4|fr:0
