ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T01:05:00Z,1669431183,DJs,,10018,305
2026-08-23T01:05:00Z,458353,Darkest Dungeon,8965,9422,26
2026-08-23T01:05:00Z,386821,Black Desert,6292,8905,271
2026-08-23T01:05:00Z,509659,ASMR,,8830,159
2026-08-23T01:05:00Z,24241,FINAL FANTASY XIV ONLINE,386,8495,625
2026-08-23T01:05:00Z,369418,GeoGuessr,63350,1657,28
2026-08-23T01:05:00Z,509660,Art,,7667,509
2026-08-23T01:05:00Z,19619,Tibia,9596,7682,436
2026-08-23T01:05:00Z,416015,Hero Siege,11708,7764,129
2026-08-23T01:05:00Z,26936,Music,,7638,582
2026-08-23T01:05:00Z,2132205352,Deadlock,301298,7403,443
2026-08-23T01:05:00Z,624536948,EA Sports FC 26,353848,6984,1074
2026-08-23T01:05:00Z,27546,World of Tanks,1184,6983,102
2026-08-23T01:05:00Z,512953,ELDEN RING,119133,6790,474
2026-08-23T01:05:00Z,27284,Retro,,6762,377
2026-08-23T01:05:00Z,1081998272,PEAK,349524,6256,658
2026-08-23T01:05:00Z,66082,Games + Demos,,6433,1896
2026-08-23T01:05:00Z,852009328,Mistfall Hunter,320141,6109,263
2026-08-23T01:05:00Z,464339927,ARC Raiders,185258,5742,801
2026-08-23T01:05:00Z,1036710512,Palworld,151665,5367,824
2026-08-23T01:05:00Z,499634,Crypto,76760,5667,110
2026-08-23T01:05:00Z,30921,Rocket League,11198,4809,1051
2026-08-23T01:05:00Z,1303634255,Japan Stigmatized Property 3,412670,5328,1
2026-08-23T01:05:00Z,499003,VRChat,33615,5279,177
2026-08-23T01:05:00Z,459931,Old School RuneScape,79824,5023,229
2026-08-23T01:05:00Z,513181,Genshin Impact,119277,5261,406
2026-08-23T01:05:00Z,1630982727,Where Winds Meet,214414,5136,112
2026-08-23T01:05:00Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5390,157
2026-08-23T01:05:00Z,513143,Teamfight Tactics,120176,4900,87
2026-08-23T01:05:00Z,490377,Sea of Thieves,11137,4781,200
2026-08-23T01:05:00Z,272263131,"Animals, Aquariums, and Zoos",,4683,308
2026-08-23T01:05:00Z,66170,Warframe,2903,5331,372
2026-08-23T01:05:00Z,518203,Sports,,3874,141
2026-08-23T01:05:00Z,670138298,Madden NFL 27,400379,4464,1046
2026-08-23T01:05:00Z,29452,Virtual Casino,45517,5052,28
2026-08-23T01:05:00Z,168648543,Battlefield 6,317407,4433,685
2026-08-23T01:05:00Z,676802825,Big Walk,279624,4201,537
2026-08-23T01:05:00Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4405,2
2026-08-23T01:05:00Z,481755850,Hell Let Loose: Vietnam,362063,3762,133
2026-08-23T01:05:00Z,263490,Rust,3277,4095,315
2026-08-23T01:05:00Z,417528,Albion Online,19698,4160,128
2026-08-23T01:05:00Z,511229,Pogostuck: Rage With Your Friends,113049,4005,13
2026-08-23T01:05:00Z,1867845425,Slice To Meet You,409583,4114,2
2026-08-23T01:05:00Z,55453844,Street Fighter 6,191692,3871,149
2026-08-23T01:05:00Z,13332,Pokémon FireRed/LeafGreen,,3552,83
2026-08-23T01:05:00Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,3675,70
2026-08-23T01:05:00Z,2112738408,NBA 2K26,353901,3186,1050
2026-08-23T01:05:00Z,498592,I'm Only Sleeping,71001,4833,130
2026-08-23T01:05:00Z,127502910,Sandustry,285974,3366,14
2026-08-23T01:05:00Z,1494,Call of Duty,621,3083,2017
2026-08-23T01:05:00Z,116747788,"Pools, Hot Tubs, and Beaches",,3189,33
2026-08-23T01:05:00Z,497057,Destiny 2,25657,3128,366
2026-08-23T01:05:00Z,951949934,The Sinking City 2,289696,3076,53
2026-08-23T01:05:00Z,1282866981,Delta Force,262186,3091,230
2026-08-23T01:05:00Z,493174,Jackbox Party Packs,,2917,53
2026-08-23T01:05:00Z,401587136,Arena Breakout: Infinite,298915,2886,254
2026-08-23T01:05:00Z,1692274562,Final Fantasy V,146069,2848,3
2026-08-23T01:05:00Z,209738946,Wuthering Waves,202956,2754,156
2026-08-23T01:05:00Z,2104758320,The First Descendant,208476,2738,180
2026-08-23T01:05:00Z,2059463486,Waterpark Simulator,348648,2561,129
2026-08-23T01:05:00Z,500188,Hunt: Showdown 1896,7291,2450,265
2026-08-23T01:05:00Z,884569009,The Choicer Voicer,307223,2479,50
2026-08-23T01:05:00Z,493959,Red Dead Redemption II,25076,2442,332
2026-08-23T01:05:00Z,509511,Marbles on Stream,116975,2403,84
2026-08-23T01:05:00Z,65632,DayZ,2117,2491,294
2026-08-23T01:05:00Z,19554,iRacing,8204,2378,427
2026-08-23T01:05:00Z,766571430,HELLDIVERS 2,250616,2354,593
2026-08-23T01:05:00Z,1846293708,Fields of Mistria,226035,2257,99
2026-08-23T01:05:00Z,461221,MARVEL Contest of Champions,28107,2291,17
2026-08-23T01:05:00Z,1441208453,Once Human,204538,2333,94
2026-08-23T01:05:00Z,2012789438,Call of Duty: Black Ops 7,348220,3223,591
2026-08-23T02:36:32Z,509658,Just Chatting,,265668,5073
2026-08-23T02:36:32Z,29595,Dota 2,,258736,588
2026-08-23T02:36:32Z,743893402,WARDOGS,388285,113122,988
2026-08-23T02:36:32Z,21779,League of Legends,115,77963,2187
2026-08-23T02:36:32Z,515025,Overwatch,125174,75939,1800
2026-08-23T02:36:32Z,509672,IRL,,59348,621
2026-08-23T02:36:32Z,33214,Fortnite,1905,40902,5165
2026-08-23T02:36:32Z,32982,Grand Theft Auto V,1020,43662,2687
2026-08-23T02:36:32Z,516575,VALORANT,126459,36084,2822
2026-08-23T02:36:32Z,1478650472,Call of Duty: Modern Warfare 4,403310,35738,2521
2026-08-23T02:36:32Z,18122,World of Warcraft,123,35363,1173
2026-08-23T02:36:32Z,509663,Special Events,,31585,168
2026-08-23T02:36:32Z,32399,Counter-Strike,,30004,1074
2026-08-23T02:36:32Z,511224,Apex Legends,114795,27405,2173
2026-08-23T02:36:32Z,491487,Dead by Daylight,18866,26453,2118
2026-08-23T02:36:32Z,27471,Minecraft,135400,25542,3053
2026-08-23T02:36:32Z,1264310518,Marvel Rivals,294041,24921,2334
2026-08-23T02:36:32Z,31339,Project Zomboid,3189,22913,400
2026-08-23T02:36:32Z,498566,Slots,,20967,76
2026-08-23T02:36:32Z,414822821,Sid Meier's Civilization VII,305006,19492,11
2026-08-23T02:36:32Z,491931,Escape from Tarkov,15536,17924,751
2026-08-23T02:36:32Z,1898040946,How to Fish,378170,16391,551
2026-08-23T02:36:32Z,499973,Always On,,15132,387
2026-08-23T02:36:32Z,1832841853,Mortal Shell II,347633,13195,682
2026-08-23T02:36:32Z,2132205352,Deadlock,301298,11988,417
2026-08-23T02:36:32Z,460630,Rainbow Six Siege,7360,10983,2024
2026-08-23T02:36:32Z,709941216,Endacopia,225604,10656,28
2026-08-23T02:36:32Z,509659,ASMR,,10136,156
2026-08-23T02:36:32Z,24241,FINAL FANTASY XIV ONLINE,386,9823,694
2026-08-23T02:36:32Z,512710,Call of Duty: Warzone,131800,9232,1929
2026-08-23T02:36:32Z,386821,Black Desert,6292,8962,251
2026-08-23T02:36:32Z,1669431183,DJs,,8782,285
2026-08-23T02:36:32Z,23020,ROBLOX,17269,7761,2337
2026-08-23T02:36:32Z,27284,Retro,,8676,362
2026-08-23T02:36:32Z,26936,Music,,8115,564
2026-08-23T02:36:32Z,509660,Art,,7702,492
2026-08-23T02:36:32Z,19619,Tibia,9596,7483,438
2026-08-23T02:36:32Z,624536948,EA Sports FC 26,353848,7179,1106
2026-08-23T02:36:32Z,493057,PUBG: BATTLEGROUNDS,27789,6528,582
2026-08-23T02:36:32Z,670138298,Madden NFL 27,400379,5413,1192
2026-08-23T02:36:32Z,1081998272,PEAK,349524,5997,676
2026-08-23T02:36:32Z,499003,VRChat,33615,6344,231
2026-08-23T02:36:32Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5496,77
2026-08-23T02:36:32Z,459931,Old School RuneScape,79824,5347,245
2026-08-23T02:36:32Z,1303634255,Japan Stigmatized Property 3,412670,5337,1
2026-08-23T02:36:32Z,2112738408,NBA 2K26,353901,5138,1083
2026-08-23T02:36:32Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5367,147
2026-08-23T02:36:32Z,464339927,ARC Raiders,185258,5105,864
2026-08-23T02:36:32Z,27546,World of Tanks,1184,5122,84
2026-08-23T02:36:32Z,29452,Virtual Casino,45517,5195,26
2026-08-23T02:36:32Z,138585,Hearthstone,1279,4547,69
2026-08-23T02:36:32Z,66082,Games + Demos,,4708,1864
2026-08-23T02:36:32Z,416015,Hero Siege,11708,4684,117
2026-08-23T02:36:32Z,1036710512,Palworld,151665,4618,847
2026-08-23T02:36:32Z,272263131,"Animals, Aquariums, and Zoos",,4668,297
2026-08-23T02:36:32Z,676802825,Big Walk,279624,4542,600
2026-08-23T02:36:32Z,30921,Rocket League,11198,4192,1050
2026-08-23T02:36:32Z,490377,Sea of Thieves,11137,4582,196
2026-08-23T02:36:32Z,417528,Albion Online,19698,4379,120
2026-08-23T02:36:32Z,982348888,ELDEN RING NIGHTREIGN,325591,4636,149
2026-08-23T02:36:32Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4270,6
2026-08-23T02:36:32Z,512953,ELDEN RING,119133,4092,466
2026-08-23T02:36:32Z,66170,Warframe,2903,3867,350
2026-08-23T02:36:32Z,852009328,Mistfall Hunter,320141,3551,263
2026-08-23T02:36:32Z,498592,I'm Only Sleeping,71001,3812,153
2026-08-23T02:36:32Z,55453844,Street Fighter 6,191692,3866,167
2026-08-23T02:36:32Z,513181,Genshin Impact,119277,3524,371
2026-08-23T02:36:32Z,2012789438,Call of Duty: Black Ops 7,348220,3406,583
2026-08-23T02:36:32Z,116747788,"Pools, Hot Tubs, and Beaches",,3744,29
2026-08-23T02:36:32Z,168648543,Battlefield 6,317407,3464,723
2026-08-23T02:36:32Z,499634,Crypto,76760,3499,105
2026-08-23T02:36:32Z,1494,Call of Duty,621,3425,2095
2026-08-23T02:36:32Z,490292,DARK SOULS III,11133,3381,57
2026-08-23T02:36:32Z,518007,Marvel's Spider-Man: Miles Morales,134581,3269,38
2026-08-23T02:36:32Z,513143,Teamfight Tactics,120176,3301,90
2026-08-23T02:36:32Z,263490,Rust,3277,3062,278
2026-08-23T02:36:32Z,456845141,Zenless Zone Zero,200551,3220,119
2026-08-23T02:36:32Z,209738946,Wuthering Waves,202956,3018,158
2026-08-23T02:36:32Z,2059463486,Waterpark Simulator,348648,3145,131
2026-08-23T02:36:32Z,1282866981,Delta Force,262186,2847,217
2026-08-23T02:36:32Z,1692274562,Final Fantasy V,146069,2896,2
2026-08-23T02:36:32Z,497057,Destiny 2,25657,2660,373
2026-08-23T02:36:32Z,401587136,Arena Breakout: Infinite,298915,2687,269
2026-08-23T02:36:32Z,127502910,Sandustry,285974,2721,16
2026-08-23T02:36:32Z,518184,Phasmophobia,132516,2499,387
2026-08-23T02:36:32Z,29307,Path of Exile,1911,2458,108
2026-08-23T02:36:32Z,1846293708,Fields of Mistria,226035,2376,109
2026-08-23T02:36:32Z,1330093788,Voices of the Void,224415,2400,19
2026-08-23T02:36:32Z,1441208453,Once Human,204538,2384,84
2026-08-23T02:36:32Z,493959,Red Dead Redemption II,25076,2286,323
2026-08-23T02:36:32Z,13332,Pokémon FireRed/LeafGreen,,2360,72
2026-08-23T02:36:32Z,538054672,TEKKEN 8,217590,2191,126
2026-08-23T02:36:32Z,500188,Hunt: Showdown 1896,7291,2266,244
2026-08-23T02:36:32Z,766571430,HELLDIVERS 2,250616,2121,569
2026-08-23T02:36:32Z,2104758320,The First Descendant,208476,2277,161
2026-08-23T02:36:32Z,65632,DayZ,2117,2191,271
2026-08-23T02:36:32Z,518203,Sports,,2241,110
2026-08-23T02:36:32Z,19554,iRacing,8204,2205,401
2026-08-23T02:36:32Z,1294658629,R.E.P.O.,332780,2208,334
2026-08-23T02:36:32Z,509511,Marbles on Stream,116975,2161,69
2026-08-23T03:34:03Z,29595,Dota 2,,304981,576
2026-08-23T03:34:03Z,509658,Just Chatting,,264062,4834
2026-08-23T03:34:03Z,743893402,WARDOGS,388285,125421,937
2026-08-23T03:34:03Z,515025,Overwatch,125174,92344,1738
2026-08-23T03:34:03Z,21779,League of Legends,115,52241,2145
2026-08-23T03:34:03Z,32982,Grand Theft Auto V,1020,41292,2463
2026-08-23T03:34:03Z,271304,7 Days to Die,5574,43363,204
2026-08-23T03:34:03Z,33214,Fortnite,1905,35097,5065
2026-08-23T03:34:03Z,516575,VALORANT,126459,34066,2645
2026-08-23T03:34:03Z,509672,IRL,,36015,622
2026-08-23T03:34:03Z,1478650472,Call of Duty: Modern Warfare 4,403310,34677,2502
2026-08-23T03:34:03Z,27471,Minecraft,135400,33241,2949
2026-08-23T03:34:03Z,18122,World of Warcraft,123,32850,1044
2026-08-23T03:34:03Z,509663,Special Events,,32304,149
2026-08-23T03:34:03Z,491487,Dead by Daylight,18866,27414,2057
2026-08-23T03:34:03Z,511224,Apex Legends,114795,28210,2272
2026-08-23T03:34:03Z,32399,Counter-Strike,,25804,1027
2026-08-23T03:34:03Z,1264310518,Marvel Rivals,294041,25142,2310
2026-08-23T03:34:03Z,498566,Slots,,21993,81
2026-08-23T03:34:03Z,31339,Project Zomboid,3189,21651,364
2026-08-23T03:34:03Z,491931,Escape from Tarkov,15536,18959,751
2026-08-23T03:34:03Z,1898040946,How to Fish,378170,16197,545
2026-08-23T03:34:03Z,499973,Always On,,13800,388
2026-08-23T03:34:03Z,2132205352,Deadlock,301298,12472,407
2026-08-23T03:34:03Z,1832841853,Mortal Shell II,347633,11696,671
2026-08-23T03:34:03Z,509659,ASMR,,10357,164
2026-08-23T03:34:03Z,460630,Rainbow Six Siege,7360,9698,2000
2026-08-23T03:34:03Z,709941216,Endacopia,225604,9984,31
2026-08-23T03:34:03Z,27284,Retro,,9666,337
2026-08-23T03:34:03Z,512710,Call of Duty: Warzone,131800,9081,1944
2026-08-23T03:34:03Z,884569009,The Choicer Voicer,307223,9086,61
2026-08-23T03:34:03Z,24241,FINAL FANTASY XIV ONLINE,386,9127,597
2026-08-23T03:34:03Z,26936,Music,,8053,516
2026-08-23T03:34:03Z,499003,VRChat,33615,8656,236
2026-08-23T03:34:03Z,386821,Black Desert,6292,8335,231
2026-08-23T03:34:03Z,493057,PUBG: BATTLEGROUNDS,27789,8042,576
2026-08-23T03:34:03Z,23020,ROBLOX,17269,7411,2181
2026-08-23T03:34:03Z,509660,Art,,7441,448
2026-08-23T03:34:03Z,1669431183,DJs,,7333,277
2026-08-23T03:34:03Z,624536948,EA Sports FC 26,353848,6616,1044
2026-08-23T03:34:03Z,670138298,Madden NFL 27,400379,6541,1150
2026-08-23T03:34:03Z,19619,Tibia,9596,6341,365
2026-08-23T03:34:03Z,1081998272,PEAK,349524,5943,732
2026-08-23T03:34:03Z,512953,ELDEN RING,119133,5631,446
2026-08-23T03:34:03Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5500,64
2026-08-23T03:34:03Z,464339927,ARC Raiders,185258,5066,824
2026-08-23T03:34:03Z,272263131,"Animals, Aquariums, and Zoos",,5094,293
2026-08-23T03:34:03Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5017,120
2026-08-23T03:34:03Z,29452,Virtual Casino,45517,5064,23
2026-08-23T03:34:03Z,459931,Old School RuneScape,79824,5072,224
2026-08-23T03:34:03Z,30921,Rocket League,11198,4799,1008
2026-08-23T03:34:03Z,2112738408,NBA 2K26,353901,4846,1169
2026-08-23T03:34:03Z,138585,Hearthstone,1279,4575,56
2026-08-23T03:34:03Z,66082,Games + Demos,,4545,1699
2026-08-23T03:34:03Z,676802825,Big Walk,279624,4332,557
2026-08-23T03:34:03Z,27546,World of Tanks,1184,4322,73
2026-08-23T03:34:03Z,490377,Sea of Thieves,11137,4279,166
2026-08-23T03:34:03Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4271,7
2026-08-23T03:34:03Z,498592,I'm Only Sleeping,71001,4158,165
2026-08-23T03:34:03Z,1036710512,Palworld,151665,3929,744
2026-08-23T03:34:03Z,417528,Albion Online,19698,3918,115
2026-08-23T03:34:03Z,55453844,Street Fighter 6,191692,3891,167
2026-08-23T03:34:03Z,513181,Genshin Impact,119277,3699,376
2026-08-23T03:34:03Z,513143,Teamfight Tactics,120176,3641,87
2026-08-23T03:34:03Z,416015,Hero Siege,11708,3684,103
2026-08-23T03:34:03Z,168648543,Battlefield 6,317407,3402,724
2026-08-23T03:34:03Z,1494,Call of Duty,621,3360,2065
2026-08-23T03:34:03Z,263490,Rust,3277,3496,269
2026-08-23T03:34:03Z,852009328,Mistfall Hunter,320141,3502,244
2026-08-23T03:34:03Z,116747788,"Pools, Hot Tubs, and Beaches",,3163,35
2026-08-23T03:34:03Z,499634,Crypto,76760,3138,98
2026-08-23T03:34:03Z,2012789438,Call of Duty: Black Ops 7,348220,3345,573
2026-08-23T03:34:03Z,490292,DARK SOULS III,11133,3109,63
2026-08-23T03:34:03Z,209738946,Wuthering Waves,202956,3015,152
2026-08-23T03:34:03Z,681958703,FINAL FANTASY VII,393025,2970,5
2026-08-23T03:34:03Z,66170,Warframe,2903,2914,333
2026-08-23T03:34:03Z,110758,The Legend of Zelda: Breath of the Wild,7346,2984,37
2026-08-23T03:34:03Z,19976,MapleStory,9804,2970,77
2026-08-23T03:34:03Z,2059463486,Waterpark Simulator,348648,2822,117
2026-08-23T03:34:03Z,369569,Just Dance 2014,3256,2595,1
2026-08-23T03:34:03Z,29307,Path of Exile,1911,2572,106
2026-08-23T03:34:03Z,497057,Destiny 2,25657,2650,367
2026-08-23T03:34:03Z,1330093788,Voices of the Void,224415,2585,16
2026-08-23T03:34:03Z,1846293708,Fields of Mistria,226035,2588,99
2026-08-23T03:34:03Z,493959,Red Dead Redemption II,25076,2485,279
2026-08-23T03:34:03Z,1282866981,Delta Force,262186,2465,204
2026-08-23T03:34:03Z,518184,Phasmophobia,132516,2278,379
2026-08-23T03:34:03Z,65632,DayZ,2117,2303,258
2026-08-23T03:34:03Z,538054672,TEKKEN 8,217590,2332,136
2026-08-23T03:34:03Z,65876,Cyberpunk 2077,1877,2328,174
2026-08-23T03:34:03Z,2104758320,The First Descendant,208476,2293,149
2026-08-23T03:34:03Z,766571430,HELLDIVERS 2,250616,2243,594
2026-08-23T03:34:03Z,401587136,Arena Breakout: Infinite,298915,2285,248
2026-08-23T03:34:03Z,1294658629,R.E.P.O.,332780,2076,337
2026-08-23T03:34:03Z,500188,Hunt: Showdown 1896,7291,2042,224
2026-08-23T03:34:03Z,13332,Pokémon FireRed/LeafGreen,,2062,65
2026-08-23T03:34:03Z,19554,iRacing,8204,1962,369
2026-08-23T03:34:03Z,1820839024,MECCHA CHAMELEON,405028,1941,179
2026-08-23T03:34:03Z,1597660489,RESIDENT EVIL: requiem,347668,1951,102
2026-08-23T03:34:03Z,30028,The Elder Scrolls V: Skyrim,472,1887,81
2026-08-23T04:20:57Z,29595,Dota 2,,316719,528
2026-08-23T04:20:57Z,509658,Just Chatting,,196503,4399
2026-08-23T04:20:57Z,743893402,WARDOGS,388285,124017,871
2026-08-23T04:20:57Z,515025,Overwatch,125174,100250,1689
2026-08-23T04:20:57Z,32982,Grand Theft Auto V,1020,71056,2200
2026-08-23T04:20:57Z,271304,7 Days to Die,5574,60859,191
2026-08-23T04:20:57Z,21779,League of Legends,115,47567,1972
2026-08-23T04:20:57Z,33214,Fortnite,1905,39298,5084
2026-08-23T04:20:57Z,516575,VALORANT,126459,33899,2555
2026-08-23T04:20:57Z,509672,IRL,,34377,608
2026-08-23T04:20:57Z,1478650472,Call of Duty: Modern Warfare 4,403310,32149,2228
2026-08-23T04:20:57Z,18122,World of Warcraft,123,30944,877
2026-08-23T04:20:57Z,27471,Minecraft,135400,29784,2812
2026-08-23T04:20:57Z,511224,Apex Legends,114795,28396,2349
2026-08-23T04:20:57Z,491487,Dead by Daylight,18866,27962,1965
2026-08-23T04:20:57Z,32399,Counter-Strike,,26730,966
2026-08-23T04:20:57Z,26936,Music,,24559,489
2026-08-23T04:20:57Z,1264310518,Marvel Rivals,294041,22792,2196
2026-08-23T04:20:57Z,491931,Escape from Tarkov,15536,17431,731
2026-08-23T04:20:57Z,498566,Slots,,18578,71
2026-08-23T04:20:57Z,31339,Project Zomboid,3189,19587,366
2026-08-23T04:20:57Z,1898040946,How to Fish,378170,17204,529
2026-08-23T04:20:57Z,499973,Always On,,14086,382
2026-08-23T04:20:57Z,509659,ASMR,,13400,168
2026-08-23T04:20:57Z,2132205352,Deadlock,301298,11791,399
2026-08-23T04:20:57Z,499003,VRChat,33615,9020,218
2026-08-23T04:20:57Z,1832841853,Mortal Shell II,347633,8648,567
2026-08-23T04:20:57Z,512710,Call of Duty: Warzone,131800,8449,1827
2026-08-23T04:20:57Z,460630,Rainbow Six Siege,7360,7605,1926
2026-08-23T04:20:57Z,27284,Retro,,8348,280
2026-08-23T04:20:57Z,24241,FINAL FANTASY XIV ONLINE,386,8367,531
2026-08-23T04:20:57Z,23020,ROBLOX,17269,7335,2203
2026-08-23T04:20:57Z,386821,Black Desert,6292,7427,207
2026-08-23T04:20:57Z,493057,PUBG: BATTLEGROUNDS,27789,7398,580
2026-08-23T04:20:57Z,1669431183,DJs,,7174,276
2026-08-23T04:20:57Z,509660,Art,,7036,410
2026-08-23T04:20:57Z,670138298,Madden NFL 27,400379,6885,1061
2026-08-23T04:20:57Z,29452,Virtual Casino,45517,6644,28
2026-08-23T04:20:57Z,509663,Special Events,,6859,126
2026-08-23T04:20:57Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5696,58
2026-08-23T04:20:57Z,624536948,EA Sports FC 26,353848,5433,1019
2026-08-23T04:20:57Z,512953,ELDEN RING,119133,5554,423
2026-08-23T04:20:57Z,498592,I'm Only Sleeping,71001,5378,180
2026-08-23T04:20:57Z,2112738408,NBA 2K26,353901,5194,1083
2026-08-23T04:20:57Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5254,125
2026-08-23T04:20:57Z,19619,Tibia,9596,5119,301
2026-08-23T04:20:57Z,1081998272,PEAK,349524,4587,630
2026-08-23T04:20:57Z,138585,Hearthstone,1279,5003,50
2026-08-23T04:20:57Z,55453844,Street Fighter 6,191692,4692,179
2026-08-23T04:20:57Z,30921,Rocket League,11198,4613,1101
2026-08-23T04:20:57Z,464339927,ARC Raiders,185258,4546,796
2026-08-23T04:20:57Z,272263131,"Animals, Aquariums, and Zoos",,4609,290
2026-08-23T04:20:57Z,66082,Games + Demos,,4436,1610
2026-08-23T04:20:57Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4382,9
2026-08-23T04:20:57Z,490377,Sea of Thieves,11137,3945,152
2026-08-23T04:20:57Z,459931,Old School RuneScape,79824,4110,207
2026-08-23T04:20:57Z,1036710512,Palworld,151665,3759,725
2026-08-23T04:20:57Z,27546,World of Tanks,1184,4104,66
2026-08-23T04:20:57Z,774680424,2XKO,126460,3991,10
2026-08-23T04:20:57Z,168648543,Battlefield 6,317407,3800,724
2026-08-23T04:20:57Z,417528,Albion Online,19698,3763,113
2026-08-23T04:20:57Z,513143,Teamfight Tactics,120176,3636,79
2026-08-23T04:20:57Z,263490,Rust,3277,3665,253
2026-08-23T04:20:57Z,416015,Hero Siege,11708,3612,86
2026-08-23T04:20:57Z,676802825,Big Walk,279624,3408,444
2026-08-23T04:20:57Z,513181,Genshin Impact,119277,3334,347
2026-08-23T04:20:57Z,110758,The Legend of Zelda: Breath of the Wild,7346,3259,35
2026-08-23T04:20:57Z,116747788,"Pools, Hot Tubs, and Beaches",,3267,35
2026-08-23T04:20:57Z,499634,Crypto,76760,3131,86
2026-08-23T04:20:57Z,19976,MapleStory,9804,3192,71
2026-08-23T04:20:57Z,1494,Call of Duty,621,2851,1832
2026-08-23T04:20:57Z,2012789438,Call of Duty: Black Ops 7,348220,2643,454
2026-08-23T04:20:57Z,852009328,Mistfall Hunter,320141,2888,235
2026-08-23T04:20:57Z,681958703,FINAL FANTASY VII,393025,2895,6
2026-08-23T04:20:57Z,490292,DARK SOULS III,11133,2836,55
2026-08-23T04:20:57Z,369569,Just Dance 2014,3256,2712,1
2026-08-23T04:20:57Z,500188,Hunt: Showdown 1896,7291,2674,224
2026-08-23T04:20:57Z,29307,Path of Exile,1911,2696,92
2026-08-23T04:20:57Z,66170,Warframe,2903,2616,300
2026-08-23T04:20:57Z,2059463486,Waterpark Simulator,348648,2512,110
2026-08-23T04:20:57Z,1846293708,Fields of Mistria,226035,2541,81
2026-08-23T04:20:57Z,497057,Destiny 2,25657,2520,350
2026-08-23T04:20:57Z,1282866981,Delta Force,262186,2342,206
2026-08-23T04:20:57Z,209738946,Wuthering Waves,202956,2372,156
2026-08-23T04:20:57Z,2104758320,The First Descendant,208476,2279,162
2026-08-23T04:20:57Z,401587136,Arena Breakout: Infinite,298915,2163,224
2026-08-23T04:20:57Z,766571430,HELLDIVERS 2,250616,2046,557
2026-08-23T04:20:57Z,538054672,TEKKEN 8,217590,2103,111
2026-08-23T04:20:57Z,511399,Super Mario Maker 2,115276,2107,17
2026-08-23T04:20:57Z,493959,Red Dead Redemption II,25076,1935,240
2026-08-23T04:20:57Z,1294658629,R.E.P.O.,332780,1799,301
2026-08-23T04:20:57Z,509511,Marbles on Stream,116975,1686,56
2026-08-23T04:20:57Z,65876,Cyberpunk 2077,1877,1886,144
2026-08-23T04:20:57Z,30028,The Elder Scrolls V: Skyrim,472,1866,73
2026-08-23T04:20:57Z,461221,MARVEL Contest of Champions,28107,1872,12
2026-08-23T04:20:57Z,1630982727,Where Winds Meet,214414,1845,101
