ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T01:05:00Z,1669431183,DJs,,10018,305
2026-08-23T01:05:00Z,458353,Darkest Dungeon,8965,9422,26
2026-08-23T01:05:00Z,386821,Black Desert,6292,8905,271
2026-08-23T01:05:00Z,509659,ASMR,,8830,159
2026-08-23T01:05:00Z,24241,FINAL FANTASY XIV ONLINE,386,8495,625
2026-08-23T01:05:00Z,369418,GeoGuessr,63350,1657,28
2026-08-23T01:05:00Z,509660,Art,,7667,509
2026-08-23T01:05:00Z,19619,Tibia,9596,7682,436
2026-08-23T01:05:00Z,416015,Hero Siege,11708,7764,129
2026-08-23T01:05:00Z,26936,Music,,7638,582
2026-08-23T01:05:00Z,2132205352,Deadlock,301298,7403,443
2026-08-23T01:05:00Z,624536948,EA Sports FC 26,353848,6984,1074
2026-08-23T01:05:00Z,27546,World of Tanks,1184,6983,102
2026-08-23T01:05:00Z,512953,ELDEN RING,119133,6790,474
2026-08-23T01:05:00Z,27284,Retro,,6762,377
2026-08-23T01:05:00Z,1081998272,PEAK,349524,6256,658
2026-08-23T01:05:00Z,66082,Games + Demos,,6433,1896
2026-08-23T01:05:00Z,852009328,Mistfall Hunter,320141,6109,263
2026-08-23T01:05:00Z,464339927,ARC Raiders,185258,5742,801
2026-08-23T01:05:00Z,1036710512,Palworld,151665,5367,824
2026-08-23T01:05:00Z,499634,Crypto,76760,5667,110
2026-08-23T01:05:00Z,30921,Rocket League,11198,4809,1051
2026-08-23T01:05:00Z,1303634255,Japan Stigmatized Property 3,412670,5328,1
2026-08-23T01:05:00Z,499003,VRChat,33615,5279,177
2026-08-23T01:05:00Z,459931,Old School RuneScape,79824,5023,229
2026-08-23T01:05:00Z,513181,Genshin Impact,119277,5261,406
2026-08-23T01:05:00Z,1630982727,Where Winds Meet,214414,5136,112
2026-08-23T01:05:00Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5390,157
2026-08-23T01:05:00Z,513143,Teamfight Tactics,120176,4900,87
2026-08-23T01:05:00Z,490377,Sea of Thieves,11137,4781,200
2026-08-23T01:05:00Z,272263131,"Animals, Aquariums, and Zoos",,4683,308
2026-08-23T01:05:00Z,66170,Warframe,2903,5331,372
2026-08-23T01:05:00Z,518203,Sports,,3874,141
2026-08-23T01:05:00Z,670138298,Madden NFL 27,400379,4464,1046
2026-08-23T01:05:00Z,29452,Virtual Casino,45517,5052,28
2026-08-23T01:05:00Z,168648543,Battlefield 6,317407,4433,685
2026-08-23T01:05:00Z,676802825,Big Walk,279624,4201,537
2026-08-23T01:05:00Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4405,2
2026-08-23T01:05:00Z,481755850,Hell Let Loose: Vietnam,362063,3762,133
2026-08-23T01:05:00Z,263490,Rust,3277,4095,315
2026-08-23T01:05:00Z,417528,Albion Online,19698,4160,128
2026-08-23T01:05:00Z,511229,Pogostuck: Rage With Your Friends,113049,4005,13
2026-08-23T01:05:00Z,1867845425,Slice To Meet You,409583,4114,2
2026-08-23T01:05:00Z,55453844,Street Fighter 6,191692,3871,149
2026-08-23T01:05:00Z,13332,Pokémon FireRed/LeafGreen,,3552,83
2026-08-23T01:05:00Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,3675,70
2026-08-23T01:05:00Z,2112738408,NBA 2K26,353901,3186,1050
2026-08-23T01:05:00Z,498592,I'm Only Sleeping,71001,4833,130
2026-08-23T01:05:00Z,127502910,Sandustry,285974,3366,14
2026-08-23T01:05:00Z,1494,Call of Duty,621,3083,2017
2026-08-23T01:05:00Z,116747788,"Pools, Hot Tubs, and Beaches",,3189,33
2026-08-23T01:05:00Z,497057,Destiny 2,25657,3128,366
2026-08-23T01:05:00Z,951949934,The Sinking City 2,289696,3076,53
2026-08-23T01:05:00Z,1282866981,Delta Force,262186,3091,230
2026-08-23T01:05:00Z,493174,Jackbox Party Packs,,2917,53
2026-08-23T01:05:00Z,401587136,Arena Breakout: Infinite,298915,2886,254
2026-08-23T01:05:00Z,1692274562,Final Fantasy V,146069,2848,3
2026-08-23T01:05:00Z,209738946,Wuthering Waves,202956,2754,156
2026-08-23T01:05:00Z,2104758320,The First Descendant,208476,2738,180
2026-08-23T01:05:00Z,2059463486,Waterpark Simulator,348648,2561,129
2026-08-23T01:05:00Z,500188,Hunt: Showdown 1896,7291,2450,265
2026-08-23T01:05:00Z,884569009,The Choicer Voicer,307223,2479,50
2026-08-23T01:05:00Z,493959,Red Dead Redemption II,25076,2442,332
2026-08-23T01:05:00Z,509511,Marbles on Stream,116975,2403,84
2026-08-23T01:05:00Z,65632,DayZ,2117,2491,294
2026-08-23T01:05:00Z,19554,iRacing,8204,2378,427
2026-08-23T01:05:00Z,766571430,HELLDIVERS 2,250616,2354,593
2026-08-23T01:05:00Z,1846293708,Fields of Mistria,226035,2257,99
2026-08-23T01:05:00Z,461221,MARVEL Contest of Champions,28107,2291,17
2026-08-23T01:05:00Z,1441208453,Once Human,204538,2333,94
2026-08-23T01:05:00Z,2012789438,Call of Duty: Black Ops 7,348220,3223,591
2026-08-23T02:36:32Z,509658,Just Chatting,,265668,5073
2026-08-23T02:36:32Z,29595,Dota 2,,258736,588
2026-08-23T02:36:32Z,743893402,WARDOGS,388285,113122,988
2026-08-23T02:36:32Z,21779,League of Legends,115,77963,2187
2026-08-23T02:36:32Z,515025,Overwatch,125174,75939,1800
2026-08-23T02:36:32Z,509672,IRL,,59348,621
2026-08-23T02:36:32Z,33214,Fortnite,1905,40902,5165
2026-08-23T02:36:32Z,32982,Grand Theft Auto V,1020,43662,2687
2026-08-23T02:36:32Z,516575,VALORANT,126459,36084,2822
2026-08-23T02:36:32Z,1478650472,Call of Duty: Modern Warfare 4,403310,35738,2521
2026-08-23T02:36:32Z,18122,World of Warcraft,123,35363,1173
2026-08-23T02:36:32Z,509663,Special Events,,31585,168
2026-08-23T02:36:32Z,32399,Counter-Strike,,30004,1074
2026-08-23T02:36:32Z,511224,Apex Legends,114795,27405,2173
2026-08-23T02:36:32Z,491487,Dead by Daylight,18866,26453,2118
2026-08-23T02:36:32Z,27471,Minecraft,135400,25542,3053
2026-08-23T02:36:32Z,1264310518,Marvel Rivals,294041,24921,2334
2026-08-23T02:36:32Z,31339,Project Zomboid,3189,22913,400
2026-08-23T02:36:32Z,498566,Slots,,20967,76
2026-08-23T02:36:32Z,414822821,Sid Meier's Civilization VII,305006,19492,11
2026-08-23T02:36:32Z,491931,Escape from Tarkov,15536,17924,751
2026-08-23T02:36:32Z,1898040946,How to Fish,378170,16391,551
2026-08-23T02:36:32Z,499973,Always On,,15132,387
2026-08-23T02:36:32Z,1832841853,Mortal Shell II,347633,13195,682
2026-08-23T02:36:32Z,2132205352,Deadlock,301298,11988,417
2026-08-23T02:36:32Z,460630,Rainbow Six Siege,7360,10983,2024
2026-08-23T02:36:32Z,709941216,Endacopia,225604,10656,28
2026-08-23T02:36:32Z,509659,ASMR,,10136,156
2026-08-23T02:36:32Z,24241,FINAL FANTASY XIV ONLINE,386,9823,694
2026-08-23T02:36:32Z,512710,Call of Duty: Warzone,131800,9232,1929
2026-08-23T02:36:32Z,386821,Black Desert,6292,8962,251
2026-08-23T02:36:32Z,1669431183,DJs,,8782,285
2026-08-23T02:36:32Z,23020,ROBLOX,17269,7761,2337
2026-08-23T02:36:32Z,27284,Retro,,8676,362
2026-08-23T02:36:32Z,26936,Music,,8115,564
2026-08-23T02:36:32Z,509660,Art,,7702,492
2026-08-23T02:36:32Z,19619,Tibia,9596,7483,438
2026-08-23T02:36:32Z,624536948,EA Sports FC 26,353848,7179,1106
2026-08-23T02:36:32Z,493057,PUBG: BATTLEGROUNDS,27789,6528,582
2026-08-23T02:36:32Z,670138298,Madden NFL 27,400379,5413,1192
2026-08-23T02:36:32Z,1081998272,PEAK,349524,5997,676
2026-08-23T02:36:32Z,499003,VRChat,33615,6344,231
2026-08-23T02:36:32Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5496,77
2026-08-23T02:36:32Z,459931,Old School RuneScape,79824,5347,245
2026-08-23T02:36:32Z,1303634255,Japan Stigmatized Property 3,412670,5337,1
2026-08-23T02:36:32Z,2112738408,NBA 2K26,353901,5138,1083
2026-08-23T02:36:32Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5367,147
2026-08-23T02:36:32Z,464339927,ARC Raiders,185258,5105,864
2026-08-23T02:36:32Z,27546,World of Tanks,1184,5122,84
2026-08-23T02:36:32Z,29452,Virtual Casino,45517,5195,26
2026-08-23T02:36:32Z,138585,Hearthstone,1279,4547,69
2026-08-23T02:36:32Z,66082,Games + Demos,,4708,1864
2026-08-23T02:36:32Z,416015,Hero Siege,11708,4684,117
2026-08-23T02:36:32Z,1036710512,Palworld,151665,4618,847
2026-08-23T02:36:32Z,272263131,"Animals, Aquariums, and Zoos",,4668,297
2026-08-23T02:36:32Z,676802825,Big Walk,279624,4542,600
2026-08-23T02:36:32Z,30921,Rocket League,11198,4192,1050
2026-08-23T02:36:32Z,490377,Sea of Thieves,11137,4582,196
2026-08-23T02:36:32Z,417528,Albion Online,19698,4379,120
2026-08-23T02:36:32Z,982348888,ELDEN RING NIGHTREIGN,325591,4636,149
2026-08-23T02:36:32Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4270,6
2026-08-23T02:36:32Z,512953,ELDEN RING,119133,4092,466
2026-08-23T02:36:32Z,66170,Warframe,2903,3867,350
2026-08-23T02:36:32Z,852009328,Mistfall Hunter,320141,3551,263
2026-08-23T02:36:32Z,498592,I'm Only Sleeping,71001,3812,153
2026-08-23T02:36:32Z,55453844,Street Fighter 6,191692,3866,167
2026-08-23T02:36:32Z,513181,Genshin Impact,119277,3524,371
2026-08-23T02:36:32Z,2012789438,Call of Duty: Black Ops 7,348220,3406,583
2026-08-23T02:36:32Z,116747788,"Pools, Hot Tubs, and Beaches",,3744,29
2026-08-23T02:36:32Z,168648543,Battlefield 6,317407,3464,723
2026-08-23T02:36:32Z,499634,Crypto,76760,3499,105
2026-08-23T02:36:32Z,1494,Call of Duty,621,3425,2095
2026-08-23T02:36:32Z,490292,DARK SOULS III,11133,3381,57
2026-08-23T02:36:32Z,518007,Marvel's Spider-Man: Miles Morales,134581,3269,38
2026-08-23T02:36:32Z,513143,Teamfight Tactics,120176,3301,90
2026-08-23T02:36:32Z,263490,Rust,3277,3062,278
2026-08-23T02:36:32Z,456845141,Zenless Zone Zero,200551,3220,119
2026-08-23T02:36:32Z,209738946,Wuthering Waves,202956,3018,158
2026-08-23T02:36:32Z,2059463486,Waterpark Simulator,348648,3145,131
2026-08-23T02:36:32Z,1282866981,Delta Force,262186,2847,217
2026-08-23T02:36:32Z,1692274562,Final Fantasy V,146069,2896,2
2026-08-23T02:36:32Z,497057,Destiny 2,25657,2660,373
2026-08-23T02:36:32Z,401587136,Arena Breakout: Infinite,298915,2687,269
2026-08-23T02:36:32Z,127502910,Sandustry,285974,2721,16
2026-08-23T02:36:32Z,518184,Phasmophobia,132516,2499,387
2026-08-23T02:36:32Z,29307,Path of Exile,1911,2458,108
2026-08-23T02:36:32Z,1846293708,Fields of Mistria,226035,2376,109
2026-08-23T02:36:32Z,1330093788,Voices of the Void,224415,2400,19
2026-08-23T02:36:32Z,1441208453,Once Human,204538,2384,84
2026-08-23T02:36:32Z,493959,Red Dead Redemption II,25076,2286,323
2026-08-23T02:36:32Z,13332,Pokémon FireRed/LeafGreen,,2360,72
2026-08-23T02:36:32Z,538054672,TEKKEN 8,217590,2191,126
2026-08-23T02:36:32Z,500188,Hunt: Showdown 1896,7291,2266,244
2026-08-23T02:36:32Z,766571430,HELLDIVERS 2,250616,2121,569
2026-08-23T02:36:32Z,2104758320,The First Descendant,208476,2277,161
2026-08-23T02:36:32Z,65632,DayZ,2117,2191,271
2026-08-23T02:36:32Z,518203,Sports,,2241,110
2026-08-23T02:36:32Z,19554,iRacing,8204,2205,401
2026-08-23T02:36:32Z,1294658629,R.E.P.O.,332780,2208,334
2026-08-23T02:36:32Z,509511,Marbles on Stream,116975,2161,69
