ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T01:05:00Z,1669431183,DJs,,10018,305
2026-08-23T01:05:00Z,458353,Darkest Dungeon,8965,9422,26
2026-08-23T01:05:00Z,386821,Black Desert,6292,8905,271
2026-08-23T01:05:00Z,509659,ASMR,,8830,159
2026-08-23T01:05:00Z,24241,FINAL FANTASY XIV ONLINE,386,8495,625
2026-08-23T01:05:00Z,369418,GeoGuessr,63350,1657,28
2026-08-23T01:05:00Z,509660,Art,,7667,509
2026-08-23T01:05:00Z,19619,Tibia,9596,7682,436
2026-08-23T01:05:00Z,416015,Hero Siege,11708,7764,129
2026-08-23T01:05:00Z,26936,Music,,7638,582
2026-08-23T01:05:00Z,2132205352,Deadlock,301298,7403,443
2026-08-23T01:05:00Z,624536948,EA Sports FC 26,353848,6984,1074
2026-08-23T01:05:00Z,27546,World of Tanks,1184,6983,102
2026-08-23T01:05:00Z,512953,ELDEN RING,119133,6790,474
2026-08-23T01:05:00Z,27284,Retro,,6762,377
2026-08-23T01:05:00Z,1081998272,PEAK,349524,6256,658
2026-08-23T01:05:00Z,66082,Games + Demos,,6433,1896
2026-08-23T01:05:00Z,852009328,Mistfall Hunter,320141,6109,263
2026-08-23T01:05:00Z,464339927,ARC Raiders,185258,5742,801
2026-08-23T01:05:00Z,1036710512,Palworld,151665,5367,824
2026-08-23T01:05:00Z,499634,Crypto,76760,5667,110
2026-08-23T01:05:00Z,30921,Rocket League,11198,4809,1051
2026-08-23T01:05:00Z,1303634255,Japan Stigmatized Property 3,412670,5328,1
2026-08-23T01:05:00Z,499003,VRChat,33615,5279,177
2026-08-23T01:05:00Z,459931,Old School RuneScape,79824,5023,229
2026-08-23T01:05:00Z,513181,Genshin Impact,119277,5261,406
2026-08-23T01:05:00Z,1630982727,Where Winds Meet,214414,5136,112
2026-08-23T01:05:00Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5390,157
2026-08-23T01:05:00Z,513143,Teamfight Tactics,120176,4900,87
2026-08-23T01:05:00Z,490377,Sea of Thieves,11137,4781,200
2026-08-23T01:05:00Z,272263131,"Animals, Aquariums, and Zoos",,4683,308
2026-08-23T01:05:00Z,66170,Warframe,2903,5331,372
2026-08-23T01:05:00Z,518203,Sports,,3874,141
2026-08-23T01:05:00Z,670138298,Madden NFL 27,400379,4464,1046
2026-08-23T01:05:00Z,29452,Virtual Casino,45517,5052,28
2026-08-23T01:05:00Z,168648543,Battlefield 6,317407,4433,685
2026-08-23T01:05:00Z,676802825,Big Walk,279624,4201,537
2026-08-23T01:05:00Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4405,2
2026-08-23T01:05:00Z,481755850,Hell Let Loose: Vietnam,362063,3762,133
2026-08-23T01:05:00Z,263490,Rust,3277,4095,315
2026-08-23T01:05:00Z,417528,Albion Online,19698,4160,128
2026-08-23T01:05:00Z,511229,Pogostuck: Rage With Your Friends,113049,4005,13
2026-08-23T01:05:00Z,1867845425,Slice To Meet You,409583,4114,2
2026-08-23T01:05:00Z,55453844,Street Fighter 6,191692,3871,149
2026-08-23T01:05:00Z,13332,Pokémon FireRed/LeafGreen,,3552,83
2026-08-23T01:05:00Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,3675,70
2026-08-23T01:05:00Z,2112738408,NBA 2K26,353901,3186,1050
2026-08-23T01:05:00Z,498592,I'm Only Sleeping,71001,4833,130
2026-08-23T01:05:00Z,127502910,Sandustry,285974,3366,14
2026-08-23T01:05:00Z,1494,Call of Duty,621,3083,2017
2026-08-23T01:05:00Z,116747788,"Pools, Hot Tubs, and Beaches",,3189,33
2026-08-23T01:05:00Z,497057,Destiny 2,25657,3128,366
2026-08-23T01:05:00Z,951949934,The Sinking City 2,289696,3076,53
2026-08-23T01:05:00Z,1282866981,Delta Force,262186,3091,230
2026-08-23T01:05:00Z,493174,Jackbox Party Packs,,2917,53
2026-08-23T01:05:00Z,401587136,Arena Breakout: Infinite,298915,2886,254
2026-08-23T01:05:00Z,1692274562,Final Fantasy V,146069,2848,3
2026-08-23T01:05:00Z,209738946,Wuthering Waves,202956,2754,156
2026-08-23T01:05:00Z,2104758320,The First Descendant,208476,2738,180
2026-08-23T01:05:00Z,2059463486,Waterpark Simulator,348648,2561,129
2026-08-23T01:05:00Z,500188,Hunt: Showdown 1896,7291,2450,265
2026-08-23T01:05:00Z,884569009,The Choicer Voicer,307223,2479,50
2026-08-23T01:05:00Z,493959,Red Dead Redemption II,25076,2442,332
2026-08-23T01:05:00Z,509511,Marbles on Stream,116975,2403,84
2026-08-23T01:05:00Z,65632,DayZ,2117,2491,294
2026-08-23T01:05:00Z,19554,iRacing,8204,2378,427
2026-08-23T01:05:00Z,766571430,HELLDIVERS 2,250616,2354,593
2026-08-23T01:05:00Z,1846293708,Fields of Mistria,226035,2257,99
2026-08-23T01:05:00Z,461221,MARVEL Contest of Champions,28107,2291,17
2026-08-23T01:05:00Z,1441208453,Once Human,204538,2333,94
2026-08-23T01:05:00Z,2012789438,Call of Duty: Black Ops 7,348220,3223,591
