ts,game_id,langs_top10
2026-08-10T03:19:04Z,2112738408,en:4076|es:27|pt:3|de:0|ar:0
2026-08-10T03:19:04Z,19976,en:2201|zh:2149|es:22|ja:5|fr:2|ko:1
2026-08-10T03:19:04Z,272263131,en:3889|ja:194|zh:156|de:22|fi:10|fr:4|es:4|ru:2|other:2|pt:1
2026-08-10T03:19:04Z,512953,en:3259|pt:271|es:225|de:105|ru:102|fr:81|ar:31|zh:20|ja:12|pl:1
2026-08-10T03:19:04Z,965771331,en:3958|es:41|fr:4|ru:3
2026-08-10T03:19:04Z,66170,en:3233|es:490|pt:99|zh:22|pl:13|other:10|ru:7|ja:4|fr:3|de:1
2026-08-10T03:19:04Z,10389,en:3749
2026-08-10T03:19:04Z,417528,en:1727|es:1585|pt:283|ru:52|fr:47|zh:19|ja:15|de:11|pl:1
2026-08-10T03:19:04Z,493959,en:1543|de:1281|es:554|pt:257|ru:24|ar:9|th:3|ja:3
2026-08-10T03:19:04Z,30921,en:2955|es:328|fr:79|pt:67|de:41|ar:37|pl:33|ja:13|it:3|nl:1
2026-08-10T03:19:04Z,168648543,en:3412|es:75|ja:47|fr:44|pt:18|de:8|uk:2|other:2|ru:1|cs:0
2026-08-10T03:19:04Z,460951,en:3400|es:70|de:4|ru:3|fr:1
2026-08-10T03:19:04Z,489170,en:3377|es:50|it:16|pt:2
2026-08-10T03:19:04Z,493057,en:1560|pt:557|ru:504|es:401|zh:91|ja:44|el:29|th:7|de:6|fr:2
2026-08-10T03:19:04Z,318184140,en:3023|es:7|pt:2
2026-08-10T03:19:04Z,1846293708,en:2753|pt:78|es:65|ja:13|fr:4|ru:1
2026-08-10T03:19:04Z,1832641890,en:2741|es:27
2026-08-10T03:19:04Z,497057,en:2635|es:107|fr:56|pt:22|de:9|ru:3
2026-08-10T03:19:04Z,1494,en:2198|es:322|fr:57|pt:45|ar:15|de:8|it:3|cs:3|vi:1|pl:1
2026-08-10T03:19:04Z,34134,en:2425|pt:84|es:62|fr:41|de:26|ar:6|ja:2|other:1
2026-08-10T03:19:04Z,518184,en:2313|es:314|fr:17|other:16|pt:14|zh:9|ru:4
2026-08-10T03:19:04Z,1881949588,en:1942|de:76|pt:40|es:33|ar:18|zh:3
2026-08-10T03:19:04Z,539257489,en:1437|ja:571|zh:191|pt:134|fr:99|es:69|ru:28|de:15|ar:15|other:4
2026-08-10T03:19:04Z,65632,en:2351|ru:38|es:31|pt:28|fr:9|it:2|fi:2|uk:1|de:1
2026-08-10T03:19:04Z,456845141,en:2386|ja:122|es:110|pt:104|id:6|ru:4|zh:1|fr:1|th:0
2026-08-10T03:19:04Z,1435206302,en:2267|ru:64|zh:26
2026-08-10T03:19:04Z,488488,ja:65
2026-08-10T03:19:04Z,209738946,es:1264|en:597|pt:324|zh:40|ru:36|ja:15|fr:3|th:2|id:2|ar:1
2026-08-10T03:19:04Z,494436328,en:1690|pt:518|fr:96|ru:1
2026-08-10T03:19:04Z,509511,en:2165|es:80|cs:60|nl:4|de:3|pl:1
2026-08-10T03:19:04Z,1282866981,en:1603|zh:151|de:115|ru:90|fr:90|ja:61|th:58|pt:55|es:52|it:6
2026-08-10T03:19:04Z,500188,en:1621|es:196|pt:176|ru:103|de:74|fr:25|ar:9|pl:8|cs:4|tr:1
2026-08-10T03:19:04Z,499634,en:2023|ru:191|es:17|it:3|pt:1|other:1|fr:1
2026-08-10T03:19:04Z,1448964995,en:1292|es:650|ja:122|zh:59|pt:30|ru:12|it:2|de:2|fr:1
2026-08-10T03:19:04Z,511391,en:2128|fr:51|pt:49|es:48|ar:23|uk:1|it:1
2026-08-10T03:19:04Z,401587136,en:1162|ru:448|pt:272|es:130|other:76|ja:44|de:32|zh:2|sv:1
2026-08-10T03:19:04Z,31336,tr:633|es:569|de:382|ro:166|pt:122|pl:80|en:50|it:33|fr:17|cs:8
2026-08-10T03:19:04Z,441803813,en:1833|pt:146|de:102|ru:6
2026-08-10T03:19:04Z,509549,en:87|es:67
2026-08-10T03:19:04Z,14805,en:1931|es:7
2026-08-10T03:19:04Z,13332,en:1869|zh:56|de:12|ja:7|es:5|pt:4
2026-08-10T03:19:04Z,502829,ru:1812
2026-08-10T03:19:04Z,488615,es:2
2026-08-10T03:19:04Z,509508,en:1848
2026-08-10T05:02:52Z,509658,en:106823|es:13895|zh:9121|ru:8991|pt:7523|ja:3693|fr:1836|ko:1492|de:652|it:584
2026-08-10T05:02:52Z,27471,en:115614|es:2028|de:705|ru:513|pt:301|ja:174|fr:99|bg:41|ar:30|zh:12
2026-08-10T05:02:52Z,491931,en:55526|ja:22739|ru:4733|zh:670|de:531|fr:456|pt:447|es:386|hu:116|no:69
2026-08-10T05:02:52Z,1303634255,en:62258|ja:40
2026-08-10T05:02:52Z,21779,en:21327|es:12330|ja:3305|fr:2372|pt:2114|ru:1556|zh:1200|de:556|it:91|ko:82
2026-08-10T05:02:52Z,263490,ja:24523|es:14415|en:1766|fi:557|it:173|ru:139|fr:43|pt:27|hu:21|zh:3
2026-08-10T05:02:52Z,516575,en:9200|zh:6977|pt:4762|es:3477|ja:3432|ar:539|fr:366|ru:354|de:149|pl:137
2026-08-10T05:02:52Z,1264310518,en:25141|es:1774|ru:1024|ja:265|pt:264|ar:58|zh:37|fr:9|other:8|de:2
2026-08-10T05:02:52Z,491487,en:15403|es:7267|pt:1666|ja:958|fr:946|zh:311|ru:293|ar:221|de:220|th:23
2026-08-10T05:02:52Z,210472759,en:28225|es:52|pt:8|fr:3|zh:2|ar:1|other:0
2026-08-10T05:02:52Z,509672,en:11815|fr:11147|de:1783|es:686|ru:561|ja:391|pt:265|uk:220|cs:80|zh-hk:70
2026-08-10T05:02:52Z,32982,en:21541|pt:1494|ru:991|es:598|fr:450|de:440|th:86|other:83|el:56|zh:26
2026-08-10T05:02:52Z,33214,en:16271|es:3243|pt:461|fr:202|ja:149|ru:85|de:68|other:24|ar:16|it:11
2026-08-10T05:02:52Z,515025,en:15091|ja:3628|es:1532|pt:415|ar:172|zh:115|ru:112|th:60|sv:26|ko:24
2026-08-10T05:02:52Z,32399,en:10931|ru:4131|pt:2333|it:1116|es:760|pl:421|tr:109|zh:73|uk:34|th:31
2026-08-10T05:02:52Z,29595,ru:13932|en:2407|pt:1292|es:318|other:216|uk:53|th:51|tl:14|ro:8|sv:5
2026-08-10T05:02:52Z,511224,en:9613|ja:1890|es:635|zh:179|pt:63|ru:54|de:41|fr:22|uk:21|th:18
2026-08-10T05:02:52Z,498566,de:5755|en:4971|es:2083|pt:1894|fr:400|no:148|th:82|ko:0
2026-08-10T05:02:52Z,26936,en:14146|ja:285|zh:149|fr:101|es:57|pt:26|de:18|da:15|ru:9|it:7
2026-08-10T05:02:52Z,676802825,en:14216|pt:1116|es:505|ru:45|ar:20|zh:16|ja:3|fr:1
2026-08-10T05:02:52Z,499973,en:11290|es:693|fr:638|de:487|ja:271|bg:14|pt:3|ru:2|nl:2|sk:1
2026-08-10T05:02:52Z,29452,pt:9665|en:3820|es:4
2026-08-10T05:02:52Z,509663,ja:11814|en:1152|pl:29|fr:23|es:5|de:3|ar:3|pt:2|tl:1|other:0
2026-08-10T05:02:52Z,852009328,en:8135|pt:2618|ru:689|fr:383|ja:380|es:222|ar:62|de:35|uk:2
2026-08-10T05:02:52Z,630009802,en:10965|ja:299|es:171|de:137|zh:127|pt:115|fr:10|it:4|ar:3
2026-08-10T05:02:52Z,509659,en:9945|es:1399|ja:83|fr:50|ru:22|pt:7|de:2|other:1
2026-08-10T05:02:52Z,512710,en:9529|es:1015|de:189|pt:95|ru:51|fr:24|ar:9|fi:6|it:3|nl:1
2026-08-10T05:02:52Z,498592,en:6111|ru:1197|sv:703|fr:558|de:533|pt:309|zh:142|es:133|it:95|pl:69
2026-08-10T05:02:52Z,1694690791,en:8657
2026-08-10T05:02:52Z,18122,en:7572|es:506|ru:414|pt:316|de:232|fr:124|zh:45|ar:9|tr:4|hu:2
2026-08-10T05:02:52Z,29307,en:7936|ru:710|zh:215|pt:100|es:94|ja:64|th:21|de:16|fr:11|pl:7
2026-08-10T05:02:52Z,1036710512,en:6282|ja:532|pt:519|es:337|de:254|zh:198|fr:98|ar:35|ru:32|pl:23
2026-08-10T05:02:52Z,670138298,en:7341|other:1433
2026-08-10T05:02:52Z,23020,en:6934|es:691|ru:155|pt:92|ar:47|fr:33|de:13|tl:4|zh:1|uk:1
2026-08-10T05:02:52Z,27284,en:6694|ja:563|es:508|pt:263|fi:23|ru:20|fr:17|other:3|it:3|no:0
2026-08-10T05:02:52Z,460630,en:6614|es:224|ja:104|pt:51|fr:30|ar:28|th:15|de:5|zh:4|ru:3
2026-08-10T05:02:52Z,509660,en:5245|ja:518|zh:500|es:289|fr:269|th:56|ru:35|pt:29|other:8|tl:5
2026-08-10T05:02:52Z,24241,en:6012|ja:632|zh:232|es:75|ko:35|pt:9|zh-hk:3|other:3|fr:3|ar:1
2026-08-10T05:02:52Z,386821,en:3835|pt:979|zh:484|ru:371|ja:355|es:257|th:156|tr:29|fr:15|ro:10
2026-08-10T05:02:52Z,31339,en:4205|de:1050|pt:732|es:317|fr:58|ru:39|zh:20|fi:14|ja:13|tl:3
2026-08-10T05:02:52Z,55453844,ja:5558|en:756|es:83|other:29|pt:14|zh-hk:10|zh:5|ko:1|de:1
2026-08-10T05:02:52Z,459931,en:6255|de:42|fi:22|es:18
2026-08-10T05:02:52Z,138585,en:3467|pt:1286|ja:612|ar:377|fr:302|ru:69|zh:40|es:9|th:5
2026-08-10T05:02:52Z,2132205352,en:5199|ru:239|es:100|ja:85|pt:53|de:2
2026-08-10T05:02:52Z,513181,en:4462|pt:464|es:174|ru:164|ja:147|th:11|de:4|zh:3|fr:3|vi:1
2026-08-10T05:02:52Z,318184140,en:5391|es:133|pt:1
2026-08-10T05:02:52Z,464339927,en:4856|ru:272|es:71|pt:39|ja:38|de:29|fr:5|it:4|ar:4|other:1
2026-08-10T05:02:52Z,2012789438,en:4851|fr:269|ar:111|es:63|pt:34|ja:20|de:10|it:6|asl:3|vi:1
2026-08-10T05:02:52Z,1669431183,en:4485|de:194|pt:184|zh:20|fr:9|es:5|other:2|da:1
2026-08-10T05:02:52Z,10389,en:4706
2026-08-10T05:02:52Z,19976,zh:2547|en:2023|ja:77|es:18|fr:2|ko:1
2026-08-10T05:02:52Z,2059463486,en:4931|de:4|fr:1
2026-08-10T05:02:52Z,1663723394,en:2622|es:1343|pt:11|other:10|fr:4|zh:1
2026-08-10T05:02:52Z,513143,en:2181|zh:1681|ja:183|es:109|ar:95|pt:39|ru:20|fr:20|de:1
2026-08-10T05:02:52Z,2112738408,en:4012|es:7|de:2|pt:1|ja:0
2026-08-10T05:02:52Z,272263131,en:3589|ja:209|zh:154|de:30|fi:26|fr:4|es:4|ru:3|other:2|pt:1
2026-08-10T05:02:52Z,168648543,en:3559|fr:126|es:52|ja:41|de:9|pt:4|ru:3|other:2|zh:1|cs:1
2026-08-10T05:02:52Z,1846293708,en:3814|es:48|ja:23|ru:2|fr:1
2026-08-10T05:02:52Z,624536948,en:2221|es:935|pt:371|de:181|fr:20|ar:6|it:2|zh-hk:1|zh:1|tr:1
2026-08-10T05:02:52Z,66082,en:3014|es:316|fr:246|ja:34|pt:13|ar:9|de:8|ru:3|other:3|it:3
2026-08-10T05:02:52Z,30921,en:2678|es:486|fr:76|pt:69|ar:41|de:37|pl:21|ja:13|hu:3|it:2
2026-08-10T05:02:52Z,1448964995,en:3179|ja:138|zh:96|es:34|pt:14|ru:7|it:2|fr:1
2026-08-10T05:02:52Z,965771331,en:3325|es:13
2026-08-10T05:02:52Z,417528,es:1543|en:1203|pt:260|ru:114|fr:46|zh:14|tr:3|pl:2|ja:1
2026-08-10T05:02:52Z,1820839024,en:3080|es:85|fr:13|ru:10|ar:8|pt:2
2026-08-10T05:02:52Z,884569009,en:2928|es:20
2026-08-10T05:02:52Z,19619,pt:2298|es:616|en:101|pl:29|no:6
2026-08-10T05:02:52Z,9423,en:3048|es:1
2026-08-10T05:02:52Z,512953,en:1996|pt:170|fr:144|de:143|es:132|ru:129|ar:31|zh:26|ja:25|pl:2
2026-08-10T05:02:52Z,499003,en:2386|es:362|zh:12|ru:3|de:1|ar:0
2026-08-10T05:02:52Z,493057,en:1235|ru:843|pt:313|es:212|ja:40|zh:36|de:21|th:20|uk:6|other:1
2026-08-10T05:02:52Z,493959,en:1515|de:851|pt:113|es:54|ru:6|ar:5|th:3
2026-08-10T05:02:52Z,509511,en:2186|es:189|de:106|cs:63|nl:3|pl:1
2026-08-10T05:02:52Z,497057,en:2381|es:70|pt:10|ru:5|fr:1|de:1|ar:1|nl:0
2026-08-10T05:02:52Z,512923,en:2165|zh:43|es:30|de:10|ru:9|pt:8|fr:7|other:1
2026-08-10T05:02:52Z,489170,en:2267|es:27|ja:1
2026-08-10T05:02:52Z,518184,en:2095|es:123|ja:16|fr:14|pt:7|ru:5|ar:3
2026-08-10T05:02:52Z,539257489,en:1272|ja:575|fr:231|es:96|de:39|pt:24|ar:16|zh:11|th:0|sk:0
2026-08-10T05:02:52Z,1435206302,en:2073|ru:79|ja:8|de:0
2026-08-10T05:02:52Z,509549,pt:1479|de:591|es:69|en:1
2026-08-10T05:02:52Z,456845141,en:1636|zh:266|ja:110|es:63|pt:62|ru:19|th:15|id:8|ko:2|pl:1
2026-08-10T05:02:52Z,1282866981,en:1308|zh:230|fr:167|ru:146|de:116|ja:55|th:37|pt:28|es:24|ar:2
2026-08-10T05:02:52Z,1494,en:1699|es:272|fr:52|pt:25|de:4|ar:3|zh:1|other:1|ja:1|it:1
2026-08-10T05:02:52Z,511391,en:1867|es:137|ar:18|pt:3|other:3|it:2|ru:1
2026-08-10T05:02:52Z,499634,en:1780|ru:198|es:4|it:2|pt:1|other:1|fr:1
2026-08-10T05:02:52Z,66170,en:1742|es:221|pt:20|pl:13|zh:9|ru:6|ja:6|fr:3|de:3|hu:0
2026-08-10T05:02:52Z,500188,en:1485|ru:148|es:132|pt:93|de:51|fr:11|pl:7|ar:6
2026-08-10T05:02:52Z,14805,en:1952
2026-08-10T05:02:52Z,1441208453,en:1382|es:288|pt:140|ja:57|ru:13|tl:3|th:1
2026-08-10T05:02:52Z,401587136,en:922|ru:454|pt:169|es:140|other:91|ja:37|zh:14|fr:2
2026-08-10T05:02:52Z,502829,ru:1821|en:11|uk:7|other:1
2026-08-10T05:02:52Z,1771721043,en:1725
2026-08-10T05:02:52Z,509508,en:1786
2026-08-10T05:02:52Z,491168,es:1462|en:205|fr:3
2026-08-10T05:02:52Z,34134,en:1574|es:102|fr:24|ar:6|pt:5|de:5|other:1|bg:1
2026-08-10T05:02:52Z,1832641890,en:1725|es:31
2026-08-10T05:02:52Z,13332,en:1590|zh:46|pt:24|es:16
2026-08-10T05:02:52Z,31336,tr:473|de:420|es:395|ro:154|pt:73|pl:55|en:49|it:31|fr:18|cs:11
2026-08-10T05:02:52Z,511399,en:1636|es:8
2026-08-10T05:02:52Z,116747788,en:1686|tl:1|ru:1
