ts,game_id,langs_top10
2026-09-07T00:06:35Z,19619,pt:7718|es:875|en:241|pl:63|other:4
2026-09-07T00:06:35Z,23020,en:4077|ru:1540|es:1511|pt:438|fr:104|ar:86|it:34|de:28|pl:5|other:4
2026-09-07T00:06:35Z,30921,en:4563|fr:2444|pt:436|es:425|ar:137|de:108|it:24|ru:12|pl:9|hu:3
2026-09-07T00:06:35Z,509660,en:6617|es:602|ja:317|de:160|fr:125|ru:106|pt:89|zh:68|th:24|pl:23
2026-09-07T00:06:35Z,539102438,en:7254
2026-09-07T00:06:35Z,417528,en:2810|pt:2087|es:1994|pl:118|ru:96|fr:52|tr:41|zh:34|de:33
2026-09-07T00:06:35Z,1682038606,de:6471|en:28
2026-09-07T00:06:35Z,499003,en:6171|es:278|pt:92|fr:37|ru:1|de:1
2026-09-07T00:06:35Z,27284,en:4933|pt:636|es:272|fr:258|ru:174|ja:128|other:2|no:1|cs:1
2026-09-07T00:06:35Z,2132205352,en:5199|ru:437|pt:216|es:92|ja:62|fr:10|de:6|it:4|fi:3|tr:2
2026-09-07T00:06:35Z,1887625367,it:4908|pl:1254|en:12
2026-09-07T00:06:35Z,24241,en:4111|de:1529|ja:198|pt:72|es:52|zh:46|fr:15
2026-09-07T00:06:35Z,26936,en:4668|es:279|de:160|zh:110|ja:62|fr:54|pl:29|pt:27|other:27|ru:19
2026-09-07T00:06:35Z,138585,en:2394|ja:1052|pt:551|ru:460|fr:432|zh:174|es:70|pl:17|de:13|it:2
2026-09-07T00:06:35Z,272263131,en:4110|fr:541|zh:208|ja:184|de:65|es:5|other:1|nl:1|ca:1|fi:0
2026-09-07T00:06:35Z,1898040946,en:3380|ru:1090|pt:123|ar:98|es:85|fr:16|el:6|pl:4|da:4|uk:2
2026-09-07T00:06:35Z,1119642287,en:4478|zh:65|de:19|fr:17|es:7|pt:5|ja:1|it:1
2026-09-07T00:06:35Z,1036710512,ja:2462|en:1589|de:242|es:107|pt:70|fr:62|zh:22|ar:17|ru:14|pl:8
2026-09-07T00:06:35Z,518203,en:2163|it:874|es:738|de:615|pt:72|nl:1
2026-09-07T00:06:35Z,498592,ru:1737|en:1123|de:425|sv:362|zh:244|no:168|pl:70|bg:49|sk:43|other:39
2026-09-07T00:06:35Z,1441208453,en:3503|pt:262|es:170|fr:127|de:124|ja:80|zh:52|ru:47|ar:13|el:3
2026-09-07T00:06:35Z,459931,en:4195|pt:42|sv:22|fr:15|nl:9|es:6|fi:3|no:1
2026-09-07T00:06:35Z,499634,en:3789|pt:272|ru:197|fr:39|es:9|tr:1|other:1|de:1
2026-09-07T00:06:35Z,491168,de:2405|ru:663|en:511|it:505|fr:139|es:62|pt:1
2026-09-07T00:06:35Z,263490,en:3260|ja:220|ru:198|pt:147|es:111|fr:43|pl:37|el:11|de:8|it:2
2026-09-07T00:06:35Z,493959,en:2099|pt:1096|fr:415|es:106|it:51|ru:46|de:33|ar:14|hu:12|uk:1
2026-09-07T00:06:35Z,2012789438,en:3512|es:119|fr:60|ar:55|de:45|pt:19|other:7|no:3|it:2|ru:1
2026-09-07T00:06:35Z,513181,en:2811|es:492|pt:394|ru:111|ja:107|it:48|fr:36|de:31|zh:11|ar:7
2026-09-07T00:06:35Z,401587136,en:983|ar:732|pt:637|ru:613|es:177|de:131|pl:31|ja:24|hu:23|fr:7
2026-09-07T00:06:35Z,27546,en:3117|pl:125|hu:117|es:93|de:93|ja:43|ru:35|uk:19|pt:7|cs:7
2026-09-07T00:06:35Z,66170,en:2622|es:465|pt:258|ru:90|de:33|fr:18|other:10|ja:10|ro:1
2026-09-07T00:06:35Z,66082,en:2856|es:257|pt:207|hu:70|fr:27|ru:21|zh:9|it:9|ja:7|de:6
2026-09-07T00:06:35Z,1217150241,en:3489|es:13|it:12|fr:4
2026-09-07T00:06:35Z,2094865572,en:2852|pt:114|es:97|fr:9|ru:4|de:4
2026-09-07T00:06:35Z,670138298,en:2955|es:3
2026-09-07T00:06:35Z,65632,en:2701|pt:106|fr:42|es:35|ru:30|de:19|pl:14|it:5|sv:1|other:0
2026-09-07T00:06:35Z,2059463486,en:2973|pt:4
2026-09-07T00:06:35Z,495202,en:2933
2026-09-07T00:06:35Z,213975850,en:2839|es:56|pl:6
2026-09-07T00:06:35Z,12839,ru:2818|en:137|pl:49
2026-09-07T00:06:35Z,500188,en:1741|es:192|ru:191|pt:185|de:147|fr:65|cs:21|uk:16|ar:16|tr:4
2026-09-07T00:06:35Z,1319457944,en:2875|ja:4|es:1
2026-09-07T00:06:35Z,506416,en:2561|es:64|it:4|sv:3
2026-09-07T00:06:35Z,55453844,ja:1177|en:1070|es:265|pt:207|other:38|ko:23|fr:11|zh:2
2026-09-07T00:06:35Z,2748,en:2488|it:133|fr:15|pt:10|cs:5|ja:1|es:0
2026-09-07T00:06:35Z,1494,en:1929|es:314|pt:206|fr:82|de:48|it:32|nl:12|other:5|ar:5|ru:2
2026-09-07T00:06:35Z,735904419,de:904|en:794|pt:568|es:243|ja:44|fr:40|cs:14|hu:2|ar:1
2026-09-07T00:06:35Z,1820839024,fr:1310|en:1133|es:90|pt:75|pl:34|other:5
2026-09-07T00:06:35Z,1832841853,en:2128|de:188|pt:126|es:60|ru:53|pl:21|fr:18|it:7|other:3|ja:3
2026-09-07T00:06:35Z,630009802,en:2438|es:23|fr:7|pt:6
2026-09-07T00:06:35Z,518184,en:2206|de:88|es:65|fr:59|pt:33|ru:19|it:9|ro:6|zh:4|sv:4
2026-09-07T00:06:35Z,570615518,en:1834|fr:290|uk:169|pt:116|es:67|de:21|ar:10|ru:9|hu:1
2026-09-07T00:06:35Z,511229,ja:2471
2026-09-07T00:06:35Z,460951,en:2326|es:132|ru:10|other:7|fr:4
2026-09-07T00:06:35Z,509511,en:2104|es:256|el:25|sv:21|de:18|tl:2
2026-09-07T00:06:35Z,1991115310,en:2104|pt:60|pl:30|es:29|cs:25|ru:18|fr:18|it:6|de:3|other:2
2026-09-07T00:06:35Z,168648543,en:1950|pt:204|es:66|fr:51|de:22|it:12|ru:8|ja:8|tr:5|other:4
2026-09-07T00:06:35Z,1282866981,en:1222|ru:208|fr:199|zh:178|es:151|th:123|pt:78|ja:64|de:31|tr:13
2026-09-07T00:06:35Z,1681229381,en:2239
2026-09-07T00:06:35Z,6521,ru:1157|pt:622|en:495|es:52|fr:4
2026-09-07T04:33:07Z,509658,en:121386|pt:15725|es:15024|zh:8714|ru:4947|ja:4162|fr:3228|de:1956|ko:909|ar:446
2026-09-07T04:33:07Z,23020,en:64360|es:771|pt:402|de:84|fr:65|ru:57|ar:4|other:1|nl:1|ko:1
2026-09-07T04:33:07Z,516575,en:26927|zh:5400|ja:4427|de:3877|es:3532|pt:3285|ru:544|fr:486|ar:277|other:48
2026-09-07T04:33:07Z,21779,en:20405|pt:6111|es:4504|ja:2679|fr:1607|de:1281|zh:1276|ko:514|ru:254|pl:130
2026-09-07T04:33:07Z,902998079,en:25214|es:7489|pt:1591|asl:452|ru:256|zh:101|fr:57|ar:41|de:33|ja:19
2026-09-07T04:33:07Z,33214,en:20797|es:2991|pt:944|fr:114|ru:75|de:75|no:62|ja:55|other:12|ar:10
2026-09-07T04:33:07Z,32982,en:15249|pt:3500|es:2015|de:1822|fr:1754|ru:506|th:66|it:57|other:27|ja:26
2026-09-07T04:33:07Z,32399,ru:8591|pt:7776|en:6701|es:1093|pl:705|it:416|uk:80|de:54|zh:44|fr:23
2026-09-07T04:33:07Z,31339,en:24097|pt:742|es:368|ja:210|de:109|ru:58|fr:28|zh:7|tl:5|other:1
2026-09-07T04:33:07Z,491487,en:18895|es:1572|pt:1426|ja:545|fr:511|ru:178|zh:173|de:124|ar:122|tl:15
2026-09-07T04:33:07Z,515025,en:17544|es:1985|ja:1780|pt:608|ru:445|ar:140|fr:69|th:68|de:32|zh:15
2026-09-07T04:33:07Z,602040818,en:19853|pt:38|es:25|fr:24|de:6|ar:4|ja:3|asl:3|tr:1|other:1
2026-09-07T04:33:07Z,498566,en:7266|de:5663|pt:2540|es:2220|fr:571|fi:548|pl:458|no:265|sv:82|th:45
2026-09-07T04:33:07Z,509672,en:15928|de:1215|es:762|zh:510|ru:508|ja:183|fr:160|pt:99|no:76|nl:46
2026-09-07T04:33:07Z,1264310518,en:16492|es:1096|ja:235|pt:208|ru:77|ar:33|zh:6|fr:5|other:4|ro:1
2026-09-07T04:33:07Z,1357871551,en:14843|ru:938|de:889|es:496|fr:448|pt:254|uk:154|pl:50|ar:34|cs:29
2026-09-07T04:33:07Z,499973,en:11028|es:3185|de:1213|fr:1194|ja:265|pt:34|ru:6|nl:3|other:1|ca:1
2026-09-07T04:33:07Z,884569009,en:17294|es:60|pt:1
2026-09-07T04:33:07Z,491931,en:14607|ja:1903|ru:268|pt:190|es:70|de:45|fr:13|fi:12|zh:5|other:3
2026-09-07T04:33:07Z,464339927,en:15264|es:337|ru:271|pt:140|ar:73|fr:63|ja:28|de:26|ca:7|other:3
2026-09-07T04:33:07Z,512953,en:13539|es:645|ru:204|pt:158|ja:146|de:121|fr:22|zh:19|ar:18|th:2
2026-09-07T04:33:07Z,66082,en:14472|es:69|pt:58|ja:40|hu:25|de:11|ar:4|fr:3|zh:2|ru:1
2026-09-07T04:33:07Z,27471,en:9450|es:1744|pt:1085|de:502|ru:200|ja:189|fr:91|zh:55|ar:21|other:17
2026-09-07T04:33:07Z,1702520304,en:9951|ru:1988|pt:739|ja:489|es:484|th:469|ko:52|zh:48|de:28|other:6
2026-09-07T04:33:07Z,29452,pt:12273|en:1937|es:3
2026-09-07T04:33:07Z,327598602,en:11235|ja:1010|zh:448|ru:390|pt:366|es:224|fr:149|de:76|th:31|ar:29
2026-09-07T04:33:07Z,512710,en:11361|es:1306|pt:192|fr:117|de:80|hu:10|other:3|it:2|tr:1|nl:1
2026-09-07T04:33:07Z,511224,en:8002|ja:2457|zh:1505|es:757|pt:66|fr:44|ar:40|th:24|ru:21|it:9
2026-09-07T04:33:07Z,29595,en:5384|ru:4562|pt:2887|es:148|uk:97|th:16|other:1|ko:1|id:1
2026-09-07T04:33:07Z,18122,en:10663|es:542|ru:427|pt:269|de:245|fr:118|zh:71|ar:20|cs:15|other:3
2026-09-07T04:33:07Z,13332,en:12140|es:85|pt:10|fr:5
2026-09-07T04:33:07Z,1982936547,en:11592|de:32|es:11|pt:9
2026-09-07T04:33:07Z,513143,en:7316|zh:1786|ja:621|es:385|fr:287|de:286|tr:255|pt:171|ru:63|th:30
2026-09-07T04:33:07Z,460630,en:9296|pt:605|es:293|fr:41|de:10|ar:7|ja:6|uk:2
2026-09-07T04:33:07Z,509659,en:9442|es:1132|ja:165|de:22|pt:10|other:1|fr:1|ru:0
2026-09-07T04:33:07Z,2004342068,en:10259|es:16
2026-09-07T04:33:07Z,27284,en:5490|ru:2568|pt:519|es:501|ja:207|fr:79|fi:18|other:1|no:1|ko:1
2026-09-07T04:33:07Z,509660,en:5575|zh:466|es:362|ja:317|fr:200|th:151|ru:81|pt:74|ko:38|ar:26
2026-09-07T04:33:07Z,138585,en:3517|zh:1353|ja:949|pt:530|fr:259|ru:240|es:7|de:3|pl:1|ko:1
2026-09-07T04:33:07Z,499003,en:6104|es:599|pt:41|ja:3|fr:1|de:1
2026-09-07T04:33:07Z,1441208453,en:5156|es:824|ja:169|pt:146|fr:59|ru:34|de:33|ar:31|zh:23|tl:3
2026-09-07T04:33:07Z,1669431183,en:6214|de:59|fr:58|pt:22|es:14|ru:11|ja:3|da:2|other:1|nl:1
2026-09-07T04:33:07Z,26936,en:4514|zh:257|de:159|es:52|ja:49|th:40|pt:33|it:33|da:17|other:9
2026-09-07T04:33:07Z,2132205352,en:5535|ru:211|pt:153|es:95|ja:82|fi:3|tr:2|uk:1|tl:1|de:1
2026-09-07T04:33:07Z,19619,pt:5127|es:670|en:156|pl:22|other:2
2026-09-07T04:33:07Z,491168,es:2926|en:1545|de:776|ru:508|fr:98
2026-09-07T04:33:07Z,1630982727,en:5285|ru:36|es:36|zh:11|pt:10|th:7|ar:1
2026-09-07T04:33:07Z,498592,en:1884|ru:1316|de:533|pt:473|es:322|zh:196|no:134|fr:87|pl:79|sk:45
2026-09-07T04:33:07Z,417528,en:1868|es:1652|pt:1504|ru:51|zh:49|fr:32|tr:2
2026-09-07T04:33:07Z,509663,en:4441|de:261|fr:160|es:8|pt:2|ar:2|tl:1
2026-09-07T04:33:07Z,670138298,en:4949|asl:1
2026-09-07T04:33:07Z,10609,en:5049|es:42|pt:21|de:19
2026-09-07T04:33:07Z,55453844,ja:4582|en:736|es:44|zh:20|pt:1
2026-09-07T04:33:07Z,1898040946,en:4601|es:162|pt:119|zh:30|other:8|ar:4|ru:2|de:1
2026-09-07T04:33:07Z,1036710512,ja:2970|en:1399|de:230|es:149|ar:56|fr:28|pt:26|zh:6|hu:2|ru:1
2026-09-07T04:33:07Z,1742163310,ja:3216|en:1466
2026-09-07T04:33:07Z,1910993272,zh:3145|en:1235|es:575|pt:55|ja:24|fr:10|de:5|ru:4|ar:2
2026-09-07T04:33:07Z,272263131,en:3832|ja:249|zh:218|de:44|es:6|fr:5|ru:1|other:1|nl:0|fi:0
2026-09-07T04:33:07Z,24241,en:3674|ja:277|es:149|zh:36|pt:22|de:5|other:1|fr:1|el:0
2026-09-07T04:33:07Z,624536948,en:2074|pt:796|es:581|de:315|fr:109|ru:20|ar:6|other:3|it:3|ja:2
2026-09-07T04:33:07Z,386821,en:2120|pt:663|zh:427|ru:220|es:216|th:164|ja:154|de:15|ro:11|fr:8
2026-09-07T04:33:07Z,30921,en:3115|es:397|pt:55|fr:49|de:27|ar:13|ru:6|ja:4|it:2
2026-09-07T04:33:07Z,459931,en:3809|other:18|pt:12|fi:8
2026-09-07T04:33:07Z,2012789438,en:3312|es:203|ar:63|fr:46|ja:10|pt:9|other:3|it:2|de:2
2026-09-07T04:33:07Z,27546,en:3490|ja:59|de:57|ru:37|es:21|pt:11|fr:8|uk:3|cs:3|pl:1
2026-09-07T04:33:07Z,499634,en:3486|ru:149|pt:8|fr:6|other:3|es:3|tr:1|de:1
2026-09-07T04:33:07Z,460636,en:3468|es:22|pt:6|ar:6|ru:5|ja:5|fr:1
2026-09-07T04:33:07Z,493057,en:1178|ru:1001|de:508|pt:485|es:290|zh:40|th:12|el:10|ja:5|other:3
2026-09-07T04:33:07Z,511229,ja:3203
2026-09-07T04:33:07Z,66170,en:2367|es:188|pt:127|fr:13|de:12|th:10|other:4|zh:3|ru:3|ja:1
2026-09-07T04:33:07Z,493959,en:1716|pt:550|es:236|it:25|de:18|ru:6|zh:1|ja:1|fr:1|cs:1
2026-09-07T04:33:07Z,2692,en:461|ja:156|es:25
2026-09-07T04:33:07Z,497527,en:2537
2026-09-07T04:33:07Z,509511,en:2242|es:131|de:22|sv:13|tl:1|hi:1
2026-09-07T04:33:07Z,1494,en:1889|es:274|pt:73|fr:19|de:4|th:1|it:1|cs:1|ar:1
2026-09-07T04:33:07Z,513181,en:831|ru:270|es:219|pt:194|ja:67|other:13|zh:9|th:8|ar:8|de:3
2026-09-07T04:33:07Z,515024,en:2363|pt:4|es:2|de:1
2026-09-07T04:33:07Z,263490,en:1406|ja:267|ru:251|it:171|es:78|fr:54|pt:49|de:3
2026-09-07T04:33:07Z,674491029,en:2183|es:13|de:8|pt:3|ja:3|ru:1
2026-09-07T04:33:07Z,519291,en:2207|es:18|pt:12|zh:1
2026-09-07T04:33:07Z,65632,en:2061|es:55|pt:50|ru:26|fr:13|sv:2|zh:1|ja:1|de:1
2026-09-07T04:33:07Z,394568,en:2081|ja:94|es:9|ru:3
2026-09-07T04:33:07Z,814316764,ja:2081|en:29
2026-09-07T04:33:07Z,168648543,en:1801|es:101|pt:48|fr:20|ja:19|other:9|pl:2|de:1
2026-09-07T04:33:07Z,500188,en:1619|pt:173|es:138|de:43|ru:24|fr:10|pl:5
2026-09-07T04:33:07Z,1081998272,en:1289|es:429|pt:143|ja:18|ru:6|id:3
2026-09-07T04:33:07Z,401587136,en:1066|pt:349|ru:211|es:190|ja:52|de:18|zh:4|fr:3|tl:0
2026-09-07T04:33:07Z,497057,en:1822|pt:42|es:32|ja:9|pl:4|de:3|ru:1|ar:1
2026-09-07T04:33:07Z,511399,en:1615|es:297|fr:11|ja:6|ar:1
2026-09-07T04:33:07Z,1282866981,en:1370|zh:233|ru:117|ja:73|pt:49|th:21|es:20|fr:9|it:4
2026-09-07T04:33:07Z,518184,en:1604|es:104|fr:35|de:27|pt:23|ja:23|ru:7|ar:3
2026-09-07T04:33:07Z,766571430,en:1513|es:166|pt:47|ru:21|de:16|zh:7|ja:2|pl:1|other:1|ko:1
2026-09-07T04:33:07Z,1544653089,pt:1367|en:172|es:146
2026-09-07T04:33:07Z,1714438563,en:1683
2026-09-07T04:33:07Z,1832841853,en:1431|ru:85|it:39|es:38|zh:25|pt:22|de:11|th:1
2026-09-07T04:33:07Z,2141208081,en:1612
2026-09-07T04:33:07Z,7022,de:1453|es:75|pt:49|en:37|fr:1
2026-09-07T04:33:07Z,19976,en:1239|zh:298|ja:70|es:4
2026-09-07T04:33:07Z,1294658629,en:1032|es:247|pt:102|ja:26|ko:5
2026-09-07T04:33:07Z,490422,en:1547|es:18
2026-09-07T09:42:50Z,509658,en:49264|ru:25552|zh:17619|ja:16596|fr:11278|de:10506|es:7279|pt:3096|it:1774|pl:1713
2026-09-07T09:42:50Z,263490,ja:99094|en:2596|fr:877|ru:610|de:88|it:19|es:7|pt:4|cs:0
2026-09-07T09:42:50Z,21779,en:52146|fr:10377|zh:7333|de:5299|es:3878|ja:2656|ru:2394|pl:1717|vi:1610|pt:1014
2026-09-07T09:42:50Z,516575,zh:11083|ja:10504|en:7669|de:5419|fr:1852|ru:1662|es:802|pt:733|ar:682|el:246
2026-09-07T09:42:50Z,29595,ru:26828|en:5242|uk:2554|pt:350|fi:79|ro:61|it:45|pl:32|bg:28|de:25
2026-09-07T09:42:50Z,32399,ru:16414|en:8831|pl:2970|pt:1001|uk:579|it:422|fr:369|es:366|de:361|fi:320
2026-09-07T09:42:50Z,509672,en:14919|de:9207|th:1269|zh:928|fr:680|pt:490|ru:422|es:209|nl:186|da:171
2026-09-07T09:42:50Z,491931,en:15545|ru:2126|ja:1823|de:1488|es:290|fr:232|it:114|pt:96|bg:48|pl:40
2026-09-07T09:42:50Z,1702520304,en:8727|ru:6987|ja:904|th:485|fr:469|zh:461|es:448|pt:175|de:141|uk:134
2026-09-07T09:42:50Z,498566,de:7217|en:6464|pt:2040|es:1828|fr:500|fi:500|pl:449|ro:352|no:233|el:127
2026-09-07T09:42:50Z,33214,en:12610|es:2287|it:1104|ru:692|de:565|fr:547|ja:399|pt:169|no:69|fi:24
2026-09-07T09:42:50Z,327598602,en:12901|ru:2266|zh:1278|ja:990|fr:770|it:289|hu:248|es:104|uk:78|th:67
2026-09-07T09:42:50Z,511224,ja:7622|en:6369|zh:3236|ru:499|de:287|th:122|fr:117|es:116|ar:52|it:36
2026-09-07T09:42:50Z,18122,en:10031|ru:3147|de:2495|fr:1552|es:842|sv:132|zh:59|uk:54|tr:30|pt:24
2026-09-07T09:42:50Z,499973,en:12354|fr:2188|es:862|de:646|ja:307|pt:20|bg:10|ru:5|nl:3|ca:3
2026-09-07T09:42:50Z,32982,en:7053|ru:4005|de:2771|pt:1007|fr:219|es:197|it:161|ja:117|uk:88|th:71
2026-09-07T09:42:50Z,1357871551,ru:5370|en:4733|fr:1431|pl:1226|de:985|pt:821|it:537|cs:518|es:147|uk:121
2026-09-07T09:42:50Z,515025,en:9410|ja:3089|ru:925|fr:403|es:298|zh:250|ar:214|pt:187|de:175|th:87
2026-09-07T09:42:50Z,27471,de:5683|en:5549|ru:1715|zh:343|es:298|pt:263|fr:245|nl:126|ja:111|ar:45
2026-09-07T09:42:50Z,513143,en:3156|zh:2124|es:2057|ja:1981|fr:1817|de:683|pl:460|hu:158|ar:155|ru:140
2026-09-07T09:42:50Z,902998079,en:10868|ru:469|zh:236|fr:232|de:99|es:68|ar:47|it:27|ja:19|cs:5
2026-09-07T09:42:50Z,116910466,en:10964|ja:6
2026-09-07T09:42:50Z,491487,en:5463|ja:1377|ru:894|de:692|fr:404|zh:318|es:260|pt:241|ar:81|it:40
2026-09-07T09:42:50Z,602040818,en:8465|fr:1211|ru:37|ja:6|es:6|de:6|zh:3|it:3|pt:1|da:1
2026-09-07T09:42:50Z,31339,en:7328|de:1685|fr:450|ru:111|pl:111|es:77|pt:33|fi:25|tl:15|ja:11
2026-09-07T09:42:50Z,138585,en:4271|ru:2169|zh:1209|fr:1108|ja:881|de:65|pl:23|es:15|pt:12|it:10
2026-09-07T09:42:50Z,460630,en:8746|it:300|de:181|es:168|fr:109|ja:97|ru:44|pl:13|pt:11|zh:6
2026-09-07T09:42:50Z,29452,pt:8317|en:521|es:2
2026-09-07T09:42:50Z,1264310518,en:6525|ru:1547|es:241|ja:232|ar:114|fr:59|pt:56|de:35|zh:31|it:18
2026-09-07T09:42:50Z,509659,en:5852|es:1686|ja:74|de:25|ru:8|fr:5|other:1
2026-09-07T09:42:50Z,509660,en:5318|zh:805|ja:650|de:437|fr:369|es:171|ru:166|th:132|id:68|ko:47
2026-09-07T09:42:50Z,518203,es:6277|it:1673|fr:155|en:100|zh:52|pt:1|nl:1|de:1
2026-09-07T09:42:50Z,512710,en:4918|it:1146|fr:930|de:394|ru:296|es:288|nl:62|ar:47|no:41|cs:37
2026-09-07T09:42:50Z,27546,en:3868|de:1079|uk:657|cs:645|ru:596|pl:558|ja:118|hu:108|fr:76|zh:72
2026-09-07T09:42:50Z,13332,en:6205|it:1069|de:225|fr:110|ja:12|es:6|tl:3
2026-09-07T09:42:50Z,498592,en:4384|es:627|pt:567|ru:553|zh:145|fr:53|no:45|other:34|ar:30|hu:28
2026-09-07T09:42:50Z,493057,ru:2877|de:810|en:576|zh:437|el:332|fr:133|pt:104|fi:59|th:57|pl:41
2026-09-07T09:42:50Z,26936,en:3823|de:287|ja:281|zh:131|fr:103|es:50|it:26|other:13|nl:10|ru:7
2026-09-07T09:42:50Z,1441208453,en:4606|ja:138|fr:128|de:123|es:85|ru:78|zh:43|pt:23|ar:18|tl:14
2026-09-07T09:42:50Z,464339927,en:2456|de:995|ru:899|fr:233|es:227|it:104|ja:68|sk:65|ar:51|no:22
2026-09-07T09:42:50Z,1669431183,en:4053|de:684|ja:166|da:26|ru:18|other:3|fr:3|pt:1|es:1
2026-09-07T09:42:50Z,512953,en:3509|es:399|de:324|ru:260|uk:87|fr:67|ja:52|ar:35|zh:27|pt:17
