ts,game_id,game_name,igdb_id,viewers,channels
2026-09-01T01:55:10Z,1081998272,PEAK,349524,3116,350
2026-09-01T01:55:10Z,570615518,Resonance: A Plague Tale Legacy,348168,3044,249
2026-09-01T01:55:10Z,509511,Marbles on Stream,116975,2941,93
2026-09-01T01:55:10Z,401587136,Arena Breakout: Infinite,298915,2994,248
2026-09-01T01:55:10Z,1678532194,EA Sports College Football 27,400601,2674,1307
2026-09-01T01:55:10Z,209738946,Wuthering Waves,202956,2813,118
2026-09-01T01:55:10Z,493891,Stay Close,33182,2769,1
2026-09-01T01:55:10Z,116747788,"Pools, Hot Tubs, and Beaches",,2764,43
2026-09-01T01:55:10Z,2748,Magic: The Gathering,,2656,111
2026-09-01T01:55:10Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2682,102
2026-09-01T01:55:10Z,2009321156,Dark and Darker,207266,2620,66
2026-09-01T01:55:10Z,55453844,Street Fighter 6,191692,2706,133
2026-09-01T01:55:10Z,66170,Warframe,2903,2601,323
2026-09-01T01:55:10Z,982017546,Palia,151467,2453,120
2026-09-01T01:55:10Z,538054672,TEKKEN 8,217590,2333,120
2026-09-01T01:55:10Z,504463,Tom Clancy's The Division 2,90099,2346,174
2026-09-01T01:55:10Z,2094865572,SMITE 2,282566,2320,132
2026-09-01T01:55:10Z,497057,Destiny 2,25657,2180,287
2026-09-01T01:55:10Z,508455,Valheim,104967,2180,94
2026-09-01T01:55:10Z,743,Chess,,2154,46
2026-09-01T01:55:10Z,766571430,HELLDIVERS 2,250616,2085,453
2026-09-01T01:55:10Z,416015,Hero Siege,11708,2134,66
2026-09-01T01:55:10Z,1471610418,Super Mario Party Jamboree,306148,2130,13
2026-09-01T01:55:10Z,502829,R2 Online: Reign of Revolution,91269,2108,13
2026-09-01T01:55:10Z,518184,Phasmophobia,132516,2003,326
2026-09-01T01:55:10Z,10322,FINAL FANTASY X,418,2052,25
2026-09-01T01:55:10Z,1832641890,MLB The Show 26,387374,2063,128
2026-09-01T01:55:10Z,2012789438,Call of Duty: Black Ops 7,348220,1974,441
2026-09-01T01:55:10Z,500188,Hunt: Showdown 1896,7291,1934,216
2026-09-01T01:55:10Z,2059463486,Waterpark Simulator,348648,2009,114
2026-09-01T07:00:04Z,509658,Just Chatting,,121221,2530
2026-09-01T07:00:04Z,491931,Escape from Tarkov,15536,45149,420
2026-09-01T07:00:04Z,21779,League of Legends,115,37655,1179
2026-09-01T07:00:04Z,18122,World of Warcraft,123,30297,480
2026-09-01T07:00:04Z,1478650472,Call of Duty: Modern Warfare 4,403310,27844,787
2026-09-01T07:00:04Z,509672,IRL,,27797,395
2026-09-01T07:00:04Z,29595,Dota 2,,26399,497
2026-09-01T07:00:04Z,516575,VALORANT,126459,25146,1444
2026-09-01T07:00:04Z,27471,Minecraft,135400,20135,1245
2026-09-01T07:00:04Z,602040818,NBA 2K27,408823,20032,1885
2026-09-01T07:00:04Z,32399,Counter-Strike,,18416,533
2026-09-01T07:00:04Z,32982,Grand Theft Auto V,1020,14704,1092
2026-09-01T07:00:04Z,33214,Fortnite,1905,16572,2442
2026-09-01T07:00:04Z,513143,Teamfight Tactics,120176,16721,247
2026-09-01T07:00:04Z,511224,Apex Legends,114795,15523,1200
2026-09-01T07:00:04Z,499973,Always On,,14879,405
2026-09-01T07:00:04Z,491487,Dead by Daylight,18866,13822,1064
2026-09-01T07:00:04Z,511399,Super Mario Maker 2,115276,14268,9
2026-09-01T07:00:04Z,515025,Overwatch,125174,13792,887
2026-09-01T07:00:04Z,1264310518,Marvel Rivals,294041,13501,963
2026-09-01T07:00:04Z,674491029,Star Wars Zero Company,340113,13508,213
2026-09-01T07:00:04Z,498566,Slots,,12501,50
2026-09-01T07:00:04Z,31339,Project Zomboid,3189,11751,187
2026-09-01T07:00:04Z,26936,Music,,8999,339
2026-09-01T07:00:04Z,509659,ASMR,,9694,170
2026-09-01T07:00:04Z,29452,Virtual Casino,45517,8259,22
2026-09-01T07:00:04Z,509660,Art,,7932,393
2026-09-01T07:00:04Z,27284,Retro,,7206,192
2026-09-01T07:00:04Z,138585,Hearthstone,1279,6874,83
2026-09-01T07:00:04Z,512953,ELDEN RING,119133,6468,271
2026-09-01T07:00:04Z,65876,Cyberpunk 2077,1877,6384,120
2026-09-01T07:00:04Z,512710,Call of Duty: Warzone,131800,5811,871
2026-09-01T07:00:04Z,498592,I'm Only Sleeping,71001,5881,204
2026-09-01T07:00:04Z,417528,Albion Online,19698,5619,86
2026-09-01T07:00:04Z,464339927,ARC Raiders,185258,5469,420
2026-09-01T07:00:04Z,386821,Black Desert,6292,5247,139
2026-09-01T07:00:04Z,2132205352,Deadlock,301298,5220,235
2026-09-01T07:00:04Z,513181,Genshin Impact,119277,5053,243
2026-09-01T07:00:04Z,27546,World of Tanks,1184,4967,92
2026-09-01T07:00:04Z,272263131,"Animals, Aquariums, and Zoos",,4920,323
2026-09-01T07:00:04Z,499634,Crypto,76760,4774,91
2026-09-01T07:00:04Z,24241,FINAL FANTASY XIV ONLINE,386,4810,226
2026-09-01T07:00:04Z,23020,ROBLOX,17269,4595,961
2026-09-01T07:00:04Z,1669431183,DJs,,4564,104
2026-09-01T07:00:04Z,55453844,Street Fighter 6,191692,3987,105
2026-09-01T07:00:04Z,1036710512,Palworld,151665,3825,301
2026-09-01T07:00:04Z,499003,VRChat,33615,3813,77
2026-09-01T07:00:04Z,1832841853,Mortal Shell II,347633,3784,199
2026-09-01T07:00:04Z,1702520304,Path of Exile 2,125642,3654,66
2026-09-01T07:00:04Z,488662,LISA: The Painful,8492,3606,1
2026-09-01T07:00:04Z,884569009,The Choicer Voicer,307223,3349,9
2026-09-01T07:00:04Z,1441208453,Once Human,204538,3161,544
2026-09-01T07:00:04Z,493057,PUBG: BATTLEGROUNDS,27789,3071,251
2026-09-01T07:00:04Z,1414730380,Hachishakusama,412501,2873,1
2026-09-01T07:00:04Z,1898040946,How to Fish,378170,2862,158
2026-09-01T07:00:04Z,460630,Rainbow Six Siege,7360,2642,581
2026-09-01T07:00:04Z,13332,Pokémon FireRed/LeafGreen,,2728,46
2026-09-01T07:00:04Z,518203,Sports,,2696,47
2026-09-01T07:00:04Z,19619,Tibia,9596,2685,170
2026-09-01T07:00:04Z,401587136,Arena Breakout: Infinite,298915,2699,116
2026-09-01T07:00:04Z,624536948,EA Sports FC 26,353848,2492,330
2026-09-01T07:00:04Z,511229,Pogostuck: Rage With Your Friends,113049,2559,11
2026-09-01T07:00:04Z,626298054,Machine Party,397811,2498,6
2026-09-01T07:00:04Z,263490,Rust,3277,2485,143
2026-09-01T07:00:04Z,1461568785,Feed The Scorchpot,377819,2496,1
2026-09-01T07:00:04Z,172843237,Human Construction Site,377803,2429,1
2026-09-01T07:00:04Z,490655,Pokémon GO,12515,2297,27
2026-09-01T07:00:04Z,502829,R2 Online: Reign of Revolution,91269,2253,35
2026-09-01T07:00:04Z,66082,Games + Demos,,2172,892
2026-09-01T07:00:04Z,30921,Rocket League,11198,1964,373
2026-09-01T07:00:04Z,459931,Old School RuneScape,79824,2174,104
2026-09-01T07:00:04Z,11456,Super Mario Strikers,2256,2018,1
2026-09-01T07:00:04Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,1857,23
2026-09-01T07:00:04Z,65632,DayZ,2117,1764,128
2026-09-01T07:00:04Z,116747788,"Pools, Hot Tubs, and Beaches",,1766,32
2026-09-01T07:00:04Z,500188,Hunt: Showdown 1896,7291,1691,112
2026-09-01T07:00:04Z,493959,Red Dead Redemption II,25076,1705,159
2026-09-01T07:00:04Z,509511,Marbles on Stream,116975,1634,59
2026-09-01T07:00:04Z,570615518,Resonance: A Plague Tale Legacy,348168,1637,118
2026-09-01T07:00:04Z,273578438,DISTURBING FEARS - Workplace,412192,1615,1
2026-09-01T07:00:04Z,19976,MapleStory,9804,1754,57
2026-09-01T07:00:04Z,1282866981,Delta Force,262186,1542,118
2026-09-01T07:00:04Z,168648543,Battlefield 6,317407,1548,198
2026-09-01T07:00:04Z,509663,Special Events,,1476,49
2026-09-01T07:00:04Z,852009328,Mistfall Hunter,320141,1523,71
2026-09-01T07:00:04Z,763313082,Duet Night Abyss,273120,1467,2
2026-09-01T07:00:04Z,71375,Star Citizen,1595,1508,65
2026-09-01T07:00:04Z,7022,The Forest,7504,1422,14
2026-09-01T07:00:04Z,1599346425,Co-working & Studying,,1367,117
2026-09-01T07:00:04Z,1414406743,Europa Universalis V,342919,1322,3
2026-09-01T07:00:04Z,2012789438,Call of Duty: Black Ops 7,348220,1331,222
2026-09-01T07:00:04Z,504463,Tom Clancy's The Division 2,90099,1315,64
2026-09-01T07:00:04Z,737987407,Enshrouded,248643,1304,16
2026-09-01T07:00:04Z,114524791,Shadowverse: Worlds Beyond,339985,1346,32
2026-09-01T07:00:04Z,10322,FINAL FANTASY X,418,1256,11
2026-09-01T07:00:04Z,982017546,Palia,151467,1257,46
2026-09-01T07:00:04Z,495811,SCUM,31712,1219,16
2026-09-01T07:00:04Z,670138298,Madden NFL 27,400379,1200,218
2026-09-01T07:00:04Z,538054672,TEKKEN 8,217590,1261,61
2026-09-01T07:00:04Z,494184,Mobile Legends: Bang Bang,79392,1193,69
