ts,game_id,game_name,igdb_id,viewers,channels
2026-08-12T06:51:25Z,114524791,Shadowverse: Worlds Beyond,339985,7843,20
2026-08-12T06:51:25Z,29307,Path of Exile,1911,7565,162
2026-08-12T06:51:25Z,386821,Black Desert,6292,7205,131
2026-08-12T06:51:25Z,26936,Music,,6340,319
2026-08-12T06:51:25Z,509110,Risk of Rain 2,28512,6791,10
2026-08-12T06:51:25Z,1036710512,Palworld,151665,6661,665
2026-08-12T06:51:25Z,55453844,Street Fighter 6,191692,6698,136
2026-08-12T06:51:25Z,518203,Sports,,6582,45
2026-08-12T06:51:25Z,31339,Project Zomboid,3189,6449,163
2026-08-12T06:51:25Z,508455,Valheim,104967,5847,38
2026-08-12T06:51:25Z,513143,Teamfight Tactics,120176,5189,89
2026-08-12T06:51:25Z,670138298,Madden NFL 27,400379,5248,250
2026-08-12T06:51:25Z,1669431183,DJs,,5207,114
2026-08-12T06:51:25Z,19976,MapleStory,9804,4974,81
2026-08-12T06:51:25Z,2012789438,Call of Duty: Black Ops 7,348220,4835,419
2026-08-12T06:51:25Z,23020,ROBLOX,17269,4485,1310
2026-08-12T06:51:25Z,2132205352,Deadlock,301298,4740,249
2026-08-12T06:51:25Z,499634,Crypto,76760,4366,88
2026-08-12T06:51:25Z,464339927,ARC Raiders,185258,4417,457
2026-08-12T06:51:25Z,624536948,EA Sports FC 26,353848,4264,476
2026-08-12T06:51:25Z,27546,World of Tanks,1184,4231,69
2026-08-12T06:51:25Z,272263131,"Animals, Aquariums, and Zoos",,4301,298
2026-08-12T06:51:25Z,24241,FINAL FANTASY XIV ONLINE,386,4115,286
2026-08-12T06:51:25Z,27284,Retro,,4124,173
2026-08-12T06:51:25Z,2083,RuneScape,5611,3903,51
2026-08-12T06:51:25Z,504463,Tom Clancy's The Division 2,90099,3637,109
2026-08-12T06:51:25Z,1890194721,Denshattack!,361826,3533,3
2026-08-12T06:51:25Z,1358943994,Pax Autocratica,358217,3480,16
2026-08-12T06:51:25Z,2112738408,NBA 2K26,353901,3087,633
2026-08-12T06:51:25Z,512953,ELDEN RING,119133,3011,252
2026-08-12T06:51:25Z,1282866981,Delta Force,262186,2832,170
2026-08-12T06:51:25Z,2081118387,Withering Rooms,203919,2842,1
2026-08-12T06:51:25Z,460630,Rainbow Six Siege,7360,2660,824
2026-08-12T06:51:25Z,498250,Ao Oni 2,54708,2830,1
2026-08-12T06:51:25Z,2748,Magic: The Gathering,,2785,49
2026-08-12T06:51:25Z,488335006,Everything Is Crab,363945,2607,2
2026-08-12T06:51:25Z,19619,Tibia,9596,2549,110
2026-08-12T06:51:25Z,509511,Marbles on Stream,116975,2552,77
2026-08-12T06:51:25Z,459931,Old School RuneScape,79824,2527,121
2026-08-12T06:51:25Z,499003,VRChat,33615,2493,80
2026-08-12T06:51:25Z,30921,Rocket League,11198,2379,492
2026-08-12T06:51:25Z,11557,The Legend of Zelda: Ocarina of Time,1029,2331,33
2026-08-12T06:51:25Z,493057,PUBG: BATTLEGROUNDS,27789,2263,135
2026-08-12T06:51:25Z,417528,Albion Online,19698,2271,61
2026-08-12T06:51:25Z,676802825,Big Walk,279624,2213,197
2026-08-12T06:51:25Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2113,11
2026-08-12T06:51:25Z,1393304883,Mir Tankov,252168,2098,67
2026-08-12T06:51:25Z,415998825,Guildrun,410290,2044,17
2026-08-12T06:51:25Z,502829,R2 Online: Reign of Revolution,91269,1917,35
2026-08-12T06:51:25Z,318184140,The Skin Stapler,386539,1790,13
2026-08-12T06:51:25Z,450732811,Night Crows,290671,1799,30
2026-08-12T06:51:25Z,493959,Red Dead Redemption II,25076,1792,152
2026-08-12T06:51:25Z,497057,Destiny 2,25657,1756,190
2026-08-12T06:51:25Z,1632098970,The Relic: First Guardian,165397,1724,1
2026-08-12T06:51:25Z,1382449429,Horse Magnifier,396387,1682,1
2026-08-12T06:51:25Z,401587136,Arena Breakout: Infinite,298915,1702,117
2026-08-12T06:51:25Z,1597660489,RESIDENT EVIL: requiem,347668,1690,44
2026-08-12T06:51:25Z,889298168,Legend of YMIR,368744,1669,19
2026-08-12T06:51:25Z,511399,Super Mario Maker 2,115276,1649,8
2026-08-12T06:51:25Z,500188,Hunt: Showdown 1896,7291,1609,96
2026-08-12T06:51:25Z,65632,DayZ,2117,1606,134
2026-08-12T06:51:25Z,518630,Manor Lords,137206,1596,3
2026-08-12T06:51:25Z,1846293708,Fields of Mistria,226035,1548,57
2026-08-12T06:51:25Z,13332,Pokémon FireRed/LeafGreen,,1575,27
2026-08-12T06:51:25Z,1901865180,NTE: Neverness to Everness,308535,1570,40
2026-08-12T06:51:25Z,31336,Metin2,3119,1524,41
2026-08-12T06:51:25Z,66082,Games + Demos,,1491,522
2026-08-12T06:51:25Z,71375,Star Citizen,1595,1491,71
2026-08-12T06:51:25Z,965771331,Deltarune,171233,1458,39
