ts,game_id,game_name,igdb_id,viewers,channels
2026-08-16T00:52:34Z,498592,I'm Only Sleeping,71001,3948,126
2026-08-16T00:52:34Z,66082,Games + Demos,,3777,964
2026-08-16T00:52:34Z,884569009,The Choicer Voicer,307223,3164,59
2026-08-16T00:52:34Z,499634,Crypto,76760,3870,88
2026-08-16T00:52:34Z,518203,Sports,,3394,141
2026-08-16T00:52:34Z,66170,Warframe,2903,3776,342
2026-08-16T00:52:34Z,417528,Albion Online,19698,3597,126
2026-08-16T00:52:34Z,168648543,Battlefield 6,317407,3476,617
2026-08-16T00:52:34Z,1846293708,Fields of Mistria,226035,1872,93
2026-08-16T00:52:34Z,509511,Marbles on Stream,116975,2608,93
2026-08-16T00:52:34Z,493959,Red Dead Redemption II,25076,3230,388
2026-08-16T00:52:34Z,2059463486,Waterpark Simulator,348648,3201,116
2026-08-16T00:52:34Z,293693714,Resident Evil 2,19686,3249,44
2026-08-16T00:52:34Z,497057,Destiny 2,25657,3323,372
2026-08-16T00:52:34Z,34134,Call of Duty: Black Ops II,1122,3020,354
2026-08-16T00:52:34Z,2112738408,NBA 2K26,353901,3168,1132
2026-08-16T00:52:34Z,1494,Call of Duty,621,2791,2072
2026-08-16T00:52:34Z,2083,RuneScape,5611,2882,68
2026-08-16T00:52:34Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2932,216
2026-08-16T00:52:34Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,2855,16
2026-08-16T00:52:34Z,1663723394,Gears of War: E-Day,305160,2505,455
2026-08-16T00:52:34Z,2748,Magic: The Gathering,,2754,105
2026-08-16T00:52:34Z,1282866981,Delta Force,262186,2527,212
2026-08-16T00:52:34Z,65632,DayZ,2117,2848,295
2026-08-16T00:52:34Z,504463,Tom Clancy's The Division 2,90099,2714,172
2026-08-16T00:52:34Z,513143,Teamfight Tactics,120176,2954,96
2026-08-16T00:52:34Z,493174,Jackbox Party Packs,,2522,36
2026-08-16T00:52:34Z,401587136,Arena Breakout: Infinite,298915,2564,222
2026-08-16T00:52:34Z,19976,MapleStory,9804,2549,70
2026-08-16T00:52:34Z,1763263,nanos world,152927,2499,38
2026-08-16T00:52:34Z,500188,Hunt: Showdown 1896,7291,2245,252
2026-08-16T00:52:34Z,461221,MARVEL Contest of Champions,28107,2363,14
2026-08-16T00:52:34Z,490378,South Park: The Fractured But Whole,11161,2379,7
2026-08-16T00:52:34Z,894011338,Approximately Up,377061,2318,7
2026-08-16T00:52:34Z,1820839024,MECCHA CHAMELEON,405028,2239,211
