ts,game_id,game_name,igdb_id,viewers,channels
2026-09-03T00:12:22Z,23020,ROBLOX,17269,8201,1817
2026-09-03T00:12:22Z,31339,Project Zomboid,3189,8454,413
2026-09-03T00:12:22Z,27284,Retro,,8367,377
2026-09-03T00:12:22Z,518203,Sports,,8155,171
2026-09-03T00:12:22Z,386821,Black Desert,6292,7748,207
2026-09-03T00:12:22Z,493057,PUBG: BATTLEGROUNDS,27789,7157,504
2026-09-03T00:12:22Z,464339927,ARC Raiders,185258,7328,752
2026-09-03T00:12:22Z,674491029,Star Wars Zero Company,340113,7143,335
2026-09-03T00:12:22Z,1702520304,Path of Exile 2,125642,6555,116
2026-09-03T00:12:22Z,1036710512,Palworld,151665,6542,571
2026-09-03T00:12:22Z,138585,Hearthstone,1279,6500,99
2026-09-03T00:12:22Z,509663,Special Events,,6462,97
2026-09-03T00:12:22Z,499634,Crypto,76760,6262,133
2026-09-03T00:12:22Z,499003,VRChat,33615,6197,138
2026-09-03T00:12:22Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5732,16
2026-09-03T00:12:22Z,26936,Music,,5830,499
2026-09-03T00:12:22Z,1669431183,DJs,,5728,208
2026-09-03T00:12:22Z,624536948,EA Sports FC 26,353848,4731,778
2026-09-03T00:12:22Z,13332,Pokémon FireRed/LeafGreen,,5302,107
2026-09-03T00:12:22Z,27546,World of Tanks,1184,5051,93
2026-09-03T00:12:22Z,24241,FINAL FANTASY XIV ONLINE,386,4970,556
2026-09-03T00:12:22Z,272263131,"Animals, Aquariums, and Zoos",,4956,311
2026-09-03T00:12:22Z,513181,Genshin Impact,119277,4761,287
2026-09-03T00:12:22Z,459931,Old School RuneScape,79824,4677,234
2026-09-03T00:12:22Z,670138298,Madden NFL 27,400379,4407,881
2026-09-03T00:12:22Z,518184,Phasmophobia,132516,4441,282
2026-09-03T00:12:22Z,488190,Poker,,4262,77
2026-09-03T00:12:22Z,401587136,Arena Breakout: Infinite,298915,4332,240
2026-09-03T00:12:22Z,493959,Red Dead Redemption II,25076,4073,423
2026-09-03T00:12:22Z,1982936547,Pokémon,266836,4085,64
2026-09-03T00:12:22Z,743893402,WARDOGS,388285,4138,119
2026-09-03T00:12:22Z,2012789438,Call of Duty: Black Ops 7,348220,4073,494
2026-09-03T00:12:22Z,369252,The Sims 4,3212,3997,92
2026-09-03T00:12:22Z,65632,DayZ,2117,3696,263
2026-09-03T00:12:22Z,498592,I'm Only Sleeping,71001,3738,135
2026-09-03T00:12:22Z,263490,Rust,3277,3653,197
2026-09-03T00:12:22Z,1763263,nanos world,152927,3569,42
2026-09-03T00:12:22Z,460951,Geometry Dash,11642,3556,182
2026-09-03T00:12:22Z,509577,Dungeons & Dragons,,3447,156
2026-09-03T00:12:22Z,66082,Games + Demos,,3300,1020
2026-09-03T00:12:22Z,66170,Warframe,2903,3248,344
2026-09-03T00:12:22Z,11557,The Legend of Zelda: Ocarina of Time,1029,2902,81
2026-09-03T00:12:22Z,23894,Call of Duty: Black Ops,545,3203,63
2026-09-03T00:12:22Z,116747788,"Pools, Hot Tubs, and Beaches",,2845,40
2026-09-03T00:12:22Z,509511,Marbles on Stream,116975,2746,98
2026-09-03T00:12:22Z,1282866981,Delta Force,262186,2768,222
2026-09-03T00:12:22Z,456845141,Zenless Zone Zero,200551,2688,117
2026-09-03T00:12:22Z,29307,Path of Exile,1911,2638,62
2026-09-03T00:12:22Z,55453844,Street Fighter 6,191692,2744,144
2026-09-03T00:12:22Z,504463,Tom Clancy's The Division 2,90099,2586,194
2026-09-03T00:12:22Z,2009321156,Dark and Darker,207266,2550,56
2026-09-03T00:12:22Z,417752,Talk Shows & Podcasts,,2517,418
2026-09-03T00:12:22Z,1217150241,Crimson Moon,389428,2513,113
2026-09-03T00:12:22Z,1832841853,Mortal Shell II,347633,2483,362
2026-09-03T00:12:22Z,766571430,HELLDIVERS 2,250616,2413,423
2026-09-03T00:12:22Z,745589378,Balatro,251833,2300,28
2026-09-03T00:12:22Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,2292,102
2026-09-03T00:12:22Z,982017546,Palia,151467,2321,116
2026-09-03T00:12:22Z,1494,Call of Duty,621,2069,1686
2026-09-03T00:12:22Z,500188,Hunt: Showdown 1896,7291,2195,246
2026-09-03T00:12:22Z,1433520025,Shelldiver,356430,2184,8
2026-09-03T04:22:01Z,509658,Just Chatting,,213671,3890
2026-09-03T04:22:01Z,1319457944,Tales of Fear: Episode Zero,379432,58968,5
2026-09-03T04:22:01Z,491931,Escape from Tarkov,15536,47451,517
2026-09-03T04:22:01Z,1357871551,The Blood of Dawnwalker,282831,46528,856
2026-09-03T04:22:01Z,18122,World of Warcraft,123,41517,971
2026-09-03T04:22:01Z,516575,VALORANT,126459,37533,2010
2026-09-03T04:22:01Z,21779,League of Legends,115,35149,1905
2026-09-03T04:22:01Z,32982,Grand Theft Auto V,1020,33511,1969
2026-09-03T04:22:01Z,602040818,NBA 2K27,408823,27367,3071
2026-09-03T04:22:01Z,33214,Fortnite,1905,25557,3988
2026-09-03T04:22:01Z,513143,Teamfight Tactics,120176,23965,311
2026-09-03T04:22:01Z,491487,Dead by Daylight,18866,22060,1914
2026-09-03T04:22:01Z,1264310518,Marvel Rivals,294041,19470,1780
2026-09-03T04:22:01Z,32399,Counter-Strike,,19153,796
2026-09-03T04:22:01Z,509672,IRL,,19072,446
2026-09-03T04:22:01Z,13332,Pokémon FireRed/LeafGreen,,17755,93
2026-09-03T04:22:01Z,511224,Apex Legends,114795,16351,1634
2026-09-03T04:22:01Z,1898040946,How to Fish,378170,15519,348
2026-09-03T04:22:01Z,515025,Overwatch,125174,14735,1382
2026-09-03T04:22:01Z,27471,Minecraft,135400,13163,1937
2026-09-03T04:22:01Z,499973,Always On,,13257,423
2026-09-03T04:22:01Z,509659,ASMR,,13126,191
2026-09-03T04:22:01Z,29595,Dota 2,,12379,385
2026-09-03T04:22:01Z,512710,Call of Duty: Warzone,131800,11970,1400
2026-09-03T04:22:01Z,1982936547,Pokémon,266836,12265,33
2026-09-03T04:22:01Z,144418804,LOCKDOWN Protocol,285168,11257,9
2026-09-03T04:22:01Z,498566,Slots,,11527,64
2026-09-03T04:22:01Z,884569009,The Choicer Voicer,307223,11000,30
2026-09-03T04:22:01Z,31339,Project Zomboid,3189,9699,316
2026-09-03T04:22:01Z,460630,Rainbow Six Siege,7360,10473,1423
2026-09-03T04:22:01Z,512953,ELDEN RING,119133,10331,439
2026-09-03T04:22:01Z,29452,Virtual Casino,45517,9515,30
2026-09-03T04:22:01Z,27284,Retro,,9330,283
2026-09-03T04:22:01Z,10609,Pokémon Emerald Version,1517,8205,36
2026-09-03T04:22:01Z,509660,Art,,7633,500
2026-09-03T04:22:01Z,26936,Music,,4566,428
2026-09-03T04:22:01Z,2132205352,Deadlock,301298,6897,351
2026-09-03T04:22:01Z,1099705332,Tomodachi Life: Living the Dream,337036,6745,28
2026-09-03T04:22:01Z,499003,VRChat,33615,6730,142
2026-09-03T04:22:01Z,23020,ROBLOX,17269,6267,1277
2026-09-03T04:22:01Z,464339927,ARC Raiders,185258,5756,666
2026-09-03T04:22:01Z,417528,Albion Online,19698,6094,135
2026-09-03T04:22:01Z,1669431183,DJs,,5911,168
2026-09-03T04:22:01Z,1036710512,Palworld,151665,5419,427
2026-09-03T04:22:01Z,921298138,BOMBANANA!,404342,5731,118
2026-09-03T04:22:01Z,65876,Cyberpunk 2077,1877,5570,163
2026-09-03T04:22:01Z,498592,I'm Only Sleeping,71001,5088,186
2026-09-03T04:22:01Z,30921,Rocket League,11198,4926,761
2026-09-03T04:22:01Z,509663,Special Events,,4715,74
2026-09-03T04:22:01Z,24241,FINAL FANTASY XIV ONLINE,386,4641,447
2026-09-03T04:22:01Z,19619,Tibia,9596,4674,279
2026-09-03T04:22:01Z,499634,Crypto,76760,4772,91
2026-09-03T04:22:01Z,386821,Black Desert,6292,4533,170
2026-09-03T04:22:01Z,493057,PUBG: BATTLEGROUNDS,27789,4352,365
2026-09-03T04:22:01Z,272263131,"Animals, Aquariums, and Zoos",,4091,300
2026-09-03T04:22:01Z,138585,Hearthstone,1279,4351,68
2026-09-03T04:22:01Z,66082,Games + Demos,,4010,773
2026-09-03T04:22:01Z,55453844,Street Fighter 6,191692,4022,117
2026-09-03T04:22:01Z,743893402,WARDOGS,388285,3863,56
2026-09-03T04:22:01Z,1441208453,Once Human,204538,3912,772
2026-09-03T04:22:01Z,459931,Old School RuneScape,79824,3788,171
2026-09-03T04:22:01Z,2012789438,Call of Duty: Black Ops 7,348220,3675,423
2026-09-03T04:22:01Z,624536948,EA Sports FC 26,353848,3678,630
2026-09-03T04:22:01Z,1702520304,Path of Exile 2,125642,3618,85
2026-09-03T04:22:01Z,460951,Geometry Dash,11642,3578,81
2026-09-03T04:22:01Z,513181,Genshin Impact,119277,3520,251
2026-09-03T04:22:01Z,1294658629,R.E.P.O.,332780,3375,193
2026-09-03T04:22:01Z,6256,NBA 2K,8832,3110,9
2026-09-03T04:22:01Z,27546,World of Tanks,1184,3022,62
2026-09-03T04:22:01Z,676802825,Big Walk,279624,2766,171
2026-09-03T04:22:01Z,670138298,Madden NFL 27,400379,2817,609
2026-09-03T04:22:01Z,458353,Darkest Dungeon,8965,2808,16
2026-09-03T04:22:01Z,168648543,Battlefield 6,317407,2668,425
2026-09-03T04:22:01Z,1832641890,MLB The Show 26,387374,2777,146
2026-09-03T04:22:01Z,13263,EVE Online,2584,2481,14
2026-09-03T04:22:01Z,1448964995,ARKNIGHTS: ENDFIELD,194558,2547,98
2026-09-03T04:22:01Z,2059463486,Waterpark Simulator,348648,2375,74
2026-09-03T04:22:01Z,674491029,Star Wars Zero Company,340113,2290,233
2026-09-03T04:22:01Z,509511,Marbles on Stream,116975,2365,72
2026-09-03T04:22:01Z,1624196597,Together: Moon Escape,366607,2410,1
2026-09-03T04:22:01Z,401587136,Arena Breakout: Infinite,298915,2371,162
2026-09-03T04:22:01Z,493959,Red Dead Redemption II,25076,2283,300
2026-09-03T04:22:01Z,623291583,Ghosts of Tabor,204034,2361,61
2026-09-03T04:22:01Z,518184,Phasmophobia,132516,2148,255
2026-09-03T04:22:01Z,502829,R2 Online: Reign of Revolution,91269,2163,26
2026-09-03T04:22:01Z,502914,Blasphemous,26820,2112,12
2026-09-03T04:22:01Z,1678532194,EA Sports College Football 27,400601,1981,568
2026-09-03T04:22:01Z,260991868,Sludgineers,389622,2105,1
2026-09-03T04:22:01Z,435870350,Dragon's Dogma II,115060,1916,30
2026-09-03T04:22:01Z,66170,Warframe,2903,2011,242
2026-09-03T04:22:01Z,11557,The Legend of Zelda: Ocarina of Time,1029,2103,57
2026-09-03T04:22:01Z,1282866981,Delta Force,262186,2018,147
2026-09-03T04:22:01Z,263490,Rust,3277,1972,148
2026-09-03T04:22:01Z,1597660489,RESIDENT EVIL: requiem,347668,1727,59
2026-09-03T04:22:01Z,1832841853,Mortal Shell II,347633,1774,228
2026-09-03T04:22:01Z,11988,FINAL FANTASY VII,427,2074,20
2026-09-03T04:22:01Z,34134,Call of Duty: Black Ops II,1122,1827,185
2026-09-03T04:22:01Z,65632,DayZ,2117,1815,169
2026-09-03T04:22:01Z,511864,Persona 5 Royal,114283,1775,55
2026-09-03T04:22:01Z,538054672,TEKKEN 8,217590,1731,91
2026-09-03T09:03:22Z,509658,Just Chatting,,163901,2369
2026-09-03T09:03:22Z,21779,League of Legends,115,135271,1027
2026-09-03T09:03:22Z,1357871551,The Blood of Dawnwalker,282831,61261,746
2026-09-03T09:03:22Z,18122,World of Warcraft,123,48493,523
2026-09-03T09:03:22Z,509672,IRL,,39914,413
2026-09-03T09:03:22Z,29595,Dota 2,,36328,666
2026-09-03T09:03:22Z,516575,VALORANT,126459,29705,1383
2026-09-03T09:03:22Z,32399,Counter-Strike,,29737,687
2026-09-03T09:03:22Z,511224,Apex Legends,114795,25780,1035
2026-09-03T09:03:22Z,499973,Always On,,20556,414
2026-09-03T09:03:22Z,32982,Grand Theft Auto V,1020,17448,887
2026-09-03T09:03:22Z,491931,Escape from Tarkov,15536,17913,361
2026-09-03T09:03:22Z,55453844,Street Fighter 6,191692,17581,124
2026-09-03T09:03:22Z,602040818,NBA 2K27,408823,13467,953
2026-09-03T09:03:22Z,513143,Teamfight Tactics,120176,14935,238
2026-09-03T09:03:22Z,515025,Overwatch,125174,13647,772
2026-09-03T09:03:22Z,498566,Slots,,13819,57
2026-09-03T09:03:22Z,33214,Fortnite,1905,13676,438
2026-09-03T09:03:22Z,491487,Dead by Daylight,18866,13059,828
2026-09-03T09:03:22Z,13332,Pokémon FireRed/LeafGreen,,13406,34
2026-09-03T09:03:22Z,27471,Minecraft,135400,12773,1099
2026-09-03T09:03:22Z,29452,Virtual Casino,45517,11961,25
2026-09-03T09:03:22Z,460630,Rainbow Six Siege,7360,9962,566
2026-09-03T09:03:22Z,512710,Call of Duty: Warzone,131800,8878,573
2026-09-03T09:03:22Z,1264310518,Marvel Rivals,294041,8623,564
2026-09-03T09:03:22Z,27546,World of Tanks,1184,8804,165
2026-09-03T09:03:22Z,31339,Project Zomboid,3189,8501,139
2026-09-03T09:03:22Z,509663,Special Events,,614,44
2026-09-03T09:03:22Z,138585,Hearthstone,1279,7534,91
2026-09-03T09:03:22Z,509659,ASMR,,7116,154
2026-09-03T09:03:22Z,518203,Sports,,7141,58
2026-09-03T09:03:22Z,509660,Art,,6510,423
2026-09-03T09:03:22Z,498592,I'm Only Sleeping,71001,6731,242
2026-09-03T09:03:22Z,493057,PUBG: BATTLEGROUNDS,27789,6282,245
2026-09-03T09:03:22Z,921298138,BOMBANANA!,404342,6063,17
2026-09-03T09:03:22Z,464339927,ARC Raiders,185258,5301,335
2026-09-03T09:03:22Z,272263131,"Animals, Aquariums, and Zoos",,4718,320
2026-09-03T09:03:22Z,499003,VRChat,33615,4713,55
2026-09-03T09:03:22Z,512953,ELDEN RING,119133,4600,230
2026-09-03T09:03:22Z,26936,Music,,3942,303
2026-09-03T09:03:22Z,417528,Albion Online,19698,4320,83
2026-09-03T09:03:22Z,1036710512,Palworld,151665,3990,231
2026-09-03T09:03:22Z,27284,Retro,,4029,160
2026-09-03T09:03:22Z,499634,Crypto,76760,3916,87
2026-09-03T09:03:22Z,1441208453,Once Human,204538,3908,433
2026-09-03T09:03:22Z,23020,ROBLOX,17269,3682,716
2026-09-03T09:03:22Z,2132205352,Deadlock,301298,3821,169
2026-09-03T09:03:22Z,386821,Black Desert,6292,3792,77
2026-09-03T09:03:22Z,511399,Super Mario Maker 2,115276,3684,6
2026-09-03T09:03:22Z,1599346425,Co-working & Studying,,3345,174
2026-09-03T09:03:22Z,532988445,PowerWash Simulator 2,335439,2993,12
2026-09-03T09:03:22Z,1669431183,DJs,,3115,99
2026-09-03T09:03:22Z,1702520304,Path of Exile 2,125642,3085,70
2026-09-03T09:03:22Z,1898040946,How to Fish,378170,2779,95
2026-09-03T09:03:22Z,209738946,Wuthering Waves,202956,2629,49
2026-09-03T09:03:22Z,24241,FINAL FANTASY XIV ONLINE,386,2559,192
2026-09-03T09:03:22Z,502829,R2 Online: Reign of Revolution,91269,2401,39
2026-09-03T09:03:22Z,19619,Tibia,9596,2362,170
2026-09-03T09:03:22Z,65632,DayZ,2117,2402,117
2026-09-03T09:03:22Z,1282866981,Delta Force,262186,2329,169
2026-09-03T09:03:22Z,30921,Rocket League,11198,2295,394
2026-09-03T09:03:22Z,401587136,Arena Breakout: Infinite,298915,2256,142
2026-09-03T09:03:22Z,13263,EVE Online,2584,2297,18
2026-09-03T09:03:22Z,459931,Old School RuneScape,79824,2177,71
2026-09-03T09:03:22Z,2115231542,"No, I'm Not A Human",316987,2109,7
2026-09-03T09:03:22Z,32502,World of Warships,5587,2079,31
2026-09-03T09:03:22Z,570615518,Resonance: A Plague Tale Legacy,348168,1954,116
2026-09-03T09:03:22Z,624536948,EA Sports FC 26,353848,1775,267
2026-09-03T09:03:22Z,116747788,"Pools, Hot Tubs, and Beaches",,1937,33
2026-09-03T09:03:22Z,1435206302,Slay the Spire II,296831,1845,29
2026-09-03T09:03:22Z,760266726,Chained in the Backrooms,319684,1854,2
2026-09-03T09:03:22Z,500188,Hunt: Showdown 1896,7291,1760,80
2026-09-03T09:03:22Z,71375,Star Citizen,1595,1825,70
2026-09-03T09:03:22Z,417752,Talk Shows & Podcasts,,1734,134
2026-09-03T09:03:22Z,1122982998,Dark Souls: Remastered,81085,1748,33
2026-09-03T09:03:22Z,509511,Marbles on Stream,116975,1783,64
2026-09-03T09:03:22Z,674491029,Star Wars Zero Company,340113,1705,138
2026-09-03T09:03:22Z,763313082,Duet Night Abyss,273120,1685,2
2026-09-03T09:03:22Z,2012789438,Call of Duty: Black Ops 7,348220,1659,189
2026-09-03T09:03:22Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1663,24
2026-09-03T09:03:22Z,1630982727,Where Winds Meet,214414,1577,60
2026-09-03T09:03:22Z,14842174,Chained Together,265111,1554,12
2026-09-03T09:03:22Z,11557,The Legend of Zelda: Ocarina of Time,1029,1554,12
2026-09-03T09:03:22Z,504463,Tom Clancy's The Division 2,90099,1525,88
2026-09-03T09:03:22Z,982017546,Palia,151467,1308,43
2026-09-03T09:03:22Z,19976,MapleStory,9804,1481,52
2026-09-03T09:03:22Z,1832841853,Mortal Shell II,347633,1487,152
2026-09-03T09:03:22Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1462,59
2026-09-03T09:03:22Z,513181,Genshin Impact,119277,1488,202
2026-09-03T09:03:22Z,2748,Magic: The Gathering,,1489,32
2026-09-03T09:03:22Z,743893402,WARDOGS,388285,1463,27
2026-09-03T09:03:22Z,502914,Blasphemous,26820,1455,4
2026-09-03T09:03:22Z,1448964995,ARKNIGHTS: ENDFIELD,194558,1365,63
2026-09-03T09:03:22Z,490655,Pokémon GO,12515,1404,23
2026-09-03T09:03:22Z,494184,Mobile Legends: Bang Bang,79392,1429,66
2026-09-03T09:03:22Z,271304,7 Days to Die,5574,1378,77
2026-09-03T09:03:22Z,1133341572,The First Berserker: Khazan,279643,1364,13
2026-09-03T09:03:22Z,1414860634,The Binding of Isaac: Repentance,228374,1312,39
2026-09-03T09:03:22Z,1004343685,Grail,364214,1267,2
2026-09-03T09:03:22Z,515214,Politics,,1302,20
2026-09-03T13:33:27Z,509658,Just Chatting,,268263,4055
2026-09-03T13:33:27Z,509663,Special Events,,243533,1206
2026-09-03T13:33:27Z,509672,IRL,,109229,510
2026-09-03T13:33:27Z,516575,VALORANT,126459,96787,2677
2026-09-03T13:33:27Z,21779,League of Legends,115,74683,1558
2026-09-03T13:33:27Z,32399,Counter-Strike,,72711,1339
2026-09-03T13:33:27Z,1357871551,The Blood of Dawnwalker,282831,72068,1004
2026-09-03T13:33:27Z,32982,Grand Theft Auto V,1020,69972,1513
2026-09-03T13:33:27Z,18122,World of Warcraft,123,65801,729
2026-09-03T13:33:27Z,511224,Apex Legends,114795,46901,2133
2026-09-03T13:33:27Z,1584745140,Pokémon Brilliant Diamond/Shining Pearl,,45664,5
2026-09-03T13:33:27Z,29595,Dota 2,,44819,1068
2026-09-03T13:33:27Z,27471,Minecraft,135400,41841,1595
2026-09-03T13:33:27Z,498566,Slots,,31914,100
2026-09-03T13:33:27Z,491931,Escape from Tarkov,15536,29390,644
2026-09-03T13:33:27Z,33214,Fortnite,1905,25249,3025
2026-09-03T13:33:27Z,513143,Teamfight Tactics,120176,19757,310
2026-09-03T13:33:27Z,55453844,Street Fighter 6,191692,18605,385
2026-09-03T13:33:27Z,19731,Portal 2,72,18018,10
2026-09-03T13:33:27Z,515025,Overwatch,125174,17144,1066
2026-09-03T13:33:27Z,491487,Dead by Daylight,18866,16234,1048
2026-09-03T13:33:27Z,499973,Always On,,15487,410
2026-09-03T13:33:27Z,511195,DRAGON BALL Z: KAKAROT,114009,14141,7
2026-09-03T13:33:27Z,417528,Albion Online,19698,13967,125
2026-09-03T13:33:27Z,369418,GeoGuessr,63350,13986,41
2026-09-03T13:33:27Z,512710,Call of Duty: Warzone,131800,13208,681
2026-09-03T13:33:27Z,27546,World of Tanks,1184,11766,189
2026-09-03T13:33:27Z,1826300051,Mario Kart World,338067,10705,22
2026-09-03T13:33:27Z,386821,Black Desert,6292,10846,270
2026-09-03T13:33:27Z,138585,Hearthstone,1279,10337,117
2026-09-03T13:33:27Z,1264310518,Marvel Rivals,294041,10049,568
2026-09-03T13:33:27Z,602040818,NBA 2K27,408823,9456,696
2026-09-03T13:33:27Z,499634,Crypto,76760,9832,134
2026-09-03T13:33:27Z,509660,Art,,8274,552
2026-09-03T13:33:27Z,493057,PUBG: BATTLEGROUNDS,27789,8827,402
2026-09-03T13:33:27Z,29452,Virtual Casino,45517,9191,18
2026-09-03T13:33:27Z,13332,Pokémon FireRed/LeafGreen,,8507,66
2026-09-03T13:33:27Z,19619,Tibia,9596,7840,403
2026-09-03T13:33:27Z,518203,Sports,,7717,88
2026-09-03T13:33:27Z,1702520304,Path of Exile 2,125642,7784,102
2026-09-03T13:33:27Z,417752,Talk Shows & Podcasts,,7298,280
2026-09-03T13:33:27Z,327598602,Onimusha: Way of the Sword,325602,6865,60
2026-09-03T13:33:27Z,509659,ASMR,,6742,154
2026-09-03T13:33:27Z,460630,Rainbow Six Siege,7360,6245,647
2026-09-03T13:33:27Z,30921,Rocket League,11198,6086,484
2026-09-03T13:33:27Z,31339,Project Zomboid,3189,6026,205
2026-09-03T13:33:27Z,464339927,ARC Raiders,185258,5724,358
2026-09-03T13:33:27Z,490948,The Isle,25838,5496,63
2026-09-03T13:33:27Z,1910993272,Bodycam,248994,5326,109
2026-09-03T13:33:27Z,26936,Music,,5117,385
2026-09-03T13:33:27Z,921298138,BOMBANANA!,404342,4989,67
2026-09-03T13:33:27Z,512708,Mahjong Soul,117263,5032,37
2026-09-03T13:33:27Z,1181639856,Survival Log,390415,5102,4
2026-09-03T13:33:27Z,272263131,"Animals, Aquariums, and Zoos",,4840,340
2026-09-03T13:33:27Z,13389,Age of Empires II,,2930,33
2026-09-03T13:33:27Z,2132205352,Deadlock,301298,4539,212
2026-09-03T13:33:27Z,24241,FINAL FANTASY XIV ONLINE,386,4431,434
2026-09-03T13:33:27Z,512953,ELDEN RING,119133,4214,372
2026-09-03T13:33:27Z,23020,ROBLOX,17269,4068,833
2026-09-03T13:33:27Z,508455,Valheim,104967,4180,64
2026-09-03T13:33:27Z,27284,Retro,,4168,212
2026-09-03T13:33:27Z,65632,DayZ,2117,4341,193
2026-09-03T13:33:27Z,902998079,Halloween: The Game,362096,4209,11
2026-09-03T13:33:27Z,498592,I'm Only Sleeping,71001,4134,193
2026-09-03T13:33:27Z,459931,Old School RuneScape,79824,4109,112
2026-09-03T13:33:27Z,1669431183,DJs,,4091,159
2026-09-03T13:33:27Z,22037,Madagascar: Escape 2 Africa,3765,3566,1
2026-09-03T13:33:27Z,513181,Genshin Impact,119277,3509,310
2026-09-03T13:33:27Z,2748,Magic: The Gathering,,3283,53
2026-09-03T13:33:27Z,401587136,Arena Breakout: Infinite,298915,3274,183
2026-09-03T13:33:27Z,1282866981,Delta Force,262186,3258,239
2026-09-03T13:33:27Z,512864,Eternal Return,135842,3185,45
2026-09-03T13:33:27Z,168648543,Battlefield 6,317407,3147,196
2026-09-03T13:33:27Z,1441208453,Once Human,204538,3091,534
2026-09-03T13:33:27Z,66082,Games + Demos,,3133,520
2026-09-03T13:33:27Z,32502,World of Warships,5587,3189,37
2026-09-03T13:33:27Z,263490,Rust,3277,2622,141
2026-09-03T13:33:27Z,518006,Stray,110248,2883,13
2026-09-03T13:33:27Z,19976,MapleStory,9804,2735,79
2026-09-03T13:33:27Z,502829,R2 Online: Reign of Revolution,91269,2701,53
2026-09-03T13:33:27Z,1832841853,Mortal Shell II,347633,2654,233
2026-09-03T13:33:27Z,743,Chess,,2553,45
2026-09-03T13:33:27Z,624536948,EA Sports FC 26,353848,2443,378
2026-09-03T13:33:27Z,500188,Hunt: Showdown 1896,7291,2568,121
2026-09-03T13:33:27Z,494184,Mobile Legends: Bang Bang,79392,2513,127
2026-09-03T13:33:27Z,497497,Brawl Stars,55945,2478,71
2026-09-03T13:33:27Z,71375,Star Citizen,1595,2409,72
2026-09-03T13:33:27Z,1036710512,Palworld,151665,2460,290
2026-09-03T13:33:27Z,1599346425,Co-working & Studying,,2421,215
2026-09-03T13:33:27Z,511229,Pogostuck: Rage With Your Friends,113049,2224,27
2026-09-03T13:33:27Z,512923,Baldur's Gate 3,119171,2268,114
2026-09-03T13:33:27Z,509511,Marbles on Stream,116975,2274,84
2026-09-03T13:33:27Z,743893402,WARDOGS,388285,2124,40
2026-09-03T13:33:27Z,1931693784,Pokémon Champions,333568,2158,74
2026-09-03T13:33:27Z,1313351584,Football Manager 26,365487,2137,41
2026-09-03T13:33:27Z,491334,Kartrider,,2112,5
2026-09-03T13:33:27Z,493959,Red Dead Redemption II,25076,2092,164
2026-09-03T13:33:27Z,940188387,The Classrooms,212853,2245,1
