ts,game_id,game_name,igdb_id,viewers,channels
2026-09-03T00:12:22Z,23020,ROBLOX,17269,8201,1817
2026-09-03T00:12:22Z,31339,Project Zomboid,3189,8454,413
2026-09-03T00:12:22Z,27284,Retro,,8367,377
2026-09-03T00:12:22Z,518203,Sports,,8155,171
2026-09-03T00:12:22Z,386821,Black Desert,6292,7748,207
2026-09-03T00:12:22Z,493057,PUBG: BATTLEGROUNDS,27789,7157,504
2026-09-03T00:12:22Z,464339927,ARC Raiders,185258,7328,752
2026-09-03T00:12:22Z,674491029,Star Wars Zero Company,340113,7143,335
2026-09-03T00:12:22Z,1702520304,Path of Exile 2,125642,6555,116
2026-09-03T00:12:22Z,1036710512,Palworld,151665,6542,571
2026-09-03T00:12:22Z,138585,Hearthstone,1279,6500,99
2026-09-03T00:12:22Z,509663,Special Events,,6462,97
2026-09-03T00:12:22Z,499634,Crypto,76760,6262,133
2026-09-03T00:12:22Z,499003,VRChat,33615,6197,138
2026-09-03T00:12:22Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5732,16
2026-09-03T00:12:22Z,26936,Music,,5830,499
2026-09-03T00:12:22Z,1669431183,DJs,,5728,208
2026-09-03T00:12:22Z,624536948,EA Sports FC 26,353848,4731,778
2026-09-03T00:12:22Z,13332,Pokémon FireRed/LeafGreen,,5302,107
2026-09-03T00:12:22Z,27546,World of Tanks,1184,5051,93
2026-09-03T00:12:22Z,24241,FINAL FANTASY XIV ONLINE,386,4970,556
2026-09-03T00:12:22Z,272263131,"Animals, Aquariums, and Zoos",,4956,311
2026-09-03T00:12:22Z,513181,Genshin Impact,119277,4761,287
2026-09-03T00:12:22Z,459931,Old School RuneScape,79824,4677,234
2026-09-03T00:12:22Z,670138298,Madden NFL 27,400379,4407,881
2026-09-03T00:12:22Z,518184,Phasmophobia,132516,4441,282
2026-09-03T00:12:22Z,488190,Poker,,4262,77
2026-09-03T00:12:22Z,401587136,Arena Breakout: Infinite,298915,4332,240
2026-09-03T00:12:22Z,493959,Red Dead Redemption II,25076,4073,423
2026-09-03T00:12:22Z,1982936547,Pokémon,266836,4085,64
2026-09-03T00:12:22Z,743893402,WARDOGS,388285,4138,119
2026-09-03T00:12:22Z,2012789438,Call of Duty: Black Ops 7,348220,4073,494
2026-09-03T00:12:22Z,369252,The Sims 4,3212,3997,92
2026-09-03T00:12:22Z,65632,DayZ,2117,3696,263
2026-09-03T00:12:22Z,498592,I'm Only Sleeping,71001,3738,135
2026-09-03T00:12:22Z,263490,Rust,3277,3653,197
2026-09-03T00:12:22Z,1763263,nanos world,152927,3569,42
2026-09-03T00:12:22Z,460951,Geometry Dash,11642,3556,182
2026-09-03T00:12:22Z,509577,Dungeons & Dragons,,3447,156
2026-09-03T00:12:22Z,66082,Games + Demos,,3300,1020
2026-09-03T00:12:22Z,66170,Warframe,2903,3248,344
2026-09-03T00:12:22Z,11557,The Legend of Zelda: Ocarina of Time,1029,2902,81
2026-09-03T00:12:22Z,23894,Call of Duty: Black Ops,545,3203,63
2026-09-03T00:12:22Z,116747788,"Pools, Hot Tubs, and Beaches",,2845,40
2026-09-03T00:12:22Z,509511,Marbles on Stream,116975,2746,98
2026-09-03T00:12:22Z,1282866981,Delta Force,262186,2768,222
2026-09-03T00:12:22Z,456845141,Zenless Zone Zero,200551,2688,117
2026-09-03T00:12:22Z,29307,Path of Exile,1911,2638,62
2026-09-03T00:12:22Z,55453844,Street Fighter 6,191692,2744,144
2026-09-03T00:12:22Z,504463,Tom Clancy's The Division 2,90099,2586,194
2026-09-03T00:12:22Z,2009321156,Dark and Darker,207266,2550,56
2026-09-03T00:12:22Z,417752,Talk Shows & Podcasts,,2517,418
2026-09-03T00:12:22Z,1217150241,Crimson Moon,389428,2513,113
2026-09-03T00:12:22Z,1832841853,Mortal Shell II,347633,2483,362
2026-09-03T00:12:22Z,766571430,HELLDIVERS 2,250616,2413,423
2026-09-03T00:12:22Z,745589378,Balatro,251833,2300,28
2026-09-03T00:12:22Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,2292,102
2026-09-03T00:12:22Z,982017546,Palia,151467,2321,116
2026-09-03T00:12:22Z,1494,Call of Duty,621,2069,1686
2026-09-03T00:12:22Z,500188,Hunt: Showdown 1896,7291,2195,246
2026-09-03T00:12:22Z,1433520025,Shelldiver,356430,2184,8
