ts,game_id,game_name,igdb_id,viewers,channels
2026-08-09T00:02:25Z,386821,Black Desert,6292,11858,241
2026-08-09T00:02:25Z,676802825,Big Walk,279624,11494,696
2026-08-09T00:02:25Z,1669431183,DJs,,11493,338
2026-08-09T00:02:25Z,24241,FINAL FANTASY XIV ONLINE,386,10920,520
2026-08-09T00:02:25Z,509659,ASMR,,10972,153
2026-08-09T00:02:25Z,980422880,Dinoblade,330174,10356,20
2026-08-09T00:02:25Z,666605016,Welcome to the Game III,375315,10440,10
2026-08-09T00:02:25Z,2132205352,Deadlock,301298,9861,425
2026-08-09T00:02:25Z,459931,Old School RuneScape,79824,9600,221
2026-08-09T00:02:25Z,138585,Hearthstone,1279,9183,108
2026-08-09T00:02:25Z,29452,Virtual Casino,45517,8122,28
2026-08-09T00:02:25Z,19619,Tibia,9596,10488,416
2026-08-09T00:02:25Z,460630,Rainbow Six Siege,7360,8561,1951
2026-08-09T00:02:25Z,23020,ROBLOX,17269,8338,2636
2026-08-09T00:02:25Z,509660,Art,,8409,535
2026-08-09T00:02:25Z,1809386107,Firehawk: Swarmbreakers,323362,8196,1
2026-08-09T00:02:25Z,2012789438,Call of Duty: Black Ops 7,348220,7311,734
2026-08-09T00:02:25Z,30921,Rocket League,11198,7265,1082
2026-08-09T00:02:25Z,16282,Super Smash Bros. Melee,1627,7467,30
2026-08-09T00:02:25Z,27284,Retro,,6540,345
2026-08-09T00:02:25Z,670138298,Madden NFL 27,400379,6534,330
2026-08-09T00:02:25Z,499003,VRChat,33615,6306,166
2026-08-09T00:02:25Z,471100653,TIMEGUESSR,245281,0,0
2026-08-09T00:02:25Z,1282866981,Delta Force,262186,6325,222
2026-08-09T00:02:25Z,464339927,ARC Raiders,185258,5861,812
2026-08-09T00:02:25Z,1967084783,Marvel's Spider-Man 2,127044,5923,182
2026-08-09T00:02:25Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5256,13
2026-08-09T00:02:25Z,504461,Super Smash Bros. Ultimate,90101,5523,105
2026-08-09T00:02:25Z,2059463486,Waterpark Simulator,348648,5046,158
2026-08-09T00:02:25Z,66170,Warframe,2903,4903,364
2026-08-09T00:02:25Z,272263131,"Animals, Aquariums, and Zoos",,4898,303
2026-08-09T00:02:25Z,512953,ELDEN RING,119133,4602,472
2026-08-09T00:02:25Z,499634,Crypto,76760,4636,84
2026-08-09T00:02:25Z,1663723394,Gears of War: E-Day,305160,4665,599
2026-08-09T00:02:25Z,31336,Metin2,3119,4450,47
2026-08-09T00:02:25Z,66082,Games + Demos,,4371,969
2026-08-09T00:02:25Z,512923,Baldur's Gate 3,119171,4406,234
2026-08-09T00:02:25Z,1881949588,ReStory: Chill Electronics Repairs,380960,4320,112
2026-08-09T00:02:25Z,1294658629,R.E.P.O.,332780,4257,237
2026-08-09T00:02:25Z,2112738408,NBA 2K26,353901,4128,1210
2026-08-09T00:02:25Z,509511,Marbles on Stream,116975,4170,99
2026-08-09T00:02:25Z,1494,Call of Duty,621,3919,2147
2026-08-09T00:02:25Z,13332,Pokémon FireRed/LeafGreen,,3464,78
2026-08-09T00:02:25Z,539257489,Beast of Reincarnation,348180,4047,385
2026-08-09T00:02:25Z,490242481,GRAIN ROT,400575,3922,91
2026-08-09T00:02:25Z,1937599489,The Quarry,194404,3862,27
2026-08-09T00:02:25Z,497057,Destiny 2,25657,3786,380
2026-08-09T00:02:25Z,417528,Albion Online,19698,4234,130
2026-08-09T00:02:25Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3610,20
2026-08-09T00:02:25Z,498592,I'm Only Sleeping,71001,3499,119
2026-08-09T00:02:25Z,65632,DayZ,2117,3381,330
2026-08-09T00:02:25Z,210472759,Shift at Midnight,352789,3271,309
2026-08-09T00:02:25Z,1441208453,Once Human,204538,3375,77
2026-08-09T00:02:25Z,513181,Genshin Impact,119277,3431,252
2026-08-09T00:02:25Z,34134,Call of Duty: Black Ops II,1122,3133,516
2026-08-09T00:02:25Z,401587136,Arena Breakout: Infinite,298915,3273,288
2026-08-09T00:02:25Z,500188,Hunt: Showdown 1896,7291,3054,292
2026-08-09T00:02:25Z,209738946,Wuthering Waves,202956,3134,109
2026-08-09T00:02:25Z,330654616,Rivals of Aether II,245847,3145,20
2026-08-09T00:02:25Z,71375,Star Citizen,1595,3115,143
2026-08-09T00:02:25Z,513143,Teamfight Tactics,120176,3632,108
2026-08-09T00:02:25Z,55453844,Street Fighter 6,191692,2834,112
2026-08-09T00:02:25Z,369380,Dying Light,3042,2923,69
2026-08-09T00:02:25Z,1820839024,MECCHA CHAMELEON,405028,2779,239
2026-08-09T00:02:25Z,518184,Phasmophobia,132516,2691,323
2026-08-09T00:02:25Z,1525333074,Pathogenic,349463,2758,7
2026-08-09T00:02:25Z,493174,Jackbox Party Packs,,2770,37
2026-08-09T00:02:25Z,492035,Resident Evil,8254,2813,15
2026-08-09T00:02:25Z,168648543,Battlefield 6,317407,2565,649
2026-08-09T00:02:25Z,491168,Clash Royale,15707,2540,44
2026-08-09T00:02:25Z,6521,Grand Theft Auto: San Andreas,732,2434,45
2026-08-09T02:26:21Z,509658,Just Chatting,,199477,4703
2026-08-09T02:26:21Z,27471,Minecraft,135400,145856,3339
2026-08-09T02:26:21Z,491931,Escape from Tarkov,15536,134534,1149
2026-08-09T02:26:21Z,263490,Rust,3277,116230,407
2026-08-09T02:26:21Z,21779,League of Legends,115,63515,2139
2026-08-09T02:26:21Z,509672,IRL,,67787,633
2026-08-09T02:26:21Z,33214,Fortnite,1905,61037,5299
2026-08-09T02:26:21Z,32982,Grand Theft Auto V,1020,58767,2783
2026-08-09T02:26:21Z,509663,Special Events,,57493,155
2026-08-09T02:26:21Z,516575,VALORANT,126459,42855,2417
2026-08-09T02:26:21Z,1264310518,Marvel Rivals,294041,41872,3046
2026-08-09T02:26:21Z,32399,Counter-Strike,,40978,1110
2026-08-09T02:26:21Z,515025,Overwatch,125174,34165,1822
2026-08-09T02:26:21Z,491487,Dead by Daylight,18866,28703,2252
2026-08-09T02:26:21Z,511224,Apex Legends,114795,23281,2494
2026-08-09T02:26:21Z,498566,Slots,,22317,74
2026-08-09T02:26:21Z,26936,Music,,19892,554
2026-08-09T02:26:21Z,630009802,MARVEL TŌKON: Fighting Souls,347132,16658,473
2026-08-09T02:26:21Z,318184140,The Skin Stapler,386539,16928,46
2026-08-09T02:26:21Z,18122,World of Warcraft,123,15223,741
2026-08-09T02:26:21Z,509659,ASMR,,14639,143
2026-08-09T02:26:21Z,499973,Always On,,14848,372
2026-08-09T02:26:21Z,512710,Call of Duty: Warzone,131800,13727,2276
2026-08-09T02:26:21Z,852009328,Mistfall Hunter,320141,13763,494
2026-08-09T02:26:21Z,1033687757,Metal Gear Solid: The Twin Snakes,4006,13482,2
2026-08-09T02:26:21Z,31339,Project Zomboid,3189,12586,413
2026-08-09T02:26:21Z,666605016,Welcome to the Game III,375315,12486,5
2026-08-09T02:26:21Z,676802825,Big Walk,279624,11552,874
2026-08-09T02:26:21Z,29452,Virtual Casino,45517,11839,35
2026-08-09T02:26:21Z,1036710512,Palworld,151665,11107,1635
2026-08-09T02:26:21Z,460630,Rainbow Six Siege,7360,11315,1947
2026-08-09T02:26:21Z,29595,Dota 2,,11307,556
2026-08-09T02:26:21Z,29307,Path of Exile,1911,10995,236
2026-08-09T02:26:21Z,24241,FINAL FANTASY XIV ONLINE,386,10341,751
2026-08-09T02:26:21Z,980422880,Dinoblade,330174,10183,18
2026-08-09T02:26:21Z,386821,Black Desert,6292,9946,242
2026-08-09T02:26:21Z,2132205352,Deadlock,301298,9850,435
2026-08-09T02:26:21Z,1669431183,DJs,,9496,301
2026-08-09T02:26:21Z,138585,Hearthstone,1279,9005,98
2026-08-09T02:26:21Z,23020,ROBLOX,17269,8035,2491
2026-08-09T02:26:21Z,27284,Retro,,8538,332
2026-08-09T02:26:21Z,499003,VRChat,33615,8423,207
2026-08-09T02:26:21Z,670138298,Madden NFL 27,400379,7686,410
2026-08-09T02:26:21Z,509660,Art,,7760,528
2026-08-09T02:26:21Z,2012789438,Call of Duty: Black Ops 7,348220,7448,843
2026-08-09T02:26:21Z,624536948,EA Sports FC 26,353848,7627,1213
2026-08-09T02:26:21Z,19619,Tibia,9596,7245,343
2026-08-09T02:26:21Z,459931,Old School RuneScape,79824,6877,232
2026-08-09T02:26:21Z,501925,The Council,78547,6661,3
2026-08-09T02:26:21Z,512953,ELDEN RING,119133,6221,459
2026-08-09T02:26:21Z,498592,I'm Only Sleeping,71001,6143,145
2026-08-09T02:26:21Z,464339927,ARC Raiders,185258,5895,945
2026-08-09T02:26:21Z,30921,Rocket League,11198,5509,1071
2026-08-09T02:26:21Z,1967084783,Marvel's Spider-Man 2,127044,5459,184
2026-08-09T02:26:21Z,1282866981,Delta Force,262186,5362,253
2026-08-09T02:26:21Z,493057,PUBG: BATTLEGROUNDS,27789,5174,636
2026-08-09T02:26:21Z,66170,Warframe,2903,5060,356
2026-08-09T02:26:21Z,1663723394,Gears of War: E-Day,305160,4758,704
2026-08-09T02:26:21Z,513181,Genshin Impact,119277,5050,246
2026-08-09T02:26:21Z,513143,Teamfight Tactics,120176,5029,102
2026-08-09T02:26:21Z,2059463486,Waterpark Simulator,348648,4217,149
2026-08-09T02:26:21Z,19976,MapleStory,9804,4680,94
2026-08-09T02:26:21Z,2112738408,NBA 2K26,353901,4298,1481
2026-08-09T02:26:21Z,417528,Albion Online,19698,4554,133
2026-08-09T02:26:21Z,34134,Call of Duty: Black Ops II,1122,4534,503
2026-08-09T02:26:21Z,1937599489,The Quarry,194404,4556,23
2026-08-09T02:26:21Z,55453844,Street Fighter 6,191692,4468,180
2026-08-09T02:26:21Z,272263131,"Animals, Aquariums, and Zoos",,4456,284
2026-08-09T02:26:21Z,1081998272,PEAK,349524,4201,219
2026-08-09T02:26:21Z,499634,Crypto,76760,4265,84
2026-08-09T02:26:21Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4194,8
2026-08-09T02:26:21Z,210472759,Shift at Midnight,352789,4039,360
2026-08-09T02:26:21Z,116747788,"Pools, Hot Tubs, and Beaches",,2523,42
2026-08-09T02:26:21Z,20618,Yume Nikki,18689,4005,1
2026-08-09T02:26:21Z,497057,Destiny 2,25657,3741,405
2026-08-09T02:26:21Z,539257489,Beast of Reincarnation,348180,3700,376
2026-08-09T02:26:21Z,1820839024,MECCHA CHAMELEON,405028,3505,295
2026-08-09T02:26:21Z,66082,Games + Demos,,3406,1002
2026-08-09T02:26:21Z,31336,Metin2,3119,3238,37
2026-08-09T02:26:21Z,1678532194,EA Sports College Football 27,400601,3055,1098
2026-08-09T02:26:21Z,1494,Call of Duty,621,2766,2181
2026-08-09T02:26:21Z,168648543,Battlefield 6,317407,2856,607
2026-08-09T02:26:21Z,493959,Red Dead Redemption II,25076,2842,356
2026-08-09T02:26:21Z,401587136,Arena Breakout: Infinite,298915,2806,261
2026-08-09T02:26:21Z,509511,Marbles on Stream,116975,2828,90
2026-08-09T02:26:21Z,500188,Hunt: Showdown 1896,7291,2705,245
2026-08-09T02:26:21Z,1832641890,MLB The Show 26,387374,2544,197
2026-08-09T02:26:21Z,1552678592,Stick Scholars,410718,2592,7
2026-08-09T02:26:21Z,504461,Super Smash Bros. Ultimate,90101,2449,95
2026-08-09T02:26:21Z,1294658629,R.E.P.O.,332780,2447,350
2026-08-09T02:26:21Z,65632,DayZ,2117,2389,250
2026-08-09T02:26:21Z,13332,Pokémon FireRed/LeafGreen,,2412,67
2026-08-09T02:26:21Z,1441208453,Once Human,204538,2398,71
2026-08-09T02:26:21Z,601470178,Just Dance 2026 Edition,358527,2337,5
2026-08-09T02:26:21Z,461221,MARVEL Contest of Champions,28107,2263,17
2026-08-09T02:26:21Z,71375,Star Citizen,1595,2210,137
2026-08-09T02:26:21Z,518203,Sports,,2306,108
2026-08-09T02:26:21Z,2009321156,Dark and Darker,207266,2203,121
2026-08-09T02:26:21Z,456845141,Zenless Zone Zero,200551,2130,164
2026-08-09T02:26:21Z,511391,Hollow Knight: Silksong,115289,1961,86
