ts,game_id,game_name,igdb_id,viewers,channels
2026-08-09T00:02:25Z,386821,Black Desert,6292,11858,241
2026-08-09T00:02:25Z,676802825,Big Walk,279624,11494,696
2026-08-09T00:02:25Z,1669431183,DJs,,11493,338
2026-08-09T00:02:25Z,24241,FINAL FANTASY XIV ONLINE,386,10920,520
2026-08-09T00:02:25Z,509659,ASMR,,10972,153
2026-08-09T00:02:25Z,980422880,Dinoblade,330174,10356,20
2026-08-09T00:02:25Z,666605016,Welcome to the Game III,375315,10440,10
2026-08-09T00:02:25Z,2132205352,Deadlock,301298,9861,425
2026-08-09T00:02:25Z,459931,Old School RuneScape,79824,9600,221
2026-08-09T00:02:25Z,138585,Hearthstone,1279,9183,108
2026-08-09T00:02:25Z,29452,Virtual Casino,45517,8122,28
2026-08-09T00:02:25Z,19619,Tibia,9596,10488,416
2026-08-09T00:02:25Z,460630,Rainbow Six Siege,7360,8561,1951
2026-08-09T00:02:25Z,23020,ROBLOX,17269,8338,2636
2026-08-09T00:02:25Z,509660,Art,,8409,535
2026-08-09T00:02:25Z,1809386107,Firehawk: Swarmbreakers,323362,8196,1
2026-08-09T00:02:25Z,2012789438,Call of Duty: Black Ops 7,348220,7311,734
2026-08-09T00:02:25Z,30921,Rocket League,11198,7265,1082
2026-08-09T00:02:25Z,16282,Super Smash Bros. Melee,1627,7467,30
2026-08-09T00:02:25Z,27284,Retro,,6540,345
2026-08-09T00:02:25Z,670138298,Madden NFL 27,400379,6534,330
2026-08-09T00:02:25Z,499003,VRChat,33615,6306,166
2026-08-09T00:02:25Z,471100653,TIMEGUESSR,245281,0,0
2026-08-09T00:02:25Z,1282866981,Delta Force,262186,6325,222
2026-08-09T00:02:25Z,464339927,ARC Raiders,185258,5861,812
2026-08-09T00:02:25Z,1967084783,Marvel's Spider-Man 2,127044,5923,182
2026-08-09T00:02:25Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5256,13
2026-08-09T00:02:25Z,504461,Super Smash Bros. Ultimate,90101,5523,105
2026-08-09T00:02:25Z,2059463486,Waterpark Simulator,348648,5046,158
2026-08-09T00:02:25Z,66170,Warframe,2903,4903,364
2026-08-09T00:02:25Z,272263131,"Animals, Aquariums, and Zoos",,4898,303
2026-08-09T00:02:25Z,512953,ELDEN RING,119133,4602,472
2026-08-09T00:02:25Z,499634,Crypto,76760,4636,84
2026-08-09T00:02:25Z,1663723394,Gears of War: E-Day,305160,4665,599
2026-08-09T00:02:25Z,31336,Metin2,3119,4450,47
2026-08-09T00:02:25Z,66082,Games + Demos,,4371,969
2026-08-09T00:02:25Z,512923,Baldur's Gate 3,119171,4406,234
2026-08-09T00:02:25Z,1881949588,ReStory: Chill Electronics Repairs,380960,4320,112
2026-08-09T00:02:25Z,1294658629,R.E.P.O.,332780,4257,237
2026-08-09T00:02:25Z,2112738408,NBA 2K26,353901,4128,1210
2026-08-09T00:02:25Z,509511,Marbles on Stream,116975,4170,99
2026-08-09T00:02:25Z,1494,Call of Duty,621,3919,2147
2026-08-09T00:02:25Z,13332,Pokémon FireRed/LeafGreen,,3464,78
2026-08-09T00:02:25Z,539257489,Beast of Reincarnation,348180,4047,385
2026-08-09T00:02:25Z,490242481,GRAIN ROT,400575,3922,91
2026-08-09T00:02:25Z,1937599489,The Quarry,194404,3862,27
2026-08-09T00:02:25Z,497057,Destiny 2,25657,3786,380
2026-08-09T00:02:25Z,417528,Albion Online,19698,4234,130
2026-08-09T00:02:25Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3610,20
2026-08-09T00:02:25Z,498592,I'm Only Sleeping,71001,3499,119
2026-08-09T00:02:25Z,65632,DayZ,2117,3381,330
2026-08-09T00:02:25Z,210472759,Shift at Midnight,352789,3271,309
2026-08-09T00:02:25Z,1441208453,Once Human,204538,3375,77
2026-08-09T00:02:25Z,513181,Genshin Impact,119277,3431,252
2026-08-09T00:02:25Z,34134,Call of Duty: Black Ops II,1122,3133,516
2026-08-09T00:02:25Z,401587136,Arena Breakout: Infinite,298915,3273,288
2026-08-09T00:02:25Z,500188,Hunt: Showdown 1896,7291,3054,292
2026-08-09T00:02:25Z,209738946,Wuthering Waves,202956,3134,109
2026-08-09T00:02:25Z,330654616,Rivals of Aether II,245847,3145,20
2026-08-09T00:02:25Z,71375,Star Citizen,1595,3115,143
2026-08-09T00:02:25Z,513143,Teamfight Tactics,120176,3632,108
2026-08-09T00:02:25Z,55453844,Street Fighter 6,191692,2834,112
2026-08-09T00:02:25Z,369380,Dying Light,3042,2923,69
2026-08-09T00:02:25Z,1820839024,MECCHA CHAMELEON,405028,2779,239
2026-08-09T00:02:25Z,518184,Phasmophobia,132516,2691,323
2026-08-09T00:02:25Z,1525333074,Pathogenic,349463,2758,7
2026-08-09T00:02:25Z,493174,Jackbox Party Packs,,2770,37
2026-08-09T00:02:25Z,492035,Resident Evil,8254,2813,15
2026-08-09T00:02:25Z,168648543,Battlefield 6,317407,2565,649
2026-08-09T00:02:25Z,491168,Clash Royale,15707,2540,44
2026-08-09T00:02:25Z,6521,Grand Theft Auto: San Andreas,732,2434,45
2026-08-09T02:26:21Z,509658,Just Chatting,,199477,4703
2026-08-09T02:26:21Z,27471,Minecraft,135400,145856,3339
2026-08-09T02:26:21Z,491931,Escape from Tarkov,15536,134534,1149
2026-08-09T02:26:21Z,263490,Rust,3277,116230,407
2026-08-09T02:26:21Z,21779,League of Legends,115,63515,2139
2026-08-09T02:26:21Z,509672,IRL,,67787,633
2026-08-09T02:26:21Z,33214,Fortnite,1905,61037,5299
2026-08-09T02:26:21Z,32982,Grand Theft Auto V,1020,58767,2783
2026-08-09T02:26:21Z,509663,Special Events,,57493,155
2026-08-09T02:26:21Z,516575,VALORANT,126459,42855,2417
2026-08-09T02:26:21Z,1264310518,Marvel Rivals,294041,41872,3046
2026-08-09T02:26:21Z,32399,Counter-Strike,,40978,1110
2026-08-09T02:26:21Z,515025,Overwatch,125174,34165,1822
2026-08-09T02:26:21Z,491487,Dead by Daylight,18866,28703,2252
2026-08-09T02:26:21Z,511224,Apex Legends,114795,23281,2494
2026-08-09T02:26:21Z,498566,Slots,,22317,74
2026-08-09T02:26:21Z,26936,Music,,19892,554
2026-08-09T02:26:21Z,630009802,MARVEL TŌKON: Fighting Souls,347132,16658,473
2026-08-09T02:26:21Z,318184140,The Skin Stapler,386539,16928,46
2026-08-09T02:26:21Z,18122,World of Warcraft,123,15223,741
2026-08-09T02:26:21Z,509659,ASMR,,14639,143
2026-08-09T02:26:21Z,499973,Always On,,14848,372
2026-08-09T02:26:21Z,512710,Call of Duty: Warzone,131800,13727,2276
2026-08-09T02:26:21Z,852009328,Mistfall Hunter,320141,13763,494
2026-08-09T02:26:21Z,1033687757,Metal Gear Solid: The Twin Snakes,4006,13482,2
2026-08-09T02:26:21Z,31339,Project Zomboid,3189,12586,413
2026-08-09T02:26:21Z,666605016,Welcome to the Game III,375315,12486,5
2026-08-09T02:26:21Z,676802825,Big Walk,279624,11552,874
2026-08-09T02:26:21Z,29452,Virtual Casino,45517,11839,35
2026-08-09T02:26:21Z,1036710512,Palworld,151665,11107,1635
2026-08-09T02:26:21Z,460630,Rainbow Six Siege,7360,11315,1947
2026-08-09T02:26:21Z,29595,Dota 2,,11307,556
2026-08-09T02:26:21Z,29307,Path of Exile,1911,10995,236
2026-08-09T02:26:21Z,24241,FINAL FANTASY XIV ONLINE,386,10341,751
2026-08-09T02:26:21Z,980422880,Dinoblade,330174,10183,18
2026-08-09T02:26:21Z,386821,Black Desert,6292,9946,242
2026-08-09T02:26:21Z,2132205352,Deadlock,301298,9850,435
2026-08-09T02:26:21Z,1669431183,DJs,,9496,301
2026-08-09T02:26:21Z,138585,Hearthstone,1279,9005,98
2026-08-09T02:26:21Z,23020,ROBLOX,17269,8035,2491
2026-08-09T02:26:21Z,27284,Retro,,8538,332
2026-08-09T02:26:21Z,499003,VRChat,33615,8423,207
2026-08-09T02:26:21Z,670138298,Madden NFL 27,400379,7686,410
2026-08-09T02:26:21Z,509660,Art,,7760,528
2026-08-09T02:26:21Z,2012789438,Call of Duty: Black Ops 7,348220,7448,843
2026-08-09T02:26:21Z,624536948,EA Sports FC 26,353848,7627,1213
2026-08-09T02:26:21Z,19619,Tibia,9596,7245,343
2026-08-09T02:26:21Z,459931,Old School RuneScape,79824,6877,232
2026-08-09T02:26:21Z,501925,The Council,78547,6661,3
2026-08-09T02:26:21Z,512953,ELDEN RING,119133,6221,459
2026-08-09T02:26:21Z,498592,I'm Only Sleeping,71001,6143,145
2026-08-09T02:26:21Z,464339927,ARC Raiders,185258,5895,945
2026-08-09T02:26:21Z,30921,Rocket League,11198,5509,1071
2026-08-09T02:26:21Z,1967084783,Marvel's Spider-Man 2,127044,5459,184
2026-08-09T02:26:21Z,1282866981,Delta Force,262186,5362,253
2026-08-09T02:26:21Z,493057,PUBG: BATTLEGROUNDS,27789,5174,636
2026-08-09T02:26:21Z,66170,Warframe,2903,5060,356
2026-08-09T02:26:21Z,1663723394,Gears of War: E-Day,305160,4758,704
2026-08-09T02:26:21Z,513181,Genshin Impact,119277,5050,246
2026-08-09T02:26:21Z,513143,Teamfight Tactics,120176,5029,102
2026-08-09T02:26:21Z,2059463486,Waterpark Simulator,348648,4217,149
2026-08-09T02:26:21Z,19976,MapleStory,9804,4680,94
2026-08-09T02:26:21Z,2112738408,NBA 2K26,353901,4298,1481
2026-08-09T02:26:21Z,417528,Albion Online,19698,4554,133
2026-08-09T02:26:21Z,34134,Call of Duty: Black Ops II,1122,4534,503
2026-08-09T02:26:21Z,1937599489,The Quarry,194404,4556,23
2026-08-09T02:26:21Z,55453844,Street Fighter 6,191692,4468,180
2026-08-09T02:26:21Z,272263131,"Animals, Aquariums, and Zoos",,4456,284
2026-08-09T02:26:21Z,1081998272,PEAK,349524,4201,219
2026-08-09T02:26:21Z,499634,Crypto,76760,4265,84
2026-08-09T02:26:21Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4194,8
2026-08-09T02:26:21Z,210472759,Shift at Midnight,352789,4039,360
2026-08-09T02:26:21Z,116747788,"Pools, Hot Tubs, and Beaches",,2523,42
2026-08-09T02:26:21Z,20618,Yume Nikki,18689,4005,1
2026-08-09T02:26:21Z,497057,Destiny 2,25657,3741,405
2026-08-09T02:26:21Z,539257489,Beast of Reincarnation,348180,3700,376
2026-08-09T02:26:21Z,1820839024,MECCHA CHAMELEON,405028,3505,295
2026-08-09T02:26:21Z,66082,Games + Demos,,3406,1002
2026-08-09T02:26:21Z,31336,Metin2,3119,3238,37
2026-08-09T02:26:21Z,1678532194,EA Sports College Football 27,400601,3055,1098
2026-08-09T02:26:21Z,1494,Call of Duty,621,2766,2181
2026-08-09T02:26:21Z,168648543,Battlefield 6,317407,2856,607
2026-08-09T02:26:21Z,493959,Red Dead Redemption II,25076,2842,356
2026-08-09T02:26:21Z,401587136,Arena Breakout: Infinite,298915,2806,261
2026-08-09T02:26:21Z,509511,Marbles on Stream,116975,2828,90
2026-08-09T02:26:21Z,500188,Hunt: Showdown 1896,7291,2705,245
2026-08-09T02:26:21Z,1832641890,MLB The Show 26,387374,2544,197
2026-08-09T02:26:21Z,1552678592,Stick Scholars,410718,2592,7
2026-08-09T02:26:21Z,504461,Super Smash Bros. Ultimate,90101,2449,95
2026-08-09T02:26:21Z,1294658629,R.E.P.O.,332780,2447,350
2026-08-09T02:26:21Z,65632,DayZ,2117,2389,250
2026-08-09T02:26:21Z,13332,Pokémon FireRed/LeafGreen,,2412,67
2026-08-09T02:26:21Z,1441208453,Once Human,204538,2398,71
2026-08-09T02:26:21Z,601470178,Just Dance 2026 Edition,358527,2337,5
2026-08-09T02:26:21Z,461221,MARVEL Contest of Champions,28107,2263,17
2026-08-09T02:26:21Z,71375,Star Citizen,1595,2210,137
2026-08-09T02:26:21Z,518203,Sports,,2306,108
2026-08-09T02:26:21Z,2009321156,Dark and Darker,207266,2203,121
2026-08-09T02:26:21Z,456845141,Zenless Zone Zero,200551,2130,164
2026-08-09T02:26:21Z,511391,Hollow Knight: Silksong,115289,1961,86
2026-08-09T03:57:08Z,509658,Just Chatting,,188612,4261
2026-08-09T03:57:08Z,263490,Rust,3277,133397,394
2026-08-09T03:57:08Z,491931,Escape from Tarkov,15536,128512,1032
2026-08-09T03:57:08Z,27471,Minecraft,135400,125485,2989
2026-08-09T03:57:08Z,509663,Special Events,,68163,127
2026-08-09T03:57:08Z,21779,League of Legends,115,58265,2088
2026-08-09T03:57:08Z,509672,IRL,,44024,591
2026-08-09T03:57:08Z,1264310518,Marvel Rivals,294041,39533,2774
2026-08-09T03:57:08Z,516575,VALORANT,126459,36537,2316
2026-08-09T03:57:08Z,32982,Grand Theft Auto V,1020,36549,2468
2026-08-09T03:57:08Z,33214,Fortnite,1905,30914,5041
2026-08-09T03:57:08Z,515025,Overwatch,125174,31371,1802
2026-08-09T03:57:08Z,491487,Dead by Daylight,18866,27203,2146
2026-08-09T03:57:08Z,32399,Counter-Strike,,29849,972
2026-08-09T03:57:08Z,511224,Apex Legends,114795,25860,2558
2026-08-09T03:57:08Z,26936,Music,,20866,555
2026-08-09T03:57:08Z,630009802,MARVEL TŌKON: Fighting Souls,347132,20364,462
2026-08-09T03:57:08Z,498566,Slots,,18679,66
2026-08-09T03:57:08Z,498592,I'm Only Sleeping,71001,17670,174
2026-08-09T03:57:08Z,3331,Final Fantasy: Mystic Quest,415,15042,2
2026-08-09T03:57:08Z,29595,Dota 2,,13514,475
2026-08-09T03:57:08Z,499973,Always On,,13473,378
2026-08-09T03:57:08Z,512710,Call of Duty: Warzone,131800,12361,2167
2026-08-09T03:57:08Z,852009328,Mistfall Hunter,320141,12304,479
2026-08-09T03:57:08Z,666605016,Welcome to the Game III,375315,12024,4
2026-08-09T03:57:08Z,509659,ASMR,,11327,154
2026-08-09T03:57:08Z,18122,World of Warcraft,123,10870,649
2026-08-09T03:57:08Z,1036710512,Palworld,151665,9375,1532
2026-08-09T03:57:08Z,24241,FINAL FANTASY XIV ONLINE,386,9992,657
2026-08-09T03:57:08Z,2132205352,Deadlock,301298,10172,430
2026-08-09T03:57:08Z,29452,Virtual Casino,45517,9680,34
2026-08-09T03:57:08Z,1669431183,DJs,,9775,307
2026-08-09T03:57:08Z,670138298,Madden NFL 27,400379,9192,407
2026-08-09T03:57:08Z,23020,ROBLOX,17269,8157,2422
2026-08-09T03:57:08Z,31339,Project Zomboid,3189,8658,392
2026-08-09T03:57:08Z,138585,Hearthstone,1279,8549,81
2026-08-09T03:57:08Z,386821,Black Desert,6292,8354,194
2026-08-09T03:57:08Z,709941216,Endacopia,225604,9587,32
2026-08-09T03:57:08Z,27284,Retro,,8312,323
2026-08-09T03:57:08Z,676802825,Big Walk,279624,7912,823
2026-08-09T03:57:08Z,29307,Path of Exile,1911,7996,227
2026-08-09T03:57:08Z,499003,VRChat,33615,7399,229
2026-08-09T03:57:08Z,509660,Art,,6911,486
2026-08-09T03:57:08Z,459931,Old School RuneScape,79824,6566,239
2026-08-09T03:57:08Z,2012789438,Call of Duty: Black Ops 7,348220,6264,783
2026-08-09T03:57:08Z,501925,The Council,78547,6419,3
2026-08-09T03:57:08Z,460630,Rainbow Six Siege,7360,5621,1779
2026-08-09T03:57:08Z,513143,Teamfight Tactics,120176,6372,98
2026-08-09T03:57:08Z,512953,ELDEN RING,119133,6178,437
2026-08-09T03:57:08Z,1967084783,Marvel's Spider-Man 2,127044,6328,179
2026-08-09T03:57:08Z,464339927,ARC Raiders,185258,6133,919
2026-08-09T03:57:08Z,20618,Yume Nikki,18689,6083,2
2026-08-09T03:57:08Z,318184140,The Skin Stapler,386539,5458,43
2026-08-09T03:57:08Z,19976,MapleStory,9804,5446,105
2026-08-09T03:57:08Z,210472759,Shift at Midnight,352789,5099,400
2026-08-09T03:57:08Z,2112738408,NBA 2K26,353901,5038,1534
2026-08-09T03:57:08Z,19619,Tibia,9596,5023,313
2026-08-09T03:57:08Z,1663723394,Gears of War: E-Day,305160,4813,719
2026-08-09T03:57:08Z,30921,Rocket League,11198,4717,959
2026-08-09T03:57:08Z,624536948,EA Sports FC 26,353848,4411,1079
2026-08-09T03:57:08Z,34134,Call of Duty: Black Ops II,1122,4476,517
2026-08-09T03:57:08Z,55453844,Street Fighter 6,191692,4344,179
2026-08-09T03:57:08Z,493959,Red Dead Redemption II,25076,4215,293
2026-08-09T03:57:08Z,272263131,"Animals, Aquariums, and Zoos",,4055,286
2026-08-09T03:57:08Z,66082,Games + Demos,,4104,1023
2026-08-09T03:57:08Z,2059463486,Waterpark Simulator,348648,3842,145
2026-08-09T03:57:08Z,493057,PUBG: BATTLEGROUNDS,27789,3452,548
2026-08-09T03:57:08Z,499634,Crypto,76760,3720,80
2026-08-09T03:57:08Z,417528,Albion Online,19698,3912,106
2026-08-09T03:57:08Z,490242481,GRAIN ROT,400575,3851,107
2026-08-09T03:57:08Z,513181,Genshin Impact,119277,3653,250
2026-08-09T03:57:08Z,66170,Warframe,2903,3640,344
2026-08-09T03:57:08Z,497057,Destiny 2,25657,3480,433
2026-08-09T03:57:08Z,12924,Warcraft III,,3387,25
2026-08-09T03:57:08Z,539257489,Beast of Reincarnation,348180,3296,324
2026-08-09T03:57:08Z,1820839024,MECCHA CHAMELEON,405028,3209,291
2026-08-09T03:57:08Z,538054672,TEKKEN 8,217590,3002,107
2026-08-09T03:57:08Z,1494,Call of Duty,621,2772,2271
2026-08-09T03:57:08Z,1552678592,Stick Scholars,410718,2420,7
2026-08-09T03:57:08Z,1294658629,R.E.P.O.,332780,2460,354
2026-08-09T03:57:08Z,9423,Grand Theft Auto: Vice City Stories,3262,2556,2
2026-08-09T03:57:08Z,1282866981,Delta Force,262186,2500,238
2026-08-09T03:57:08Z,601470178,Just Dance 2026 Edition,358527,2476,3
2026-08-09T03:57:08Z,168648543,Battlefield 6,317407,2364,656
2026-08-09T03:57:08Z,31336,Metin2,3119,2423,36
2026-08-09T03:57:08Z,1678532194,EA Sports College Football 27,400601,2461,1149
2026-08-09T03:57:08Z,500188,Hunt: Showdown 1896,7291,2340,222
2026-08-09T03:57:08Z,2009321156,Dark and Darker,207266,2278,125
2026-08-09T03:57:08Z,509511,Marbles on Stream,116975,2077,71
2026-08-09T03:57:08Z,401587136,Arena Breakout: Infinite,298915,2199,237
2026-08-09T03:57:08Z,7022,The Forest,7504,2190,33
2026-08-09T03:57:08Z,1832641890,MLB The Show 26,387374,2216,192
2026-08-09T03:57:08Z,456845141,Zenless Zone Zero,200551,2140,132
2026-08-09T03:57:08Z,65632,DayZ,2117,2043,239
2026-08-09T03:57:08Z,511391,Hollow Knight: Silksong,115289,2041,74
2026-08-09T03:57:08Z,116747788,"Pools, Hot Tubs, and Beaches",,2073,37
2026-08-09T03:57:08Z,1833694612,Vampire Survivors,186725,1976,2
2026-08-09T03:57:08Z,417752,Talk Shows & Podcasts,,1957,213
2026-08-09T03:57:08Z,1351651192,Family Secrets 1: Empty Plate,409137,2118,1
2026-08-09T03:57:08Z,461221,MARVEL Contest of Champions,28107,2001,12
2026-08-09T05:00:44Z,509658,Just Chatting,,177163,3860
2026-08-09T05:00:44Z,263490,Rust,3277,154172,381
2026-08-09T05:00:44Z,491931,Escape from Tarkov,15536,122556,965
2026-08-09T05:00:44Z,27471,Minecraft,135400,72675,2675
2026-08-09T05:00:44Z,509663,Special Events,,62127,104
2026-08-09T05:00:44Z,21779,League of Legends,115,55165,1896
2026-08-09T05:00:44Z,33214,Fortnite,1905,46388,5096
2026-08-09T05:00:44Z,509672,IRL,,44079,546
2026-08-09T05:00:44Z,1264310518,Marvel Rivals,294041,37608,2510
2026-08-09T05:00:44Z,516575,VALORANT,126459,35955,2249
2026-08-09T05:00:44Z,515025,Overwatch,125174,30875,1785
2026-08-09T05:00:44Z,32982,Grand Theft Auto V,1020,28607,2120
2026-08-09T05:00:44Z,491487,Dead by Daylight,18866,27059,2014
2026-08-09T05:00:44Z,511224,Apex Legends,114795,26854,2540
2026-08-09T05:00:44Z,32399,Counter-Strike,,23361,909
2026-08-09T05:00:44Z,26936,Music,,19837,480
2026-08-09T05:00:44Z,630009802,MARVEL TŌKON: Fighting Souls,347132,19661,445
2026-08-09T05:00:44Z,498592,I'm Only Sleeping,71001,17890,184
2026-08-09T05:00:44Z,498566,Slots,,15964,60
2026-08-09T05:00:44Z,3331,Final Fantasy: Mystic Quest,415,14907,2
2026-08-09T05:00:44Z,29595,Dota 2,,14540,445
2026-08-09T05:00:44Z,499973,Always On,,13400,371
2026-08-09T05:00:44Z,852009328,Mistfall Hunter,320141,12457,473
2026-08-09T05:00:44Z,509659,ASMR,,12303,151
2026-08-09T05:00:44Z,666605016,Welcome to the Game III,375315,12156,8
2026-08-09T05:00:44Z,512710,Call of Duty: Warzone,131800,10774,1925
2026-08-09T05:00:44Z,18122,World of Warcraft,123,10893,529
2026-08-09T05:00:44Z,2132205352,Deadlock,301298,9767,359
2026-08-09T05:00:44Z,670138298,Madden NFL 27,400379,9244,337
2026-08-09T05:00:44Z,1036710512,Palworld,151665,8408,1394
2026-08-09T05:00:44Z,31339,Project Zomboid,3189,8847,332
2026-08-09T05:00:44Z,29307,Path of Exile,1911,8634,213
2026-08-09T05:00:44Z,27284,Retro,,8547,283
2026-08-09T05:00:44Z,24241,FINAL FANTASY XIV ONLINE,386,7867,509
2026-08-09T05:00:44Z,23020,ROBLOX,17269,8062,2286
2026-08-09T05:00:44Z,138585,Hearthstone,1279,8557,83
2026-08-09T05:00:44Z,386821,Black Desert,6292,8623,191
2026-08-09T05:00:44Z,1669431183,DJs,,8567,278
2026-08-09T05:00:44Z,499003,VRChat,33615,7515,191
2026-08-09T05:00:44Z,490242481,GRAIN ROT,400575,7604,101
2026-08-09T05:00:44Z,513143,Teamfight Tactics,120176,7080,105
2026-08-09T05:00:44Z,509660,Art,,6650,403
2026-08-09T05:00:44Z,464339927,ARC Raiders,185258,6398,893
2026-08-09T05:00:44Z,29452,Virtual Casino,45517,6623,26
2026-08-09T05:00:44Z,460630,Rainbow Six Siege,7360,5656,1661
2026-08-09T05:00:44Z,66082,Games + Demos,,5982,905
2026-08-09T05:00:44Z,676802825,Big Walk,279624,6032,723
2026-08-09T05:00:44Z,20618,Yume Nikki,18689,5603,2
2026-08-09T05:00:44Z,512953,ELDEN RING,119133,5791,401
2026-08-09T05:00:44Z,884569009,The Choicer Voicer,307223,487,24
2026-08-09T05:00:44Z,459931,Old School RuneScape,79824,5521,206
2026-08-09T05:00:44Z,55453844,Street Fighter 6,191692,5707,174
2026-08-09T05:00:44Z,1663723394,Gears of War: E-Day,305160,5458,765
2026-08-09T05:00:44Z,2012789438,Call of Duty: Black Ops 7,348220,5386,697
2026-08-09T05:00:44Z,2112738408,NBA 2K26,353901,4793,1436
2026-08-09T05:00:44Z,210472759,Shift at Midnight,352789,4804,362
2026-08-09T05:00:44Z,624536948,EA Sports FC 26,353848,4681,952
2026-08-09T05:00:44Z,19619,Tibia,9596,4073,256
2026-08-09T05:00:44Z,19976,MapleStory,9804,4112,103
2026-08-09T05:00:44Z,272263131,"Animals, Aquariums, and Zoos",,4131,286
2026-08-09T05:00:44Z,9423,Grand Theft Auto: Vice City Stories,3262,4041,2
2026-08-09T05:00:44Z,318184140,The Skin Stapler,386539,3992,34
2026-08-09T05:00:44Z,30921,Rocket League,11198,3735,902
2026-08-09T05:00:44Z,499634,Crypto,76760,3692,79
2026-08-09T05:00:44Z,417528,Albion Online,19698,3536,104
2026-08-09T05:00:44Z,401587136,Arena Breakout: Infinite,298915,3572,213
2026-08-09T05:00:44Z,493959,Red Dead Redemption II,25076,3274,242
2026-08-09T05:00:44Z,12924,Warcraft III,,3145,19
2026-08-09T05:00:44Z,2059463486,Waterpark Simulator,348648,2930,127
2026-08-09T05:00:44Z,493057,PUBG: BATTLEGROUNDS,27789,2786,489
2026-08-09T05:00:44Z,65632,DayZ,2117,2768,250
2026-08-09T05:00:44Z,497057,Destiny 2,25657,2729,384
2026-08-09T05:00:44Z,539257489,Beast of Reincarnation,348180,2612,319
2026-08-09T05:00:44Z,1820839024,MECCHA CHAMELEON,405028,2443,238
2026-08-09T05:00:44Z,1282866981,Delta Force,262186,2629,223
2026-08-09T05:00:44Z,1494,Call of Duty,621,2463,1955
2026-08-09T05:00:44Z,31336,Metin2,3119,2349,36
2026-08-09T05:00:44Z,509511,Marbles on Stream,116975,2195,73
2026-08-09T05:00:44Z,66170,Warframe,2903,2133,297
2026-08-09T05:00:44Z,7022,The Forest,7504,2296,30
2026-08-09T05:00:44Z,1351651192,Family Secrets 1: Empty Plate,409137,2237,1
2026-08-09T05:00:44Z,2009321156,Dark and Darker,207266,2261,113
2026-08-09T05:00:44Z,168648543,Battlefield 6,317407,2062,577
2026-08-09T05:00:44Z,1833694612,Vampire Survivors,186725,1619,5
2026-08-09T05:00:44Z,461221,MARVEL Contest of Champions,28107,1973,14
2026-08-09T05:00:44Z,116747788,"Pools, Hot Tubs, and Beaches",,1929,40
2026-08-09T05:00:44Z,511391,Hollow Knight: Silksong,115289,2229,58
2026-08-09T05:00:44Z,1846293708,Fields of Mistria,226035,1869,104
2026-08-09T05:00:44Z,491168,Clash Royale,15707,1661,39
2026-08-09T05:00:44Z,500188,Hunt: Showdown 1896,7291,1868,203
2026-08-09T05:00:44Z,3685,Dino Crisis 2,4132,1838,1
2026-08-09T05:00:44Z,502829,R2 Online: Reign of Revolution,91269,1800,17
2026-08-09T05:00:44Z,1881949588,ReStory: Chill Electronics Repairs,380960,1779,87
2026-08-09T05:00:44Z,1832641890,MLB The Show 26,387374,1860,184
2026-08-09T05:00:44Z,34134,Call of Duty: Black Ops II,1122,1712,483
2026-08-09T05:00:44Z,1294658629,R.E.P.O.,332780,1742,318
