ts,game_id,game_name,igdb_id,viewers,channels
2026-08-09T00:02:25Z,386821,Black Desert,6292,11858,241
2026-08-09T00:02:25Z,676802825,Big Walk,279624,11494,696
2026-08-09T00:02:25Z,1669431183,DJs,,11493,338
2026-08-09T00:02:25Z,24241,FINAL FANTASY XIV ONLINE,386,10920,520
2026-08-09T00:02:25Z,509659,ASMR,,10972,153
2026-08-09T00:02:25Z,980422880,Dinoblade,330174,10356,20
2026-08-09T00:02:25Z,666605016,Welcome to the Game III,375315,10440,10
2026-08-09T00:02:25Z,2132205352,Deadlock,301298,9861,425
2026-08-09T00:02:25Z,459931,Old School RuneScape,79824,9600,221
2026-08-09T00:02:25Z,138585,Hearthstone,1279,9183,108
2026-08-09T00:02:25Z,29452,Virtual Casino,45517,8122,28
2026-08-09T00:02:25Z,19619,Tibia,9596,10488,416
2026-08-09T00:02:25Z,460630,Rainbow Six Siege,7360,8561,1951
2026-08-09T00:02:25Z,23020,ROBLOX,17269,8338,2636
2026-08-09T00:02:25Z,509660,Art,,8409,535
2026-08-09T00:02:25Z,1809386107,Firehawk: Swarmbreakers,323362,8196,1
2026-08-09T00:02:25Z,2012789438,Call of Duty: Black Ops 7,348220,7311,734
2026-08-09T00:02:25Z,30921,Rocket League,11198,7265,1082
2026-08-09T00:02:25Z,16282,Super Smash Bros. Melee,1627,7467,30
2026-08-09T00:02:25Z,27284,Retro,,6540,345
2026-08-09T00:02:25Z,670138298,Madden NFL 27,400379,6534,330
2026-08-09T00:02:25Z,499003,VRChat,33615,6306,166
2026-08-09T00:02:25Z,471100653,TIMEGUESSR,245281,0,0
2026-08-09T00:02:25Z,1282866981,Delta Force,262186,6325,222
2026-08-09T00:02:25Z,464339927,ARC Raiders,185258,5861,812
2026-08-09T00:02:25Z,1967084783,Marvel's Spider-Man 2,127044,5923,182
2026-08-09T00:02:25Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5256,13
2026-08-09T00:02:25Z,504461,Super Smash Bros. Ultimate,90101,5523,105
2026-08-09T00:02:25Z,2059463486,Waterpark Simulator,348648,5046,158
2026-08-09T00:02:25Z,66170,Warframe,2903,4903,364
2026-08-09T00:02:25Z,272263131,"Animals, Aquariums, and Zoos",,4898,303
2026-08-09T00:02:25Z,512953,ELDEN RING,119133,4602,472
2026-08-09T00:02:25Z,499634,Crypto,76760,4636,84
2026-08-09T00:02:25Z,1663723394,Gears of War: E-Day,305160,4665,599
2026-08-09T00:02:25Z,31336,Metin2,3119,4450,47
2026-08-09T00:02:25Z,66082,Games + Demos,,4371,969
2026-08-09T00:02:25Z,512923,Baldur's Gate 3,119171,4406,234
2026-08-09T00:02:25Z,1881949588,ReStory: Chill Electronics Repairs,380960,4320,112
2026-08-09T00:02:25Z,1294658629,R.E.P.O.,332780,4257,237
2026-08-09T00:02:25Z,2112738408,NBA 2K26,353901,4128,1210
2026-08-09T00:02:25Z,509511,Marbles on Stream,116975,4170,99
2026-08-09T00:02:25Z,1494,Call of Duty,621,3919,2147
2026-08-09T00:02:25Z,13332,Pokémon FireRed/LeafGreen,,3464,78
2026-08-09T00:02:25Z,539257489,Beast of Reincarnation,348180,4047,385
2026-08-09T00:02:25Z,490242481,GRAIN ROT,400575,3922,91
2026-08-09T00:02:25Z,1937599489,The Quarry,194404,3862,27
2026-08-09T00:02:25Z,497057,Destiny 2,25657,3786,380
2026-08-09T00:02:25Z,417528,Albion Online,19698,4234,130
2026-08-09T00:02:25Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3610,20
2026-08-09T00:02:25Z,498592,I'm Only Sleeping,71001,3499,119
2026-08-09T00:02:25Z,65632,DayZ,2117,3381,330
2026-08-09T00:02:25Z,210472759,Shift at Midnight,352789,3271,309
2026-08-09T00:02:25Z,1441208453,Once Human,204538,3375,77
2026-08-09T00:02:25Z,513181,Genshin Impact,119277,3431,252
2026-08-09T00:02:25Z,34134,Call of Duty: Black Ops II,1122,3133,516
2026-08-09T00:02:25Z,401587136,Arena Breakout: Infinite,298915,3273,288
2026-08-09T00:02:25Z,500188,Hunt: Showdown 1896,7291,3054,292
2026-08-09T00:02:25Z,209738946,Wuthering Waves,202956,3134,109
2026-08-09T00:02:25Z,330654616,Rivals of Aether II,245847,3145,20
2026-08-09T00:02:25Z,71375,Star Citizen,1595,3115,143
2026-08-09T00:02:25Z,513143,Teamfight Tactics,120176,3632,108
2026-08-09T00:02:25Z,55453844,Street Fighter 6,191692,2834,112
2026-08-09T00:02:25Z,369380,Dying Light,3042,2923,69
2026-08-09T00:02:25Z,1820839024,MECCHA CHAMELEON,405028,2779,239
2026-08-09T00:02:25Z,518184,Phasmophobia,132516,2691,323
2026-08-09T00:02:25Z,1525333074,Pathogenic,349463,2758,7
2026-08-09T00:02:25Z,493174,Jackbox Party Packs,,2770,37
2026-08-09T00:02:25Z,492035,Resident Evil,8254,2813,15
2026-08-09T00:02:25Z,168648543,Battlefield 6,317407,2565,649
2026-08-09T00:02:25Z,491168,Clash Royale,15707,2540,44
2026-08-09T00:02:25Z,6521,Grand Theft Auto: San Andreas,732,2434,45
