ts,game_id,langs_top10
2026-09-01T01:55:10Z,116747788,en:1281|ko:1132|es:235|de:116|tl:0
2026-09-01T01:55:10Z,2748,en:2523|pt:111|fr:15|es:7
2026-09-01T01:55:10Z,630009802,en:2647|pt:18|es:15|fr:2
2026-09-01T01:55:10Z,2009321156,de:1453|en:1033|ja:109|pt:13|ru:9|zh:2|es:1
2026-09-01T01:55:10Z,55453844,en:1526|ja:883|pt:186|es:78|fr:30|de:3
2026-09-01T01:55:10Z,66170,en:2052|es:410|pt:53|fr:51|ja:14|ru:8|de:7|other:4|pl:1|ar:1
2026-09-01T01:55:10Z,982017546,en:2371|pt:32|ja:25|es:25
2026-09-01T01:55:10Z,538054672,en:2140|es:73|ja:47|pt:41|it:15|fr:10|ko:7
2026-09-01T01:55:10Z,504463,en:2044|es:194|pt:46|ja:39|zh:19|ru:2|fr:1|de:1
2026-09-01T01:55:10Z,2094865572,en:2126|es:159|pt:17|fr:12|de:4|ko:2
2026-09-01T01:55:10Z,497057,en:2079|es:57|fr:18|pt:17|ja:6|tl:1|ru:1|de:1
2026-09-01T01:55:10Z,508455,en:2038|pt:72|es:47|fr:21|uk:1|de:1
2026-09-01T01:55:10Z,743,en:1431|fr:705|es:11|pt:5|vi:1|ru:1|id:0
2026-09-01T01:55:10Z,766571430,en:1871|es:132|pt:55|fr:13|ja:9|ru:2|pl:1|nl:1|it:1
2026-09-01T01:55:10Z,416015,en:1389|pt:424|zh:152|ja:60|ru:47|sv:28|fr:14|pl:11|es:8|tr:1
2026-09-01T01:55:10Z,1471610418,en:2098|es:15|de:13|ja:4
2026-09-01T01:55:10Z,502829,ru:2106|en:2
2026-09-01T01:55:10Z,518184,en:1611|es:220|de:88|pt:73|fr:5|ru:3|ja:2|cs:1
2026-09-01T01:55:10Z,10322,en:2032|fr:12|pt:8
2026-09-01T01:55:10Z,1832641890,en:1371|es:692|ja:0
2026-09-01T01:55:10Z,2012789438,en:1867|es:41|ja:24|ar:16|fr:10|de:6|pt:5|pl:2|cs:2|other:1
2026-09-01T01:55:10Z,500188,en:1467|pt:211|es:138|ru:73|fr:42|zh:2|tr:1
2026-09-01T01:55:10Z,2059463486,en:1377|de:616|es:11|other:3|fr:2
