ts,game_id,langs_top10
2026-08-17T00:42:00Z,263490,es:6863|en:2706|ru:235|ja:226|it:129|hu:19|pt:18|de:15|fr:8
2026-08-17T00:42:00Z,30921,en:5598|fr:2990|es:337|pt:175|de:172|ar:111|pl:49|it:11|hu:10|ru:3
2026-08-17T00:42:00Z,29307,en:7573|ru:1303|es:349|pt:187|uk:50|zh:30|de:22|ja:13|fr:8|tr:3
2026-08-17T00:42:00Z,1099705332,de:8973|en:149|es:37|ja:13|fr:9
2026-08-17T00:42:00Z,19619,pt:8288|es:622|en:275|pl:24|sv:2|other:2
2026-08-17T00:42:00Z,138585,en:6817|zh:937|pt:633|fr:529|ru:309|it:29|es:11|ja:7|hu:1|de:0
2026-08-17T00:42:00Z,512953,en:7296|de:838|pt:375|fr:269|ru:161|es:104|ar:23|pl:10|ja:9|it:9
2026-08-17T00:42:00Z,630009802,en:8498|pt:116|de:66|es:30|zh:26|fr:12|ru:6|ar:3|el:1
2026-08-17T00:42:00Z,401587136,pl:4327|en:1913|ru:1379|pt:689|es:309|de:51|fr:49|ja:9|tr:6|sv:4
2026-08-17T00:42:00Z,509660,en:6742|es:430|pt:338|ja:318|zh:131|de:84|ru:61|fr:52|th:31|pl:12
2026-08-17T00:42:00Z,29452,pt:6413|en:980|es:40
2026-08-17T00:42:00Z,766571430,en:7081|pt:555|es:214|fr:29|de:6|ru:2|ar:2|ja:1|it:1|uk:0
2026-08-17T00:42:00Z,513181,en:4088|pt:1577|es:1372|ja:268|it:71|zh:68|ru:48|fr:48|de:24|ar:14
2026-08-17T00:42:00Z,2132205352,en:6360|ru:801|pt:283|pl:224|es:66|ar:47|ja:29|fr:22|de:8|tl:2
2026-08-17T00:42:00Z,1036710512,en:5051|fr:1103|pt:302|de:258|es:257|ja:181|pl:33|ru:32|no:17|it:14
2026-08-17T00:42:00Z,2012789438,en:6989|fr:213|ar:167|es:42|pt:20|de:7|pl:2|ja:2|it:2|el:1
2026-08-17T00:42:00Z,24241,en:6772|ja:216|pt:83|es:76|fr:74|zh:53|de:39|other:11|sv:1
2026-08-17T00:42:00Z,27284,en:5513|fr:729|pt:384|es:235|ja:105|ru:89|de:9|other:3|no:2|it:1
2026-08-17T00:42:00Z,488190,en:4553|pt:1052|es:531|ru:351|de:184|uk:75|fr:23|it:11|nl:10|hu:6
2026-08-17T00:42:00Z,493057,en:3922|pt:1424|ru:577|es:207|uk:105|zh:50|el:42|de:30|fr:27|ja:24
2026-08-17T00:42:00Z,464339927,en:4870|es:661|ru:260|ar:178|de:126|pt:122|fr:63|it:28|ja:8|cs:7
2026-08-17T00:42:00Z,459931,en:6297|es:104|pt:44|fi:14|fr:13|de:10|pl:4|nl:4
2026-08-17T00:42:00Z,26936,en:4906|es:161|fr:142|pt:88|ja:72|zh:69|other:29|de:17|ru:8|th:7
2026-08-17T00:42:00Z,497497,es:3739|en:1121|fr:1024|ru:171|de:109|pt:40|it:18
2026-08-17T00:42:00Z,509663,en:3719|de:1325|es:556|ja:121|pt:53|fr:36|other:14|pl:5|ar:4|tl:0
2026-08-17T00:42:00Z,499003,en:5197|es:78|ru:15|pt:3|fr:2|zh:1|ar:1
2026-08-17T00:42:00Z,1669431183,en:4582|de:349|fr:115|pt:112|es:35|other:2|da:1
2026-08-17T00:42:00Z,965771331,en:5268|es:30|ru:5|pt:4|ja:1
2026-08-17T00:42:00Z,1418385664,it:5183|en:30
2026-08-17T00:42:00Z,518184,en:4445|es:160|fr:156|pt:122|de:16|ja:9|ru:8|nl:5|tl:3
2026-08-17T00:42:00Z,2112738408,en:4525|pt:9|ru:6|es:5|pl:1|it:1|asl:0
2026-08-17T00:42:00Z,65632,en:3525|fr:692|es:300|pt:110|ru:48|de:33|pl:26|uk:7|other:1|no:1
2026-08-17T00:42:00Z,1846293708,en:1523|es:31|pt:17|pl:10|ja:1
2026-08-17T00:42:00Z,272263131,en:3925|ja:270|zh:206|de:34|fr:5|es:5|ru:1|other:1|fi:1|ca:0
2026-08-17T00:42:00Z,1119642287,en:4264|fr:65|es:44|zh:29|de:17|ja:11|pt:2
2026-08-17T00:42:00Z,499634,en:3707|ru:245|pt:94|fr:46|es:45|de:7|it:1
2026-08-17T00:42:00Z,518203,it:1478|en:882|ru:769|es:686|pt:200|fr:28|zh:1|de:1
2026-08-17T00:42:00Z,417528,es:1679|pt:1511|en:433|tr:294|ru:79|fr:28|zh:9|ja:4|pl:2|ar:2
2026-08-17T00:42:00Z,66082,en:3109|fr:308|pt:135|es:126|zh:71|ja:37|hu:36|de:27|ru:12|ar:8
2026-08-17T00:42:00Z,315165001,de:3136|en:661|es:12|pt:3|pl:1|ru:0
2026-08-17T00:42:00Z,210472759,en:3406|fr:112|pt:57|es:31|ja:4|it:1
2026-08-17T00:42:00Z,1663723394,en:2907|es:642|pt:10|ru:9|it:3|fr:3
2026-08-17T00:42:00Z,1763263,fr:3558|en:1
2026-08-17T00:42:00Z,27546,en:2873|pl:171|de:163|es:108|ja:107|ru:66|pt:16|hu:16|uk:10|zh:8
2026-08-17T00:42:00Z,66170,en:2395|es:616|pt:256|fr:48|ru:40|de:21|ja:7|ar:6|pl:5|it:4
2026-08-17T00:42:00Z,1282866981,en:2043|es:265|fr:188|th:173|pt:143|ja:139|zh:121|da:19|ru:18|de:17
2026-08-17T00:42:00Z,34134,en:2468|fr:375|es:174|de:160|pt:5|it:4|ar:3|sv:1
2026-08-17T00:42:00Z,1905866940,en:3261|ja:2
2026-08-17T00:42:00Z,497057,en:2978|pt:51|es:38|fr:13|de:8|ar:5|pl:4|it:3|ru:1
2026-08-17T00:42:00Z,1494,en:2303|es:280|fr:133|pt:107|de:49|ru:25|it:20|ar:7|other:5|nl:4
2026-08-17T00:42:00Z,493959,en:1943|pt:677|fr:135|de:84|ru:66|es:33|ar:16|it:6|uk:2|th:1
2026-08-17T00:42:00Z,2058220722,es:2895|en:31
2026-08-17T00:42:00Z,1982936547,en:2691|pt:105|de:42|es:13|ko:3|fr:1
2026-08-17T00:42:00Z,168648543,en:2164|pt:278|es:109|fr:36|other:20|de:19|ru:12|da:8|ar:7|it:2
2026-08-17T00:42:00Z,498592,pt:680|en:623|ru:549|zh:238|de:123|fr:87|es:83|pl:76|ar:64|hu:52
2026-08-17T00:42:00Z,509508,en:2553
2026-08-17T00:42:00Z,1678532194,en:2361|ar:2|fr:1
2026-08-17T00:42:00Z,2083,en:2502|pt:5
2026-08-17T00:42:00Z,2748,en:2227|pt:45|fr:8|es:8|it:0
2026-08-17T00:42:00Z,509511,en:2026|de:337|es:107|el:11|nl:1
2026-08-17T00:42:00Z,513143,en:1136|es:530|fr:233|zh:136|pt:105|ja:98|de:24|ar:5|da:4|ru:1
2026-08-17T00:42:00Z,500188,en:1354|pt:330|es:157|ru:137|de:89|fr:53|fi:33|uk:9|pl:6|ar:5
2026-08-17T00:42:00Z,490378,en:2242|es:14|fr:3
2026-08-17T00:42:00Z,1169827,en:2181|ru:10
2026-08-17T00:42:00Z,11557,en:2014|es:36|pt:21|ja:7|fr:4|de:1
2026-08-17T00:42:00Z,507667,en:2016
2026-08-17T00:42:00Z,30028,en:1830|fr:60|pt:53|es:17|sv:1|de:1|ar:0
2026-08-17T02:08:48Z,509658,en:243419|es:21356|pt:16754|ru:11274|fr:9507|zh:5262|it:3836|de:3212|ja:2416|ko:1086
2026-08-17T02:08:48Z,491931,en:96075|ja:10365|ru:3569|es:2715|fr:1172|pt:600|de:305|zh:178|hu:165|pl:132
2026-08-17T02:08:48Z,21779,en:57229|es:16721|pt:5110|fr:2662|ja:2463|de:1607|zh:850|ru:359|ar:131|pl:96
2026-08-17T02:08:48Z,516575,en:44637|pt:7790|es:6413|ja:4531|fr:4044|zh:3387|ru:1643|ar:698|de:215|pl:139
2026-08-17T02:08:48Z,32982,en:48690|fr:8147|pt:5415|es:3857|de:1961|ru:199|it:193|ar:106|nl:102|th:43
2026-08-17T02:08:48Z,624536948,pt:48554|en:2866|es:611|de:518|fr:386|it:42|ar:12|ru:10|other:6|tr:2
2026-08-17T02:08:48Z,491487,en:15402|ja:14853|es:7453|pt:4021|ar:1944|fr:364|ru:301|de:247|zh:75|pl:46
2026-08-17T02:08:48Z,55453844,en:27238|ja:13559|zh:2350|fr:661|pt:632|es:219|ru:72
2026-08-17T02:08:48Z,32399,en:17528|ru:9808|pt:7577|es:1751|de:1415|pl:281|sv:139|other:95|uk:83|fi:57
2026-08-17T02:08:48Z,509672,en:30613|uk:1748|pt:1429|de:995|es:833|ru:439|ja:336|it:332|zh:220|nl:204
2026-08-17T02:08:48Z,1264310518,en:27706|es:1408|pt:839|fr:804|ja:163|ar:104|ru:41|nl:25|fi:14|de:5
2026-08-17T02:08:48Z,33214,en:20504|es:3771|pt:1250|fr:751|ru:260|ar:157|de:123|sk:110|ja:96|it:46
2026-08-17T02:08:48Z,27471,en:20798|fr:2628|es:2310|pt:1521|de:875|ru:344|ja:195|it:172|fi:109|ar:81
2026-08-17T02:08:48Z,31339,en:25042|pt:1157|es:545|fr:106|zh:62|ja:18|ru:10|de:7|pl:1
2026-08-17T02:08:48Z,676802825,en:22336|pt:2059|es:443|ar:99|it:88|fr:19|de:18|ja:4
2026-08-17T02:08:48Z,1820839024,en:21100|es:77|ru:47|pt:15|fr:9
2026-08-17T02:08:48Z,515025,en:13877|es:1708|ja:1450|pt:752|ar:506|fr:214|de:113|ru:87|zh:68|it:57
2026-08-17T02:08:48Z,29595,ru:12667|pt:3831|en:1950|es:279|uk:229|de:45|ro:14|th:12|other:6|fr:6
2026-08-17T02:08:48Z,499973,en:14378|fr:1229|es:957|de:828|ja:241|bg:15|pt:7|ru:3|sk:1|nl:1
2026-08-17T02:08:48Z,498566,en:6876|de:5700|es:2769|pt:851|fr:363|bg:28
2026-08-17T02:08:48Z,778386489,ru:15730|en:91|es:41|pt:35|fr:1
2026-08-17T02:08:48Z,512710,en:10642|es:1928|pt:947|fr:511|de:511|it:151|ar:54|fi:7|ja:3|ru:2
2026-08-17T02:08:48Z,511224,en:11592|ja:1333|zh:752|es:485|pt:173|ar:124|ru:123|fr:62|de:55|th:23
2026-08-17T02:08:48Z,460630,en:12334|pt:962|es:154|fr:85|de:55|pl:19|ja:9|ar:9|it:7|tr:3
2026-08-17T02:08:48Z,509659,en:13464|pt:177|ja:53|es:42|de:7|ru:2|fr:2|other:1
2026-08-17T02:08:48Z,18122,en:10463|es:524|pt:473|de:162|fr:161|ru:141|hu:36|zh:22|pl:15|cs:8
2026-08-17T02:08:48Z,1081998272,en:7835|es:2637|ru:624|pt:533|fr:18|de:17|uk:10|other:3|tl:1
2026-08-17T02:08:48Z,2132205352,en:10690|pt:237|ru:234|es:95|pl:35|ja:34|sv:1|de:1|ar:1
2026-08-17T02:08:48Z,1630435000,en:11471|es:0
2026-08-17T02:08:48Z,1685,en:11146
2026-08-17T02:08:48Z,417752,en:10341|fr:224|es:146|pt:80|ja:27|de:24|it:5|ru:3|bg:3|asl:1
2026-08-17T02:08:48Z,670138298,en:9642|other:5|ar:4
2026-08-17T02:08:48Z,512953,en:7361|de:1778|pt:353|ru:224|es:174|fr:151|ja:37|ar:31|zh:30|th:4
2026-08-17T02:08:48Z,29452,pt:7483|en:2094|es:32
2026-08-17T02:08:48Z,138585,en:6801|zh:1300|pt:684|fr:369|ru:186|it:15|es:14|de:2
2026-08-17T02:08:48Z,386821,en:4666|pt:2206|zh:725|es:639|ja:239|ru:225|fr:62|th:53|tr:47|de:36
2026-08-17T02:08:48Z,23020,en:5858|es:1084|pt:894|ru:58|fr:52|de:11|ar:10|other:4|it:3|zh:2
2026-08-17T02:08:48Z,852009328,en:6152|pt:723|ru:594|de:588|fr:212|es:126|ja:32|zh:31|tr:21|th:11
2026-08-17T02:08:48Z,30921,en:5160|fr:2495|es:369|de:98|pt:77|hu:55|ar:34|pl:5|it:3|nl:2
2026-08-17T02:08:48Z,263490,es:6359|en:1799|ja:196|it:158|ru:92|pt:31|hu:17|de:14|fr:2
2026-08-17T02:08:48Z,1036710512,en:5580|fr:1198|ar:418|es:251|pt:221|ja:221|de:158|pl:53|it:15|ru:13
2026-08-17T02:08:48Z,27284,en:6433|fr:654|pt:307|es:244|ja:183|ru:77|other:6|no:2|de:2|zh:1
2026-08-17T02:08:48Z,24241,en:6626|ja:308|fr:278|es:57|zh:54|de:35|pt:32|other:11|it:2|sv:1
2026-08-17T02:08:48Z,509660,en:5837|es:479|ja:390|zh:223|pt:176|de:105|th:44|ru:38|fr:33|it:2
2026-08-17T02:08:48Z,29307,en:6300|ru:602|es:344|pt:181|zh:33|ja:29|fr:12|de:7|pl:3|fi:2
2026-08-17T02:08:48Z,26936,en:4962|es:268|zh:195|fr:162|pt:39|ja:33|de:19|th:15|ru:7|bg:6
2026-08-17T02:08:48Z,464339927,en:5121|es:720|ru:307|ar:142|pt:125|de:65|it:30|ja:29|fr:23|other:11
2026-08-17T02:08:48Z,34134,en:6623|fr:220|de:179|es:142|pt:17|ja:3|ar:2|sv:1|it:1
2026-08-17T02:08:48Z,459931,en:6389|pt:42|es:5
2026-08-17T02:08:48Z,766571430,en:5454|es:283|pt:104|zh:35|fr:12|de:10|ja:8|th:3|ru:2|it:2
2026-08-17T02:08:48Z,19619,pt:5281|es:599|en:310|pl:18|sv:1
2026-08-17T02:08:48Z,509663,en:4521|de:1088|es:403|ja:115|fr:27|other:14|pt:12|pl:6|ar:4|tl:2
2026-08-17T02:08:48Z,2012789438,en:5891|ar:146|es:61|de:33|fr:23|pt:15|ja:10|it:2|ru:1|pl:1
2026-08-17T02:08:48Z,965771331,en:5108|es:171|pt:6|ja:3|ru:1
2026-08-17T02:08:48Z,66082,en:4077|es:387|pt:114|zh:79|ru:53|ja:31|it:17|hu:16|ar:10|fr:5
2026-08-17T02:08:48Z,513181,en:2258|pt:1092|es:918|ja:304|ru:83|zh:39|fr:39|de:11|it:7|th:3
2026-08-17T02:08:48Z,1669431183,en:4741|de:130|pt:97|fr:49|es:31|other:1|da:1
2026-08-17T02:08:48Z,499003,en:5101|es:199|pt:6|ru:3|fr:3|zh:1|ja:1
2026-08-17T02:08:48Z,488190,en:3976|pt:367|ru:269|de:102|es:30|it:13|nl:7|zh:1|fr:1
2026-08-17T02:08:48Z,518184,en:4093|es:205|pt:90|fr:53|de:14|ja:6|ru:4|nl:4
2026-08-17T02:08:48Z,2112738408,en:4214|es:26|pt:2|asl:0
2026-08-17T02:08:48Z,1119642287,en:4449|es:57|zh:24|pt:12|ja:9|de:5
2026-08-17T02:08:48Z,1494,en:3403|es:283|ru:144|pt:88|fr:74|de:13|other:7|sv:5|it:4|nl:2
2026-08-17T02:08:48Z,272263131,en:3936|zh:209|ja:78|de:32|fr:5|es:5|ru:1|other:1|fi:1|ca:0
2026-08-17T02:08:48Z,210472759,en:3925|pt:38|fr:38|es:38|ru:18|ja:5
2026-08-17T02:08:48Z,630009802,en:3737|pt:118|de:71|es:25|zh:24|fr:12|ja:6|ar:3|it:1
2026-08-17T02:08:48Z,1663723394,en:2870|es:898|pt:23|fr:20|ru:7|it:4|other:0|ca:0
2026-08-17T02:08:48Z,66170,en:2868|es:642|pt:211|fr:36|ru:20|ja:20|de:6|ar:4|zh:2|pl:2
2026-08-17T02:08:48Z,499634,en:2951|ru:222|es:35|pt:33|fr:28|de:3|it:1
2026-08-17T02:08:48Z,65632,en:3479|es:99|fr:47|pt:40|ru:26|de:25|pl:10|uk:1|other:1|it:1
2026-08-17T02:08:48Z,493057,en:1884|pt:985|ru:375|es:180|zh:46|ja:25|de:23|ar:10|fr:6|uk:5
2026-08-17T02:08:48Z,513143,en:1874|es:667|pt:217|zh:206|fr:188|ja:50|ru:6|de:4|da:4|ko:1
2026-08-17T02:08:48Z,27546,en:2815|ja:153|es:109|ru:63|de:44|pl:12|uk:9|pt:4|fr:1
2026-08-17T02:08:48Z,401587136,en:1937|ru:499|pt:332|es:301|fr:47|de:38|ja:15|pl:6|zh:3|sv:3
2026-08-17T02:08:48Z,497057,en:2771|es:98|fr:21|pt:17|de:11|ar:2
2026-08-17T02:08:48Z,527236373,de:3083|el:2|nl:1|es:0|en:0
2026-08-17T02:08:48Z,1432155743,en:2968|pt:5
2026-08-17T02:08:48Z,417528,es:1398|en:772|pt:700|ru:61|fr:15|zh:10|ja:10|pl:2|ar:1|sk:0
2026-08-17T02:08:48Z,491168,es:1915|en:637|fr:272|pt:62|de:28|pl:2
2026-08-17T02:08:48Z,1678532194,en:2577|ar:17|fr:0
2026-08-17T02:08:48Z,509508,en:2434|es:6
2026-08-17T02:08:48Z,498592,pt:709|en:606|ru:431|zh:302|fr:138|de:132|it:131|hu:86|es:71|pl:67
2026-08-17T02:08:48Z,509511,en:2196|de:303|fr:139|es:97|nl:2
2026-08-17T02:08:48Z,13332,en:2571|zh:39|pt:37|ja:36
2026-08-17T02:08:48Z,65876,en:428|es:44|pt:38|uk:17|ru:14|fr:7|it:2
2026-08-17T02:08:48Z,884569009,en:2116|es:314|pt:12
2026-08-17T02:08:48Z,1846293708,en:2451|es:29|pt:21|pl:11|ja:8
2026-08-17T02:08:48Z,493959,en:1835|pt:417|es:82|fr:78|de:35|ru:33|ja:4|ar:4|asl:2|th:1
2026-08-17T02:08:48Z,1982936547,en:2437|pt:66|de:33|es:9|ko:2|fr:2
2026-08-17T02:08:48Z,1282866981,en:1046|zh:151|ja:95|de:85|fr:67|pt:56|es:53|ru:41|ar:5|zh-hk:2
2026-08-17T02:08:48Z,168648543,en:2001|es:121|pt:71|fr:44|other:10|de:9|ar:9|da:7|ru:6|ja:4
2026-08-17T02:08:48Z,2083,en:2282
2026-08-17T02:08:48Z,2058220722,es:2266|en:51
2026-08-17T02:08:48Z,293693714,pt:1808|en:271|es:67|fr:6|ar:1
2026-08-17T02:08:48Z,512923,en:1796|pt:82|es:65|de:38|other:16|ru:8|fr:1
2026-08-17T02:08:48Z,481755850,en:2111|fr:26|es:20|ru:11|de:10|pt:2
2026-08-17T02:08:48Z,2059463486,en:1974|pt:21|fr:7|ru:2|es:2
2026-08-17T02:08:48Z,500188,en:1370|pt:326|es:174|ru:107|de:59|fr:43|fi:32|ar:8|pl:4|it:4
2026-08-17T02:08:48Z,19976,zh:1138|en:987|ja:32|es:2|fr:1
2026-08-17T02:08:48Z,1657775046,es:2031|en:16
2026-08-17T03:11:20Z,509658,en:287033|es:19549|pt:14426|ru:11873|ja:9473|fr:6194|zh:5207|de:4212|ko:1184|ar:417
2026-08-17T03:11:20Z,491931,en:78323|ja:11627|ru:3666|es:1411|fr:1032|de:251|zh:222|pt:189|hu:150|pl:119
2026-08-17T03:11:20Z,516575,en:42576|es:6308|pt:4769|zh:3395|ja:3185|fr:2635|ru:942|ar:457|de:375|pl:125
2026-08-17T03:11:20Z,32982,en:42002|pt:4687|es:4199|fr:3923|de:1147|ru:154|other:147|it:104|ar:102|th:57
2026-08-17T03:11:20Z,491487,ja:20104|en:18368|es:8324|pt:2448|ar:2051|fr:452|de:201|ru:163|zh:100|th:21
2026-08-17T03:11:20Z,21779,en:23534|es:12429|pt:3457|ja:2877|fr:1539|zh:1395|de:564|ru:254|pl:64|cs:30
2026-08-17T03:11:20Z,624536948,pt:46436|en:2698|es:779|de:422|fr:161|nl:60|it:39|ar:35|ru:15|ko:4
2026-08-17T03:11:20Z,509672,en:30110|uk:1274|de:1057|ja:1044|pt:952|other:337|zh:328|es:306|it:258|nl:188
2026-08-17T03:11:20Z,32399,en:16820|pt:7493|ru:4083|es:1577|de:1023|da:213|other:91|pl:80|uk:75|fr:74
2026-08-17T03:11:20Z,1264310518,en:28122|es:1398|pt:586|ja:130|ar:115|ru:65|fr:54|nl:24|fi:10|other:5
2026-08-17T03:11:20Z,33214,en:20376|es:4113|pt:1446|fr:279|ru:248|ar:137|de:88|ja:84|sk:75|it:23
2026-08-17T03:11:20Z,27471,en:19259|es:2418|fr:2103|pt:963|de:676|ru:291|ja:165|fi:67|ar:63|zh:48
2026-08-17T03:11:20Z,31339,en:24566|pt:1044|es:339|fr:112|zh:95|ru:25|ja:15|de:9|ko:1
2026-08-17T03:11:20Z,515025,en:12325|ja:2131|es:1632|pt:796|ar:463|ru:101|fr:87|zh:76|de:64|th:45
2026-08-17T03:11:20Z,29595,ru:12927|pt:2836|en:2246|es:393|uk:137|de:36|tl:27|ro:10|th:6|ja:6
2026-08-17T03:11:20Z,511224,en:13921|ja:1446|zh:793|es:412|ar:153|pt:123|ru:120|fr:27|th:23|de:22
2026-08-17T03:11:20Z,499973,en:12941|fr:1102|es:781|de:724|ja:239|bg:12|pt:6|ru:3|ca:1|ar:1
2026-08-17T03:11:20Z,778386489,ru:14641|en:101|pt:31|es:31|de:9|tl:1
2026-08-17T03:11:20Z,498566,de:5428|en:4631|es:3062|pt:369|fr:320|th:117|bg:23|ko:0
2026-08-17T03:11:20Z,512710,en:10640|es:1801|fr:536|pt:214|ar:39|de:21|it:13|fi:8|ja:3|sk:2
2026-08-17T03:11:20Z,18122,en:11065|es:557|pt:302|ru:181|fr:163|de:161|zh:27|pl:20|cs:4|ar:4
2026-08-17T03:11:20Z,2132205352,en:12605|ru:173|pt:133|es:129|ja:57|pl:28|tl:4|sv:2|other:1|ar:1
2026-08-17T03:11:20Z,460630,en:10522|pt:881|es:228|de:53|ja:31|fr:19|pl:13|it:10|zh:5|hu:2
2026-08-17T03:11:20Z,670138298,en:10291|other:1049|ar:2
2026-08-17T03:11:20Z,1630435000,en:11318|ja:2
2026-08-17T03:11:20Z,1081998272,en:5051|es:3079|ru:1631|pt:243|fr:17|ja:6|other:5|tl:1
2026-08-17T03:11:20Z,486098483,en:10454
2026-08-17T03:11:20Z,27284,en:8860|fr:531|ja:296|pt:275|es:191|ru:66|other:5|no:2|zh:1
2026-08-17T03:11:20Z,509659,en:10309|pt:188|es:111|ja:65|de:7|ru:1|other:1|fr:1
2026-08-17T03:11:20Z,852009328,en:6897|zh:630|ru:571|de:462|pt:251|es:248|fr:214|ja:32|tr:22|th:10
2026-08-17T03:11:20Z,512953,en:7153|de:1273|pt:317|ru:229|es:163|fr:121|ja:98|ar:83|zh:34|other:6
2026-08-17T03:11:20Z,1685,en:5
2026-08-17T03:11:20Z,263490,es:7102|en:1679|ja:193|it:153|ru:44|pt:24|hu:17|fr:5|de:2
2026-08-17T03:11:20Z,386821,en:4746|pt:1621|zh:743|es:478|ru:206|ja:194|th:92|fr:73|de:37|tr:18
2026-08-17T03:11:20Z,1036710512,en:5737|fr:1158|ja:331|es:241|pt:155|de:127|pl:53|ru:10|zh:9
2026-08-17T03:11:20Z,509660,en:5903|es:472|ja:311|zh:276|pt:161|th:133|de:99|ru:49|other:33|ar:3
2026-08-17T03:11:20Z,29452,pt:5523|en:1871|es:241
2026-08-17T03:11:20Z,676802825,en:4107|pt:2861|es:236|ar:72|it:63|fr:17|de:15|ja:1
2026-08-17T03:11:20Z,23020,en:5308|es:980|pt:323|ar:71|ru:58|fr:39|it:18|de:4|zh:3|tl:1
2026-08-17T03:11:20Z,29307,en:6318|ru:492|es:178|pt:161|zh:69|ja:39|de:16|fr:7|pl:2|th:1
2026-08-17T03:11:20Z,24241,en:5991|ja:477|fr:311|zh:87|es:60|de:36|pt:28|it:2|sv:1|other:1
2026-08-17T03:11:20Z,26936,en:4682|es:266|zh:209|fr:133|ja:50|th:22|de:15|pt:11|ru:6|da:6
2026-08-17T03:11:20Z,464339927,en:5135|es:679|ru:191|pt:109|ja:56|de:29|fr:15|ar:14|other:8|cs:1
2026-08-17T03:11:20Z,499003,en:5555|es:391|pt:10|zh:3|ja:2|ko:0
