ts,game_id,langs_top10
2026-08-17T00:42:00Z,263490,es:6863|en:2706|ru:235|ja:226|it:129|hu:19|pt:18|de:15|fr:8
2026-08-17T00:42:00Z,30921,en:5598|fr:2990|es:337|pt:175|de:172|ar:111|pl:49|it:11|hu:10|ru:3
2026-08-17T00:42:00Z,29307,en:7573|ru:1303|es:349|pt:187|uk:50|zh:30|de:22|ja:13|fr:8|tr:3
2026-08-17T00:42:00Z,1099705332,de:8973|en:149|es:37|ja:13|fr:9
2026-08-17T00:42:00Z,19619,pt:8288|es:622|en:275|pl:24|sv:2|other:2
2026-08-17T00:42:00Z,138585,en:6817|zh:937|pt:633|fr:529|ru:309|it:29|es:11|ja:7|hu:1|de:0
2026-08-17T00:42:00Z,512953,en:7296|de:838|pt:375|fr:269|ru:161|es:104|ar:23|pl:10|ja:9|it:9
2026-08-17T00:42:00Z,630009802,en:8498|pt:116|de:66|es:30|zh:26|fr:12|ru:6|ar:3|el:1
2026-08-17T00:42:00Z,401587136,pl:4327|en:1913|ru:1379|pt:689|es:309|de:51|fr:49|ja:9|tr:6|sv:4
2026-08-17T00:42:00Z,509660,en:6742|es:430|pt:338|ja:318|zh:131|de:84|ru:61|fr:52|th:31|pl:12
2026-08-17T00:42:00Z,29452,pt:6413|en:980|es:40
2026-08-17T00:42:00Z,766571430,en:7081|pt:555|es:214|fr:29|de:6|ru:2|ar:2|ja:1|it:1|uk:0
2026-08-17T00:42:00Z,513181,en:4088|pt:1577|es:1372|ja:268|it:71|zh:68|ru:48|fr:48|de:24|ar:14
2026-08-17T00:42:00Z,2132205352,en:6360|ru:801|pt:283|pl:224|es:66|ar:47|ja:29|fr:22|de:8|tl:2
2026-08-17T00:42:00Z,1036710512,en:5051|fr:1103|pt:302|de:258|es:257|ja:181|pl:33|ru:32|no:17|it:14
2026-08-17T00:42:00Z,2012789438,en:6989|fr:213|ar:167|es:42|pt:20|de:7|pl:2|ja:2|it:2|el:1
2026-08-17T00:42:00Z,24241,en:6772|ja:216|pt:83|es:76|fr:74|zh:53|de:39|other:11|sv:1
2026-08-17T00:42:00Z,27284,en:5513|fr:729|pt:384|es:235|ja:105|ru:89|de:9|other:3|no:2|it:1
2026-08-17T00:42:00Z,488190,en:4553|pt:1052|es:531|ru:351|de:184|uk:75|fr:23|it:11|nl:10|hu:6
2026-08-17T00:42:00Z,493057,en:3922|pt:1424|ru:577|es:207|uk:105|zh:50|el:42|de:30|fr:27|ja:24
2026-08-17T00:42:00Z,464339927,en:4870|es:661|ru:260|ar:178|de:126|pt:122|fr:63|it:28|ja:8|cs:7
2026-08-17T00:42:00Z,459931,en:6297|es:104|pt:44|fi:14|fr:13|de:10|pl:4|nl:4
2026-08-17T00:42:00Z,26936,en:4906|es:161|fr:142|pt:88|ja:72|zh:69|other:29|de:17|ru:8|th:7
2026-08-17T00:42:00Z,497497,es:3739|en:1121|fr:1024|ru:171|de:109|pt:40|it:18
2026-08-17T00:42:00Z,509663,en:3719|de:1325|es:556|ja:121|pt:53|fr:36|other:14|pl:5|ar:4|tl:0
2026-08-17T00:42:00Z,499003,en:5197|es:78|ru:15|pt:3|fr:2|zh:1|ar:1
2026-08-17T00:42:00Z,1669431183,en:4582|de:349|fr:115|pt:112|es:35|other:2|da:1
2026-08-17T00:42:00Z,965771331,en:5268|es:30|ru:5|pt:4|ja:1
2026-08-17T00:42:00Z,1418385664,it:5183|en:30
2026-08-17T00:42:00Z,518184,en:4445|es:160|fr:156|pt:122|de:16|ja:9|ru:8|nl:5|tl:3
2026-08-17T00:42:00Z,2112738408,en:4525|pt:9|ru:6|es:5|pl:1|it:1|asl:0
2026-08-17T00:42:00Z,65632,en:3525|fr:692|es:300|pt:110|ru:48|de:33|pl:26|uk:7|other:1|no:1
2026-08-17T00:42:00Z,1846293708,en:1523|es:31|pt:17|pl:10|ja:1
2026-08-17T00:42:00Z,272263131,en:3925|ja:270|zh:206|de:34|fr:5|es:5|ru:1|other:1|fi:1|ca:0
2026-08-17T00:42:00Z,1119642287,en:4264|fr:65|es:44|zh:29|de:17|ja:11|pt:2
2026-08-17T00:42:00Z,499634,en:3707|ru:245|pt:94|fr:46|es:45|de:7|it:1
2026-08-17T00:42:00Z,518203,it:1478|en:882|ru:769|es:686|pt:200|fr:28|zh:1|de:1
2026-08-17T00:42:00Z,417528,es:1679|pt:1511|en:433|tr:294|ru:79|fr:28|zh:9|ja:4|pl:2|ar:2
2026-08-17T00:42:00Z,66082,en:3109|fr:308|pt:135|es:126|zh:71|ja:37|hu:36|de:27|ru:12|ar:8
2026-08-17T00:42:00Z,315165001,de:3136|en:661|es:12|pt:3|pl:1|ru:0
2026-08-17T00:42:00Z,210472759,en:3406|fr:112|pt:57|es:31|ja:4|it:1
2026-08-17T00:42:00Z,1663723394,en:2907|es:642|pt:10|ru:9|it:3|fr:3
2026-08-17T00:42:00Z,1763263,fr:3558|en:1
2026-08-17T00:42:00Z,27546,en:2873|pl:171|de:163|es:108|ja:107|ru:66|pt:16|hu:16|uk:10|zh:8
2026-08-17T00:42:00Z,66170,en:2395|es:616|pt:256|fr:48|ru:40|de:21|ja:7|ar:6|pl:5|it:4
2026-08-17T00:42:00Z,1282866981,en:2043|es:265|fr:188|th:173|pt:143|ja:139|zh:121|da:19|ru:18|de:17
2026-08-17T00:42:00Z,34134,en:2468|fr:375|es:174|de:160|pt:5|it:4|ar:3|sv:1
2026-08-17T00:42:00Z,1905866940,en:3261|ja:2
2026-08-17T00:42:00Z,497057,en:2978|pt:51|es:38|fr:13|de:8|ar:5|pl:4|it:3|ru:1
2026-08-17T00:42:00Z,1494,en:2303|es:280|fr:133|pt:107|de:49|ru:25|it:20|ar:7|other:5|nl:4
2026-08-17T00:42:00Z,493959,en:1943|pt:677|fr:135|de:84|ru:66|es:33|ar:16|it:6|uk:2|th:1
2026-08-17T00:42:00Z,2058220722,es:2895|en:31
2026-08-17T00:42:00Z,1982936547,en:2691|pt:105|de:42|es:13|ko:3|fr:1
2026-08-17T00:42:00Z,168648543,en:2164|pt:278|es:109|fr:36|other:20|de:19|ru:12|da:8|ar:7|it:2
2026-08-17T00:42:00Z,498592,pt:680|en:623|ru:549|zh:238|de:123|fr:87|es:83|pl:76|ar:64|hu:52
2026-08-17T00:42:00Z,509508,en:2553
2026-08-17T00:42:00Z,1678532194,en:2361|ar:2|fr:1
2026-08-17T00:42:00Z,2083,en:2502|pt:5
2026-08-17T00:42:00Z,2748,en:2227|pt:45|fr:8|es:8|it:0
2026-08-17T00:42:00Z,509511,en:2026|de:337|es:107|el:11|nl:1
2026-08-17T00:42:00Z,513143,en:1136|es:530|fr:233|zh:136|pt:105|ja:98|de:24|ar:5|da:4|ru:1
2026-08-17T00:42:00Z,500188,en:1354|pt:330|es:157|ru:137|de:89|fr:53|fi:33|uk:9|pl:6|ar:5
2026-08-17T00:42:00Z,490378,en:2242|es:14|fr:3
2026-08-17T00:42:00Z,1169827,en:2181|ru:10
2026-08-17T00:42:00Z,11557,en:2014|es:36|pt:21|ja:7|fr:4|de:1
2026-08-17T00:42:00Z,507667,en:2016
2026-08-17T00:42:00Z,30028,en:1830|fr:60|pt:53|es:17|sv:1|de:1|ar:0
