ts,game_id,game_name,igdb_id,viewers,channels
2026-08-17T00:42:00Z,27284,Retro,,7070,314
2026-08-17T00:42:00Z,488190,Poker,,6804,97
2026-08-17T00:42:00Z,493057,PUBG: BATTLEGROUNDS,27789,6452,657
2026-08-17T00:42:00Z,464339927,ARC Raiders,185258,6332,799
2026-08-17T00:42:00Z,459931,Old School RuneScape,79824,6490,214
2026-08-17T00:42:00Z,26936,Music,,5517,538
2026-08-17T00:42:00Z,497497,Brawl Stars,55945,6222,76
2026-08-17T00:42:00Z,509663,Special Events,,5833,114
2026-08-17T00:42:00Z,499003,VRChat,33615,5297,145
2026-08-17T00:42:00Z,1669431183,DJs,,5196,199
2026-08-17T00:42:00Z,965771331,Deltarune,171233,5308,103
2026-08-17T00:42:00Z,1418385664,Hozy,345443,5213,2
2026-08-17T00:42:00Z,518184,Phasmophobia,132516,4924,373
2026-08-17T00:42:00Z,2112738408,NBA 2K26,353901,4547,1243
2026-08-17T00:42:00Z,65632,DayZ,2117,4744,307
2026-08-17T00:42:00Z,1846293708,Fields of Mistria,226035,1582,116
2026-08-17T00:42:00Z,272263131,"Animals, Aquariums, and Zoos",,4448,293
2026-08-17T00:42:00Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4432,71
2026-08-17T00:42:00Z,499634,Crypto,76760,4145,92
2026-08-17T00:42:00Z,518203,Sports,,4045,106
2026-08-17T00:42:00Z,417528,Albion Online,19698,4041,109
2026-08-17T00:42:00Z,66082,Games + Demos,,3886,1026
2026-08-17T00:42:00Z,315165001,Low-Budget Repairs,316836,3813,18
2026-08-17T00:42:00Z,210472759,Shift at Midnight,352789,3611,200
2026-08-17T00:42:00Z,1663723394,Gears of War: E-Day,305160,3574,445
2026-08-17T00:42:00Z,1763263,nanos world,152927,3559,41
2026-08-17T00:42:00Z,27546,World of Tanks,1184,3546,71
2026-08-17T00:42:00Z,66170,Warframe,2903,3401,361
2026-08-17T00:42:00Z,1282866981,Delta Force,262186,3137,172
2026-08-17T00:42:00Z,34134,Call of Duty: Black Ops II,1122,3190,375
2026-08-17T00:42:00Z,1905866940,Carpet Cleaning Simulator,407474,3263,3
2026-08-17T00:42:00Z,497057,Destiny 2,25657,3101,347
2026-08-17T00:42:00Z,1494,Call of Duty,621,2947,2182
2026-08-17T00:42:00Z,493959,Red Dead Redemption II,25076,2964,326
2026-08-17T00:42:00Z,2058220722,Poppy Playtime,176057,2926,14
2026-08-17T00:42:00Z,1982936547,Pokémon,266836,2855,47
2026-08-17T00:42:00Z,168648543,Battlefield 6,317407,2658,705
2026-08-17T00:42:00Z,498592,I'm Only Sleeping,71001,2643,132
2026-08-17T00:42:00Z,509508,Super Mario Bros.,358,2553,4
2026-08-17T00:42:00Z,1678532194,EA Sports College Football 27,400601,2364,1260
2026-08-17T00:42:00Z,2083,RuneScape,5611,2507,63
2026-08-17T00:42:00Z,2748,Magic: The Gathering,,2288,85
2026-08-17T00:42:00Z,509511,Marbles on Stream,116975,2482,72
2026-08-17T00:42:00Z,513143,Teamfight Tactics,120176,2273,92
2026-08-17T00:42:00Z,500188,Hunt: Showdown 1896,7291,2178,186
2026-08-17T00:42:00Z,490378,South Park: The Fractured But Whole,11161,2259,7
2026-08-17T00:42:00Z,1169827,Quasimorph,216947,2191,15
2026-08-17T00:42:00Z,11557,The Legend of Zelda: Ocarina of Time,1029,2083,77
2026-08-17T00:42:00Z,507667,The Sinking City,18225,2016,1
2026-08-17T00:42:00Z,30028,The Elder Scrolls V: Skyrim,472,1962,125
2026-08-17T02:08:48Z,509658,Just Chatting,,319558,4396
2026-08-17T02:08:48Z,491931,Escape from Tarkov,15536,115340,888
2026-08-17T02:08:48Z,21779,League of Legends,115,87510,1850
2026-08-17T02:08:48Z,516575,VALORANT,126459,73713,2382
2026-08-17T02:08:48Z,32982,Grand Theft Auto V,1020,68794,2459
2026-08-17T02:08:48Z,624536948,EA Sports FC 26,353848,53009,1105
2026-08-17T02:08:48Z,491487,Dead by Daylight,18866,44774,2261
2026-08-17T02:08:48Z,55453844,Street Fighter 6,191692,44731,159
2026-08-17T02:08:48Z,32399,Counter-Strike,,38909,932
2026-08-17T02:08:48Z,509672,IRL,,37357,531
2026-08-17T02:08:48Z,1264310518,Marvel Rivals,294041,31116,2443
2026-08-17T02:08:48Z,33214,Fortnite,1905,27111,5069
2026-08-17T02:08:48Z,27471,Minecraft,135400,29124,2848
2026-08-17T02:08:48Z,31339,Project Zomboid,3189,26948,351
2026-08-17T02:08:48Z,676802825,Big Walk,279624,25066,586
2026-08-17T02:08:48Z,1820839024,MECCHA CHAMELEON,405028,21248,153
2026-08-17T02:08:48Z,515025,Overwatch,125174,18865,1616
2026-08-17T02:08:48Z,29595,Dota 2,,19048,491
2026-08-17T02:08:48Z,499973,Always On,,17662,395
2026-08-17T02:08:48Z,498566,Slots,,16587,69
2026-08-17T02:08:48Z,778386489,The Last of Us Part I,204350,15898,54
2026-08-17T02:08:48Z,512710,Call of Duty: Warzone,131800,14760,2179
2026-08-17T02:08:48Z,511224,Apex Legends,114795,14754,2026
2026-08-17T02:08:48Z,460630,Rainbow Six Siege,7360,13641,1991
2026-08-17T02:08:48Z,509659,ASMR,,13748,149
2026-08-17T02:08:48Z,18122,World of Warcraft,123,12017,699
2026-08-17T02:08:48Z,1081998272,PEAK,349524,11678,871
2026-08-17T02:08:48Z,2132205352,Deadlock,301298,11328,394
2026-08-17T02:08:48Z,1630435000,Cloverpit,338902,11471,12
2026-08-17T02:08:48Z,1685,The Urbz: Sims in the City,2158,11146,2
2026-08-17T02:08:48Z,417752,Talk Shows & Podcasts,,10854,281
2026-08-17T02:08:48Z,670138298,Madden NFL 27,400379,9651,1420
2026-08-17T02:08:48Z,512953,ELDEN RING,119133,10153,470
2026-08-17T02:08:48Z,29452,Virtual Casino,45517,9609,29
2026-08-17T02:08:48Z,138585,Hearthstone,1279,9371,79
2026-08-17T02:08:48Z,386821,Black Desert,6292,8912,230
2026-08-17T02:08:48Z,23020,ROBLOX,17269,7981,2204
2026-08-17T02:08:48Z,852009328,Mistfall Hunter,320141,8496,376
2026-08-17T02:08:48Z,30921,Rocket League,11198,8301,1012
2026-08-17T02:08:48Z,263490,Rust,3277,8668,257
2026-08-17T02:08:48Z,1036710512,Palworld,151665,8136,969
2026-08-17T02:08:48Z,27284,Retro,,7909,308
2026-08-17T02:08:48Z,24241,FINAL FANTASY XIV ONLINE,386,7404,628
2026-08-17T02:08:48Z,509660,Art,,7328,443
2026-08-17T02:08:48Z,29307,Path of Exile,1911,7514,143
2026-08-17T02:08:48Z,26936,Music,,5722,495
2026-08-17T02:08:48Z,464339927,ARC Raiders,185258,6579,792
2026-08-17T02:08:48Z,34134,Call of Duty: Black Ops II,1122,7188,348
2026-08-17T02:08:48Z,459931,Old School RuneScape,79824,6436,198
2026-08-17T02:08:48Z,766571430,HELLDIVERS 2,250616,5915,596
2026-08-17T02:08:48Z,19619,Tibia,9596,6209,329
2026-08-17T02:08:48Z,509663,Special Events,,6192,101
2026-08-17T02:08:48Z,2012789438,Call of Duty: Black Ops 7,348220,6184,750
2026-08-17T02:08:48Z,965771331,Deltarune,171233,5289,98
2026-08-17T02:08:48Z,66082,Games + Demos,,4801,910
2026-08-17T02:08:48Z,513181,Genshin Impact,119277,4760,463
2026-08-17T02:08:48Z,1669431183,DJs,,5050,199
2026-08-17T02:08:48Z,499003,VRChat,33615,5314,184
2026-08-17T02:08:48Z,488190,Poker,,4766,69
2026-08-17T02:08:48Z,518184,Phasmophobia,132516,4469,374
2026-08-17T02:08:48Z,2112738408,NBA 2K26,353901,4242,1303
2026-08-17T02:08:48Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4556,69
2026-08-17T02:08:48Z,1494,Call of Duty,621,4030,2054
2026-08-17T02:08:48Z,272263131,"Animals, Aquariums, and Zoos",,4268,284
2026-08-17T02:08:48Z,210472759,Shift at Midnight,352789,4062,208
2026-08-17T02:08:48Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3997,216
2026-08-17T02:08:48Z,1663723394,Gears of War: E-Day,305160,3822,466
2026-08-17T02:08:48Z,66170,Warframe,2903,3815,363
2026-08-17T02:08:48Z,499634,Crypto,76760,3273,83
2026-08-17T02:08:48Z,65632,DayZ,2117,3729,247
2026-08-17T02:08:48Z,493057,PUBG: BATTLEGROUNDS,27789,3546,533
2026-08-17T02:08:48Z,513143,Teamfight Tactics,120176,3217,75
2026-08-17T02:08:48Z,27546,World of Tanks,1184,3210,58
2026-08-17T02:08:48Z,401587136,Arena Breakout: Infinite,298915,3184,217
2026-08-17T02:08:48Z,497057,Destiny 2,25657,2920,332
2026-08-17T02:08:48Z,527236373,The Radio Station,180655,3086,8
2026-08-17T02:08:48Z,1432155743,Hariti,406882,2973,9
2026-08-17T02:08:48Z,417528,Albion Online,19698,2969,101
2026-08-17T02:08:48Z,491168,Clash Royale,15707,2916,59
2026-08-17T02:08:48Z,1678532194,EA Sports College Football 27,400601,2594,1228
2026-08-17T02:08:48Z,509508,Super Mario Bros.,358,2440,5
2026-08-17T02:08:48Z,498592,I'm Only Sleeping,71001,2769,141
2026-08-17T02:08:48Z,509511,Marbles on Stream,116975,2737,74
2026-08-17T02:08:48Z,13332,Pokémon FireRed/LeafGreen,,2683,67
2026-08-17T02:08:48Z,65876,Cyberpunk 2077,1877,550,186
2026-08-17T02:08:48Z,884569009,The Choicer Voicer,307223,2442,88
2026-08-17T02:08:48Z,1846293708,Fields of Mistria,226035,2520,120
2026-08-17T02:08:48Z,493959,Red Dead Redemption II,25076,2492,305
2026-08-17T02:08:48Z,1982936547,Pokémon,266836,2549,51
2026-08-17T02:08:48Z,1282866981,Delta Force,262186,1603,166
2026-08-17T02:08:48Z,168648543,Battlefield 6,317407,2287,612
2026-08-17T02:08:48Z,2083,RuneScape,5611,2282,66
2026-08-17T02:08:48Z,2058220722,Poppy Playtime,176057,2317,13
2026-08-17T02:08:48Z,293693714,Resident Evil 2,19686,2153,49
2026-08-17T02:08:48Z,512923,Baldur's Gate 3,119171,2006,244
2026-08-17T02:08:48Z,481755850,Hell Let Loose: Vietnam,362063,2180,236
2026-08-17T02:08:48Z,2059463486,Waterpark Simulator,348648,2006,123
2026-08-17T02:08:48Z,500188,Hunt: Showdown 1896,7291,2128,165
2026-08-17T02:08:48Z,19976,MapleStory,9804,2160,45
2026-08-17T02:08:48Z,1657775046,The One Fish,410892,2047,3
