ts,game_id,game_name,igdb_id,viewers,channels
2026-08-17T00:42:00Z,27284,Retro,,7070,314
2026-08-17T00:42:00Z,488190,Poker,,6804,97
2026-08-17T00:42:00Z,493057,PUBG: BATTLEGROUNDS,27789,6452,657
2026-08-17T00:42:00Z,464339927,ARC Raiders,185258,6332,799
2026-08-17T00:42:00Z,459931,Old School RuneScape,79824,6490,214
2026-08-17T00:42:00Z,26936,Music,,5517,538
2026-08-17T00:42:00Z,497497,Brawl Stars,55945,6222,76
2026-08-17T00:42:00Z,509663,Special Events,,5833,114
2026-08-17T00:42:00Z,499003,VRChat,33615,5297,145
2026-08-17T00:42:00Z,1669431183,DJs,,5196,199
2026-08-17T00:42:00Z,965771331,Deltarune,171233,5308,103
2026-08-17T00:42:00Z,1418385664,Hozy,345443,5213,2
2026-08-17T00:42:00Z,518184,Phasmophobia,132516,4924,373
2026-08-17T00:42:00Z,2112738408,NBA 2K26,353901,4547,1243
2026-08-17T00:42:00Z,65632,DayZ,2117,4744,307
2026-08-17T00:42:00Z,1846293708,Fields of Mistria,226035,1582,116
2026-08-17T00:42:00Z,272263131,"Animals, Aquariums, and Zoos",,4448,293
2026-08-17T00:42:00Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4432,71
2026-08-17T00:42:00Z,499634,Crypto,76760,4145,92
2026-08-17T00:42:00Z,518203,Sports,,4045,106
2026-08-17T00:42:00Z,417528,Albion Online,19698,4041,109
2026-08-17T00:42:00Z,66082,Games + Demos,,3886,1026
2026-08-17T00:42:00Z,315165001,Low-Budget Repairs,316836,3813,18
2026-08-17T00:42:00Z,210472759,Shift at Midnight,352789,3611,200
2026-08-17T00:42:00Z,1663723394,Gears of War: E-Day,305160,3574,445
2026-08-17T00:42:00Z,1763263,nanos world,152927,3559,41
2026-08-17T00:42:00Z,27546,World of Tanks,1184,3546,71
2026-08-17T00:42:00Z,66170,Warframe,2903,3401,361
2026-08-17T00:42:00Z,1282866981,Delta Force,262186,3137,172
2026-08-17T00:42:00Z,34134,Call of Duty: Black Ops II,1122,3190,375
2026-08-17T00:42:00Z,1905866940,Carpet Cleaning Simulator,407474,3263,3
2026-08-17T00:42:00Z,497057,Destiny 2,25657,3101,347
2026-08-17T00:42:00Z,1494,Call of Duty,621,2947,2182
2026-08-17T00:42:00Z,493959,Red Dead Redemption II,25076,2964,326
2026-08-17T00:42:00Z,2058220722,Poppy Playtime,176057,2926,14
2026-08-17T00:42:00Z,1982936547,Pokémon,266836,2855,47
2026-08-17T00:42:00Z,168648543,Battlefield 6,317407,2658,705
2026-08-17T00:42:00Z,498592,I'm Only Sleeping,71001,2643,132
2026-08-17T00:42:00Z,509508,Super Mario Bros.,358,2553,4
2026-08-17T00:42:00Z,1678532194,EA Sports College Football 27,400601,2364,1260
2026-08-17T00:42:00Z,2083,RuneScape,5611,2507,63
2026-08-17T00:42:00Z,2748,Magic: The Gathering,,2288,85
2026-08-17T00:42:00Z,509511,Marbles on Stream,116975,2482,72
2026-08-17T00:42:00Z,513143,Teamfight Tactics,120176,2273,92
2026-08-17T00:42:00Z,500188,Hunt: Showdown 1896,7291,2178,186
2026-08-17T00:42:00Z,490378,South Park: The Fractured But Whole,11161,2259,7
2026-08-17T00:42:00Z,1169827,Quasimorph,216947,2191,15
2026-08-17T00:42:00Z,11557,The Legend of Zelda: Ocarina of Time,1029,2083,77
2026-08-17T00:42:00Z,507667,The Sinking City,18225,2016,1
2026-08-17T00:42:00Z,30028,The Elder Scrolls V: Skyrim,472,1962,125
