ts,game_id,langs_top10
2026-08-31T00:34:53Z,499003,en:5839|es:196|pt:77|fr:59|zh:14|no:5
2026-08-31T00:34:53Z,66082,en:4723|es:348|pt:224|hu:71|fr:64|it:44|de:29|ar:18|ja:16|ru:5
2026-08-31T00:34:53Z,514207,de:5203|en:102|pt:31|ru:4|fr:2
2026-08-31T00:34:53Z,1763263,fr:5361|de:2
2026-08-31T00:34:53Z,272263131,en:4964|ja:265|zh:151|de:43|fi:6|fr:5|es:5|ru:1|other:1|nl:1
2026-08-31T00:34:53Z,1669431183,en:4618|de:422|fr:49|es:40|pt:25|ru:5|pl:1|other:1|nl:1|it:1
2026-08-31T00:34:53Z,216798026,en:5098|fr:1
2026-08-31T00:34:53Z,1441208453,en:3213|pt:554|es:197|fr:164|de:117|ja:95|zh:35|ar:31|ru:18|it:2
2026-08-31T00:34:53Z,513181,en:3273|pt:703|es:607|ru:230|ja:108|fr:35|tl:34|de:32|it:13|zh:8
2026-08-31T00:34:53Z,493959,en:1816|zh:924|pt:796|fr:399|ru:134|es:129|de:115|it:13|ar:10|th:6
2026-08-31T00:34:53Z,518184,en:3864|de:108|es:86|pt:83|fr:35|ru:29|fi:6|ro:4|pl:4
2026-08-31T00:34:53Z,417752,es:2238|en:1365|fr:265|pt:116|ja:20|it:6|bg:3|asl:3|ru:2|el:2
2026-08-31T00:34:53Z,27546,en:1911|pl:1732|ja:110|es:75|de:47|ru:27|zh:13|fr:13|pt:12|cs:11
2026-08-31T00:34:53Z,1119642287,en:3854|es:81|zh:40|de:15|fr:10
2026-08-31T00:34:53Z,499634,en:3346|pt:272|ru:204|fr:82|es:4|de:4|tr:1|other:1|it:0
2026-08-31T00:34:53Z,417528,pt:1918|es:1071|en:863|ru:85|fr:42|pl:9|tr:3|de:1|ja:0
2026-08-31T00:34:53Z,489401,fr:3508|en:239|pt:24|es:21|de:2|ar:1
2026-08-31T00:34:53Z,670138298,en:3416
2026-08-31T00:34:53Z,65632,en:2684|ru:226|fr:207|es:160|pt:119|hu:102|de:29|uk:5|ro:2|it:1
2026-08-31T00:34:53Z,31376,en:3160|es:191|uk:96|pt:59|ru:19|ja:3|zh:1
2026-08-31T00:34:53Z,2012789438,en:3296|es:76|ar:28|fr:20|de:18|pt:15|other:1
2026-08-31T00:34:53Z,66170,en:2604|es:374|pt:182|fr:47|de:27|ru:16|it:15|ja:14|pl:3|zh:1
2026-08-31T00:34:53Z,498592,pt:912|fr:754|en:489|ru:430|zh:228|de:134|bg:74|pl:68|no:58|es:30
2026-08-31T00:34:53Z,401587136,en:1130|pt:585|pl:459|es:385|ru:351|de:176|fr:93|tr:33|ja:19|zh:8
2026-08-31T00:34:53Z,512923,en:2998|pt:83|ru:61|es:49|de:26|it:4|fr:4|uk:3|pl:1
2026-08-31T00:34:53Z,29307,en:2809|ru:156|es:95|zh:37|pt:33|ja:24|de:12|fr:10|tl:2|pl:2
2026-08-31T00:34:53Z,919021559,en:3105|es:29|tr:8|pt:8|fr:7|ar:5|de:3|ru:1
2026-08-31T00:34:53Z,2059463486,en:2933|de:139|es:6|ru:2
2026-08-31T00:34:53Z,490292,en:2847|fr:40|pt:29|es:23|de:9|ru:2
2026-08-31T00:34:53Z,13332,en:2549|it:330|pt:13|de:12|es:4|fr:2
2026-08-31T00:34:53Z,709941216,en:2942
2026-08-31T00:34:53Z,24208,en:2832|pt:12|es:11
2026-08-31T00:34:53Z,676802825,en:2492|pt:131|es:38|it:14|fr:4|ar:3
2026-08-31T00:34:53Z,460316,en:2563|es:135|pt:63
2026-08-31T00:34:53Z,1081998272,en:1763|es:484|pt:199|ru:105|ja:36|de:27|tl:17|pl:15|fr:12|zh:8
2026-08-31T00:34:53Z,518203,en:1140|it:684|es:538|pt:288|zh:1|de:1
2026-08-31T00:34:53Z,460951,en:988|es:102|ru:43|pt:3|fr:3
2026-08-31T00:34:53Z,1982936547,en:2399|de:70|es:33|pt:7
2026-08-31T00:34:53Z,508455,en:2280|uk:52|de:49|fr:46|pt:33|es:31|ru:1
2026-08-31T00:34:53Z,504463,en:2114|es:141|pt:92|de:82|zh:19|ru:5|ja:5|fr:4|sv:1
2026-08-31T00:34:53Z,1282866981,en:1541|fr:254|pt:177|zh:145|es:141|ru:84|ja:23|de:23|ar:15|it:6
2026-08-31T00:34:53Z,2094865572,en:1968|pt:144|es:117|fr:16|de:8
