ts,game_id,langs_top10
2026-08-26T00:43:18Z,29307,en:3085|ru:302|pt:149|es:139|de:40|zh:23|ja:23|pl:1|cs:1
2026-08-26T00:43:18Z,513181,en:2012|pt:745|es:425|ru:204|ja:191|fr:66|de:32|it:28|tl:3|ar:2
2026-08-26T00:43:18Z,884569009,en:3589|es:48|pt:2
2026-08-26T00:43:18Z,538054672,en:3052|ar:245|ru:180|pt:137|es:20|it:15|de:13|fr:6|tr:3|el:3
2026-08-26T00:43:18Z,1982936547,en:3141|pt:99|de:97|es:7
2026-08-26T00:43:18Z,498592,en:893|ru:653|fr:468|pl:368|es:233|zh:200|de:178|zh-hk:77|bg:69|ar:63
2026-08-26T00:43:18Z,401587136,en:1977|pt:684|es:307|ru:174|de:95|fr:57|tl:20|ja:15|hu:14|pl:12
2026-08-26T00:43:18Z,1122982998,en:3229|es:40|ja:29|pt:22|ru:5|it:4|de:4|fr:3
2026-08-26T00:43:18Z,511229,ja:3272|en:28
2026-08-26T00:43:18Z,2104758320,en:2893|de:123|pt:91|es:25|zh:4|ja:4|fr:1
2026-08-26T00:43:18Z,66170,en:1946|pt:612|es:436|fr:29|ru:26|de:9|other:2|ja:2|it:2|pl:1
2026-08-26T00:43:18Z,490377,en:2569|pt:198|fr:163|es:21|de:13|other:1
2026-08-26T00:43:18Z,852009328,en:2191|pt:269|fr:170|es:139|ru:133|de:71|ja:29|tr:17|th:8|ar:6
2026-08-26T00:43:18Z,1478650472,en:2479|pt:221|es:44|de:4|fr:3|ar:1
2026-08-26T00:43:18Z,500188,en:2105|pt:248|es:169|ru:165|de:140|pl:36|fr:33|ar:11|hu:10|tr:4
2026-08-26T00:43:18Z,66082,en:2281|pt:137|hu:88|es:85|de:49|fr:42|ja:28|ar:7|zh:5|tr:4
2026-08-26T00:43:18Z,417752,pt:1255|en:971|es:301|fr:104|ja:19|bg:7|it:6|ru:5|tl:1|el:1
2026-08-26T00:43:18Z,509511,en:2125|de:302|es:213|tl:2
2026-08-26T00:43:18Z,766571430,en:1925|ru:252|es:234|pt:73|fr:15|de:11|ja:4|uk:2|it:1
2026-08-26T00:43:18Z,13389,en:2343|es:131|pt:26|fr:13|de:7|zh:2
2026-08-26T00:43:18Z,1881949588,en:2520|es:69|pt:14|ru:10
2026-08-26T00:43:18Z,1678532194,en:2301|other:3|ar:2
2026-08-26T00:43:18Z,1294658629,en:2282|pt:116|es:103|de:74|ru:44|ja:33|fr:10|pl:5
2026-08-26T00:43:18Z,16282,en:2453|es:15
2026-08-26T00:43:18Z,497057,en:2270|es:83|pt:16|ru:15|de:13|fr:12|ja:5
2026-08-26T00:43:18Z,698700926,en:2218|it:95|pt:16|ru:11|fr:4
