ts,game_id,langs_top10
2026-08-27T05:51:19Z,23020,en:4741|es:805|ru:249|pt:134|fr:62|ar:36|de:12|ja:8|ko:2|zh:1
2026-08-27T05:51:19Z,2132205352,en:5290|ru:596|pt:98|es:71|ja:40|sv:2|ar:2|zh:1|tr:1|de:1
2026-08-27T05:51:19Z,669337588,en:5637|cs:143|fr:10|de:7|es:1
2026-08-27T05:51:19Z,386821,en:3426|pt:580|zh:566|ja:404|th:338|ru:213|es:44|tr:36|de:36|fr:23
2026-08-27T05:51:19Z,1832841853,en:4395|de:602|es:215|ru:180|pt:60|zh:21|ja:21|ar:18|fr:6|hu:2
2026-08-27T05:51:19Z,1669431183,en:4744|de:527|es:78|fr:14|zh:1|pt:1|other:1|nl:1|ja:1|da:1
2026-08-27T05:51:19Z,26936,en:4217|fr:109|zh:103|ja:67|es:47|da:24|ru:12|pt:10|it:10|de:9
2026-08-27T05:51:19Z,499003,en:5097|es:39|ru:7|pt:4|fr:1|de:1
2026-08-27T05:51:19Z,24241,en:3739|ja:812|zh:318|es:101|fr:45|de:22|pt:8|tl:2|ru:1|other:1
2026-08-27T05:51:19Z,464339927,en:4320|ru:364|es:143|de:99|pt:56|ja:42|sv:13|fr:10|other:2|ar:2
2026-08-27T05:51:19Z,499634,en:4740|ru:210|pt:51|hu:9|es:5|de:4|it:2|tr:1|other:1|fr:1
2026-08-27T05:51:19Z,27284,en:4115|es:386|ja:193|pt:184|ru:52|other:5|no:2|fr:1|de:1
2026-08-27T05:51:19Z,513181,en:4091|es:386|ru:275|ja:112|pt:105|zh:28|th:10|tl:8|fr:6|de:3
2026-08-27T05:51:19Z,66082,en:4510|fr:224|es:56|ja:52|pt:31|zh-hk:20|hu:11|zh:10|ru:6|de:4
2026-08-27T05:51:19Z,511229,ja:5000|en:2
2026-08-27T05:51:19Z,1441208453,en:4117|ja:179|es:165|pt:162|zh:57|ru:51|fr:48|de:29|ar:5|tl:4
2026-08-27T05:51:19Z,272263131,en:3877|ja:203|zh:172|de:60|fr:9|es:7|other:3|ru:2|nl:1|fi:1
2026-08-27T05:51:19Z,1036710512,en:2067|ja:1671|es:173|de:138|fr:32|ru:23|zh-hk:12|zh:3|fi:3|ar:3
2026-08-27T05:51:19Z,459931,en:4017|other:49|fi:22|es:8
2026-08-27T05:51:19Z,27546,en:2604|pl:506|de:297|ja:206|ru:140|uk:94|es:45|fi:23|cs:19|hu:18
2026-08-27T05:51:19Z,460630,en:3061|es:198|ja:173|fr:68|pt:42|ar:24|de:16|it:6|ru:3|sv:2
2026-08-27T05:51:19Z,570615518,en:2604|fr:948|ru:110|pt:88|es:75|de:31|ar:17|pl:1
2026-08-27T05:51:19Z,982017546,en:3370|de:137|ja:41|fr:38|pt:37|zh:4
2026-08-27T05:51:19Z,670138298,en:2424|other:839|es:3
2026-08-27T05:51:19Z,512953,en:2205|es:320|ja:290|ru:135|zh:64|pt:31|ar:6|de:4|fr:3|uk:1
2026-08-27T05:51:19Z,2012789438,en:2766|fr:75|ar:65|es:41|ja:7|pt:2|other:2|it:1|de:1
2026-08-27T05:51:19Z,210472759,en:2949|es:48|pt:25|zh:15|other:1
2026-08-27T05:51:19Z,624536948,en:1369|es:536|pt:386|de:272|it:92|fr:60|fi:10|ar:10|other:3|sk:1
2026-08-27T05:51:19Z,19619,pt:2244|es:420|en:75|pl:21
2026-08-27T05:51:19Z,13332,en:2632|pt:71|es:25|fr:4
2026-08-27T05:51:19Z,1743359147,en:2463|es:100|zh:25|pt:19|fr:6
2026-08-27T05:51:19Z,1623306862,en:2330|pt:217|es:16|ru:4|de:3|fr:2
2026-08-27T05:51:19Z,416015,en:2083|ru:179|pt:159|ja:71|pl:16|zh:14|de:9|fr:8|es:6|el:5
2026-08-27T05:51:19Z,490655,en:2159|pt:198|es:181|fr:24|de:15|ar:11
2026-08-27T05:51:19Z,417528,es:1261|en:454|pt:331|ru:143|fr:67|ja:34|zh:19|tr:8|pl:5|de:4
2026-08-27T05:51:19Z,65632,en:2040|ru:47|es:43|pt:7|fr:3|uk:1|de:1|bg:0
2026-08-27T05:51:19Z,29307,en:1862|zh:86|ru:70|ja:70|th:26|pt:7|fr:7|de:6|es:5|ar:2
2026-08-27T05:51:19Z,1597660489,en:2007|es:19|ru:11|fr:9|pt:8|ja:7|tr:1
2026-08-27T05:51:19Z,518184,en:1760|ja:101|es:55|ru:12|de:12|ar:7|other:5|pt:2
2026-08-27T05:51:19Z,509511,en:1489|de:310|es:130|ru:82|pl:1
2026-08-27T05:51:19Z,493959,en:1492|pt:345|es:111|de:23|ru:16|fr:12|ar:9|th:3
2026-08-27T05:51:19Z,1282866981,en:1023|zh:374|ru:188|de:132|fr:62|es:53|ja:43|zh-hk:23|th:20|pt:9
2026-08-27T05:51:19Z,509663,en:1732|de:95|fr:33|es:11|ar:3|tl:1|ru:1|pt:1
2026-08-27T05:51:19Z,630009802,en:1689|ja:109|es:57
2026-08-27T05:51:19Z,213930085,en:1229|ja:169|ru:121|pt:108|es:50|zh:24|tl:1|other:1|id:1
2026-08-27T05:51:19Z,1763844707,en:1716|ja:74|es:7|zh:4|ru:4|fr:3
2026-08-27T05:51:19Z,1913410799,en:1748|ru:1
2026-08-27T05:51:19Z,7022,de:1671|es:29|en:23|ja:3
2026-08-27T05:51:19Z,66170,en:1352|es:152|pt:50|ja:32|fr:18|ru:7|de:2|th:1|sv:1
2026-08-27T05:51:19Z,1630982727,en:901|zh:579|pt:20|es:9|ar:3|th:2|ru:2|fr:1|ja:0
2026-08-27T05:51:19Z,852009328,en:907|pt:364|ru:238|ja:71|es:37|fr:17|zh:15|tr:7|ca:3|ar:2
2026-08-27T05:51:19Z,71375,en:943|de:369|es:162|fr:143|pt:7|ja:7|ru:6
2026-08-27T05:51:19Z,401587136,en:605|ru:515|pt:186|es:139|de:41|ja:31|fr:30|zh:26
2026-08-27T05:51:19Z,511399,en:1507|es:146|ja:3
2026-08-27T05:51:19Z,982348888,en:1318|ja:281|ar:27|es:11|pt:8|de:5|it:4
2026-08-27T05:51:19Z,1494,en:1192|es:232|pt:28|fr:17|de:8|ar:8|other:6|ja:6|ru:2|nl:1
2026-08-27T05:51:19Z,1846293708,en:768|pl:21|es:14|ja:6|fr:3
2026-08-27T05:51:19Z,168648543,en:1264|es:93|de:55|ja:43|other:21|ru:20|fr:16|pt:7|it:1|cs:1
2026-08-27T05:51:19Z,497057,en:1495|es:27|tr:6|ja:6|zh:5|ru:5|de:4|fr:2|pt:1|it:1
2026-08-27T05:51:19Z,1294658629,ru:841|en:365|ja:142|es:104|tl:15|fr:10|de:7|pt:3
2026-08-27T05:51:19Z,491168,es:1161|en:335|ru:12|pt:1|fr:1|ja:0
2026-08-27T05:51:19Z,1099705332,en:1332|es:114|ja:6
2026-08-27T05:51:19Z,18707,en:1422|es:13|pt:1
2026-08-27T05:51:19Z,626298054,pt:1328|en:18|es:15|ar:12
2026-08-27T05:51:19Z,32502,en:1358|ja:11|de:10|zh:7
2026-08-27T17:07:13Z,509658,en:182808|de:102173|ru:88012|es:74338|zh:25754|fr:23105|ja:7565|pl:6074|it:5783|pt:4631
2026-08-27T17:07:13Z,27471,es:71388|ja:31511|en:22014|fr:6173|ru:5274|de:3684|zh:479|pt:463|pl:296|nl:192
2026-08-27T17:07:13Z,32399,ru:69743|en:30195|pt:13084|pl:5586|fi:2924|uk:2792|es:2645|de:2578|fr:2425|hu:815
2026-08-27T17:07:13Z,21779,en:33746|fr:27569|zh:11737|de:8885|ja:6164|pt:3767|es:3062|pl:2994|it:2934|ru:1243
2026-08-27T17:07:13Z,32982,ja:29936|ru:16973|en:16398|de:15061|fr:5235|sv:3884|pt:2485|es:1454|hu:1065|it:555
2026-08-27T17:07:13Z,509672,ru:36775|de:35009|en:10705|es:4605|fr:2378|pt:770|fi:523|cs:495|da:448|no:443
2026-08-27T17:07:13Z,18122,en:69602|ru:9264|de:2879|fr:1656|es:1340|pt:809|sv:171|uk:164|fi:164|zh:163
2026-08-27T17:07:13Z,29595,ru:60296|en:6115|pt:1766|uk:629|de:171|ar:118|th:84|tl:64|es:46|fi:44
2026-08-27T17:07:13Z,674491029,en:36456|es:11377|fr:7147|ru:5608|de:2985|hu:569|pt:347|pl:328|zh:77|el:74
2026-08-27T17:07:13Z,516575,zh:23654|en:11545|ja:6152|fr:4779|pt:3813|ru:3160|de:2396|es:1542|ar:1444|pl:895
2026-08-27T17:07:13Z,518203,es:25173|fr:9226|de:7739|en:4830|ru:3590|it:2681|pl:536|uk:310|ro:61|pt:38
2026-08-27T17:07:13Z,33214,en:24185|ru:3349|fr:3017|de:2849|it:2630|es:2361|pl:2041|pt:1026|fi:188|nl:171
2026-08-27T17:07:13Z,498566,de:22710|en:12505|es:3607|pt:3552|fr:800|fi:460|th:311|no:233|hu:204|cs:159
2026-08-27T17:07:13Z,491931,en:30931|ru:5458|de:1427|fr:1402|ja:1331|it:733|zh:445|pl:314|hu:166|pt:156
2026-08-27T17:07:13Z,509663,de:17192|es:9399|en:8521|ru:4030|fr:400|pt:316|pl:141|cs:35|uk:16|it:11
2026-08-27T17:07:13Z,513143,en:17777|es:3501|ja:3429|de:2432|pt:2373|fr:1786|pl:1395|zh:930|ru:799|it:198
2026-08-27T17:07:13Z,491487,en:18120|ru:3360|de:1743|pt:1572|fr:1191|ja:1064|es:1008|pl:895|zh:288|it:175
2026-08-27T17:07:13Z,570615518,en:20844|de:4429|ru:2604|fr:1135|hu:505|pt:434|es:266|uk:119|ar:114|pl:80
2026-08-27T17:07:13Z,2058220722,ja:29301|es:63|fr:14|en:5
2026-08-27T17:07:13Z,602040818,en:22386|zh:2104|fr:836|pt:390|de:343|es:155|it:128|other:93|ar:35|nl:4
2026-08-27T17:07:13Z,512710,en:14049|fr:3001|de:1932|es:1237|it:577|ru:445|pt:302|pl:189|nl:168|ar:91
2026-08-27T17:07:13Z,515025,en:12189|ja:2441|es:1780|ru:1510|fr:903|ar:874|pt:567|de:428|zh:234|pl:230
2026-08-27T17:07:13Z,1832841853,en:3149|ru:2141|de:1380|fr:1269|hu:608|zh:530|el:338|es:328|pt:212|ar:187
2026-08-27T17:07:13Z,505884,en:18483|ru:1834|pt:1124|uk:41|ar:37|other:30|ja:21|es:5|fr:4|tr:1
2026-08-27T17:07:13Z,27546,en:7652|de:5648|pl:2195|ru:1424|hu:998|uk:564|cs:394|fr:306|ja:131|es:121
2026-08-27T17:07:13Z,511224,en:8928|ja:3825|ru:1480|fr:1318|zh:954|de:467|th:316|pt:176|it:106|ar:101
2026-08-27T17:07:13Z,499973,en:11770|fr:5000|de:566|ja:239|es:91|pt:22|bg:22|ru:3|nl:2|sk:1
2026-08-27T17:07:13Z,263490,ja:6364|en:4764|ru:2401|fr:839|es:757|fi:628|pt:553|de:456|tr:246|pl:108
2026-08-27T17:07:13Z,1264310518,en:13461|pt:468|ru:425|ar:336|fr:323|es:307|ja:170|de:119|fi:50|pl:31
2026-08-27T17:07:13Z,1081998272,ru:12641|es:1002|en:615|de:107|fr:85|th:77|zh:44|pt:27|ja:24|hu:19
2026-08-27T17:07:13Z,509660,en:8806|zh:774|fr:576|ru:443|ja:402|de:376|es:365|ko:232|th:205|uk:81
2026-08-27T17:07:13Z,386821,en:6431|pt:1355|ru:1201|zh:867|es:632|th:525|ja:405|tr:329|de:314|fr:221
2026-08-27T17:07:13Z,138585,en:6789|ru:2873|fr:1007|zh:391|ja:260|pt:115|pl:65|uk:44|de:39|it:11
2026-08-27T17:07:13Z,509659,en:8917|ja:1172|de:191|es:52|ru:50|fr:9|other:2|pt:1
2026-08-27T17:07:13Z,624536948,en:5557|de:1064|es:1016|fr:412|pt:407|it:380|ru:84|ja:84|nl:30|ro:25
2026-08-27T17:07:13Z,31339,en:2856|es:2103|pl:1474|de:1396|fr:686|pt:625|ru:230|nl:188|zh:57|ja:49
2026-08-27T17:07:13Z,29452,pt:8113|en:951|ru:728|uk:76|es:1
2026-08-27T17:07:13Z,2090279789,ja:9423|zh:38|en:27|es:17|de:11|fr:5|uk:1|tl:1|pt:1
2026-08-27T17:07:13Z,19619,pt:7611|es:431|pl:355|en:343|fi:4
2026-08-27T17:07:13Z,499634,en:8216|ru:339|pt:184|fr:56|es:36|hu:13|de:13|tr:2|it:2|zh:0
2026-08-27T17:07:13Z,493057,ru:3142|en:2324|pt:698|ja:499|de:420|es:396|fi:182|zh:143|th:140|uk:130
2026-08-27T17:07:13Z,416015,en:4732|ru:1722|pt:744|pl:594|ja:104|de:85|fr:66|zh:48|es:31|th:20
2026-08-27T17:07:13Z,504463,en:6712|de:810|fr:186|ru:158|es:143|pt:135|zh:73|ja:53|it:26|ar:19
2026-08-27T17:07:13Z,735904419,ru:5862|en:815|pt:433|de:258|ja:173|es:167|fr:123|fi:11|cs:9|pl:8
2026-08-27T17:07:13Z,278888515,ru:7333|en:81|fr:35|ar:18|es:8
2026-08-27T17:07:13Z,401587136,ru:5021|en:983|pt:715|da:220|de:196|fr:104|es:72|zh:62|pl:57|tr:51
2026-08-27T17:07:13Z,488190,en:4253|es:862|ru:665|pt:643|de:608|zh:209|uk:112|zh-hk:39|bg:38|sv:5
2026-08-27T17:07:13Z,460630,en:5841|de:626|fr:190|es:164|it:155|pt:121|ja:86|ru:56|hu:50|ar:38
2026-08-27T17:07:13Z,464339927,en:4871|ru:836|es:443|de:332|it:246|fr:225|pl:92|pt:69|ja:63|ar:56
2026-08-27T17:07:13Z,1669431183,de:3386|en:3360|es:244|ja:128|da:104|fr:82|sv:57|fi:11|ru:8|nl:6
2026-08-27T17:07:13Z,512953,en:1904|zh:1901|fr:1674|ru:651|de:387|ja:362|uk:58|pt:56|es:56|pl:37
2026-08-27T17:07:13Z,459931,en:6840|fi:262|nl:101|pt:21|sv:20|fr:16|pl:7|de:6|es:2
2026-08-27T17:07:13Z,32502,en:6805|de:165|hu:60|pl:39|ja:30|zh:12|cs:12|fr:5|uk:4|tr:3
2026-08-27T17:07:13Z,417752,es:4142|cs:790|fr:725|en:668|it:274|pt:155|sv:99|ja:29|ru:23|de:22
2026-08-27T17:07:13Z,2132205352,en:4685|ru:2108|pt:175|ja:60|es:50|fr:33|de:22|pl:21|uk:19|tl:9
2026-08-27T17:07:13Z,30921,en:3446|es:1073|fr:911|de:638|pt:130|ar:65|it:51|pl:49|ru:42|hu:17
2026-08-27T17:07:13Z,13332,en:5515|it:544|fr:199|de:190|es:57|pl:38|ja:28|zh:22|fi:18|ru:8
2026-08-27T17:07:13Z,26936,en:3778|ru:664|ja:398|de:329|zh:296|th:137|fr:111|es:66|other:42|it:31
2026-08-27T17:07:13Z,65632,en:3620|ru:1336|fr:394|de:179|es:161|pl:59|cs:44|pt:36|hu:21|fi:11
2026-08-27T17:07:13Z,417528,es:2229|en:1496|pt:1110|ru:523|tr:150|pl:129|de:108|fr:92|ja:46|zh:14
2026-08-27T17:07:13Z,71375,de:2736|en:1480|es:705|fr:599|pt:47|zh:39|ru:37|it:30|sk:20|uk:15
2026-08-27T17:07:13Z,23020,en:2991|ru:1274|es:463|fr:239|de:102|pt:72|ar:70|ro:57|it:46|uk:21
2026-08-27T17:07:13Z,982017546,en:5044|de:368|fr:168|pt:89|ru:42|es:38|pl:21|ja:18|fi:1
2026-08-27T17:07:13Z,494184,ru:5485|en:134|es:25|tl:21|pt:8|de:6|uk:4|fr:3|id:1
2026-08-27T17:07:13Z,1702520304,en:3775|ru:531|zh:514|pt:367|fr:149|de:138|es:23|sv:20|ja:20|th:18
2026-08-27T17:07:13Z,24241,en:2964|ja:908|zh:518|de:201|fr:197|th:35|es:23|pt:22|ru:17|zh-hk:6
2026-08-27T17:07:13Z,457551837,zh:4876|en:359
2026-08-27T17:07:13Z,6521,en:4255|ru:722|hu:112|pt:27|es:15|de:3|pl:2|it:2|fr:1
2026-08-27T17:07:13Z,13389,en:5081|es:81|de:45|zh:17|fr:2|cs:2|hi:1
2026-08-27T17:07:13Z,1036710512,ja:3125|en:1015|de:279|ru:214|fr:140|zh:94|pt:62|es:45|zh-hk:28|ar:18
2026-08-27T17:07:13Z,29307,en:3478|ru:1093|zh:169|es:65|fr:62|de:42|uk:29|cs:26|ja:20|th:11
2026-08-27T17:07:13Z,513181,en:2838|ru:887|fr:422|pt:165|es:164|ja:144|de:108|pl:48|it:48|zh:44
2026-08-27T17:07:13Z,210472759,ru:2794|en:1043|zh:813|de:191|fr:185|es:22|th:13|fi:5|vi:1|pt:1
2026-08-27T17:07:13Z,493959,ru:2922|en:712|de:580|pt:130|fr:122|es:111|th:66|uk:52|hu:26|ar:18
2026-08-27T17:07:13Z,1282866981,en:1451|ru:1381|zh:1094|fr:256|es:170|th:150|ja:133|de:88|pt:42|cs:24
2026-08-27T17:07:13Z,272263131,en:4297|ja:201|zh:156|de:110|fr:16|fi:9|es:8|it:6|other:3|ru:1
2026-08-27T17:07:13Z,490948,th:2342|en:2011|de:315|fr:41|ru:33|pt:20|pl:15|ar:14|es:5|uk:2
2026-08-27T17:07:13Z,1898040946,en:2163|ru:713|zh:500|fr:426|th:172|de:149|hu:146|pl:121|pt:104|ja:79
2026-08-27T17:07:13Z,27284,en:2372|ru:622|ja:363|fr:327|de:244|pt:221|es:184|pl:64|sv:28|da:25
2026-08-27T17:07:13Z,493091,en:4259|nl:3|es:3|de:3|ru:2
2026-08-27T17:07:13Z,743,en:2414|fr:406|de:321|ar:167|ru:137|nl:11|hu:4|es:4|pl:3|pt:1
2026-08-27T17:07:13Z,1122982998,ru:2366|en:1272|ja:133|fr:54|de:53|es:19|it:17|pt:16|pl:13
2026-08-27T17:07:13Z,1441208453,en:2690|de:246|pt:225|ru:182|fr:158|zh:92|ja:76|es:71|th:24|ro:14
2026-08-27T17:07:13Z,12839,ru:3093|en:541|pl:139|uk:123
2026-08-27T17:07:13Z,114524791,ja:2776|zh:601|en:321|ru:13|es:3|th:1
2026-08-27T17:07:13Z,29106,ru:1071|uk:1051|en:1030|other:300|fr:39|de:36|ja:14|hu:12|cs:11|es:9
2026-08-27T17:07:13Z,499003,en:3178|ja:175|th:137|es:30|zh:16|de:15|ru:12
2026-08-27T17:07:13Z,32742,en:3489|uk:3
2026-08-27T17:07:13Z,670138298,en:3420|es:1
2026-08-27T17:07:13Z,177157840,ru:3418|en:2
2026-08-27T17:07:13Z,852009328,en:1373|pt:834|ru:429|de:269|es:198|nl:130|fr:97|ja:50|ar:31|tr:21
2026-08-27T17:07:13Z,498417,fr:3168|en:242|ru:25|de:18|other:9|es:9|pt:4
2026-08-27T17:07:13Z,500188,en:1535|ru:718|de:694|fr:171|pt:99|uk:90|es:57|fi:32|pl:27|cs:14
2026-08-27T17:07:13Z,965771331,en:3249|ru:152|zh:26|it:14|fr:7|ar:3|es:1|de:0
2026-08-27T17:07:13Z,676802825,en:1292|es:719|zh-hk:487|zh:216|no:135|ru:129|fi:43|de:38|fr:29|ja:18
2026-08-27T17:07:13Z,1393304883,ru:3306|other:1
2026-08-27T17:07:13Z,498592,en:2069|de:471|pt:260|es:216|zh:119|ru:20|fr:14|vi:1
2026-08-27T17:07:13Z,55453844,ja:1860|en:859|fr:139|pt:107|zh-hk:79|ru:32|zh:21|es:19|pl:6|fi:4
2026-08-27T17:07:13Z,490377,en:2499|fr:254|ar:160|de:81|pt:74|ru:73|sk:27|es:11|uk:6|nl:6
2026-08-27T17:07:13Z,168648543,en:1552|ru:369|de:254|es:125|pl:78|pt:62|fr:48|cs:14|uk:10|it:10
