ts,game_id,game_name,igdb_id,viewers,channels
2026-09-05T00:55:49Z,1441208453,Once Human,204538,5341,957
2026-09-05T00:55:49Z,493057,PUBG: BATTLEGROUNDS,27789,5136,542
2026-09-05T00:55:49Z,509511,Marbles on Stream,116975,5353,125
2026-09-05T00:55:49Z,513181,Genshin Impact,119277,5079,271
2026-09-05T00:55:49Z,272263131,"Animals, Aquariums, and Zoos",,5035,297
2026-09-05T00:55:49Z,459931,Old School RuneScape,79824,4751,245
2026-09-05T00:55:49Z,1036710512,Palworld,151665,4569,470
2026-09-05T00:55:49Z,1982936547,Pokémon,266836,4784,66
2026-09-05T00:55:49Z,518203,Sports,,4671,163
2026-09-05T00:55:49Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4651,17
2026-09-05T00:55:49Z,499634,Crypto,76760,4634,94
2026-09-05T00:55:49Z,66082,Games + Demos,,4345,1151
2026-09-05T00:55:49Z,1081998272,PEAK,349524,4295,369
2026-09-05T00:55:49Z,509663,Special Events,,4170,136
2026-09-05T00:55:49Z,116747788,"Pools, Hot Tubs, and Beaches",,4104,48
2026-09-05T00:55:49Z,1763263,nanos world,152927,3941,35
2026-09-05T00:55:49Z,624536948,EA Sports FC 26,353848,3899,951
2026-09-05T00:55:49Z,66170,Warframe,2903,4018,336
2026-09-05T00:55:49Z,518184,Phasmophobia,132516,3718,374
2026-09-05T00:55:49Z,2012789438,Call of Duty: Black Ops 7,348220,3623,633
2026-09-05T00:55:49Z,654543582,The Dark Pictures Anthology: The Devil in Me,178361,3315,4
2026-09-05T00:55:49Z,483253897,Don't Drop The Cake,323532,3456,9
2026-09-05T00:55:49Z,670138298,Madden NFL 27,400379,2973,643
2026-09-05T00:55:49Z,417752,Talk Shows & Podcasts,,2981,335
2026-09-05T00:55:49Z,34222,Home,10142,3035,28
2026-09-05T00:55:49Z,1743359147,MARVEL SNAP,202279,2981,22
2026-09-05T00:55:49Z,1494,Call of Duty,621,2904,2099
2026-09-05T00:55:49Z,65632,DayZ,2117,2918,264
2026-09-05T00:55:49Z,401587136,Arena Breakout: Infinite,298915,2753,241
2026-09-05T00:55:49Z,676802825,Big Walk,279624,1804,247
2026-09-05T00:55:49Z,518584827,NHL 27,408771,2689,267
2026-09-05T00:55:49Z,369252,The Sims 4,3212,2589,84
2026-09-05T00:55:49Z,674491029,Star Wars Zero Company,340113,3148,246
2026-09-05T00:55:49Z,55453844,Street Fighter 6,191692,2889,161
2026-09-05T00:55:49Z,509673,Makers & Crafting,,2801,98
2026-09-05T00:55:49Z,493997,Super Mario Odyssey,26758,1189,32
2026-09-05T00:55:49Z,490655,Pokémon GO,12515,2684,50
2026-09-05T00:55:49Z,168648543,Battlefield 6,317407,2670,499
2026-09-05T00:55:49Z,500188,Hunt: Showdown 1896,7291,2623,263
2026-09-05T00:55:49Z,1282866981,Delta Force,262186,2596,221
2026-09-05T05:08:11Z,509658,Just Chatting,,143026,3949
2026-09-05T05:08:11Z,743893402,WARDOGS,388285,88409,1736
2026-09-05T05:08:11Z,1702520304,Path of Exile 2,125642,56276,928
2026-09-05T05:08:11Z,132735846,ZEVENT,,53358,51
2026-09-05T05:08:11Z,516575,VALORANT,126459,42541,2348
2026-09-05T05:08:11Z,33214,Fortnite,1905,37832,4935
2026-09-05T05:08:11Z,512710,Call of Duty: Warzone,131800,39496,1762
2026-09-05T05:08:11Z,21779,League of Legends,115,36311,1881
2026-09-05T05:08:11Z,902998079,Halloween: The Game,362096,36652,1751
2026-09-05T05:08:11Z,509672,IRL,,32108,519
2026-09-05T05:08:11Z,327598602,Onimusha: Way of the Sword,325602,29972,999
2026-09-05T05:08:11Z,32982,Grand Theft Auto V,1020,23922,1948
2026-09-05T05:08:11Z,511224,Apex Legends,114795,23882,2136
2026-09-05T05:08:11Z,1494,Call of Duty,621,24228,1602
2026-09-05T05:08:11Z,602040818,NBA 2K27,408823,21737,3752
2026-09-05T05:08:11Z,498566,Slots,,20793,65
2026-09-05T05:08:11Z,493057,PUBG: BATTLEGROUNDS,27789,20795,402
2026-09-05T05:08:11Z,515025,Overwatch,125174,18496,1741
2026-09-05T05:08:11Z,1264310518,Marvel Rivals,294041,18195,1882
2026-09-05T05:08:11Z,27471,Minecraft,135400,17719,2245
2026-09-05T05:08:11Z,491487,Dead by Daylight,18866,17139,1594
2026-09-05T05:08:11Z,263490,Rust,3277,16910,298
2026-09-05T05:08:11Z,32399,Counter-Strike,,14388,863
2026-09-05T05:08:11Z,509659,ASMR,,14660,165
2026-09-05T05:08:11Z,13332,Pokémon FireRed/LeafGreen,,14497,73
2026-09-05T05:08:11Z,29452,Virtual Casino,45517,13658,30
2026-09-05T05:08:11Z,513143,Teamfight Tactics,120176,13585,249
2026-09-05T05:08:11Z,18122,World of Warcraft,123,13087,731
2026-09-05T05:08:11Z,499973,Always On,,13198,426
2026-09-05T05:08:11Z,1982936547,Pokémon,266836,13038,34
2026-09-05T05:08:11Z,29595,Dota 2,,12956,417
2026-09-05T05:08:11Z,1357871551,The Blood of Dawnwalker,282831,12114,649
2026-09-05T05:08:11Z,458353,Darkest Dungeon,8965,10931,16
2026-09-05T05:08:11Z,460630,Rainbow Six Siege,7360,9908,1693
2026-09-05T05:08:11Z,2004342068,Kingdom Hearts Final Mix,20283,10291,1
2026-09-05T05:08:11Z,498592,I'm Only Sleeping,71001,8517,215
2026-09-05T05:08:11Z,27284,Retro,,7360,306
2026-09-05T05:08:11Z,1081998272,PEAK,349524,7594,386
2026-09-05T05:08:11Z,491931,Escape from Tarkov,15536,7008,474
2026-09-05T05:08:11Z,26936,Music,,7047,519
2026-09-05T05:08:11Z,509660,Art,,6970,430
2026-09-05T05:08:11Z,499003,VRChat,33615,5166,184
2026-09-05T05:08:11Z,1669431183,DJs,,6647,247
2026-09-05T05:08:11Z,464339927,ARC Raiders,185258,6565,731
2026-09-05T05:08:11Z,519291,Black Myth: Wukong,136879,5643,68
2026-09-05T05:08:11Z,23020,ROBLOX,17269,5315,1717
2026-09-05T05:08:11Z,488190,Poker,,5105,55
2026-09-05T05:08:11Z,511399,Super Mario Maker 2,115276,5551,20
2026-09-05T05:08:11Z,138585,Hearthstone,1279,5229,79
2026-09-05T05:08:11Z,1898040946,How to Fish,378170,5225,357
2026-09-05T05:08:11Z,24241,FINAL FANTASY XIV ONLINE,386,5527,445
2026-09-05T05:08:11Z,512953,ELDEN RING,119133,5034,414
2026-09-05T05:08:11Z,417528,Albion Online,19698,5054,106
2026-09-05T05:08:11Z,1428038415,Project ZETA,333777,5667,27
2026-09-05T05:08:11Z,461221,MARVEL Contest of Champions,28107,4999,16
2026-09-05T05:08:11Z,1441208453,Once Human,204538,4669,817
2026-09-05T05:08:11Z,2132205352,Deadlock,301298,4623,370
2026-09-05T05:08:11Z,19619,Tibia,9596,4489,406
2026-09-05T05:08:11Z,30921,Rocket League,11198,4228,873
2026-09-05T05:08:11Z,493959,Red Dead Redemption II,25076,4426,269
2026-09-05T05:08:11Z,459931,Old School RuneScape,79824,4245,170
2026-09-05T05:08:11Z,386821,Black Desert,6292,4496,174
2026-09-05T05:08:11Z,27546,World of Tanks,1184,4330,87
2026-09-05T05:08:11Z,31339,Project Zomboid,3189,4059,287
2026-09-05T05:08:11Z,272263131,"Animals, Aquariums, and Zoos",,4446,293
2026-09-05T05:08:11Z,509663,Special Events,,4198,85
2026-09-05T05:08:11Z,624536948,EA Sports FC 26,353848,3554,772
2026-09-05T05:08:11Z,670138298,Madden NFL 27,400379,3066,537
2026-09-05T05:08:11Z,1036710512,Palworld,151665,3839,408
2026-09-05T05:08:11Z,734438588,Satanic,320733,3788,1
2026-09-05T05:08:11Z,919012536,Among Us,353925,3587,30
2026-09-05T05:08:11Z,676802825,Big Walk,279624,3807,239
2026-09-05T05:08:11Z,55453844,Street Fighter 6,191692,3349,175
2026-09-05T05:08:11Z,499634,Crypto,76760,3111,78
2026-09-05T05:08:11Z,65632,DayZ,2117,3036,227
2026-09-05T05:08:11Z,2012789438,Call of Duty: Black Ops 7,348220,2902,596
2026-09-05T05:08:11Z,509511,Marbles on Stream,116975,2684,90
2026-09-05T05:08:11Z,66082,Games + Demos,,2975,859
2026-09-05T05:08:11Z,1584836809,Schedule I,,2901,37
2026-09-05T05:08:11Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,2539,121
2026-09-05T05:08:11Z,369252,The Sims 4,3212,2511,51
2026-09-05T05:08:11Z,401587136,Arena Breakout: Infinite,298915,2267,194
2026-09-05T05:08:11Z,1832641890,MLB The Show 26,387374,2383,136
2026-09-05T05:08:11Z,19976,MapleStory,9804,2069,67
2026-09-05T05:08:11Z,1743359147,MARVEL SNAP,202279,2268,26
2026-09-05T05:08:11Z,1294658629,R.E.P.O.,332780,2008,246
2026-09-05T05:08:11Z,1282866981,Delta Force,262186,1997,176
2026-09-05T05:08:11Z,168648543,Battlefield 6,317407,1947,450
2026-09-05T05:08:11Z,66170,Warframe,2903,2070,274
2026-09-05T05:08:11Z,18894,Far Cry 2,361,1994,2
2026-09-05T05:08:11Z,1107866670,Lantern of the Laughless Saint,415706,1952,2
2026-09-05T05:08:11Z,538054672,TEKKEN 8,217590,1841,113
2026-09-05T05:08:11Z,518184,Phasmophobia,132516,1805,327
2026-09-05T05:08:11Z,513181,Genshin Impact,119277,1813,267
2026-09-05T05:08:11Z,497057,Destiny 2,25657,1737,269
2026-09-05T05:08:11Z,512811,Otaku's Adventure,118355,1740,1
2026-09-05T05:08:11Z,518584827,NHL 27,408771,1698,183
2026-09-05T05:08:11Z,766571430,HELLDIVERS 2,250616,1657,389
2026-09-05T05:08:11Z,1742163310,Worming from Home,386933,388,25
2026-09-05T05:08:11Z,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,391780,1711,48
