ts,game_id,game_name,igdb_id,viewers,channels
2026-09-05T00:55:49Z,1441208453,Once Human,204538,5341,957
2026-09-05T00:55:49Z,493057,PUBG: BATTLEGROUNDS,27789,5136,542
2026-09-05T00:55:49Z,509511,Marbles on Stream,116975,5353,125
2026-09-05T00:55:49Z,513181,Genshin Impact,119277,5079,271
2026-09-05T00:55:49Z,272263131,"Animals, Aquariums, and Zoos",,5035,297
2026-09-05T00:55:49Z,459931,Old School RuneScape,79824,4751,245
2026-09-05T00:55:49Z,1036710512,Palworld,151665,4569,470
2026-09-05T00:55:49Z,1982936547,Pokémon,266836,4784,66
2026-09-05T00:55:49Z,518203,Sports,,4671,163
2026-09-05T00:55:49Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4651,17
2026-09-05T00:55:49Z,499634,Crypto,76760,4634,94
2026-09-05T00:55:49Z,66082,Games + Demos,,4345,1151
2026-09-05T00:55:49Z,1081998272,PEAK,349524,4295,369
2026-09-05T00:55:49Z,509663,Special Events,,4170,136
2026-09-05T00:55:49Z,116747788,"Pools, Hot Tubs, and Beaches",,4104,48
2026-09-05T00:55:49Z,1763263,nanos world,152927,3941,35
2026-09-05T00:55:49Z,624536948,EA Sports FC 26,353848,3899,951
2026-09-05T00:55:49Z,66170,Warframe,2903,4018,336
2026-09-05T00:55:49Z,518184,Phasmophobia,132516,3718,374
2026-09-05T00:55:49Z,2012789438,Call of Duty: Black Ops 7,348220,3623,633
2026-09-05T00:55:49Z,654543582,The Dark Pictures Anthology: The Devil in Me,178361,3315,4
2026-09-05T00:55:49Z,483253897,Don't Drop The Cake,323532,3456,9
2026-09-05T00:55:49Z,670138298,Madden NFL 27,400379,2973,643
2026-09-05T00:55:49Z,417752,Talk Shows & Podcasts,,2981,335
2026-09-05T00:55:49Z,34222,Home,10142,3035,28
2026-09-05T00:55:49Z,1743359147,MARVEL SNAP,202279,2981,22
2026-09-05T00:55:49Z,1494,Call of Duty,621,2904,2099
2026-09-05T00:55:49Z,65632,DayZ,2117,2918,264
2026-09-05T00:55:49Z,401587136,Arena Breakout: Infinite,298915,2753,241
2026-09-05T00:55:49Z,676802825,Big Walk,279624,1804,247
2026-09-05T00:55:49Z,518584827,NHL 27,408771,2689,267
2026-09-05T00:55:49Z,369252,The Sims 4,3212,2589,84
2026-09-05T00:55:49Z,674491029,Star Wars Zero Company,340113,3148,246
2026-09-05T00:55:49Z,55453844,Street Fighter 6,191692,2889,161
2026-09-05T00:55:49Z,509673,Makers & Crafting,,2801,98
2026-09-05T00:55:49Z,493997,Super Mario Odyssey,26758,1189,32
2026-09-05T00:55:49Z,490655,Pokémon GO,12515,2684,50
2026-09-05T00:55:49Z,168648543,Battlefield 6,317407,2670,499
2026-09-05T00:55:49Z,500188,Hunt: Showdown 1896,7291,2623,263
2026-09-05T00:55:49Z,1282866981,Delta Force,262186,2596,221
2026-09-05T05:08:11Z,509658,Just Chatting,,143026,3949
2026-09-05T05:08:11Z,743893402,WARDOGS,388285,88409,1736
2026-09-05T05:08:11Z,1702520304,Path of Exile 2,125642,56276,928
2026-09-05T05:08:11Z,132735846,ZEVENT,,53358,51
2026-09-05T05:08:11Z,516575,VALORANT,126459,42541,2348
2026-09-05T05:08:11Z,33214,Fortnite,1905,37832,4935
2026-09-05T05:08:11Z,512710,Call of Duty: Warzone,131800,39496,1762
2026-09-05T05:08:11Z,21779,League of Legends,115,36311,1881
2026-09-05T05:08:11Z,902998079,Halloween: The Game,362096,36652,1751
2026-09-05T05:08:11Z,509672,IRL,,32108,519
2026-09-05T05:08:11Z,327598602,Onimusha: Way of the Sword,325602,29972,999
2026-09-05T05:08:11Z,32982,Grand Theft Auto V,1020,23922,1948
2026-09-05T05:08:11Z,511224,Apex Legends,114795,23882,2136
2026-09-05T05:08:11Z,1494,Call of Duty,621,24228,1602
2026-09-05T05:08:11Z,602040818,NBA 2K27,408823,21737,3752
2026-09-05T05:08:11Z,498566,Slots,,20793,65
2026-09-05T05:08:11Z,493057,PUBG: BATTLEGROUNDS,27789,20795,402
2026-09-05T05:08:11Z,515025,Overwatch,125174,18496,1741
2026-09-05T05:08:11Z,1264310518,Marvel Rivals,294041,18195,1882
2026-09-05T05:08:11Z,27471,Minecraft,135400,17719,2245
2026-09-05T05:08:11Z,491487,Dead by Daylight,18866,17139,1594
2026-09-05T05:08:11Z,263490,Rust,3277,16910,298
2026-09-05T05:08:11Z,32399,Counter-Strike,,14388,863
2026-09-05T05:08:11Z,509659,ASMR,,14660,165
2026-09-05T05:08:11Z,13332,Pokémon FireRed/LeafGreen,,14497,73
2026-09-05T05:08:11Z,29452,Virtual Casino,45517,13658,30
2026-09-05T05:08:11Z,513143,Teamfight Tactics,120176,13585,249
2026-09-05T05:08:11Z,18122,World of Warcraft,123,13087,731
2026-09-05T05:08:11Z,499973,Always On,,13198,426
2026-09-05T05:08:11Z,1982936547,Pokémon,266836,13038,34
2026-09-05T05:08:11Z,29595,Dota 2,,12956,417
2026-09-05T05:08:11Z,1357871551,The Blood of Dawnwalker,282831,12114,649
2026-09-05T05:08:11Z,458353,Darkest Dungeon,8965,10931,16
2026-09-05T05:08:11Z,460630,Rainbow Six Siege,7360,9908,1693
2026-09-05T05:08:11Z,2004342068,Kingdom Hearts Final Mix,20283,10291,1
2026-09-05T05:08:11Z,498592,I'm Only Sleeping,71001,8517,215
2026-09-05T05:08:11Z,27284,Retro,,7360,306
2026-09-05T05:08:11Z,1081998272,PEAK,349524,7594,386
2026-09-05T05:08:11Z,491931,Escape from Tarkov,15536,7008,474
2026-09-05T05:08:11Z,26936,Music,,7047,519
2026-09-05T05:08:11Z,509660,Art,,6970,430
2026-09-05T05:08:11Z,499003,VRChat,33615,5166,184
2026-09-05T05:08:11Z,1669431183,DJs,,6647,247
2026-09-05T05:08:11Z,464339927,ARC Raiders,185258,6565,731
2026-09-05T05:08:11Z,519291,Black Myth: Wukong,136879,5643,68
2026-09-05T05:08:11Z,23020,ROBLOX,17269,5315,1717
2026-09-05T05:08:11Z,488190,Poker,,5105,55
2026-09-05T05:08:11Z,511399,Super Mario Maker 2,115276,5551,20
2026-09-05T05:08:11Z,138585,Hearthstone,1279,5229,79
2026-09-05T05:08:11Z,1898040946,How to Fish,378170,5225,357
2026-09-05T05:08:11Z,24241,FINAL FANTASY XIV ONLINE,386,5527,445
2026-09-05T05:08:11Z,512953,ELDEN RING,119133,5034,414
2026-09-05T05:08:11Z,417528,Albion Online,19698,5054,106
2026-09-05T05:08:11Z,1428038415,Project ZETA,333777,5667,27
2026-09-05T05:08:11Z,461221,MARVEL Contest of Champions,28107,4999,16
2026-09-05T05:08:11Z,1441208453,Once Human,204538,4669,817
2026-09-05T05:08:11Z,2132205352,Deadlock,301298,4623,370
2026-09-05T05:08:11Z,19619,Tibia,9596,4489,406
2026-09-05T05:08:11Z,30921,Rocket League,11198,4228,873
2026-09-05T05:08:11Z,493959,Red Dead Redemption II,25076,4426,269
2026-09-05T05:08:11Z,459931,Old School RuneScape,79824,4245,170
2026-09-05T05:08:11Z,386821,Black Desert,6292,4496,174
2026-09-05T05:08:11Z,27546,World of Tanks,1184,4330,87
2026-09-05T05:08:11Z,31339,Project Zomboid,3189,4059,287
2026-09-05T05:08:11Z,272263131,"Animals, Aquariums, and Zoos",,4446,293
2026-09-05T05:08:11Z,509663,Special Events,,4198,85
2026-09-05T05:08:11Z,624536948,EA Sports FC 26,353848,3554,772
2026-09-05T05:08:11Z,670138298,Madden NFL 27,400379,3066,537
2026-09-05T05:08:11Z,1036710512,Palworld,151665,3839,408
2026-09-05T05:08:11Z,734438588,Satanic,320733,3788,1
2026-09-05T05:08:11Z,919012536,Among Us,353925,3587,30
2026-09-05T05:08:11Z,676802825,Big Walk,279624,3807,239
2026-09-05T05:08:11Z,55453844,Street Fighter 6,191692,3349,175
2026-09-05T05:08:11Z,499634,Crypto,76760,3111,78
2026-09-05T05:08:11Z,65632,DayZ,2117,3036,227
2026-09-05T05:08:11Z,2012789438,Call of Duty: Black Ops 7,348220,2902,596
2026-09-05T05:08:11Z,509511,Marbles on Stream,116975,2684,90
2026-09-05T05:08:11Z,66082,Games + Demos,,2975,859
2026-09-05T05:08:11Z,1584836809,Schedule I,,2901,37
2026-09-05T05:08:11Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,2539,121
2026-09-05T05:08:11Z,369252,The Sims 4,3212,2511,51
2026-09-05T05:08:11Z,401587136,Arena Breakout: Infinite,298915,2267,194
2026-09-05T05:08:11Z,1832641890,MLB The Show 26,387374,2383,136
2026-09-05T05:08:11Z,19976,MapleStory,9804,2069,67
2026-09-05T05:08:11Z,1743359147,MARVEL SNAP,202279,2268,26
2026-09-05T05:08:11Z,1294658629,R.E.P.O.,332780,2008,246
2026-09-05T05:08:11Z,1282866981,Delta Force,262186,1997,176
2026-09-05T05:08:11Z,168648543,Battlefield 6,317407,1947,450
2026-09-05T05:08:11Z,66170,Warframe,2903,2070,274
2026-09-05T05:08:11Z,18894,Far Cry 2,361,1994,2
2026-09-05T05:08:11Z,1107866670,Lantern of the Laughless Saint,415706,1952,2
2026-09-05T05:08:11Z,538054672,TEKKEN 8,217590,1841,113
2026-09-05T05:08:11Z,518184,Phasmophobia,132516,1805,327
2026-09-05T05:08:11Z,513181,Genshin Impact,119277,1813,267
2026-09-05T05:08:11Z,497057,Destiny 2,25657,1737,269
2026-09-05T05:08:11Z,512811,Otaku's Adventure,118355,1740,1
2026-09-05T05:08:11Z,518584827,NHL 27,408771,1698,183
2026-09-05T05:08:11Z,766571430,HELLDIVERS 2,250616,1657,389
2026-09-05T05:08:11Z,1742163310,Worming from Home,386933,388,25
2026-09-05T05:08:11Z,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,391780,1711,48
2026-09-05T09:01:07Z,132735846,ZEVENT,,276112,139
2026-09-05T09:01:07Z,21779,League of Legends,115,186788,1192
2026-09-05T09:01:07Z,509658,Just Chatting,,122493,2612
2026-09-05T09:01:07Z,509672,IRL,,76235,521
2026-09-05T09:01:07Z,516575,VALORANT,126459,59015,1766
2026-09-05T09:01:07Z,1702520304,Path of Exile 2,125642,56354,796
2026-09-05T09:01:07Z,327598602,Onimusha: Way of the Sword,325602,40034,874
2026-09-05T09:01:07Z,29595,Dota 2,,36287,781
2026-09-05T09:01:07Z,743893402,WARDOGS,388285,30944,959
2026-09-05T09:01:07Z,33214,Fortnite,1905,22362,2848
2026-09-05T09:01:07Z,32399,Counter-Strike,,22309,790
2026-09-05T09:01:07Z,18122,World of Warcraft,123,21551,537
2026-09-05T09:01:07Z,499973,Always On,,19987,427
2026-09-05T09:01:07Z,511224,Apex Legends,114795,17936,1232
2026-09-05T09:01:07Z,263490,Rust,3277,18432,250
2026-09-05T09:01:07Z,498566,Slots,,18495,53
2026-09-05T09:01:07Z,27471,Minecraft,135400,17332,1499
2026-09-05T09:01:07Z,1286363364,Snowed Under,411464,17586,4
2026-09-05T09:01:07Z,1357871551,The Blood of Dawnwalker,282831,16215,557
2026-09-05T09:01:07Z,902998079,Halloween: The Game,362096,13216,572
2026-09-05T09:01:07Z,491487,Dead by Daylight,18866,16703,901
2026-09-05T09:01:07Z,515025,Overwatch,125174,14055,986
2026-09-05T09:01:07Z,32982,Grand Theft Auto V,1020,14558,1020
2026-09-05T09:01:07Z,602040818,NBA 2K27,408823,12325,1401
2026-09-05T09:01:07Z,513143,Teamfight Tactics,120176,11429,206
2026-09-05T09:01:07Z,2004342068,Kingdom Hearts Final Mix,20283,11145,1
2026-09-05T09:01:07Z,491931,Escape from Tarkov,15536,10858,385
2026-09-05T09:01:07Z,509659,ASMR,,10750,148
2026-09-05T09:01:07Z,460630,Rainbow Six Siege,7360,10066,692
2026-09-05T09:01:07Z,29452,Virtual Casino,45517,10366,21
2026-09-05T09:01:07Z,27546,World of Tanks,1184,9593,130
2026-09-05T09:01:07Z,518203,Sports,,9343,85
2026-09-05T09:01:07Z,497497,Brawl Stars,55945,9109,87
2026-09-05T09:01:07Z,493057,PUBG: BATTLEGROUNDS,27789,8662,316
2026-09-05T09:01:07Z,498592,I'm Only Sleeping,71001,8131,272
2026-09-05T09:01:07Z,1264310518,Marvel Rivals,294041,7867,784
2026-09-05T09:01:07Z,512710,Call of Duty: Warzone,131800,7446,713
2026-09-05T09:01:07Z,138585,Hearthstone,1279,7220,84
2026-09-05T09:01:07Z,26936,Music,,7351,362
2026-09-05T09:01:07Z,1669431183,DJs,,6051,160
2026-09-05T09:01:07Z,509660,Art,,5582,369
2026-09-05T09:01:07Z,386821,Black Desert,6292,5189,158
2026-09-05T09:01:07Z,27284,Retro,,5055,194
2026-09-05T09:01:07Z,850490686,Pokémon Showdown,87797,4602,2
2026-09-05T09:01:07Z,55453844,Street Fighter 6,191692,4791,215
2026-09-05T09:01:07Z,674491029,Star Wars Zero Company,340113,4638,109
2026-09-05T09:01:07Z,272263131,"Animals, Aquariums, and Zoos",,4604,301
2026-09-05T09:01:07Z,511399,Super Mario Maker 2,115276,4372,12
2026-09-05T09:01:07Z,2132205352,Deadlock,301298,4230,203
2026-09-05T09:01:07Z,24241,FINAL FANTASY XIV ONLINE,386,4186,257
2026-09-05T09:01:07Z,464339927,ARC Raiders,185258,4084,376
2026-09-05T09:01:07Z,31339,Project Zomboid,3189,4148,181
2026-09-05T09:01:07Z,512953,ELDEN RING,119133,4017,274
2026-09-05T09:01:07Z,417528,Albion Online,19698,3929,80
2026-09-05T09:01:07Z,18894,Far Cry 2,361,3621,2
2026-09-05T09:01:07Z,461221,MARVEL Contest of Champions,28107,3753,16
2026-09-05T09:01:07Z,33734,Pokémon Black/White Version 2,,3444,6
2026-09-05T09:01:07Z,504463,Tom Clancy's The Division 2,90099,3316,103
2026-09-05T09:01:07Z,509511,Marbles on Stream,116975,3289,77
2026-09-05T09:01:07Z,459931,Old School RuneScape,79824,3280,129
2026-09-05T09:01:07Z,500188,Hunt: Showdown 1896,7291,3150,128
2026-09-05T09:01:07Z,23020,ROBLOX,17269,2813,1058
2026-09-05T09:01:07Z,1036710512,Palworld,151665,2991,227
2026-09-05T09:01:07Z,624536948,EA Sports FC 26,353848,2997,313
2026-09-05T09:01:07Z,488190,Poker,,2828,42
2026-09-05T09:01:07Z,19619,Tibia,9596,2839,297
2026-09-05T09:01:07Z,499634,Crypto,76760,2874,72
2026-09-05T09:01:07Z,1441208453,Once Human,204538,2641,521
2026-09-05T09:01:07Z,1282866981,Delta Force,262186,2639,202
2026-09-05T09:01:07Z,65632,DayZ,2117,2616,156
2026-09-05T09:01:07Z,369252,The Sims 4,3212,2621,46
2026-09-05T09:01:07Z,19554,iRacing,8204,2384,346
2026-09-05T09:01:07Z,30921,Rocket League,11198,2295,495
2026-09-05T09:01:07Z,401587136,Arena Breakout: Infinite,298915,2155,161
2026-09-05T09:01:07Z,502829,R2 Online: Reign of Revolution,91269,2124,52
2026-09-05T09:01:07Z,506456,Satisfactory,90558,1926,52
2026-09-05T09:01:07Z,66082,Games + Demos,,1873,520
2026-09-05T09:01:07Z,1414860634,The Binding of Isaac: Repentance,228374,1764,38
2026-09-05T09:01:07Z,13332,Pokémon FireRed/LeafGreen,,1763,36
2026-09-05T09:01:07Z,512864,Eternal Return,135842,1767,28
2026-09-05T09:01:07Z,1751366933,Riftbound,,1721,11
2026-09-05T09:01:07Z,513181,Genshin Impact,119277,1654,218
2026-09-05T09:01:07Z,570615518,Resonance: A Plague Tale Legacy,348168,1683,68
2026-09-05T09:01:07Z,670138298,Madden NFL 27,400379,1631,120
2026-09-05T09:01:07Z,515214,Politics,,1643,18
2026-09-05T09:01:07Z,494184,Mobile Legends: Bang Bang,79392,1682,79
2026-09-05T09:01:07Z,763313082,Duet Night Abyss,273120,1657,1
2026-09-05T09:01:07Z,495202,Fire Emblem: Three Houses,26845,1633,12
2026-09-05T09:01:07Z,490655,Pokémon GO,12515,1584,45
2026-09-05T09:01:07Z,2012789438,Call of Duty: Black Ops 7,348220,1482,245
2026-09-05T09:01:07Z,71375,Star Citizen,1595,1546,67
2026-09-05T09:01:07Z,493959,Red Dead Redemption II,25076,1585,142
2026-09-05T09:01:07Z,499003,VRChat,33615,1572,82
2026-09-05T09:01:07Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1588,25
2026-09-05T09:01:07Z,19976,MapleStory,9804,1593,75
2026-09-05T09:01:07Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1419,56
2026-09-05T09:01:07Z,509663,Special Events,,1481,66
2026-09-05T09:01:07Z,66170,Warframe,2903,1461,137
2026-09-05T09:01:07Z,1743359147,MARVEL SNAP,202279,1540,12
2026-09-05T09:01:07Z,271304,7 Days to Die,5574,1410,102
2026-09-05T12:39:41Z,132735846,ZEVENT,,546486,255
2026-09-05T12:39:41Z,21779,League of Legends,115,236588,1412
2026-09-05T12:39:41Z,509658,Just Chatting,,175479,3146
2026-09-05T12:39:41Z,509672,IRL,,124270,608
2026-09-05T12:39:41Z,493057,PUBG: BATTLEGROUNDS,27789,86768,439
2026-09-05T12:39:41Z,32982,Grand Theft Auto V,1020,62400,1533
2026-09-05T12:39:41Z,516575,VALORANT,126459,58095,2403
2026-09-05T12:39:41Z,1702520304,Path of Exile 2,125642,51929,816
2026-09-05T12:39:41Z,29595,Dota 2,,48122,1166
2026-09-05T12:39:41Z,32399,Counter-Strike,,45640,1241
2026-09-05T12:39:41Z,743893402,WARDOGS,388285,41720,1067
2026-09-05T12:39:41Z,33214,Fortnite,1905,38345,4366
2026-09-05T12:39:41Z,327598602,Onimusha: Way of the Sword,325602,38440,1152
2026-09-05T12:39:41Z,498566,Slots,,30502,72
2026-09-05T12:39:41Z,1357871551,The Blood of Dawnwalker,282831,28295,762
2026-09-05T12:39:41Z,369418,GeoGuessr,63350,25279,47
2026-09-05T12:39:41Z,18122,World of Warcraft,123,22858,693
2026-09-05T12:39:41Z,491931,Escape from Tarkov,15536,20868,494
2026-09-05T12:39:41Z,27471,Minecraft,135400,17313,1954
2026-09-05T12:39:41Z,515025,Overwatch,125174,17535,1068
2026-09-05T12:39:41Z,460630,Rainbow Six Siege,7360,17923,678
2026-09-05T12:39:41Z,1898040946,How to Fish,378170,16979,148
2026-09-05T12:39:41Z,511224,Apex Legends,114795,16041,1677
2026-09-05T12:39:41Z,902998079,Halloween: The Game,362096,15549,433
2026-09-05T12:39:41Z,27546,World of Tanks,1184,14265,163
2026-09-05T12:39:41Z,499973,Always On,,15261,422
2026-09-05T12:39:41Z,513143,Teamfight Tactics,120176,14788,253
2026-09-05T12:39:41Z,511195,DRAGON BALL Z: KAKAROT,114009,13690,7
2026-09-05T12:39:41Z,491487,Dead by Daylight,18866,13139,858
2026-09-05T12:39:41Z,29452,Virtual Casino,45517,12150,26
2026-09-05T12:39:41Z,1264310518,Marvel Rivals,294041,12481,600
2026-09-05T12:39:41Z,2004342068,Kingdom Hearts Final Mix,20283,10543,1
2026-09-05T12:39:41Z,55453844,Street Fighter 6,191692,9946,359
2026-09-05T12:39:41Z,497497,Brawl Stars,55945,9413,110
2026-09-05T12:39:41Z,1682038606,Friendly Steps,396887,9026,12
2026-09-05T12:39:41Z,386821,Black Desert,6292,8792,200
2026-09-05T12:39:41Z,417528,Albion Online,19698,8445,101
2026-09-05T12:39:41Z,263490,Rust,3277,8159,381
2026-09-05T12:39:41Z,26936,Music,,7896,376
2026-09-05T12:39:41Z,31339,Project Zomboid,3189,7921,217
2026-09-05T12:39:41Z,602040818,NBA 2K27,408823,7893,870
2026-09-05T12:39:41Z,624536948,EA Sports FC 26,353848,7703,425
2026-09-05T12:39:41Z,512710,Call of Duty: Warzone,131800,7564,696
2026-09-05T12:39:41Z,498592,I'm Only Sleeping,71001,7439,247
2026-09-05T12:39:41Z,138585,Hearthstone,1279,7274,105
2026-09-05T12:39:41Z,24241,FINAL FANTASY XIV ONLINE,386,7224,376
2026-09-05T12:39:41Z,19619,Tibia,9596,6833,485
2026-09-05T12:39:41Z,509660,Art,,6488,412
2026-09-05T12:39:41Z,509659,ASMR,,6460,136
2026-09-05T12:39:41Z,512953,ELDEN RING,119133,5836,369
2026-09-05T12:39:41Z,518203,Sports,,5806,124
2026-09-05T12:39:41Z,13332,Pokémon FireRed/LeafGreen,,5413,55
2026-09-05T12:39:41Z,511229,Pogostuck: Rage With Your Friends,113049,5336,18
2026-09-05T12:39:41Z,483253897,Don't Drop The Cake,323532,5365,2
2026-09-05T12:39:41Z,27284,Retro,,5321,213
2026-09-05T12:39:41Z,1282866981,Delta Force,262186,5035,249
2026-09-05T12:39:41Z,23020,ROBLOX,17269,4466,1369
2026-09-05T12:39:41Z,272263131,"Animals, Aquariums, and Zoos",,4717,309
2026-09-05T12:39:41Z,1669431183,DJs,,4576,173
2026-09-05T12:39:41Z,33734,Pokémon Black/White Version 2,,4258,8
2026-09-05T12:39:41Z,2132205352,Deadlock,301298,4286,211
2026-09-05T12:39:41Z,494184,Mobile Legends: Bang Bang,79392,3986,131
2026-09-05T12:39:41Z,513501,Standoff 2,126055,4015,78
2026-09-05T12:39:41Z,459931,Old School RuneScape,79824,3926,123
2026-09-05T12:39:41Z,513181,Genshin Impact,119277,3699,319
2026-09-05T12:39:41Z,488190,Poker,,3339,57
2026-09-05T12:39:41Z,743,Chess,,3415,39
2026-09-05T12:39:41Z,504463,Tom Clancy's The Division 2,90099,3321,124
2026-09-05T12:39:41Z,509663,Special Events,,3371,102
2026-09-05T12:39:41Z,461221,MARVEL Contest of Champions,28107,3292,18
2026-09-05T12:39:41Z,499634,Crypto,76760,3233,85
2026-09-05T12:39:41Z,401587136,Arena Breakout: Infinite,298915,3123,199
2026-09-05T12:39:41Z,514891,Timberborn,126381,1994,15
2026-09-05T12:39:41Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3111,37
2026-09-05T12:39:41Z,1441208453,Once Human,204538,3097,495
2026-09-05T12:39:41Z,18894,Far Cry 2,361,2819,2
2026-09-05T12:39:41Z,464339927,ARC Raiders,185258,2803,308
2026-09-05T12:39:41Z,674491029,Star Wars Zero Company,340113,2744,104
2026-09-05T12:39:41Z,66170,Warframe,2903,2739,175
2026-09-05T12:39:41Z,499003,VRChat,33615,2738,60
2026-09-05T12:39:41Z,66082,Games + Demos,,2608,667
2026-09-05T12:39:41Z,30921,Rocket League,11198,2448,538
2026-09-05T12:39:41Z,509511,Marbles on Stream,116975,2594,90
2026-09-05T12:39:41Z,19554,iRacing,8204,2487,341
2026-09-05T12:39:41Z,1414860634,The Binding of Isaac: Repentance,228374,2452,58
2026-09-05T12:39:41Z,502829,R2 Online: Reign of Revolution,91269,2434,55
2026-09-05T12:39:41Z,1036710512,Palworld,151665,2393,302
2026-09-05T12:39:41Z,506456,Satisfactory,90558,2276,50
2026-09-05T12:39:41Z,490655,Pokémon GO,12515,2171,42
2026-09-05T12:39:41Z,735904419,ARK: Survival Ascended,250509,2214,126
2026-09-05T12:39:41Z,71375,Star Citizen,1595,2154,77
2026-09-05T12:39:41Z,500188,Hunt: Showdown 1896,7291,2076,165
2026-09-05T12:39:41Z,538054672,TEKKEN 8,217590,2193,91
2026-09-05T12:39:41Z,1428038415,Project ZETA,333777,2038,18
2026-09-05T12:39:41Z,65632,DayZ,2117,2014,176
2026-09-05T12:39:41Z,512864,Eternal Return,135842,1984,29
2026-09-05T12:39:41Z,510389,Shakes and Fidget,18090,2967,6
2026-09-05T12:39:41Z,490422,StarCraft II,,1822,34
2026-09-05T12:39:41Z,1751366933,Riftbound,,1874,10
2026-09-05T12:39:41Z,1393304883,Mir Tankov,252168,1806,92
2026-09-05T15:31:59Z,132735846,ZEVENT,,519985,295
