ts,game_id,game_name,igdb_id,viewers,channels
2026-08-15T00:00:34Z,116747788,"Pools, Hot Tubs, and Beaches",,3469,46
2026-08-15T00:00:34Z,401587136,Arena Breakout: Infinite,298915,3242,269
2026-08-15T00:00:34Z,2748,Magic: The Gathering,,3187,82
2026-08-15T00:00:34Z,65632,DayZ,2117,3174,321
2026-08-15T00:00:34Z,1669470662,EverQuest Legends,395827,3268,38
2026-08-15T00:00:34Z,1282866981,Delta Force,262186,3150,203
2026-08-15T00:00:34Z,168648543,Battlefield 6,317407,3166,571
2026-08-15T00:00:34Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,3037,7
2026-08-15T00:00:34Z,1494,Call of Duty,621,2891,2102
2026-08-15T00:00:34Z,271304,7 Days to Die,5574,1377,165
2026-08-15T00:00:34Z,497057,Destiny 2,25657,2932,364
2026-08-15T00:00:34Z,509511,Marbles on Stream,116975,2824,116
2026-08-15T00:00:34Z,709941216,Endacopia,225604,2752,17
2026-08-15T00:00:34Z,210472759,Shift at Midnight,352789,2756,179
2026-08-15T00:00:34Z,516866,Stalzone,133748,2881,59
2026-08-15T00:00:34Z,34134,Call of Duty: Black Ops II,1122,2506,338
2026-08-15T00:00:34Z,2083,RuneScape,5611,2673,73
