ts,game_id,game_name,igdb_id,viewers,channels
2026-08-15T00:00:34Z,116747788,"Pools, Hot Tubs, and Beaches",,3469,46
2026-08-15T00:00:34Z,401587136,Arena Breakout: Infinite,298915,3242,269
2026-08-15T00:00:34Z,2748,Magic: The Gathering,,3187,82
2026-08-15T00:00:34Z,65632,DayZ,2117,3174,321
2026-08-15T00:00:34Z,1669470662,EverQuest Legends,395827,3268,38
2026-08-15T00:00:34Z,1282866981,Delta Force,262186,3150,203
2026-08-15T00:00:34Z,168648543,Battlefield 6,317407,3166,571
2026-08-15T00:00:34Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,3037,7
2026-08-15T00:00:34Z,1494,Call of Duty,621,2891,2102
2026-08-15T00:00:34Z,271304,7 Days to Die,5574,1377,165
2026-08-15T00:00:34Z,497057,Destiny 2,25657,2932,364
2026-08-15T00:00:34Z,509511,Marbles on Stream,116975,2824,116
2026-08-15T00:00:34Z,709941216,Endacopia,225604,2752,17
2026-08-15T00:00:34Z,210472759,Shift at Midnight,352789,2756,179
2026-08-15T00:00:34Z,516866,Stalzone,133748,2881,59
2026-08-15T00:00:34Z,34134,Call of Duty: Black Ops II,1122,2506,338
2026-08-15T00:00:34Z,2083,RuneScape,5611,2673,73
2026-08-15T01:47:18Z,509658,Just Chatting,,297646,4898
2026-08-15T01:47:18Z,491931,Escape from Tarkov,15536,152617,1106
2026-08-15T01:47:18Z,509672,IRL,,103391,640
2026-08-15T01:47:18Z,33214,Fortnite,1905,84997,5200
2026-08-15T01:47:18Z,32982,Grand Theft Auto V,1020,86111,3146
2026-08-15T01:47:18Z,516575,VALORANT,126459,60235,2473
2026-08-15T01:47:18Z,21779,League of Legends,115,55051,2160
2026-08-15T01:47:18Z,624536948,EA Sports FC 26,353848,55052,1369
2026-08-15T01:47:18Z,29595,Dota 2,,52776,610
2026-08-15T01:47:18Z,32399,Counter-Strike,,40160,1304
2026-08-15T01:47:18Z,31339,Project Zomboid,3189,38792,417
2026-08-15T01:47:18Z,515025,Overwatch,125174,36130,1963
2026-08-15T01:47:18Z,491487,Dead by Daylight,18866,34830,2884
2026-08-15T01:47:18Z,1264310518,Marvel Rivals,294041,29238,2598
2026-08-15T01:47:18Z,27471,Minecraft,135400,27907,3143
2026-08-15T01:47:18Z,511224,Apex Legends,114795,25650,2264
2026-08-15T01:47:18Z,18122,World of Warcraft,123,21814,829
2026-08-15T01:47:18Z,2012789438,Call of Duty: Black Ops 7,348220,18393,869
2026-08-15T01:47:18Z,1081998272,PEAK,349524,17414,1233
2026-08-15T01:47:18Z,339050343,[HERROR] Gas Station Case,369486,17714,20
2026-08-15T01:47:18Z,512710,Call of Duty: Warzone,131800,14841,2368
2026-08-15T01:47:18Z,498566,Slots,,15880,77
2026-08-15T01:47:18Z,509663,Special Events,,14417,151
2026-08-15T01:47:18Z,30921,Rocket League,11198,13954,1153
2026-08-15T01:47:18Z,852009328,Mistfall Hunter,320141,13406,428
2026-08-15T01:47:18Z,884569009,The Choicer Voicer,307223,14261,98
2026-08-15T01:47:18Z,499973,Always On,,13035,389
2026-08-15T01:47:18Z,55453844,Street Fighter 6,191692,12970,164
2026-08-15T01:47:18Z,1784737314,Ketsu Battler,330226,12033,1
2026-08-15T01:47:18Z,2132205352,Deadlock,301298,11430,487
2026-08-15T01:47:18Z,509659,ASMR,,11758,165
2026-08-15T01:47:18Z,676802825,Big Walk,279624,11125,784
2026-08-15T01:47:18Z,670138298,Madden NFL 27,400379,10657,1226
2026-08-15T01:47:18Z,263490,Rust,3277,9845,390
2026-08-15T01:47:18Z,1669431183,DJs,,9947,311
2026-08-15T01:47:18Z,29452,Virtual Casino,45517,9884,35
2026-08-15T01:47:18Z,386821,Black Desert,6292,9685,294
2026-08-15T01:47:18Z,23020,ROBLOX,17269,8463,2386
2026-08-15T01:47:18Z,1036710512,Palworld,151665,8357,1241
2026-08-15T01:47:18Z,490242481,GRAIN ROT,400575,8268,104
2026-08-15T01:47:18Z,511399,Super Mario Maker 2,115276,8848,29
2026-08-15T01:47:18Z,509660,Art,,8241,567
2026-08-15T01:47:18Z,26936,Music,,8493,673
2026-08-15T01:47:18Z,518203,Sports,,8198,158
2026-08-15T01:47:18Z,512953,ELDEN RING,119133,8065,470
2026-08-15T01:47:18Z,460630,Rainbow Six Siege,7360,7681,2018
2026-08-15T01:47:18Z,29307,Path of Exile,1911,7917,196
2026-08-15T01:47:18Z,19619,Tibia,9596,7760,481
2026-08-15T01:47:18Z,24241,FINAL FANTASY XIV ONLINE,386,7823,884
2026-08-15T01:47:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6908,295
2026-08-15T01:47:18Z,499003,VRChat,33615,6846,235
2026-08-15T01:47:18Z,27284,Retro,,6856,349
2026-08-15T01:47:18Z,464339927,ARC Raiders,185258,6706,895
2026-08-15T01:47:18Z,513181,Genshin Impact,119277,6724,623
2026-08-15T01:47:18Z,518184,Phasmophobia,132516,5872,361
2026-08-15T01:47:18Z,459931,Old School RuneScape,79824,5809,269
2026-08-15T01:47:18Z,461221,MARVEL Contest of Champions,28107,6050,19
2026-08-15T01:47:18Z,138585,Hearthstone,1279,5946,91
2026-08-15T01:47:18Z,27546,World of Tanks,1184,5737,81
2026-08-15T01:47:18Z,499634,Crypto,76760,5630,93
2026-08-15T01:47:18Z,2046538344,Uncharted: Drake's Fortune Remastered,41878,5500,1
2026-08-15T01:47:18Z,538054672,TEKKEN 8,217590,5496,125
2026-08-15T01:47:18Z,2112738408,NBA 2K26,353901,5084,1251
2026-08-15T01:47:18Z,1122982998,Dark Souls: Remastered,81085,5303,86
2026-08-15T01:47:18Z,493057,PUBG: BATTLEGROUNDS,27789,5049,626
2026-08-15T01:47:18Z,272263131,"Animals, Aquariums, and Zoos",,5146,293
2026-08-15T01:47:18Z,18049,Mario Bros.,3105,4920,1
2026-08-15T01:47:18Z,500188,Hunt: Showdown 1896,7291,4689,254
2026-08-15T01:47:18Z,1663723394,Gears of War: E-Day,305160,4543,629
2026-08-15T01:47:18Z,766571430,HELLDIVERS 2,250616,4428,771
2026-08-15T01:47:18Z,1519642255,Dino Party,382519,2181,3
2026-08-15T01:47:18Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,4126,9
2026-08-15T01:47:18Z,509511,Marbles on Stream,116975,3916,118
2026-08-15T01:47:18Z,66082,Games + Demos,,3954,1034
2026-08-15T01:47:18Z,417528,Albion Online,19698,4155,128
2026-08-15T01:47:18Z,493959,Red Dead Redemption II,25076,4004,374
2026-08-15T01:47:18Z,19976,MapleStory,9804,3817,70
2026-08-15T01:47:18Z,1678532194,EA Sports College Football 27,400601,3491,1085
2026-08-15T01:47:18Z,417752,Talk Shows & Podcasts,,3543,394
2026-08-15T01:47:18Z,65632,DayZ,2117,3467,323
2026-08-15T01:47:18Z,116747788,"Pools, Hot Tubs, and Beaches",,3345,40
2026-08-15T01:47:18Z,653624336,Lies of P,148241,3436,104
2026-08-15T01:47:18Z,497057,Destiny 2,25657,3300,377
2026-08-15T01:47:18Z,2748,Magic: The Gathering,,3230,105
2026-08-15T01:47:18Z,66170,Warframe,2903,3221,340
2026-08-15T01:47:18Z,1494,Call of Duty,621,3040,2130
2026-08-15T01:47:18Z,168648543,Battlefield 6,317407,3228,648
2026-08-15T01:47:18Z,1820839024,MECCHA CHAMELEON,405028,3110,215
2026-08-15T01:47:18Z,512058,Unrailed!,115201,2815,2
2026-08-15T01:47:18Z,1282866981,Delta Force,262186,3031,214
2026-08-15T01:47:18Z,399457773,Bills Must Be Paid,397984,2902,9
2026-08-15T01:47:18Z,509577,Dungeons & Dragons,,2905,203
2026-08-15T01:47:18Z,498434,Azur Lane,70708,1,1
2026-08-15T01:47:18Z,417969,Halo: The Master Chief Collection,,2885,142
2026-08-15T01:47:18Z,709941216,Endacopia,225604,2812,30
2026-08-15T01:47:18Z,401587136,Arena Breakout: Infinite,298915,2778,257
2026-08-15T01:47:18Z,504463,Tom Clancy's The Division 2,90099,2776,189
2026-08-15T01:47:18Z,1055516282,F-Zero 99,266686,2873,3
2026-08-15T01:47:18Z,504461,Super Smash Bros. Ultimate,90101,2583,138
2026-08-15T01:47:18Z,210472759,Shift at Midnight,352789,2400,249
2026-08-15T02:43:56Z,509658,Just Chatting,,283963,5041
2026-08-15T02:43:56Z,491931,Escape from Tarkov,15536,157183,1165
2026-08-15T02:43:56Z,29595,Dota 2,,147059,573
2026-08-15T02:43:56Z,509672,IRL,,84870,635
2026-08-15T02:43:56Z,32982,Grand Theft Auto V,1020,76687,2807
2026-08-15T02:43:56Z,33214,Fortnite,1905,58093,5064
2026-08-15T02:43:56Z,516575,VALORANT,126459,60620,2513
2026-08-15T02:43:56Z,21779,League of Legends,115,53451,2131
2026-08-15T02:43:56Z,624536948,EA Sports FC 26,353848,51375,1376
2026-08-15T02:43:56Z,27471,Minecraft,135400,49652,3277
2026-08-15T02:43:56Z,491487,Dead by Daylight,18866,35962,2965
2026-08-15T02:43:56Z,32399,Counter-Strike,,32257,1260
2026-08-15T02:43:56Z,1264310518,Marvel Rivals,294041,30147,2829
2026-08-15T02:43:56Z,31339,Project Zomboid,3189,31595,417
2026-08-15T02:43:56Z,515025,Overwatch,125174,28578,2056
2026-08-15T02:43:56Z,511224,Apex Legends,114795,26069,2455
2026-08-15T02:43:56Z,34134,Call of Duty: Black Ops II,1122,28082,381
2026-08-15T02:43:56Z,18122,World of Warcraft,123,19287,770
2026-08-15T02:43:56Z,1081998272,PEAK,349524,16597,1300
2026-08-15T02:43:56Z,512710,Call of Duty: Warzone,131800,14222,2390
2026-08-15T02:43:56Z,1784737314,Ketsu Battler,330226,15056,1
2026-08-15T02:43:56Z,498566,Slots,,13988,77
2026-08-15T02:43:56Z,30921,Rocket League,11198,13049,1161
2026-08-15T02:43:56Z,509659,ASMR,,12827,162
2026-08-15T02:43:56Z,852009328,Mistfall Hunter,320141,12360,470
2026-08-15T02:43:56Z,499973,Always On,,12478,391
2026-08-15T02:43:56Z,213975850,Sort Them Ducks,412357,12115,46
2026-08-15T02:43:56Z,766571430,HELLDIVERS 2,250616,11713,829
2026-08-15T02:43:56Z,676802825,Big Walk,279624,11379,889
2026-08-15T02:43:56Z,1669431183,DJs,,11431,312
2026-08-15T02:43:56Z,670138298,Madden NFL 27,400379,11330,1352
2026-08-15T02:43:56Z,2132205352,Deadlock,301298,11142,492
2026-08-15T02:43:56Z,511399,Super Mario Maker 2,115276,10653,34
2026-08-15T02:43:56Z,23020,ROBLOX,17269,9096,2478
2026-08-15T02:43:56Z,509663,Special Events,,7490,143
2026-08-15T02:43:56Z,386821,Black Desert,6292,9133,247
2026-08-15T02:43:56Z,26936,Music,,8652,625
2026-08-15T02:43:56Z,509660,Art,,8947,563
2026-08-15T02:43:56Z,263490,Rust,3277,8300,424
2026-08-15T02:43:56Z,24241,FINAL FANTASY XIV ONLINE,386,8296,873
2026-08-15T02:43:56Z,512953,ELDEN RING,119133,8402,462
2026-08-15T02:43:56Z,1036710512,Palworld,151665,7880,1268
2026-08-15T02:43:56Z,29452,Virtual Casino,45517,8189,28
2026-08-15T02:43:56Z,460630,Rainbow Six Siege,7360,6986,2077
2026-08-15T02:43:56Z,499003,VRChat,33615,7324,245
2026-08-15T02:43:56Z,513181,Genshin Impact,119277,7203,649
2026-08-15T02:43:56Z,27284,Retro,,8542,404
2026-08-15T02:43:56Z,29307,Path of Exile,1911,6963,176
2026-08-15T02:43:56Z,19619,Tibia,9596,6855,438
2026-08-15T02:43:56Z,518184,Phasmophobia,132516,6156,420
2026-08-15T02:43:56Z,464339927,ARC Raiders,185258,6010,959
2026-08-15T02:43:56Z,459931,Old School RuneScape,79824,5920,285
2026-08-15T02:43:56Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,5653,9
2026-08-15T02:43:56Z,1663723394,Gears of War: E-Day,305160,5313,718
2026-08-15T02:43:56Z,2012789438,Call of Duty: Black Ops 7,348220,5258,966
2026-08-15T02:43:56Z,138585,Hearthstone,1279,5501,89
2026-08-15T02:43:56Z,2112738408,NBA 2K26,353901,5207,1291
2026-08-15T02:43:56Z,27546,World of Tanks,1184,5093,65
2026-08-15T02:43:56Z,272263131,"Animals, Aquariums, and Zoos",,4801,283
2026-08-15T02:43:56Z,509511,Marbles on Stream,116975,4608,104
2026-08-15T02:43:56Z,499634,Crypto,76760,4696,89
2026-08-15T02:43:56Z,417528,Albion Online,19698,4785,123
2026-08-15T02:43:56Z,2046538344,Uncharted: Drake's Fortune Remastered,41878,4643,2
2026-08-15T02:43:56Z,461221,MARVEL Contest of Champions,28107,4632,15
2026-08-15T02:43:56Z,18049,Mario Bros.,3105,4550,1
2026-08-15T02:43:56Z,493959,Red Dead Redemption II,25076,4268,333
2026-08-15T02:43:56Z,168648543,Battlefield 6,317407,3984,718
2026-08-15T02:43:56Z,19976,MapleStory,9804,4260,76
2026-08-15T02:43:56Z,66082,Games + Demos,,3701,1001
2026-08-15T02:43:56Z,66170,Warframe,2903,3903,359
2026-08-15T02:43:56Z,65632,DayZ,2117,3744,292
2026-08-15T02:43:56Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4027,313
2026-08-15T02:43:56Z,2748,Magic: The Gathering,,3597,119
2026-08-15T02:43:56Z,497057,Destiny 2,25657,3546,413
2026-08-15T02:43:56Z,518203,Sports,,3455,110
2026-08-15T02:43:56Z,493057,PUBG: BATTLEGROUNDS,27789,3396,641
2026-08-15T02:43:56Z,116747788,"Pools, Hot Tubs, and Beaches",,3366,44
2026-08-15T02:43:56Z,1494,Call of Duty,621,2926,2169
2026-08-15T02:43:56Z,513143,Teamfight Tactics,120176,3145,97
2026-08-15T02:43:56Z,1678532194,EA Sports College Football 27,400601,2813,1164
2026-08-15T02:43:56Z,481755850,Hell Let Loose: Vietnam,362063,2971,308
2026-08-15T02:43:56Z,2059463486,Waterpark Simulator,348648,2901,155
2026-08-15T02:43:56Z,55453844,Street Fighter 6,191692,2735,168
2026-08-15T02:43:56Z,504463,Tom Clancy's The Division 2,90099,2850,190
2026-08-15T02:43:56Z,1985775240,Unrailed 2: Back on Track,278600,2813,1
2026-08-15T02:43:56Z,1820839024,MECCHA CHAMELEON,405028,2787,240
2026-08-15T02:43:56Z,509577,Dungeons & Dragons,,2736,199
2026-08-15T02:43:56Z,1055516282,F-Zero 99,266686,2734,3
2026-08-15T02:43:56Z,417752,Talk Shows & Podcasts,,1247,339
2026-08-15T02:43:56Z,18707,Grand Theft Auto IV,731,2785,39
2026-08-15T02:43:56Z,1282866981,Delta Force,262186,2512,208
2026-08-15T02:43:56Z,401587136,Arena Breakout: Infinite,298915,2391,259
2026-08-15T02:43:56Z,500188,Hunt: Showdown 1896,7291,2505,240
2026-08-15T02:43:56Z,538054672,TEKKEN 8,217590,2401,113
2026-08-15T02:43:56Z,2083,RuneScape,5611,2507,81
2026-08-15T02:43:56Z,498592,I'm Only Sleeping,71001,2444,139
2026-08-15T02:43:56Z,490242481,GRAIN ROT,400575,2409,97
2026-08-15T02:43:56Z,512923,Baldur's Gate 3,119171,2231,279
2026-08-15T02:43:56Z,460951,Geometry Dash,11642,2595,147
2026-08-15T02:43:56Z,210472759,Shift at Midnight,352789,2122,266
2026-08-15T03:23:13Z,509658,Just Chatting,,267623,5090
2026-08-15T03:23:13Z,29595,Dota 2,,175679,548
2026-08-15T03:23:13Z,491931,Escape from Tarkov,15536,144810,1073
2026-08-15T03:23:13Z,32982,Grand Theft Auto V,1020,78605,2681
2026-08-15T03:23:13Z,509672,IRL,,68499,619
2026-08-15T03:23:13Z,33214,Fortnite,1905,50815,5036
2026-08-15T03:23:13Z,624536948,EA Sports FC 26,353848,50819,1416
2026-08-15T03:23:13Z,27471,Minecraft,135400,48726,3237
2026-08-15T03:23:13Z,21779,League of Legends,115,38878,2015
2026-08-15T03:23:13Z,491487,Dead by Daylight,18866,33354,2768
2026-08-15T03:23:13Z,515025,Overwatch,125174,34684,1993
2026-08-15T03:23:13Z,516575,VALORANT,126459,33298,2271
2026-08-15T03:23:13Z,32399,Counter-Strike,,32522,1198
2026-08-15T03:23:13Z,1264310518,Marvel Rivals,294041,28960,2751
2026-08-15T03:23:13Z,31339,Project Zomboid,3189,23983,387
2026-08-15T03:23:13Z,34134,Call of Duty: Black Ops II,1122,20684,441
2026-08-15T03:23:13Z,18122,World of Warcraft,123,17678,745
2026-08-15T03:23:13Z,511224,Apex Legends,114795,17346,2461
2026-08-15T03:23:13Z,1081998272,PEAK,349524,14962,1284
2026-08-15T03:23:13Z,512710,Call of Duty: Warzone,131800,14538,2388
2026-08-15T03:23:13Z,498566,Slots,,15266,83
2026-08-15T03:23:13Z,459930124,Fitness Boxing feat. Hatsune Miku,266725,14785,1
2026-08-15T03:23:13Z,509659,ASMR,,14731,174
2026-08-15T03:23:13Z,766571430,HELLDIVERS 2,250616,11869,781
2026-08-15T03:23:13Z,852009328,Mistfall Hunter,320141,11917,446
2026-08-15T03:23:13Z,499973,Always On,,11991,394
2026-08-15T03:23:13Z,670138298,Madden NFL 27,400379,11287,1289
2026-08-15T03:23:13Z,1669431183,DJs,,10107,292
2026-08-15T03:23:13Z,511399,Super Mario Maker 2,115276,11611,28
2026-08-15T03:23:13Z,460630,Rainbow Six Siege,7360,10765,2125
2026-08-15T03:23:13Z,676802825,Big Walk,279624,10271,862
2026-08-15T03:23:13Z,2132205352,Deadlock,301298,10508,465
2026-08-15T03:23:13Z,23020,ROBLOX,17269,7773,2269
2026-08-15T03:23:13Z,30921,Rocket League,11198,8929,1141
2026-08-15T03:23:13Z,386821,Black Desert,6292,9043,232
2026-08-15T03:23:13Z,509660,Art,,8581,557
2026-08-15T03:23:13Z,27284,Retro,,8531,379
2026-08-15T03:23:13Z,263490,Rust,3277,5408,436
2026-08-15T03:23:13Z,29452,Virtual Casino,45517,8175,27
2026-08-15T03:23:13Z,1036710512,Palworld,151665,7501,1231
2026-08-15T03:23:13Z,26936,Music,,7831,609
2026-08-15T03:23:13Z,24241,FINAL FANTASY XIV ONLINE,386,7882,772
2026-08-15T03:23:13Z,512953,ELDEN RING,119133,7654,437
2026-08-15T03:23:13Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6648,320
2026-08-15T03:23:13Z,29307,Path of Exile,1911,6799,175
2026-08-15T03:23:13Z,499003,VRChat,33615,6676,240
2026-08-15T03:23:13Z,509663,Special Events,,6742,128
2026-08-15T03:23:13Z,1663723394,Gears of War: E-Day,305160,6282,748
2026-08-15T03:23:13Z,19619,Tibia,9596,6228,381
2026-08-15T03:23:13Z,513181,Genshin Impact,119277,5994,616
2026-08-15T03:23:13Z,2112738408,NBA 2K26,353901,6088,1358
2026-08-15T03:23:13Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,5934,11
2026-08-15T03:23:13Z,459931,Old School RuneScape,79824,5784,257
2026-08-15T03:23:13Z,138585,Hearthstone,1279,5492,78
2026-08-15T03:23:13Z,2012789438,Call of Duty: Black Ops 7,348220,5450,972
2026-08-15T03:23:13Z,464339927,ARC Raiders,185258,5189,908
2026-08-15T03:23:13Z,518184,Phasmophobia,132516,5587,412
2026-08-15T03:23:13Z,417528,Albion Online,19698,4827,122
2026-08-15T03:23:13Z,499634,Crypto,76760,4755,87
2026-08-15T03:23:13Z,18049,Mario Bros.,3105,4781,1
2026-08-15T03:23:13Z,2046538344,Uncharted: Drake's Fortune Remastered,41878,4658,2
2026-08-15T03:23:13Z,272263131,"Animals, Aquariums, and Zoos",,4692,287
2026-08-15T03:23:13Z,461221,MARVEL Contest of Champions,28107,4553,14
2026-08-15T03:23:13Z,19976,MapleStory,9804,4392,73
2026-08-15T03:23:13Z,27546,World of Tanks,1184,4357,67
2026-08-15T03:23:13Z,66082,Games + Demos,,4162,967
2026-08-15T03:23:13Z,509511,Marbles on Stream,116975,4177,108
2026-08-15T03:23:13Z,493959,Red Dead Redemption II,25076,3670,306
2026-08-15T03:23:13Z,55453844,Street Fighter 6,191692,3574,204
2026-08-15T03:23:13Z,513143,Teamfight Tactics,120176,3593,94
2026-08-15T03:23:13Z,18707,Grand Theft Auto IV,731,3522,41
2026-08-15T03:23:13Z,497057,Destiny 2,25657,3395,371
2026-08-15T03:23:13Z,65632,DayZ,2117,3527,276
2026-08-15T03:23:13Z,66170,Warframe,2903,3379,314
2026-08-15T03:23:13Z,460951,Geometry Dash,11642,3385,152
2026-08-15T03:23:13Z,518203,Sports,,3379,91
2026-08-15T03:23:13Z,116747788,"Pools, Hot Tubs, and Beaches",,3306,45
2026-08-15T03:23:13Z,2748,Magic: The Gathering,,2508,111
2026-08-15T03:23:13Z,1494,Call of Duty,621,2902,2181
2026-08-15T03:23:13Z,493057,PUBG: BATTLEGROUNDS,27789,3050,616
2026-08-15T03:23:13Z,1678532194,EA Sports College Football 27,400601,2883,1085
2026-08-15T03:23:13Z,168648543,Battlefield 6,317407,2928,715
2026-08-15T03:23:13Z,481755850,Hell Let Loose: Vietnam,362063,2876,306
2026-08-15T03:23:13Z,210472759,Shift at Midnight,352789,2505,272
2026-08-15T03:23:13Z,498592,I'm Only Sleeping,71001,2687,145
2026-08-15T03:23:13Z,1282866981,Delta Force,262186,2649,229
2026-08-15T03:23:13Z,504463,Tom Clancy's The Division 2,90099,2653,187
2026-08-15T03:23:13Z,1820839024,MECCHA CHAMELEON,405028,2505,228
2026-08-15T03:23:13Z,490242481,GRAIN ROT,400575,2472,98
2026-08-15T03:23:13Z,401587136,Arena Breakout: Infinite,298915,2446,235
2026-08-15T03:23:13Z,2083,RuneScape,5611,2440,74
2026-08-15T03:23:13Z,512923,Baldur's Gate 3,119171,2254,275
2026-08-15T03:23:13Z,500188,Hunt: Showdown 1896,7291,2213,224
2026-08-15T03:23:13Z,514858,League of Legends: Wild Rift,124700,2052,66
2026-08-15T03:23:13Z,2059463486,Waterpark Simulator,348648,2052,137
2026-08-15T03:23:13Z,2094865572,SMITE 2,282566,1975,142
2026-08-15T03:23:13Z,71375,Star Citizen,1595,1706,112
