ts,game_id,langs_top10
2026-08-23T01:05:00Z,1081998272,en:4453|es:1147|pt:422|ru:150|fr:29|ja:15|de:14|other:8|ar:7|pl:6
2026-08-23T01:05:00Z,66082,en:5439|fr:326|pt:311|es:157|de:57|ja:56|ar:27|zh:23|ru:10|it:8
2026-08-23T01:05:00Z,852009328,en:3518|pt:1763|ru:432|de:136|es:89|fr:68|ja:48|ar:19|tr:9|it:6
2026-08-23T01:05:00Z,464339927,en:4046|es:811|ru:276|fr:203|de:169|pt:86|it:59|ja:35|uk:24|pl:19
2026-08-23T01:05:00Z,1036710512,en:3842|ja:404|pt:352|de:290|fr:263|es:149|ru:35|pl:14|zh:6|ar:6
2026-08-23T01:05:00Z,499634,en:5169|pt:294|ru:152|fr:41|es:8|de:3|it:0
2026-08-23T01:05:00Z,30921,en:3522|pt:460|es:345|fr:269|de:74|pl:60|it:35|ar:33|ru:4|other:3
2026-08-23T01:05:00Z,1303634255,es:5328
2026-08-23T01:05:00Z,499003,en:4903|es:134|pt:100|ja:87|fr:36|ru:14|de:2|zh:1|other:1|ar:1
2026-08-23T01:05:00Z,459931,en:4860|sv:106|other:22|es:19|pt:16
2026-08-23T01:05:00Z,513181,en:3320|es:791|pt:487|ja:281|ru:172|fr:68|it:55|de:48|zh:32|ar:5
2026-08-23T01:05:00Z,1630982727,en:4952|zh:83|pt:46|es:39|ru:10|fr:5|de:1
2026-08-23T01:05:00Z,630009802,en:4963|ja:343|es:59|pt:16|fr:9
2026-08-23T01:05:00Z,513143,en:3677|es:586|pt:164|ja:153|it:140|fr:87|zh:48|de:39|pl:3|ar:3
2026-08-23T01:05:00Z,490377,en:4399|pt:223|fr:125|es:12|cs:10|de:4|ar:4|sk:3|other:1
2026-08-23T01:05:00Z,272263131,en:4044|ja:242|zh:199|fr:139|de:51|es:6|fi:1|ca:1|other:0
2026-08-23T01:05:00Z,66170,en:2331|es:2249|pt:687|fr:30|de:16|ru:7|other:5|ja:3|uk:2|nl:1
2026-08-23T01:05:00Z,518203,en:2525|it:684|es:205|fr:176|ja:97|zh:88|pt:88|de:7|ca:3|nl:1
2026-08-23T01:05:00Z,670138298,en:3182|other:1279|asl:3
2026-08-23T01:05:00Z,29452,pt:4994|en:36|es:22
2026-08-23T01:05:00Z,168648543,en:3576|es:559|pt:149|de:51|it:28|ja:24|ru:18|fr:11|pl:5|el:4
2026-08-23T01:05:00Z,676802825,en:4050|pt:49|es:48|fr:29|ar:10|ru:4|tl:3|ja:3|it:3|zh:1
2026-08-23T01:05:00Z,1189321824,ja:4405
2026-08-23T01:05:00Z,481755850,en:3743|de:9|fr:5|pt:2|es:2|sv:1
2026-08-23T01:05:00Z,263490,en:1916|es:588|ja:422|fr:342|pl:236|ru:233|de:147|pt:103|it:79|hu:15
2026-08-23T01:05:00Z,417528,es:1492|pt:1295|en:1260|pl:37|ja:32|ru:28|tr:6|fr:5|ar:3|it:2
2026-08-23T01:05:00Z,511229,ja:4005
2026-08-23T01:05:00Z,1867845425,it:4111|pt:3
2026-08-23T01:05:00Z,55453844,ja:2562|en:870|es:263|fr:89|pt:71|zh:9|asl:7
2026-08-23T01:05:00Z,13332,en:3361|pt:109|ja:34|fr:30|es:15|de:3
2026-08-23T01:05:00Z,801541637,en:3039|ja:558|fr:55|de:10|es:8|pt:5
2026-08-23T01:05:00Z,2112738408,en:3156|es:10|de:10|sv:3|pt:2|cs:2|zh:1|other:1|asl:1|vi:0
2026-08-23T01:05:00Z,498592,fr:1810|en:831|es:671|zh:500|ru:479|de:221|bg:75|pl:71|it:56|ar:32
2026-08-23T01:05:00Z,127502910,de:3192|en:161|pt:7|fr:6
2026-08-23T01:05:00Z,1494,en:2269|es:284|pt:162|de:159|fr:115|ar:34|it:32|nl:16|ru:2|ro:2
2026-08-23T01:05:00Z,116747788,en:2503|ru:685|tl:1
2026-08-23T01:05:00Z,497057,en:3002|es:43|de:43|fr:18|pt:17|ru:3|ja:2
2026-08-23T01:05:00Z,951949934,en:2511|de:531|es:17|fr:12|pt:5
2026-08-23T01:05:00Z,1282866981,en:2243|zh:319|fr:147|es:103|ru:97|ja:86|pt:62|de:21|ar:6|tr:3
2026-08-23T01:05:00Z,493174,en:2879|de:23|it:10|ru:3|es:2
2026-08-23T01:05:00Z,401587136,en:1237|ru:526|pt:441|es:313|de:189|fr:69|ja:31|zh:23|it:20|cs:14
2026-08-23T01:05:00Z,1692274562,ja:1695|en:1153
2026-08-23T01:05:00Z,209738946,en:1100|es:814|pt:539|zh:195|ja:49|de:20|fr:17|th:13|ru:5|pl:1
2026-08-23T01:05:00Z,2104758320,en:2280|pt:197|ja:110|de:72|es:53|fr:19|zh:4|ko:1|it:1|ar:1
2026-08-23T01:05:00Z,2059463486,en:2210|de:330|ru:18|pt:1|fr:1|es:1
2026-08-23T01:05:00Z,500188,en:1348|es:275|ru:265|pt:191|de:176|fr:54|fi:52|pl:48|hu:23|uk:10
2026-08-23T01:05:00Z,884569009,en:2414|es:51|pt:12|fr:1|de:1
2026-08-23T01:05:00Z,493959,en:1468|pt:579|fr:96|es:85|ru:75|de:72|ar:49|it:7|pl:4|ja:3
2026-08-23T01:05:00Z,509511,en:2319|es:64|de:15|tl:5
2026-08-23T01:05:00Z,65632,en:1938|fr:216|es:158|pt:92|de:61|ru:7|bg:6|fi:5|cs:4|pl:2
2026-08-23T01:05:00Z,19554,en:948|ru:460|es:351|pt:314|de:130|fr:102|nl:34|hu:11|it:10|pl:8
2026-08-23T01:05:00Z,766571430,en:2022|es:181|pt:80|fr:23|de:21|ru:14|ja:6|it:4|pl:2|ro:1
2026-08-23T01:05:00Z,1846293708,en:2217|pt:24|es:15|ko:1
2026-08-23T01:05:00Z,461221,es:1548|en:741|pt:2
2026-08-23T01:05:00Z,1441208453,en:1918|es:250|pt:60|fr:42|zh:28|ru:15|de:14|ja:6|it:0
2026-08-23T01:05:00Z,2012789438,en:1508|pt:1060|fr:479|es:86|de:75|ar:9|it:3|ru:1|pl:1|nl:1
