ts,game_id,langs_top10
2026-08-23T01:05:00Z,1081998272,en:4453|es:1147|pt:422|ru:150|fr:29|ja:15|de:14|other:8|ar:7|pl:6
2026-08-23T01:05:00Z,66082,en:5439|fr:326|pt:311|es:157|de:57|ja:56|ar:27|zh:23|ru:10|it:8
2026-08-23T01:05:00Z,852009328,en:3518|pt:1763|ru:432|de:136|es:89|fr:68|ja:48|ar:19|tr:9|it:6
2026-08-23T01:05:00Z,464339927,en:4046|es:811|ru:276|fr:203|de:169|pt:86|it:59|ja:35|uk:24|pl:19
2026-08-23T01:05:00Z,1036710512,en:3842|ja:404|pt:352|de:290|fr:263|es:149|ru:35|pl:14|zh:6|ar:6
2026-08-23T01:05:00Z,499634,en:5169|pt:294|ru:152|fr:41|es:8|de:3|it:0
2026-08-23T01:05:00Z,30921,en:3522|pt:460|es:345|fr:269|de:74|pl:60|it:35|ar:33|ru:4|other:3
2026-08-23T01:05:00Z,1303634255,es:5328
2026-08-23T01:05:00Z,499003,en:4903|es:134|pt:100|ja:87|fr:36|ru:14|de:2|zh:1|other:1|ar:1
2026-08-23T01:05:00Z,459931,en:4860|sv:106|other:22|es:19|pt:16
2026-08-23T01:05:00Z,513181,en:3320|es:791|pt:487|ja:281|ru:172|fr:68|it:55|de:48|zh:32|ar:5
2026-08-23T01:05:00Z,1630982727,en:4952|zh:83|pt:46|es:39|ru:10|fr:5|de:1
2026-08-23T01:05:00Z,630009802,en:4963|ja:343|es:59|pt:16|fr:9
2026-08-23T01:05:00Z,513143,en:3677|es:586|pt:164|ja:153|it:140|fr:87|zh:48|de:39|pl:3|ar:3
2026-08-23T01:05:00Z,490377,en:4399|pt:223|fr:125|es:12|cs:10|de:4|ar:4|sk:3|other:1
2026-08-23T01:05:00Z,272263131,en:4044|ja:242|zh:199|fr:139|de:51|es:6|fi:1|ca:1|other:0
2026-08-23T01:05:00Z,66170,en:2331|es:2249|pt:687|fr:30|de:16|ru:7|other:5|ja:3|uk:2|nl:1
2026-08-23T01:05:00Z,518203,en:2525|it:684|es:205|fr:176|ja:97|zh:88|pt:88|de:7|ca:3|nl:1
2026-08-23T01:05:00Z,670138298,en:3182|other:1279|asl:3
2026-08-23T01:05:00Z,29452,pt:4994|en:36|es:22
2026-08-23T01:05:00Z,168648543,en:3576|es:559|pt:149|de:51|it:28|ja:24|ru:18|fr:11|pl:5|el:4
2026-08-23T01:05:00Z,676802825,en:4050|pt:49|es:48|fr:29|ar:10|ru:4|tl:3|ja:3|it:3|zh:1
2026-08-23T01:05:00Z,1189321824,ja:4405
2026-08-23T01:05:00Z,481755850,en:3743|de:9|fr:5|pt:2|es:2|sv:1
2026-08-23T01:05:00Z,263490,en:1916|es:588|ja:422|fr:342|pl:236|ru:233|de:147|pt:103|it:79|hu:15
2026-08-23T01:05:00Z,417528,es:1492|pt:1295|en:1260|pl:37|ja:32|ru:28|tr:6|fr:5|ar:3|it:2
2026-08-23T01:05:00Z,511229,ja:4005
2026-08-23T01:05:00Z,1867845425,it:4111|pt:3
2026-08-23T01:05:00Z,55453844,ja:2562|en:870|es:263|fr:89|pt:71|zh:9|asl:7
2026-08-23T01:05:00Z,13332,en:3361|pt:109|ja:34|fr:30|es:15|de:3
2026-08-23T01:05:00Z,801541637,en:3039|ja:558|fr:55|de:10|es:8|pt:5
2026-08-23T01:05:00Z,2112738408,en:3156|es:10|de:10|sv:3|pt:2|cs:2|zh:1|other:1|asl:1|vi:0
2026-08-23T01:05:00Z,498592,fr:1810|en:831|es:671|zh:500|ru:479|de:221|bg:75|pl:71|it:56|ar:32
2026-08-23T01:05:00Z,127502910,de:3192|en:161|pt:7|fr:6
2026-08-23T01:05:00Z,1494,en:2269|es:284|pt:162|de:159|fr:115|ar:34|it:32|nl:16|ru:2|ro:2
2026-08-23T01:05:00Z,116747788,en:2503|ru:685|tl:1
2026-08-23T01:05:00Z,497057,en:3002|es:43|de:43|fr:18|pt:17|ru:3|ja:2
2026-08-23T01:05:00Z,951949934,en:2511|de:531|es:17|fr:12|pt:5
2026-08-23T01:05:00Z,1282866981,en:2243|zh:319|fr:147|es:103|ru:97|ja:86|pt:62|de:21|ar:6|tr:3
2026-08-23T01:05:00Z,493174,en:2879|de:23|it:10|ru:3|es:2
2026-08-23T01:05:00Z,401587136,en:1237|ru:526|pt:441|es:313|de:189|fr:69|ja:31|zh:23|it:20|cs:14
2026-08-23T01:05:00Z,1692274562,ja:1695|en:1153
2026-08-23T01:05:00Z,209738946,en:1100|es:814|pt:539|zh:195|ja:49|de:20|fr:17|th:13|ru:5|pl:1
2026-08-23T01:05:00Z,2104758320,en:2280|pt:197|ja:110|de:72|es:53|fr:19|zh:4|ko:1|it:1|ar:1
2026-08-23T01:05:00Z,2059463486,en:2210|de:330|ru:18|pt:1|fr:1|es:1
2026-08-23T01:05:00Z,500188,en:1348|es:275|ru:265|pt:191|de:176|fr:54|fi:52|pl:48|hu:23|uk:10
2026-08-23T01:05:00Z,884569009,en:2414|es:51|pt:12|fr:1|de:1
2026-08-23T01:05:00Z,493959,en:1468|pt:579|fr:96|es:85|ru:75|de:72|ar:49|it:7|pl:4|ja:3
2026-08-23T01:05:00Z,509511,en:2319|es:64|de:15|tl:5
2026-08-23T01:05:00Z,65632,en:1938|fr:216|es:158|pt:92|de:61|ru:7|bg:6|fi:5|cs:4|pl:2
2026-08-23T01:05:00Z,19554,en:948|ru:460|es:351|pt:314|de:130|fr:102|nl:34|hu:11|it:10|pl:8
2026-08-23T01:05:00Z,766571430,en:2022|es:181|pt:80|fr:23|de:21|ru:14|ja:6|it:4|pl:2|ro:1
2026-08-23T01:05:00Z,1846293708,en:2217|pt:24|es:15|ko:1
2026-08-23T01:05:00Z,461221,es:1548|en:741|pt:2
2026-08-23T01:05:00Z,1441208453,en:1918|es:250|pt:60|fr:42|zh:28|ru:15|de:14|ja:6|it:0
2026-08-23T01:05:00Z,2012789438,en:1508|pt:1060|fr:479|es:86|de:75|ar:9|it:3|ru:1|pl:1|nl:1
2026-08-23T02:36:32Z,509658,en:182673|pt:20543|es:16141|ja:14420|ru:11835|zh:7094|fr:5236|de:3299|ko:1242|ar:1180
2026-08-23T02:36:32Z,29595,ru:154374|en:80726|es:11980|pt:7944|uk:1426|other:578|tl:485|zh:331|th:260|fr:174
2026-08-23T02:36:32Z,743893402,en:107845|pt:2725|de:813|ru:724|es:571|fr:240|ja:75|uk:45|ar:36|zh:30
2026-08-23T02:36:32Z,21779,en:49698|es:12145|pt:4913|ja:3059|de:3031|fr:2064|zh:1792|ru:441|ko:389|it:129
2026-08-23T02:36:32Z,515025,en:60747|ja:7192|es:5993|pt:1376|ar:154|de:122|fr:112|zh:51|th:50|ru:48
2026-08-23T02:36:32Z,509672,en:53667|pt:1305|es:1023|ru:822|zh:630|de:607|fr:478|it:339|ja:298|no:85
2026-08-23T02:36:32Z,33214,en:29601|es:6744|pt:2154|fr:810|de:582|ru:292|it:211|ar:203|ja:139|no:38
2026-08-23T02:36:32Z,32982,en:18527|es:9284|pt:6234|fr:5131|de:3021|ru:989|it:136|ja:88|sv:74|el:44
2026-08-23T02:36:32Z,516575,en:14494|pt:4921|es:4184|fr:4135|zh:3379|ja:2306|de:1458|ru:528|ar:338|tr:91
2026-08-23T02:36:32Z,1478650472,en:30250|es:1525|pt:1460|fr:995|ja:829|ar:376|de:180|nl:72|it:31|ru:10
2026-08-23T02:36:32Z,18122,en:32260|es:914|pt:857|de:480|ru:404|fr:224|zh:88|uk:35|ar:28|pl:25
2026-08-23T02:36:32Z,509663,en:30481|de:458|fr:235|ja:206|es:153|pt:49|ar:3|tl:0
2026-08-23T02:36:32Z,32399,en:15962|ru:5793|pt:4376|es:1591|pl:1033|de:323|tl:211|el:172|sv:161|fr:78
2026-08-23T02:36:32Z,511224,en:14691|ja:8846|zh:1926|es:1185|fr:179|pt:171|ar:170|ru:101|de:47|zh-hk:26
2026-08-23T02:36:32Z,491487,en:14084|es:8264|pt:2182|ja:840|de:441|fr:171|ar:162|ru:156|zh:108|it:13
2026-08-23T02:36:32Z,27471,en:17266|es:3372|pt:2599|de:924|fr:808|ru:216|ja:185|pl:68|zh:34|th:22
2026-08-23T02:36:32Z,1264310518,en:22562|es:1682|pt:410|ar:103|ru:46|fr:44|ja:39|zh:15|de:11|other:6
2026-08-23T02:36:32Z,31339,en:19488|pt:1548|es:986|de:617|ja:126|fr:79|ru:45|it:15|zh:5|uk:3
2026-08-23T02:36:32Z,498566,de:8554|es:5429|en:4333|fr:1083|pt:659|pl:409|no:252|fi:241|el:7
2026-08-23T02:36:32Z,414822821,ja:19442|en:50
2026-08-23T02:36:32Z,491931,en:9889|ja:6107|fr:615|pt:399|de:275|ru:190|es:171|zh:154|pl:43|ar:28
2026-08-23T02:36:32Z,1898040946,en:15878|pt:274|es:173|ru:18|it:13|fr:13|de:8|ja:5|uk:4|zh:3
2026-08-23T02:36:32Z,499973,en:11371|fr:1844|es:995|de:766|ja:126|bg:16|pt:6|ru:2|other:2|sk:1
2026-08-23T02:36:32Z,1832841853,en:9084|fr:1267|pt:1100|es:630|de:606|ru:258|ja:164|zh:31|it:27|pl:10
2026-08-23T02:36:32Z,2132205352,en:11386|pt:227|ru:192|es:78|ja:70|other:12|de:11|uk:4|pl:4|sv:2
2026-08-23T02:36:32Z,460630,en:9894|pt:675|es:183|fr:101|de:57|ja:37|ru:18|it:8|nl:4|tr:2
2026-08-23T02:36:32Z,709941216,en:10561|pt:94|es:1
2026-08-23T02:36:32Z,509659,en:9510|es:394|ja:92|pt:62|it:51|fr:19|ru:3|de:3|other:2
2026-08-23T02:36:32Z,24241,en:8347|ja:1009|zh:179|es:78|de:78|fr:75|pt:45|other:7|it:4|th:1
2026-08-23T02:36:32Z,512710,en:6469|es:1651|pt:500|fr:396|de:168|it:24|nl:9|ja:6|fi:3|ar:3
2026-08-23T02:36:32Z,386821,en:5175|pt:1666|zh:836|ja:550|es:327|ru:172|th:155|de:37|fr:32|it:9
2026-08-23T02:36:32Z,1669431183,en:7535|de:592|pt:137|fi:137|fr:116|other:110|ja:78|es:73|da:2|pl:1
2026-08-23T02:36:32Z,23020,en:5433|es:1621|pt:371|de:128|fr:69|zh:48|ru:40|ar:29|other:9|ja:4
2026-08-23T02:36:32Z,27284,en:7090|pt:804|es:400|ja:185|fr:180|ru:7|de:5|other:3|vi:1|no:1
2026-08-23T02:36:32Z,26936,en:7364|es:289|zh:145|de:129|fr:84|pt:42|ja:17|bg:15|other:10|it:7
2026-08-23T02:36:32Z,509660,en:6177|es:691|ja:324|zh:179|pt:112|ru:111|fr:40|th:32|ko:17|pl:10
2026-08-23T02:36:32Z,19619,pt:6390|es:881|en:206|other:4|pl:2
2026-08-23T02:36:32Z,624536948,pt:2726|en:2559|es:821|de:784|hu:170|fr:93|ar:9|ja:4|sv:3|ru:3
2026-08-23T02:36:32Z,493057,ru:2932|en:2252|pt:1099|es:177|de:21|ja:13|el:8|zh:5|th:5|bg:5
2026-08-23T02:36:32Z,670138298,en:5413
2026-08-23T02:36:32Z,1081998272,en:4358|es:1034|pt:438|ru:67|ja:47|zh:24|de:21|other:7|th:1
2026-08-23T02:36:32Z,499003,en:5727|es:461|pt:99|ja:42|ru:10|zh:4|de:1
2026-08-23T02:36:32Z,801541637,en:4528|ja:899|fr:42|es:13|de:11|pt:3
2026-08-23T02:36:32Z,459931,en:5083|es:199|other:42|pt:23
2026-08-23T02:36:32Z,1303634255,es:5337
2026-08-23T02:36:32Z,2112738408,en:5116|pt:8|es:8|zh:3|other:1|de:1|asl:1
2026-08-23T02:36:32Z,630009802,en:5271|pt:43|es:25|other:20|ja:5|fr:3
2026-08-23T02:36:32Z,464339927,en:3801|es:767|ru:191|de:96|pt:89|ja:74|fr:42|it:24|other:11|pl:9
2026-08-23T02:36:32Z,27546,pl:2447|en:2114|ja:213|de:75|es:71|ru:67|pt:49|zh:39|fr:20|uk:15
2026-08-23T02:36:32Z,29452,pt:4110|ru:1038|es:33|en:14
2026-08-23T02:36:32Z,138585,en:3038|pt:614|fr:382|de:362|ru:50|ja:50|zh:30|es:20|other:1
2026-08-23T02:36:32Z,66082,en:3813|fr:355|pt:211|es:158|ja:68|zh:57|ar:17|de:12|other:4|nl:4
2026-08-23T02:36:32Z,416015,en:3264|pt:657|ru:257|es:248|ja:144|zh:61|de:25|fr:16|ko:5|zh-hk:4
2026-08-23T02:36:32Z,1036710512,en:3766|pt:274|de:163|es:162|ja:145|fr:62|ru:26|zh:8|ar:5|pl:4
2026-08-23T02:36:32Z,272263131,en:3938|ja:242|zh:232|fr:205|de:43|es:6|other:1|fi:1|ca:0
2026-08-23T02:36:32Z,676802825,en:4179|es:211|pt:69|ar:43|fr:26|ja:5|ru:4|tl:3|zh:1|de:1
2026-08-23T02:36:32Z,30921,en:3037|es:505|pt:371|fr:133|pl:52|de:49|ja:22|ar:12|it:7|other:2
2026-08-23T02:36:32Z,490377,en:4283|pt:154|fr:108|es:23|de:7|zh:5|ar:2
2026-08-23T02:36:32Z,417528,es:1653|en:1327|pt:1255|de:46|ja:35|ru:20|fr:17|pl:16|tr:5|ar:3
2026-08-23T02:36:32Z,982348888,de:3749|en:540|ja:177|es:54|zh:44|pt:39|ar:21|ru:8|it:4
2026-08-23T02:36:32Z,1189321824,ja:4270
2026-08-23T02:36:32Z,512953,en:3301|pt:223|es:180|de:135|ru:95|zh:48|fr:41|fi:25|pl:16|ja:15
2026-08-23T02:36:32Z,66170,en:1731|es:1469|pt:605|fr:27|ja:11|tl:9|de:9|zh:4|th:1|other:1
2026-08-23T02:36:32Z,852009328,en:2273|pt:739|ru:170|es:144|ja:69|de:65|fr:34|zh:32|ar:17|tr:5
2026-08-23T02:36:32Z,498592,en:899|fr:703|ru:679|es:461|de:355|zh:312|no:105|pl:73|bg:61|it:49
2026-08-23T02:36:32Z,55453844,ja:3225|en:368|es:134|pt:102|fr:25|asl:8|zh:4|it:0
2026-08-23T02:36:32Z,513181,en:1780|es:791|pt:446|ja:239|ru:127|zh:48|de:37|fr:24|tl:15|ar:9
2026-08-23T02:36:32Z,2012789438,en:1673|pt:1478|fr:117|es:73|de:39|ar:20|ja:2|fi:2|tr:1|ru:1
2026-08-23T02:36:32Z,116747788,en:3079|ru:663|tl:2
2026-08-23T02:36:32Z,168648543,en:3074|es:155|pt:96|ja:70|de:26|ru:16|fr:15|el:3|ar:3|tl:2
2026-08-23T02:36:32Z,499634,en:3146|pt:182|ru:142|fr:19|es:6|de:3|it:1
2026-08-23T02:36:32Z,1494,en:2302|pt:725|es:281|de:47|fr:46|it:8|nl:5|ja:5|pl:3|ru:1
2026-08-23T02:36:32Z,490292,en:3306|pt:53|es:13|fr:8|ja:1
2026-08-23T02:36:32Z,518007,it:3204|en:29|es:18|pt:11|ja:3|de:3|fr:1
2026-08-23T02:36:32Z,513143,en:1795|zh:909|es:302|ja:193|pt:71|de:19|fr:9|ko:1|da:1|cs:1
2026-08-23T02:36:32Z,263490,en:1735|ja:417|fr:301|es:287|ru:136|pt:133|de:37|hu:11|uk:3|other:2
2026-08-23T02:36:32Z,456845141,en:2908|es:160|pt:86|ru:35|ja:15|zh:13|de:2|ko:1|tl:0
2026-08-23T02:36:32Z,209738946,en:1277|es:872|pt:495|ja:164|zh:159|fr:26|ar:10|th:8|ru:7
2026-08-23T02:36:32Z,2059463486,en:2233|de:876|pt:32|es:4|fr:0
2026-08-23T02:36:32Z,1282866981,en:1902|zh:300|ru:141|fr:128|ja:113|pt:87|es:87|th:72|de:8|ar:8
2026-08-23T02:36:32Z,1692274562,ja:1831|en:1065
2026-08-23T02:36:32Z,497057,en:2587|es:22|de:19|pt:17|ru:8|fr:7|ja:0
2026-08-23T02:36:32Z,401587136,en:1255|pt:480|es:447|ru:303|de:51|zh:43|fr:42|ja:35|da:12|cs:10
2026-08-23T02:36:32Z,127502910,de:2527|en:182|pt:5|fr:4|ja:3
2026-08-23T02:36:32Z,518184,en:1889|pt:368|es:98|de:65|fr:46|ja:17|ru:7|ro:7|ar:2
2026-08-23T02:36:32Z,29307,en:2045|es:220|pt:64|ru:51|ja:50|zh:12|fr:6|de:6|tr:3|pl:1
2026-08-23T02:36:32Z,1846293708,en:2331|pt:22|es:16|ja:6|ko:1
2026-08-23T02:36:32Z,1330093788,en:2397|es:3
2026-08-23T02:36:32Z,1441208453,en:2023|es:199|pt:74|zh:43|ar:25|ru:11|fr:5|ja:2|de:2
2026-08-23T02:36:32Z,493959,en:1359|pt:701|es:78|ru:41|ar:36|de:33|fr:26|ja:9|th:3
2026-08-23T02:36:32Z,13332,en:2257|ja:62|pt:32|es:9
2026-08-23T02:36:32Z,538054672,en:1836|pt:194|es:71|fr:31|ar:31|ru:13|de:8|ja:5|tr:1|pl:1
2026-08-23T02:36:32Z,500188,en:1610|es:242|ru:179|pt:163|fr:31|ar:10|fi:7|hu:6|el:5|tr:4
2026-08-23T02:36:32Z,766571430,en:1867|es:163|pt:39|de:16|fr:13|zh:12|ja:11
2026-08-23T02:36:32Z,2104758320,en:2017|ja:86|pt:59|es:52|de:32|zh:16|fr:8|ru:4|ar:2|it:1
2026-08-23T02:36:32Z,65632,en:1891|es:128|pt:85|fr:35|de:32|fi:8|bg:5|ru:3|cs:2|ro:1
2026-08-23T02:36:32Z,518203,en:1256|es:508|zh:182|fr:146|ja:138|pt:9|nl:1|it:1|de:0
2026-08-23T02:36:32Z,19554,en:909|ru:385|pt:322|es:321|de:110|fr:93|nl:27|hu:12|it:7|pl:6
2026-08-23T02:36:32Z,1294658629,en:1628|es:286|pt:185|ru:39|de:25|ja:19|fr:13|hu:12|other:1|th:0
2026-08-23T02:36:32Z,509511,en:2054|es:97|tl:8|de:2
2026-08-23T03:34:03Z,29595,ru:186192|en:93849|es:12875|pt:7541|uk:1729|other:702|tl:543|zh:430|th:332|fr:221
2026-08-23T03:34:03Z,509658,en:181508|es:18471|ja:17464|pt:15526|ru:10244|zh:7712|fr:3795|it:3010|de:2059|ar:1944
2026-08-23T03:34:03Z,743893402,en:122148|pt:1007|de:807|ru:673|es:409|fr:169|ja:97|zh:38|uk:31|ar:30
2026-08-23T03:34:03Z,515025,en:74525|ja:9917|es:4863|pt:1471|ar:871|fr:357|de:96|ru:67|th:63|ko:63
2026-08-23T03:34:03Z,21779,en:25444|es:7688|pt:5203|ja:4460|zh:3847|de:2653|fr:1767|ru:423|ko:308|zh-hk:184
2026-08-23T03:34:03Z,32982,en:22372|es:8623|pt:5197|de:2336|fr:1987|ru:503|ja:130|th:40|el:27|da:19
2026-08-23T03:34:03Z,271304,ja:42128|en:1030|es:73|pt:60|zh:30|fr:18|de:18|ru:6
2026-08-23T03:34:03Z,33214,en:26418|es:5270|pt:1635|fr:613|ru:297|de:265|ar:198|it:167|ja:135|no:28
2026-08-23T03:34:03Z,516575,en:14425|pt:4657|es:3972|fr:3561|zh:3129|ja:2662|de:974|ru:244|ar:195|tr:53
2026-08-23T03:34:03Z,509672,en:30759|ru:1338|pt:1316|de:638|zh:589|fr:419|ja:303|it:276|es:226|no:79
2026-08-23T03:34:03Z,1478650472,en:31263|es:873|pt:830|ja:792|fr:371|ar:309|de:139|nl:56|ru:25|asl:5
2026-08-23T03:34:03Z,27471,en:25383|es:3588|pt:2392|fr:735|de:633|ru:200|ja:143|pl:59|zh:51|th:23
2026-08-23T03:34:03Z,18122,en:30481|es:911|de:446|pt:441|ru:190|fr:151|zh:97|uk:50|ar:30|pl:23
2026-08-23T03:34:03Z,509663,en:29803|ja:1795|de:436|fr:170|pt:54|es:43|ar:3|tl:0
2026-08-23T03:34:03Z,491487,en:14451|es:9002|pt:2335|ja:672|de:267|zh:226|ar:193|ru:145|fr:80|it:13
2026-08-23T03:34:03Z,511224,en:13804|ja:9790|zh:2694|es:1116|fr:181|pt:175|ar:145|ru:110|th:83|zh-hk:43
2026-08-23T03:34:03Z,32399,en:16262|pt:3549|ru:2994|es:1719|pl:700|de:257|fr:64|uk:59|da:59|it:58
2026-08-23T03:34:03Z,1264310518,en:22386|es:2087|pt:316|ja:143|ar:95|ru:46|fr:39|zh:16|tl:8|other:5
2026-08-23T03:34:03Z,498566,de:8472|en:5694|es:5266|pt:823|fr:577|pl:412|fi:274|no:260|other:215|ko:0
2026-08-23T03:34:03Z,31339,en:18897|pt:1130|es:719|de:413|fr:309|ja:134|ru:40|it:7|zh:2
2026-08-23T03:34:03Z,491931,en:9879|ja:6768|zh:917|fr:563|de:226|ru:215|es:178|pt:155|other:19|ar:17
2026-08-23T03:34:03Z,1898040946,en:15609|pt:341|es:182|ru:13|ja:12|zh:11|it:10|fr:10|de:4|uk:3
2026-08-23T03:34:03Z,499973,en:10811|fr:1174|es:911|de:737|ja:139|bg:18|pt:4|other:2|ru:1|nl:1
2026-08-23T03:34:03Z,2132205352,en:11711|ru:347|pt:207|ja:98|es:75|other:20|de:7|uk:5|pl:2
2026-08-23T03:34:03Z,1832841853,en:8236|fr:828|pt:792|es:708|de:604|ru:268|ja:187|zh:39|ar:12|it:11
2026-08-23T03:34:03Z,509659,en:9569|es:616|ja:92|pt:65|ru:4|fr:4|de:3|other:2|it:2
2026-08-23T03:34:03Z,460630,en:8624|pt:711|es:235|ja:53|de:26|fr:19|it:11|ar:11|nl:3|zh:1
2026-08-23T03:34:03Z,709941216,en:9978|pt:6
2026-08-23T03:34:03Z,27284,en:8056|pt:696|es:422|fr:285|ja:188|ru:12|other:4|vi:1|no:1|de:1
2026-08-23T03:34:03Z,512710,en:6411|es:1930|fr:334|pt:244|de:142|asl:5|ru:4|nl:4|fi:4|ja:2
2026-08-23T03:34:03Z,884569009,en:8977|es:109
2026-08-23T03:34:03Z,24241,en:7558|ja:1154|zh:210|es:87|pt:48|de:39|fr:29|th:1|other:1
2026-08-23T03:34:03Z,26936,en:7133|es:401|zh:154|de:123|fr:109|ja:52|pt:46|bg:12|other:7|it:7
2026-08-23T03:34:03Z,499003,en:8065|es:433|pt:110|ja:37|zh:6|pl:4|de:1
