ts,game_id,game_name,igdb_id,viewers,channels
2026-08-21T00:44:05Z,513143,Teamfight Tactics,120176,4211,117
2026-08-21T00:44:05Z,493057,PUBG: BATTLEGROUNDS,27789,4145,565
2026-08-21T00:44:05Z,698700926,Project P.I.T.T.,379356,4254,35
2026-08-21T00:44:05Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3967,172
2026-08-21T00:44:05Z,1910103699,THE FINALS,214417,3939,254
2026-08-21T00:44:05Z,27546,World of Tanks,1184,4037,83
2026-08-21T00:44:05Z,34134,Call of Duty: Black Ops II,1122,3901,315
2026-08-21T00:44:05Z,209738946,Wuthering Waves,202956,3804,191
2026-08-21T00:44:05Z,1763263,nanos world,152927,3888,32
2026-08-21T00:44:05Z,493959,Red Dead Redemption II,25076,3574,332
2026-08-21T00:44:05Z,2009321156,Dark and Darker,207266,3651,83
2026-08-21T00:44:05Z,511229,Pogostuck: Rage With Your Friends,113049,3566,7
2026-08-21T00:44:05Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3374,157
2026-08-21T00:44:05Z,676802825,Big Walk,279624,3127,382
2026-08-21T00:44:05Z,2104758320,The First Descendant,208476,3142,235
2026-08-21T00:44:05Z,1494,Call of Duty,621,2673,1975
2026-08-21T00:44:05Z,65632,DayZ,2117,2926,277
2026-08-21T00:44:05Z,951949934,The Sinking City 2,289696,1185,64
2026-08-21T00:44:05Z,884569009,The Choicer Voicer,307223,2894,95
2026-08-21T00:44:05Z,500188,Hunt: Showdown 1896,7291,2812,231
2026-08-21T00:44:05Z,2030977008,Avatar Legends: The Fighting Game,373021,2833,43
2026-08-21T00:44:05Z,1702520304,Path of Exile 2,125642,2678,78
2026-08-21T00:44:05Z,1435206302,Slay the Spire II,296831,2588,103
2026-08-21T00:44:05Z,401587136,Arena Breakout: Infinite,298915,2617,286
2026-08-21T00:44:05Z,1901865180,NTE: Neverness to Everness,308535,2675,168
2026-08-21T00:44:05Z,460951,Geometry Dash,11642,2641,145
2026-08-21T00:44:05Z,417752,Talk Shows & Podcasts,,2463,408
2026-08-21T00:44:05Z,789588840,Funnel Runners,393305,2535,72
2026-08-21T00:44:05Z,498592,I'm Only Sleeping,71001,2378,123
2026-08-21T00:44:05Z,518184,Phasmophobia,132516,2384,265
2026-08-21T00:44:05Z,1678532194,EA Sports College Football 27,400601,2217,1061
2026-08-21T00:44:05Z,116747788,"Pools, Hot Tubs, and Beaches",,2329,36
2026-08-21T00:44:05Z,71375,Star Citizen,1595,2265,114
2026-08-21T00:44:05Z,766571430,HELLDIVERS 2,250616,2175,534
2026-08-21T00:44:05Z,8271,Mad Max,2552,2211,5
2026-08-21T00:44:05Z,1846293708,Fields of Mistria,226035,2006,136
2026-08-21T00:44:05Z,458353,Darkest Dungeon,8965,2156,28
