ts,game_id,game_name,igdb_id,viewers,channels
2026-08-10T01:14:22Z,509660,Art,,8433,512
2026-08-10T01:14:22Z,138585,Hearthstone,1279,8388,98
2026-08-10T01:14:22Z,27284,Retro,,8234,338
2026-08-10T01:14:22Z,29452,Virtual Casino,45517,8170,25
2026-08-10T01:14:22Z,23020,ROBLOX,17269,7456,2682
2026-08-10T01:14:22Z,499003,VRChat,33615,7312,189
2026-08-10T01:14:22Z,2012789438,Call of Duty: Black Ops 7,348220,7005,833
2026-08-10T01:14:22Z,459931,Old School RuneScape,79824,7266,225
2026-08-10T01:14:22Z,493057,PUBG: BATTLEGROUNDS,27789,6883,570
2026-08-10T01:14:22Z,464339927,ARC Raiders,185258,6405,835
2026-08-10T01:14:22Z,1669431183,DJs,,6269,219
2026-08-10T01:14:22Z,396745148,Tom Clancy's The Division: Resurgence,209288,6117,25
2026-08-10T01:14:22Z,1597660489,RESIDENT EVIL: requiem,347668,5188,92
2026-08-10T01:14:22Z,512953,ELDEN RING,119133,5136,445
2026-08-10T01:14:22Z,1678532194,EA Sports College Football 27,400601,4482,1583
2026-08-10T01:14:22Z,66170,Warframe,2903,4940,372
2026-08-10T01:14:22Z,488190,Poker,,4896,87
2026-08-10T01:14:22Z,55453844,Street Fighter 6,191692,4769,175
2026-08-10T01:14:22Z,499634,Crypto,76760,4735,86
2026-08-10T01:14:22Z,965771331,Deltarune,171233,4596,111
2026-08-10T01:14:22Z,417528,Albion Online,19698,4669,108
2026-08-10T01:14:22Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4478,70
2026-08-10T01:14:22Z,30921,Rocket League,11198,4215,968
2026-08-10T01:14:22Z,272263131,"Animals, Aquariums, and Zoos",,4398,294
2026-08-10T01:14:22Z,512923,Baldur's Gate 3,119171,4356,252
2026-08-10T01:14:22Z,13332,Pokémon FireRed/LeafGreen,,4317,65
2026-08-10T01:14:22Z,34025,Kenshi,30225,4170,6
2026-08-10T01:14:22Z,2112738408,NBA 2K26,353901,4008,1390
2026-08-10T01:14:22Z,1937599489,The Quarry,194404,4050,29
2026-08-10T01:14:22Z,1846293708,Fields of Mistria,226035,3871,138
2026-08-10T01:14:22Z,1663723394,Gears of War: E-Day,305160,3669,540
2026-08-10T01:14:22Z,9847,SimCity 3000,237,3855,1
2026-08-10T01:14:22Z,34134,Call of Duty: Black Ops II,1122,3539,464
2026-08-10T01:14:22Z,2059463486,Waterpark Simulator,348648,3433,148
2026-08-10T01:14:22Z,401587136,Arena Breakout: Infinite,298915,3529,207
2026-08-10T01:14:22Z,513143,Teamfight Tactics,120176,3682,98
2026-08-10T01:14:22Z,489170,DARK SOULS II: Scholar of the First Sin,8222,3423,56
2026-08-10T01:14:22Z,210472759,Shift at Midnight,352789,3388,285
2026-08-10T01:14:22Z,65632,DayZ,2117,3366,258
2026-08-10T01:14:22Z,19976,MapleStory,9804,3141,71
2026-08-10T01:14:22Z,506416,Halo Infinite,103281,3485,122
2026-08-10T01:14:22Z,31336,Metin2,3119,3077,42
2026-08-10T01:14:22Z,1494,Call of Duty,621,2692,2203
2026-08-10T01:14:22Z,168648543,Battlefield 6,317407,2839,615
2026-08-10T01:14:22Z,518203,Sports,,2543,106
2026-08-10T01:14:22Z,497057,Destiny 2,25657,2852,359
2026-08-10T01:14:22Z,1108011868,DOKAPON! Sword of Fury,328413,2815,1
2026-08-10T01:14:22Z,1901865180,NTE: Neverness to Everness,308535,2668,69
2026-08-10T01:14:22Z,493959,Red Dead Redemption II,25076,2641,313
2026-08-10T01:14:22Z,509511,Marbles on Stream,116975,2660,101
2026-08-10T01:14:22Z,518184,Phasmophobia,132516,2495,337
2026-08-10T01:14:22Z,318184140,The Skin Stapler,386539,1538,47
2026-08-10T01:14:22Z,595240160,Sovereign Tower,384977,2463,5
2026-08-10T01:14:22Z,539257489,Beast of Reincarnation,348180,2325,292
2026-08-10T01:14:22Z,511391,Hollow Knight: Silksong,115289,2472,88
2026-08-10T01:14:22Z,1832641890,MLB The Show 26,387374,2486,208
2026-08-10T01:14:22Z,513181,Genshin Impact,119277,2352,249
2026-08-10T01:14:22Z,494436328,The Bazaar,144274,2320,7
