ts,game_id,game_name,igdb_id,viewers,channels
2026-08-26T00:43:18Z,1743359147,MARVEL SNAP,202279,6457,37
2026-08-26T00:43:18Z,416015,Hero Siege,11708,6211,93
2026-08-26T00:43:18Z,513143,Teamfight Tactics,120176,6343,124
2026-08-26T00:43:18Z,459931,Old School RuneScape,79824,6090,244
2026-08-26T00:43:18Z,518184,Phasmophobia,132516,5788,493
2026-08-26T00:43:18Z,263490,Rust,3277,5684,238
2026-08-26T00:43:18Z,26936,Music,,4984,502
2026-08-26T00:43:18Z,518203,Sports,,5417,157
2026-08-26T00:43:18Z,488190,Poker,,5261,70
2026-08-26T00:43:18Z,168648543,Battlefield 6,317407,5180,663
2026-08-26T00:43:18Z,1081998272,PEAK,349524,5108,393
2026-08-26T00:43:18Z,315165001,Low-Budget Repairs,316836,5216,9
2026-08-26T00:43:18Z,65632,DayZ,2117,4856,260
2026-08-26T00:43:18Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4715,14
2026-08-26T00:43:18Z,272263131,"Animals, Aquariums, and Zoos",,4560,312
2026-08-26T00:43:18Z,417528,Albion Online,19698,4503,138
2026-08-26T00:43:18Z,13332,Pokémon FireRed/LeafGreen,,4415,97
2026-08-26T00:43:18Z,27546,World of Tanks,1184,3885,81
2026-08-26T00:43:18Z,67637,Until Dawn,7609,3957,17
2026-08-26T00:43:18Z,1494,Call of Duty,621,3929,2287
2026-08-26T00:43:18Z,2012789438,Call of Duty: Black Ops 7,348220,3715,601
2026-08-26T00:43:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3774,133
2026-08-26T00:43:18Z,29307,Path of Exile,1911,3763,110
2026-08-26T00:43:18Z,513181,Genshin Impact,119277,3710,325
2026-08-26T00:43:18Z,884569009,The Choicer Voicer,307223,3639,49
2026-08-26T00:43:18Z,538054672,TEKKEN 8,217590,3676,178
2026-08-26T00:43:18Z,1982936547,Pokémon,266836,3344,68
2026-08-26T00:43:18Z,498592,I'm Only Sleeping,71001,3344,139
2026-08-26T00:43:18Z,401587136,Arena Breakout: Infinite,298915,3366,272
2026-08-26T00:43:18Z,1122982998,Dark Souls: Remastered,81085,3336,66
2026-08-26T00:43:18Z,511229,Pogostuck: Rage With Your Friends,113049,3300,11
2026-08-26T00:43:18Z,2104758320,The First Descendant,208476,3141,138
2026-08-26T00:43:18Z,66170,Warframe,2903,3065,365
2026-08-26T00:43:18Z,490377,Sea of Thieves,11137,2965,199
2026-08-26T00:43:18Z,852009328,Mistfall Hunter,320141,3038,217
2026-08-26T00:43:18Z,1478650472,Call of Duty: Modern Warfare 4,403310,2752,198
2026-08-26T00:43:18Z,500188,Hunt: Showdown 1896,7291,2922,251
2026-08-26T00:43:18Z,66082,Games + Demos,,2744,984
2026-08-26T00:43:18Z,417752,Talk Shows & Podcasts,,2671,397
2026-08-26T00:43:18Z,509511,Marbles on Stream,116975,2642,84
2026-08-26T00:43:18Z,766571430,HELLDIVERS 2,250616,2517,528
2026-08-26T00:43:18Z,13389,Age of Empires II,,2522,42
2026-08-26T00:43:18Z,1881949588,ReStory: Chill Electronics Repairs,380960,2613,49
2026-08-26T00:43:18Z,1678532194,EA Sports College Football 27,400601,2306,1061
2026-08-26T00:43:18Z,1294658629,R.E.P.O.,332780,2667,253
2026-08-26T00:43:18Z,16282,Super Smash Bros. Melee,1627,2468,39
2026-08-26T00:43:18Z,497057,Destiny 2,25657,2414,317
2026-08-26T00:43:18Z,698700926,Project P.I.T.T.,379356,2344,20
2026-08-26T02:13:40Z,509658,Just Chatting,,361378,4957
2026-08-26T02:13:40Z,509672,IRL,,120918,510
2026-08-26T02:13:40Z,32982,Grand Theft Auto V,1020,60196,2874
2026-08-26T02:13:40Z,21779,League of Legends,115,49571,2062
2026-08-26T02:13:40Z,33214,Fortnite,1905,45909,5024
2026-08-26T02:13:40Z,18122,World of Warcraft,123,44923,2130
2026-08-26T02:13:40Z,491487,Dead by Daylight,18866,40635,3149
2026-08-26T02:13:40Z,626298054,Machine Party,397811,45892,44
2026-08-26T02:13:40Z,32399,Counter-Strike,,33911,1346
2026-08-26T02:13:40Z,516575,VALORANT,126459,32548,2617
2026-08-26T02:13:40Z,602040818,NBA 2K27,408823,32953,141
2026-08-26T02:13:40Z,27471,Minecraft,135400,28529,2932
2026-08-26T02:13:40Z,511224,Apex Legends,114795,28698,2023
2026-08-26T02:13:40Z,1264310518,Marvel Rivals,294041,26301,2329
2026-08-26T02:13:40Z,30921,Rocket League,11198,27482,1109
2026-08-26T02:13:40Z,31339,Project Zomboid,3189,23726,433
2026-08-26T02:13:40Z,29595,Dota 2,,23119,530
2026-08-26T02:13:40Z,1898040946,How to Fish,378170,22221,745
2026-08-26T02:13:40Z,498566,Slots,,20962,78
2026-08-26T02:13:40Z,515025,Overwatch,125174,19793,1845
2026-08-26T02:13:40Z,491931,Escape from Tarkov,15536,16856,718
2026-08-26T02:13:40Z,512710,Call of Duty: Warzone,131800,16032,2088
2026-08-26T02:13:40Z,624536948,EA Sports FC 26,353848,16312,1252
2026-08-26T02:13:40Z,2132205352,Deadlock,301298,15263,514
2026-08-26T02:13:40Z,1763844707,Aliens: Fireteam Elite 2,400824,14916,309
2026-08-26T02:13:40Z,499973,Always On,,13865,395
2026-08-26T02:13:40Z,55453844,Street Fighter 6,191692,13724,138
2026-08-26T02:13:40Z,509659,ASMR,,12176,164
2026-08-26T02:13:40Z,460630,Rainbow Six Siege,7360,10910,1832
2026-08-26T02:13:40Z,213930085,Honkai: Star Rail,178282,11284,181
2026-08-26T02:13:40Z,27284,Retro,,10570,358
2026-08-26T02:13:40Z,25668,King's Field,7423,10550,1
2026-08-26T02:13:40Z,19619,Tibia,9596,10266,502
2026-08-26T02:13:40Z,29452,Virtual Casino,45517,9447,38
2026-08-26T02:13:40Z,23020,ROBLOX,17269,8383,1806
2026-08-26T02:13:40Z,1832841853,Mortal Shell II,347633,9169,615
2026-08-26T02:13:40Z,509660,Art,,8614,655
2026-08-26T02:13:40Z,1036710512,Palworld,151665,8347,690
2026-08-26T02:13:40Z,493959,Red Dead Redemption II,25076,8197,311
2026-08-26T02:13:40Z,513143,Teamfight Tactics,120176,8266,169
2026-08-26T02:13:40Z,26936,Music,,7830,474
2026-08-26T02:13:40Z,386821,Black Desert,6292,7819,212
2026-08-26T02:13:40Z,499003,VRChat,33615,7997,151
2026-08-26T02:13:40Z,670138298,Madden NFL 27,400379,7773,1539
2026-08-26T02:13:40Z,1743359147,MARVEL SNAP,202279,7448,34
2026-08-26T02:13:40Z,138585,Hearthstone,1279,5120,79
2026-08-26T02:13:40Z,1081998272,PEAK,349524,6868,527
2026-08-26T02:13:40Z,24241,FINAL FANTASY XIV ONLINE,386,6723,879
2026-08-26T02:13:40Z,499634,Crypto,76760,6897,112
2026-08-26T02:13:40Z,464339927,ARC Raiders,185258,6469,835
2026-08-26T02:13:40Z,1669431183,DJs,,6597,219
2026-08-26T02:13:40Z,65876,Cyberpunk 2077,1877,6236,197
2026-08-26T02:13:40Z,1441208453,Once Human,204538,5134,729
2026-08-26T02:13:40Z,1494,Call of Duty,621,5825,2153
2026-08-26T02:13:40Z,416015,Hero Siege,11708,5734,80
2026-08-26T02:13:40Z,459931,Old School RuneScape,79824,5106,238
2026-08-26T02:13:40Z,518184,Phasmophobia,132516,5120,573
2026-08-26T02:13:40Z,263490,Rust,3277,4584,217
2026-08-26T02:13:40Z,512953,ELDEN RING,119133,4006,443
2026-08-26T02:13:40Z,168648543,Battlefield 6,317407,4537,696
2026-08-26T02:13:40Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4260,10
2026-08-26T02:13:40Z,509663,Special Events,,4209,151
2026-08-26T02:13:40Z,272263131,"Animals, Aquariums, and Zoos",,4172,303
2026-08-26T02:13:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4088,126
2026-08-26T02:13:40Z,13332,Pokémon FireRed/LeafGreen,,4091,100
2026-08-26T02:13:40Z,417528,Albion Online,19698,3951,143
2026-08-26T02:13:40Z,498592,I'm Only Sleeping,71001,3861,152
2026-08-26T02:13:40Z,62760102,Among Us 3D: VR,185254,3686,4
2026-08-26T02:13:40Z,2012789438,Call of Duty: Black Ops 7,348220,3567,656
2026-08-26T02:13:40Z,1122982998,Dark Souls: Remastered,81085,3268,66
2026-08-26T02:13:40Z,513181,Genshin Impact,119277,3497,320
2026-08-26T02:13:40Z,1282866981,Delta Force,262186,3481,172
2026-08-26T02:13:40Z,511229,Pogostuck: Rage With Your Friends,113049,3492,10
2026-08-26T02:13:40Z,538054672,TEKKEN 8,217590,3380,148
2026-08-26T02:13:40Z,27546,World of Tanks,1184,3444,66
2026-08-26T02:13:40Z,676802825,Big Walk,279624,3155,312
2026-08-26T02:13:40Z,1478650472,Call of Duty: Modern Warfare 4,403310,3166,214
2026-08-26T02:13:40Z,490377,Sea of Thieves,11137,3146,189
2026-08-26T02:13:40Z,1820839024,MECCHA CHAMELEON,405028,3109,112
2026-08-26T02:13:40Z,1678532194,EA Sports College Football 27,400601,2482,1350
2026-08-26T02:13:40Z,1901865180,NTE: Neverness to Everness,308535,2793,126
2026-08-26T02:13:40Z,16282,Super Smash Bros. Melee,1627,2915,33
2026-08-26T02:13:40Z,29307,Path of Exile,1911,2747,108
2026-08-26T02:13:40Z,497057,Destiny 2,25657,2697,352
2026-08-26T02:13:40Z,66082,Games + Demos,,2535,928
2026-08-26T02:13:40Z,66170,Warframe,2903,2505,327
2026-08-26T02:13:40Z,852009328,Mistfall Hunter,320141,2440,223
2026-08-26T02:13:40Z,401587136,Arena Breakout: Infinite,298915,2413,254
2026-08-26T02:13:40Z,509511,Marbles on Stream,116975,2282,83
2026-08-26T02:13:40Z,2112738408,NBA 2K26,353901,2354,998
2026-08-26T02:13:40Z,766571430,HELLDIVERS 2,250616,2292,543
2026-08-26T02:13:40Z,458353,Darkest Dungeon,8965,2287,34
2026-08-26T02:13:40Z,518203,Sports,,2282,131
2026-08-26T02:13:40Z,1294658629,R.E.P.O.,332780,2139,218
2026-08-26T02:13:40Z,1435206302,Slay the Spire II,296831,2014,85
2026-08-26T02:13:40Z,488190,Poker,,2097,56
2026-08-26T02:13:40Z,2104758320,The First Descendant,208476,2103,138
2026-08-26T02:13:40Z,500188,Hunt: Showdown 1896,7291,2073,214
2026-08-26T02:13:40Z,460951,Geometry Dash,11642,3108,136
2026-08-26T02:13:40Z,116747788,"Pools, Hot Tubs, and Beaches",,2068,41
2026-08-26T03:18:13Z,509658,Just Chatting,,308588,4403
2026-08-26T03:18:13Z,32982,Grand Theft Auto V,1020,100676,2459
2026-08-26T03:18:13Z,23020,ROBLOX,17269,60894,1671
2026-08-26T03:18:13Z,509672,IRL,,57037,472
2026-08-26T03:18:13Z,1620876249,Bar After Bar,399208,43845,11
2026-08-26T03:18:13Z,18122,World of Warcraft,123,41612,1712
2026-08-26T03:18:13Z,21779,League of Legends,115,38426,2004
2026-08-26T03:18:13Z,33214,Fortnite,1905,34515,5049
2026-08-26T03:18:13Z,491487,Dead by Daylight,18866,34163,2811
2026-08-26T03:18:13Z,32399,Counter-Strike,,34229,1099
2026-08-26T03:18:13Z,516575,VALORANT,126459,28304,2343
2026-08-26T03:18:13Z,1264310518,Marvel Rivals,294041,24790,2278
2026-08-26T03:18:13Z,602040818,NBA 2K27,408823,25369,126
2026-08-26T03:18:13Z,31339,Project Zomboid,3189,24147,379
2026-08-26T03:18:13Z,498566,Slots,,23372,88
2026-08-26T03:18:13Z,27471,Minecraft,135400,21707,2586
2026-08-26T03:18:13Z,515025,Overwatch,125174,20766,1681
2026-08-26T03:18:13Z,29595,Dota 2,,22248,466
2026-08-26T03:18:13Z,511224,Apex Legends,114795,18100,1924
2026-08-26T03:18:13Z,2132205352,Deadlock,301298,16715,494
2026-08-26T03:18:13Z,512710,Call of Duty: Warzone,131800,15087,1929
2026-08-26T03:18:13Z,491931,Escape from Tarkov,15536,15374,647
2026-08-26T03:18:13Z,55453844,Street Fighter 6,191692,13700,134
2026-08-26T03:18:13Z,499973,Always On,,12730,401
2026-08-26T03:18:13Z,26936,Music,,11768,471
2026-08-26T03:18:13Z,509659,ASMR,,12192,167
2026-08-26T03:18:13Z,460630,Rainbow Six Siege,7360,11267,1671
2026-08-26T03:18:13Z,213930085,Honkai: Star Rail,178282,11054,360
2026-08-26T03:18:13Z,27284,Retro,,10849,311
2026-08-26T03:18:13Z,1763844707,Aliens: Fireteam Elite 2,400824,10002,260
2026-08-26T03:18:13Z,29452,Virtual Casino,45517,9526,38
2026-08-26T03:18:13Z,513143,Teamfight Tactics,120176,9050,145
2026-08-26T03:18:13Z,1898040946,How to Fish,378170,8899,687
2026-08-26T03:18:13Z,493959,Red Dead Redemption II,25076,8679,289
2026-08-26T03:18:13Z,1036710512,Palworld,151665,8475,651
2026-08-26T03:18:13Z,509660,Art,,7579,575
2026-08-26T03:18:13Z,499003,VRChat,33615,7803,137
2026-08-26T03:18:13Z,19619,Tibia,9596,7290,385
2026-08-26T03:18:13Z,1832841853,Mortal Shell II,347633,7398,504
2026-08-26T03:18:13Z,458353,Darkest Dungeon,8965,7240,25
2026-08-26T03:18:13Z,1743359147,MARVEL SNAP,202279,6920,33
2026-08-26T03:18:13Z,386821,Black Desert,6292,7159,192
2026-08-26T03:18:13Z,884569009,The Choicer Voicer,307223,7007,42
2026-08-26T03:18:13Z,24241,FINAL FANTASY XIV ONLINE,386,6778,796
2026-08-26T03:18:13Z,624536948,EA Sports FC 26,353848,6601,996
2026-08-26T03:18:13Z,30921,Rocket League,11198,6421,997
2026-08-26T03:18:13Z,1081998272,PEAK,349524,5992,484
2026-08-26T03:18:13Z,670138298,Madden NFL 27,400379,6041,1206
2026-08-26T03:18:13Z,499634,Crypto,76760,6075,104
2026-08-26T03:18:13Z,464339927,ARC Raiders,185258,5720,757
2026-08-26T03:18:13Z,11432,Mario Party 3,2329,5963,4
2026-08-26T03:18:13Z,511229,Pogostuck: Rage With Your Friends,113049,5624,8
2026-08-26T03:18:13Z,1494,Call of Duty,621,5569,1984
2026-08-26T03:18:13Z,65876,Cyberpunk 2077,1877,5236,186
2026-08-26T03:18:13Z,1669431183,DJs,,5340,184
2026-08-26T03:18:13Z,1441208453,Once Human,204538,5251,692
2026-08-26T03:18:13Z,138585,Hearthstone,1279,5434,58
2026-08-26T03:18:13Z,459931,Old School RuneScape,79824,5138,204
2026-08-26T03:18:13Z,209738946,Wuthering Waves,202956,4550,119
2026-08-26T03:18:13Z,518184,Phasmophobia,132516,4829,522
2026-08-26T03:18:13Z,509663,Special Events,,4871,113
2026-08-26T03:18:13Z,168648543,Battlefield 6,317407,4168,606
2026-08-26T03:18:13Z,460951,Geometry Dash,11642,4610,126
2026-08-26T03:18:13Z,2012789438,Call of Duty: Black Ops 7,348220,3188,626
2026-08-26T03:18:13Z,512953,ELDEN RING,119133,4241,392
2026-08-26T03:18:13Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4217,114
2026-08-26T03:18:13Z,676802825,Big Walk,279624,3721,262
2026-08-26T03:18:13Z,416015,Hero Siege,11708,3705,67
2026-08-26T03:18:13Z,272263131,"Animals, Aquariums, and Zoos",,4081,302
2026-08-26T03:18:13Z,417528,Albion Online,19698,3704,132
2026-08-26T03:18:13Z,13332,Pokémon FireRed/LeafGreen,,3603,95
2026-08-26T03:18:13Z,498592,I'm Only Sleeping,71001,3516,174
2026-08-26T03:18:13Z,7022,The Forest,7504,3489,44
2026-08-26T03:18:13Z,1282866981,Delta Force,262186,3488,147
2026-08-26T03:18:13Z,263490,Rust,3277,3705,184
2026-08-26T03:18:13Z,513181,Genshin Impact,119277,3226,317
2026-08-26T03:18:13Z,16282,Super Smash Bros. Melee,1627,3239,27
2026-08-26T03:18:13Z,27546,World of Tanks,1184,2781,60
2026-08-26T03:18:13Z,538054672,TEKKEN 8,217590,2868,118
2026-08-26T03:18:13Z,852009328,Mistfall Hunter,320141,2801,190
2026-08-26T03:18:13Z,29307,Path of Exile,1911,2861,92
2026-08-26T03:18:13Z,490377,Sea of Thieves,11137,2748,155
2026-08-26T03:18:13Z,66082,Games + Demos,,2245,849
2026-08-26T03:18:13Z,509508,Super Mario Bros.,358,2449,4
2026-08-26T03:18:13Z,401587136,Arena Breakout: Infinite,298915,2339,251
2026-08-26T03:18:13Z,2112738408,NBA 2K26,353901,2271,917
2026-08-26T03:18:13Z,497057,Destiny 2,25657,2305,324
2026-08-26T03:18:13Z,66170,Warframe,2903,2239,293
2026-08-26T03:18:13Z,1678532194,EA Sports College Football 27,400601,1943,1073
2026-08-26T03:18:13Z,743,Chess,,1286,36
2026-08-26T03:18:13Z,1478650472,Call of Duty: Modern Warfare 4,403310,2043,177
2026-08-26T03:18:13Z,509511,Marbles on Stream,116975,2012,65
2026-08-26T03:18:13Z,1398657661,Anime Squad,159518,1873,26
2026-08-26T03:18:13Z,766571430,HELLDIVERS 2,250616,1686,473
2026-08-26T03:18:13Z,116747788,"Pools, Hot Tubs, and Beaches",,1934,35
2026-08-26T03:18:13Z,2692,Super Mario 64,1074,1957,40
2026-08-26T03:18:13Z,2104758320,The First Descendant,208476,1931,104
2026-08-26T03:18:13Z,11988,FINAL FANTASY VII,427,2027,24
2026-08-26T03:18:13Z,488190,Poker,,1856,50
2026-08-26T03:18:13Z,491168,Clash Royale,15707,1812,47
2026-08-26T04:08:37Z,509658,Just Chatting,,252816,4008
2026-08-26T04:08:37Z,32982,Grand Theft Auto V,1020,88282,1998
2026-08-26T04:08:37Z,1494771306,AFTERLIGHT: The Apartment,414805,57693,2
2026-08-26T04:08:37Z,509672,IRL,,52540,455
2026-08-26T04:08:37Z,491931,Escape from Tarkov,15536,45619,575
2026-08-26T04:08:37Z,21779,League of Legends,115,38543,1789
2026-08-26T04:08:37Z,18122,World of Warcraft,123,39451,1228
2026-08-26T04:08:37Z,491487,Dead by Daylight,18866,32893,2642
2026-08-26T04:08:37Z,33214,Fortnite,1905,29020,5110
2026-08-26T04:08:37Z,32399,Counter-Strike,,32844,895
2026-08-26T04:08:37Z,516575,VALORANT,126459,29934,2229
2026-08-26T04:08:37Z,511224,Apex Legends,114795,17485,1789
2026-08-26T04:08:37Z,1264310518,Marvel Rivals,294041,24717,1990
2026-08-26T04:08:37Z,27471,Minecraft,135400,19475,2254
2026-08-26T04:08:37Z,29595,Dota 2,,22592,429
2026-08-26T04:08:37Z,602040818,NBA 2K27,408823,22064,116
2026-08-26T04:08:37Z,31339,Project Zomboid,3189,20753,330
2026-08-26T04:08:37Z,515025,Overwatch,125174,17724,1529
2026-08-26T04:08:37Z,498566,Slots,,18766,73
2026-08-26T04:08:37Z,26936,Music,,15124,438
2026-08-26T04:08:37Z,2132205352,Deadlock,301298,16084,397
2026-08-26T04:08:37Z,509659,ASMR,,15075,174
2026-08-26T04:08:37Z,512710,Call of Duty: Warzone,131800,14214,1672
2026-08-26T04:08:37Z,213930085,Honkai: Star Rail,178282,11678,332
2026-08-26T04:08:37Z,460630,Rainbow Six Siege,7360,11244,1350
2026-08-26T04:08:37Z,499973,Always On,,11427,396
2026-08-26T04:08:37Z,513143,Teamfight Tactics,120176,10290,161
2026-08-26T04:08:37Z,29452,Virtual Casino,45517,8775,31
2026-08-26T04:08:37Z,1763844707,Aliens: Fireteam Elite 2,400824,8393,220
2026-08-26T04:08:37Z,1036710512,Palworld,151665,8282,531
2026-08-26T04:08:37Z,509660,Art,,7357,517
2026-08-26T04:08:37Z,1898040946,How to Fish,378170,6512,627
2026-08-26T04:08:37Z,1832841853,Mortal Shell II,347633,7267,456
2026-08-26T04:08:37Z,499003,VRChat,33615,7191,119
2026-08-26T04:08:37Z,24241,FINAL FANTASY XIV ONLINE,386,6953,537
2026-08-26T04:08:37Z,386821,Black Desert,6292,6781,185
2026-08-26T04:08:37Z,884569009,The Choicer Voicer,307223,6844,35
2026-08-26T04:08:37Z,23020,ROBLOX,17269,5986,1466
2026-08-26T04:08:37Z,27284,Retro,,6376,273
2026-08-26T04:08:37Z,13332,Pokémon FireRed/LeafGreen,,6441,82
2026-08-26T04:08:37Z,1441208453,Once Human,204538,6342,690
2026-08-26T04:08:37Z,499634,Crypto,76760,5901,106
2026-08-26T04:08:37Z,1471610418,Super Mario Party Jamboree,306148,5644,12
2026-08-26T04:08:37Z,138585,Hearthstone,1279,5600,61
2026-08-26T04:08:37Z,1494,Call of Duty,621,5439,1742
2026-08-26T04:08:37Z,624536948,EA Sports FC 26,353848,5162,805
2026-08-26T04:08:37Z,512953,ELDEN RING,119133,5305,352
2026-08-26T04:08:37Z,464339927,ARC Raiders,185258,5121,706
2026-08-26T04:08:37Z,19619,Tibia,9596,5218,278
2026-08-26T04:08:37Z,1743359147,MARVEL SNAP,202279,5213,29
2026-08-26T04:08:37Z,1669431183,DJs,,5137,167
2026-08-26T04:08:37Z,459931,Old School RuneScape,79824,4834,193
2026-08-26T04:08:37Z,670138298,Madden NFL 27,400379,4751,1018
2026-08-26T04:08:37Z,55453844,Street Fighter 6,191692,4912,123
2026-08-26T04:08:37Z,30921,Rocket League,11198,4417,806
2026-08-26T04:08:37Z,460951,Geometry Dash,11642,4441,102
2026-08-26T04:08:37Z,272263131,"Animals, Aquariums, and Zoos",,4486,299
2026-08-26T04:08:37Z,498592,I'm Only Sleeping,71001,3899,180
2026-08-26T04:08:37Z,518184,Phasmophobia,132516,3849,431
2026-08-26T04:08:37Z,458353,Darkest Dungeon,8965,3892,18
2026-08-26T04:08:37Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3606,110
2026-08-26T04:08:37Z,2012789438,Call of Duty: Black Ops 7,348220,3488,538
2026-08-26T04:08:37Z,1081998272,PEAK,349524,3304,382
2026-08-26T04:08:37Z,1282866981,Delta Force,262186,3448,140
2026-08-26T04:08:37Z,416015,Hero Siege,11708,3397,65
2026-08-26T04:08:37Z,168648543,Battlefield 6,317407,3300,512
2026-08-26T04:08:37Z,676802825,Big Walk,279624,3345,204
2026-08-26T04:08:37Z,66082,Games + Demos,,3343,755
2026-08-26T04:08:37Z,511229,Pogostuck: Rage With Your Friends,113049,3161,6
2026-08-26T04:08:37Z,7022,The Forest,7504,2993,38
2026-08-26T04:08:37Z,327598602,Onimusha: Way of the Sword,325602,3711,14
2026-08-26T04:08:37Z,490377,Sea of Thieves,11137,2845,156
2026-08-26T04:08:37Z,27546,World of Tanks,1184,2828,62
2026-08-26T04:08:37Z,417528,Albion Online,19698,2791,104
2026-08-26T04:08:37Z,509663,Special Events,,2712,93
2026-08-26T04:08:37Z,513181,Genshin Impact,119277,2604,263
2026-08-26T04:08:37Z,852009328,Mistfall Hunter,320141,2501,176
2026-08-26T04:08:37Z,29307,Path of Exile,1911,2512,84
2026-08-26T04:08:37Z,493057,PUBG: BATTLEGROUNDS,27789,2467,271
2026-08-26T04:08:37Z,538054672,TEKKEN 8,217590,2163,105
2026-08-26T04:08:37Z,743,Chess,,1555,45
2026-08-26T04:08:37Z,1478650472,Call of Duty: Modern Warfare 4,403310,2163,151
2026-08-26T04:08:37Z,497057,Destiny 2,25657,2159,282
2026-08-26T04:08:37Z,401587136,Arena Breakout: Infinite,298915,2018,196
2026-08-26T04:08:37Z,509511,Marbles on Stream,116975,1864,66
2026-08-26T04:08:37Z,66170,Warframe,2903,2001,254
2026-08-26T04:08:37Z,16282,Super Smash Bros. Melee,1627,1340,23
2026-08-26T04:08:37Z,1398657661,Anime Squad,159518,2018,24
2026-08-26T04:08:37Z,519045,UltraStar WorldParty,138582,2059,1
2026-08-26T04:08:37Z,11456,Super Mario Strikers,2256,2262,1
2026-08-26T04:08:37Z,491168,Clash Royale,15707,1943,39
2026-08-26T04:08:37Z,1623306862,1666: Amsterdam,404693,1912,36
2026-08-26T04:08:37Z,493959,Red Dead Redemption II,25076,1894,229
2026-08-26T04:08:37Z,11988,FINAL FANTASY VII,427,1849,21
2026-08-26T04:08:37Z,1554543571,Photomaly,386035,1859,11
2026-08-26T04:08:37Z,509508,Super Mario Bros.,358,1803,5
2026-08-26T04:08:37Z,511399,Super Mario Maker 2,115276,1771,18
2026-08-26T04:08:37Z,1846293708,Fields of Mistria,226035,1705,90
2026-08-26T04:08:37Z,766571430,HELLDIVERS 2,250616,1683,435
