ts,game_id,game_name,igdb_id,viewers,channels
2026-08-26T00:43:18Z,1743359147,MARVEL SNAP,202279,6457,37
2026-08-26T00:43:18Z,416015,Hero Siege,11708,6211,93
2026-08-26T00:43:18Z,513143,Teamfight Tactics,120176,6343,124
2026-08-26T00:43:18Z,459931,Old School RuneScape,79824,6090,244
2026-08-26T00:43:18Z,518184,Phasmophobia,132516,5788,493
2026-08-26T00:43:18Z,263490,Rust,3277,5684,238
2026-08-26T00:43:18Z,26936,Music,,4984,502
2026-08-26T00:43:18Z,518203,Sports,,5417,157
2026-08-26T00:43:18Z,488190,Poker,,5261,70
2026-08-26T00:43:18Z,168648543,Battlefield 6,317407,5180,663
2026-08-26T00:43:18Z,1081998272,PEAK,349524,5108,393
2026-08-26T00:43:18Z,315165001,Low-Budget Repairs,316836,5216,9
2026-08-26T00:43:18Z,65632,DayZ,2117,4856,260
2026-08-26T00:43:18Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4715,14
2026-08-26T00:43:18Z,272263131,"Animals, Aquariums, and Zoos",,4560,312
2026-08-26T00:43:18Z,417528,Albion Online,19698,4503,138
2026-08-26T00:43:18Z,13332,Pokémon FireRed/LeafGreen,,4415,97
2026-08-26T00:43:18Z,27546,World of Tanks,1184,3885,81
2026-08-26T00:43:18Z,67637,Until Dawn,7609,3957,17
2026-08-26T00:43:18Z,1494,Call of Duty,621,3929,2287
2026-08-26T00:43:18Z,2012789438,Call of Duty: Black Ops 7,348220,3715,601
2026-08-26T00:43:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3774,133
2026-08-26T00:43:18Z,29307,Path of Exile,1911,3763,110
2026-08-26T00:43:18Z,513181,Genshin Impact,119277,3710,325
2026-08-26T00:43:18Z,884569009,The Choicer Voicer,307223,3639,49
2026-08-26T00:43:18Z,538054672,TEKKEN 8,217590,3676,178
2026-08-26T00:43:18Z,1982936547,Pokémon,266836,3344,68
2026-08-26T00:43:18Z,498592,I'm Only Sleeping,71001,3344,139
2026-08-26T00:43:18Z,401587136,Arena Breakout: Infinite,298915,3366,272
2026-08-26T00:43:18Z,1122982998,Dark Souls: Remastered,81085,3336,66
2026-08-26T00:43:18Z,511229,Pogostuck: Rage With Your Friends,113049,3300,11
2026-08-26T00:43:18Z,2104758320,The First Descendant,208476,3141,138
2026-08-26T00:43:18Z,66170,Warframe,2903,3065,365
2026-08-26T00:43:18Z,490377,Sea of Thieves,11137,2965,199
2026-08-26T00:43:18Z,852009328,Mistfall Hunter,320141,3038,217
2026-08-26T00:43:18Z,1478650472,Call of Duty: Modern Warfare 4,403310,2752,198
2026-08-26T00:43:18Z,500188,Hunt: Showdown 1896,7291,2922,251
2026-08-26T00:43:18Z,66082,Games + Demos,,2744,984
2026-08-26T00:43:18Z,417752,Talk Shows & Podcasts,,2671,397
2026-08-26T00:43:18Z,509511,Marbles on Stream,116975,2642,84
2026-08-26T00:43:18Z,766571430,HELLDIVERS 2,250616,2517,528
2026-08-26T00:43:18Z,13389,Age of Empires II,,2522,42
2026-08-26T00:43:18Z,1881949588,ReStory: Chill Electronics Repairs,380960,2613,49
2026-08-26T00:43:18Z,1678532194,EA Sports College Football 27,400601,2306,1061
2026-08-26T00:43:18Z,1294658629,R.E.P.O.,332780,2667,253
2026-08-26T00:43:18Z,16282,Super Smash Bros. Melee,1627,2468,39
2026-08-26T00:43:18Z,497057,Destiny 2,25657,2414,317
2026-08-26T00:43:18Z,698700926,Project P.I.T.T.,379356,2344,20
