ts,game_id,game_name,igdb_id,viewers,channels
2026-08-26T00:43:18Z,1743359147,MARVEL SNAP,202279,6457,37
2026-08-26T00:43:18Z,416015,Hero Siege,11708,6211,93
2026-08-26T00:43:18Z,513143,Teamfight Tactics,120176,6343,124
2026-08-26T00:43:18Z,459931,Old School RuneScape,79824,6090,244
2026-08-26T00:43:18Z,518184,Phasmophobia,132516,5788,493
2026-08-26T00:43:18Z,263490,Rust,3277,5684,238
2026-08-26T00:43:18Z,26936,Music,,4984,502
2026-08-26T00:43:18Z,518203,Sports,,5417,157
2026-08-26T00:43:18Z,488190,Poker,,5261,70
2026-08-26T00:43:18Z,168648543,Battlefield 6,317407,5180,663
2026-08-26T00:43:18Z,1081998272,PEAK,349524,5108,393
2026-08-26T00:43:18Z,315165001,Low-Budget Repairs,316836,5216,9
2026-08-26T00:43:18Z,65632,DayZ,2117,4856,260
2026-08-26T00:43:18Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4715,14
2026-08-26T00:43:18Z,272263131,"Animals, Aquariums, and Zoos",,4560,312
2026-08-26T00:43:18Z,417528,Albion Online,19698,4503,138
2026-08-26T00:43:18Z,13332,Pokémon FireRed/LeafGreen,,4415,97
2026-08-26T00:43:18Z,27546,World of Tanks,1184,3885,81
2026-08-26T00:43:18Z,67637,Until Dawn,7609,3957,17
2026-08-26T00:43:18Z,1494,Call of Duty,621,3929,2287
2026-08-26T00:43:18Z,2012789438,Call of Duty: Black Ops 7,348220,3715,601
2026-08-26T00:43:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3774,133
2026-08-26T00:43:18Z,29307,Path of Exile,1911,3763,110
2026-08-26T00:43:18Z,513181,Genshin Impact,119277,3710,325
2026-08-26T00:43:18Z,884569009,The Choicer Voicer,307223,3639,49
2026-08-26T00:43:18Z,538054672,TEKKEN 8,217590,3676,178
2026-08-26T00:43:18Z,1982936547,Pokémon,266836,3344,68
2026-08-26T00:43:18Z,498592,I'm Only Sleeping,71001,3344,139
2026-08-26T00:43:18Z,401587136,Arena Breakout: Infinite,298915,3366,272
2026-08-26T00:43:18Z,1122982998,Dark Souls: Remastered,81085,3336,66
2026-08-26T00:43:18Z,511229,Pogostuck: Rage With Your Friends,113049,3300,11
2026-08-26T00:43:18Z,2104758320,The First Descendant,208476,3141,138
2026-08-26T00:43:18Z,66170,Warframe,2903,3065,365
2026-08-26T00:43:18Z,490377,Sea of Thieves,11137,2965,199
2026-08-26T00:43:18Z,852009328,Mistfall Hunter,320141,3038,217
2026-08-26T00:43:18Z,1478650472,Call of Duty: Modern Warfare 4,403310,2752,198
2026-08-26T00:43:18Z,500188,Hunt: Showdown 1896,7291,2922,251
2026-08-26T00:43:18Z,66082,Games + Demos,,2744,984
2026-08-26T00:43:18Z,417752,Talk Shows & Podcasts,,2671,397
2026-08-26T00:43:18Z,509511,Marbles on Stream,116975,2642,84
2026-08-26T00:43:18Z,766571430,HELLDIVERS 2,250616,2517,528
2026-08-26T00:43:18Z,13389,Age of Empires II,,2522,42
2026-08-26T00:43:18Z,1881949588,ReStory: Chill Electronics Repairs,380960,2613,49
2026-08-26T00:43:18Z,1678532194,EA Sports College Football 27,400601,2306,1061
2026-08-26T00:43:18Z,1294658629,R.E.P.O.,332780,2667,253
2026-08-26T00:43:18Z,16282,Super Smash Bros. Melee,1627,2468,39
2026-08-26T00:43:18Z,497057,Destiny 2,25657,2414,317
2026-08-26T00:43:18Z,698700926,Project P.I.T.T.,379356,2344,20
2026-08-26T02:13:40Z,509658,Just Chatting,,361378,4957
2026-08-26T02:13:40Z,509672,IRL,,120918,510
2026-08-26T02:13:40Z,32982,Grand Theft Auto V,1020,60196,2874
2026-08-26T02:13:40Z,21779,League of Legends,115,49571,2062
2026-08-26T02:13:40Z,33214,Fortnite,1905,45909,5024
2026-08-26T02:13:40Z,18122,World of Warcraft,123,44923,2130
2026-08-26T02:13:40Z,491487,Dead by Daylight,18866,40635,3149
2026-08-26T02:13:40Z,626298054,Machine Party,397811,45892,44
2026-08-26T02:13:40Z,32399,Counter-Strike,,33911,1346
2026-08-26T02:13:40Z,516575,VALORANT,126459,32548,2617
2026-08-26T02:13:40Z,602040818,NBA 2K27,408823,32953,141
2026-08-26T02:13:40Z,27471,Minecraft,135400,28529,2932
2026-08-26T02:13:40Z,511224,Apex Legends,114795,28698,2023
2026-08-26T02:13:40Z,1264310518,Marvel Rivals,294041,26301,2329
2026-08-26T02:13:40Z,30921,Rocket League,11198,27482,1109
2026-08-26T02:13:40Z,31339,Project Zomboid,3189,23726,433
2026-08-26T02:13:40Z,29595,Dota 2,,23119,530
2026-08-26T02:13:40Z,1898040946,How to Fish,378170,22221,745
2026-08-26T02:13:40Z,498566,Slots,,20962,78
2026-08-26T02:13:40Z,515025,Overwatch,125174,19793,1845
2026-08-26T02:13:40Z,491931,Escape from Tarkov,15536,16856,718
2026-08-26T02:13:40Z,512710,Call of Duty: Warzone,131800,16032,2088
2026-08-26T02:13:40Z,624536948,EA Sports FC 26,353848,16312,1252
2026-08-26T02:13:40Z,2132205352,Deadlock,301298,15263,514
2026-08-26T02:13:40Z,1763844707,Aliens: Fireteam Elite 2,400824,14916,309
2026-08-26T02:13:40Z,499973,Always On,,13865,395
2026-08-26T02:13:40Z,55453844,Street Fighter 6,191692,13724,138
2026-08-26T02:13:40Z,509659,ASMR,,12176,164
2026-08-26T02:13:40Z,460630,Rainbow Six Siege,7360,10910,1832
2026-08-26T02:13:40Z,213930085,Honkai: Star Rail,178282,11284,181
2026-08-26T02:13:40Z,27284,Retro,,10570,358
2026-08-26T02:13:40Z,25668,King's Field,7423,10550,1
2026-08-26T02:13:40Z,19619,Tibia,9596,10266,502
2026-08-26T02:13:40Z,29452,Virtual Casino,45517,9447,38
2026-08-26T02:13:40Z,23020,ROBLOX,17269,8383,1806
2026-08-26T02:13:40Z,1832841853,Mortal Shell II,347633,9169,615
2026-08-26T02:13:40Z,509660,Art,,8614,655
2026-08-26T02:13:40Z,1036710512,Palworld,151665,8347,690
2026-08-26T02:13:40Z,493959,Red Dead Redemption II,25076,8197,311
2026-08-26T02:13:40Z,513143,Teamfight Tactics,120176,8266,169
2026-08-26T02:13:40Z,26936,Music,,7830,474
2026-08-26T02:13:40Z,386821,Black Desert,6292,7819,212
2026-08-26T02:13:40Z,499003,VRChat,33615,7997,151
2026-08-26T02:13:40Z,670138298,Madden NFL 27,400379,7773,1539
2026-08-26T02:13:40Z,1743359147,MARVEL SNAP,202279,7448,34
2026-08-26T02:13:40Z,138585,Hearthstone,1279,5120,79
2026-08-26T02:13:40Z,1081998272,PEAK,349524,6868,527
2026-08-26T02:13:40Z,24241,FINAL FANTASY XIV ONLINE,386,6723,879
2026-08-26T02:13:40Z,499634,Crypto,76760,6897,112
2026-08-26T02:13:40Z,464339927,ARC Raiders,185258,6469,835
2026-08-26T02:13:40Z,1669431183,DJs,,6597,219
2026-08-26T02:13:40Z,65876,Cyberpunk 2077,1877,6236,197
2026-08-26T02:13:40Z,1441208453,Once Human,204538,5134,729
2026-08-26T02:13:40Z,1494,Call of Duty,621,5825,2153
2026-08-26T02:13:40Z,416015,Hero Siege,11708,5734,80
2026-08-26T02:13:40Z,459931,Old School RuneScape,79824,5106,238
2026-08-26T02:13:40Z,518184,Phasmophobia,132516,5120,573
2026-08-26T02:13:40Z,263490,Rust,3277,4584,217
2026-08-26T02:13:40Z,512953,ELDEN RING,119133,4006,443
2026-08-26T02:13:40Z,168648543,Battlefield 6,317407,4537,696
2026-08-26T02:13:40Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4260,10
2026-08-26T02:13:40Z,509663,Special Events,,4209,151
2026-08-26T02:13:40Z,272263131,"Animals, Aquariums, and Zoos",,4172,303
2026-08-26T02:13:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4088,126
2026-08-26T02:13:40Z,13332,Pokémon FireRed/LeafGreen,,4091,100
2026-08-26T02:13:40Z,417528,Albion Online,19698,3951,143
2026-08-26T02:13:40Z,498592,I'm Only Sleeping,71001,3861,152
2026-08-26T02:13:40Z,62760102,Among Us 3D: VR,185254,3686,4
2026-08-26T02:13:40Z,2012789438,Call of Duty: Black Ops 7,348220,3567,656
2026-08-26T02:13:40Z,1122982998,Dark Souls: Remastered,81085,3268,66
2026-08-26T02:13:40Z,513181,Genshin Impact,119277,3497,320
2026-08-26T02:13:40Z,1282866981,Delta Force,262186,3481,172
2026-08-26T02:13:40Z,511229,Pogostuck: Rage With Your Friends,113049,3492,10
2026-08-26T02:13:40Z,538054672,TEKKEN 8,217590,3380,148
2026-08-26T02:13:40Z,27546,World of Tanks,1184,3444,66
2026-08-26T02:13:40Z,676802825,Big Walk,279624,3155,312
2026-08-26T02:13:40Z,1478650472,Call of Duty: Modern Warfare 4,403310,3166,214
2026-08-26T02:13:40Z,490377,Sea of Thieves,11137,3146,189
2026-08-26T02:13:40Z,1820839024,MECCHA CHAMELEON,405028,3109,112
2026-08-26T02:13:40Z,1678532194,EA Sports College Football 27,400601,2482,1350
2026-08-26T02:13:40Z,1901865180,NTE: Neverness to Everness,308535,2793,126
2026-08-26T02:13:40Z,16282,Super Smash Bros. Melee,1627,2915,33
2026-08-26T02:13:40Z,29307,Path of Exile,1911,2747,108
2026-08-26T02:13:40Z,497057,Destiny 2,25657,2697,352
2026-08-26T02:13:40Z,66082,Games + Demos,,2535,928
2026-08-26T02:13:40Z,66170,Warframe,2903,2505,327
2026-08-26T02:13:40Z,852009328,Mistfall Hunter,320141,2440,223
2026-08-26T02:13:40Z,401587136,Arena Breakout: Infinite,298915,2413,254
2026-08-26T02:13:40Z,509511,Marbles on Stream,116975,2282,83
2026-08-26T02:13:40Z,2112738408,NBA 2K26,353901,2354,998
2026-08-26T02:13:40Z,766571430,HELLDIVERS 2,250616,2292,543
2026-08-26T02:13:40Z,458353,Darkest Dungeon,8965,2287,34
2026-08-26T02:13:40Z,518203,Sports,,2282,131
2026-08-26T02:13:40Z,1294658629,R.E.P.O.,332780,2139,218
2026-08-26T02:13:40Z,1435206302,Slay the Spire II,296831,2014,85
2026-08-26T02:13:40Z,488190,Poker,,2097,56
2026-08-26T02:13:40Z,2104758320,The First Descendant,208476,2103,138
2026-08-26T02:13:40Z,500188,Hunt: Showdown 1896,7291,2073,214
2026-08-26T02:13:40Z,460951,Geometry Dash,11642,3108,136
2026-08-26T02:13:40Z,116747788,"Pools, Hot Tubs, and Beaches",,2068,41
