ts,game_id,langs_top10
2026-08-14T00:43:09Z,499003,en:7467|es:93|pt:38|zh:30|fr:29|ru:16|pl:2
2026-08-14T00:43:09Z,26936,en:5628|fr:682|ja:211|de:176|pt:77|es:73|zh:66|ru:26|it:11|fi:8
2026-08-14T00:43:09Z,1036710512,en:5533|de:349|pt:315|fr:248|ja:180|es:139|zh:56|ar:49|ru:35|pl:23
2026-08-14T00:43:09Z,1669431183,en:6319|pt:476|de:353|fr:133|es:70|pl:5|other:4|ja:1|da:1
2026-08-14T00:43:09Z,138585,en:3423|ja:1111|ru:1070|fr:568|pt:486|zh:188|de:31|es:21|it:20
2026-08-14T00:43:09Z,464339927,en:5578|es:334|pt:272|ru:206|fr:113|de:89|ja:50|it:43|pl:19|ar:17
2026-08-14T00:43:09Z,9899,pt:6614
2026-08-14T00:43:09Z,1663723394,en:4608|es:1291|pt:141|de:41|fr:31|it:10|ru:9|pl:1
2026-08-14T00:43:09Z,263490,en:2251|es:1516|ja:1388|pt:516|fr:304|ru:220|it:88|de:50|pl:20|hu:12
2026-08-14T00:43:09Z,24241,en:4988|ja:311|pt:103|zh:101|fr:89|es:57|de:49
2026-08-14T00:43:09Z,676802825,en:4807|pt:363|es:251|fr:73|de:55|ru:38|ar:37|nl:4|it:2|other:0
2026-08-14T00:43:09Z,459931,en:5255|other:54|pt:34|fi:4|nl:1
2026-08-14T00:43:09Z,513143,en:3185|ja:1588|pt:635|fr:218|it:126|es:114|zh:81|ru:39|da:3|th:2
2026-08-14T00:43:09Z,27284,en:3883|pt:601|es:386|fr:308|ja:123|ru:21|other:4|no:2|de:2|it:1
2026-08-14T00:43:09Z,512709,en:5093|pt:2|fr:2
2026-08-14T00:43:09Z,499634,en:5017|pt:160|ru:149|es:9|tr:1|it:1|fr:1
2026-08-14T00:43:09Z,66082,en:3560|es:395|de:240|pt:106|ja:31|fr:27|ar:12|ru:9|zh:6|nl:1
2026-08-14T00:43:09Z,1702520304,en:3873|pt:421|es:188|fr:27|ru:14|tl:7|th:4|pl:1|it:1|de:0
2026-08-14T00:43:09Z,766571430,en:4020|pt:106|es:83|ru:31|fr:13|zh-hk:7|other:3|pl:2|it:2
2026-08-14T00:43:09Z,272263131,en:3779|ja:191|zh:162|de:29|fr:7|es:6|pt:1|other:1|nl:1|ru:0
2026-08-14T00:43:09Z,497057,en:3837|es:57|de:23|pt:20|fr:9|ja:4|ru:2|it:1
2026-08-14T00:43:09Z,417528,es:1271|en:1245|pt:1228|fr:34|zh:30|ru:26|ja:18|tr:2|pl:2|it:1
2026-08-14T00:43:09Z,666605016,pl:3737|en:42|pt:3
2026-08-14T00:43:09Z,65632,en:3112|fr:225|ru:178|es:171|pt:85|de:8|pl:6|uk:3|ro:3|it:1
2026-08-14T00:43:09Z,399457773,it:3530|en:23|es:14
2026-08-14T00:43:09Z,2112738408,en:3136|es:75|de:10|pt:4|fr:3|sv:1|other:1|ja:1|it:1
2026-08-14T00:43:09Z,1494,en:3167|pt:231|es:228|fr:140|it:34|de:32|ar:17|ja:4|nl:3|tr:1
2026-08-14T00:43:09Z,17747,en:3384
2026-08-14T00:43:09Z,27546,en:2755|de:203|ja:200|ru:71|es:63|cs:32|fr:23|tr:20|uk:15|pt:11
2026-08-14T00:43:09Z,481755850,en:2525|pt:484|es:66|fr:56|de:5|it:4|fi:4|other:1|da:1
2026-08-14T00:43:09Z,509663,en:1963|pt:513|de:337|ja:264|fr:167|es:15|tl:2|it:2|ar:1
2026-08-14T00:43:09Z,2083,en:3212|pt:14|fr:6|es:4
2026-08-14T00:43:09Z,493959,en:1741|pt:997|es:138|fr:102|ru:70|de:31|ar:29|it:9|th:2|ja:1
2026-08-14T00:43:09Z,498592,zh:777|ru:491|en:408|es:394|uk:236|de:197|it:167|pl:82|fr:63|hu:37
2026-08-14T00:43:09Z,1282866981,en:1680|fr:628|zh:128|es:117|pt:96|ja:84|ru:73|de:14|th:13|tr:1
2026-08-14T00:43:09Z,27422,en:2845|pt:9|es:4|de:3
2026-08-14T00:43:09Z,210472759,en:2213|es:383|uk:36|de:30|ar:17|pt:16|fr:1
2026-08-14T00:43:09Z,401587136,en:1023|ru:512|pt:472|es:355|de:131|fr:72|ja:19|zh:5|tr:5|pl:4
2026-08-14T00:43:09Z,512923,en:2042|pt:474|de:55|ru:12|es:12|zh:10|fr:4|it:2|pl:1
2026-08-14T00:43:09Z,504463,en:2398|fr:80|pt:75|pl:67|es:39|zh:18|ru:14|ar:10|ja:9|it:1
2026-08-14T00:43:09Z,488335006,ja:2539|en:50|es:13
2026-08-14T00:43:09Z,802850725,en:2510
2026-08-14T00:43:09Z,2748,en:2129|it:321|pt:42|ja:39|es:8|fr:5|id:1
2026-08-14T00:43:09Z,2059463486,en:2040|fr:57|pt:14|es:12|de:12|ja:4|nl:2
2026-08-14T00:43:09Z,1846293708,en:2288|es:16|pt:9|ja:1
2026-08-14T00:43:09Z,168648543,en:1980|pt:168|es:64|ru:49|fr:43|ja:17|pl:14|de:7|other:2|ar:2
2026-08-14T00:43:09Z,494436328,en:1480|it:634|pt:8|ru:2
2026-08-14T00:43:09Z,47161541,en:2288
2026-08-14T00:43:09Z,31336,de:741|tr:488|es:486|pt:218|ro:100|en:93|pl:69|fr:16|it:9|cs:5
2026-08-14T00:43:09Z,55453844,ja:1109|en:484|pt:274|es:271|zh:2|fr:2|it:0
2026-08-14T00:43:09Z,460951,en:2141|es:203|fr:9|ru:7|pt:3|it:1|de:1
2026-08-14T00:43:09Z,1678532194,en:2042|other:5|ar:1
2026-08-14T00:43:09Z,500188,en:1408|ru:258|pt:159|de:144|es:107|fr:55|fi:10|ar:10|hu:6|da:5
2026-08-14T00:43:09Z,488190,en:1174|es:396|pt:296|de:261|ru:42|zh:2|ko:1
2026-08-14T00:43:09Z,515024,de:1313|en:622|pt:210|ru:31|ja:9|fr:4|es:2
2026-08-14T00:43:09Z,509511,en:1808|es:192|cs:82|el:57|de:32|nl:3
