ts,game_id,langs_top10
2026-08-14T00:43:09Z,499003,en:7467|es:93|pt:38|zh:30|fr:29|ru:16|pl:2
2026-08-14T00:43:09Z,26936,en:5628|fr:682|ja:211|de:176|pt:77|es:73|zh:66|ru:26|it:11|fi:8
2026-08-14T00:43:09Z,1036710512,en:5533|de:349|pt:315|fr:248|ja:180|es:139|zh:56|ar:49|ru:35|pl:23
2026-08-14T00:43:09Z,1669431183,en:6319|pt:476|de:353|fr:133|es:70|pl:5|other:4|ja:1|da:1
2026-08-14T00:43:09Z,138585,en:3423|ja:1111|ru:1070|fr:568|pt:486|zh:188|de:31|es:21|it:20
2026-08-14T00:43:09Z,464339927,en:5578|es:334|pt:272|ru:206|fr:113|de:89|ja:50|it:43|pl:19|ar:17
2026-08-14T00:43:09Z,9899,pt:6614
2026-08-14T00:43:09Z,1663723394,en:4608|es:1291|pt:141|de:41|fr:31|it:10|ru:9|pl:1
2026-08-14T00:43:09Z,263490,en:2251|es:1516|ja:1388|pt:516|fr:304|ru:220|it:88|de:50|pl:20|hu:12
2026-08-14T00:43:09Z,24241,en:4988|ja:311|pt:103|zh:101|fr:89|es:57|de:49
2026-08-14T00:43:09Z,676802825,en:4807|pt:363|es:251|fr:73|de:55|ru:38|ar:37|nl:4|it:2|other:0
2026-08-14T00:43:09Z,459931,en:5255|other:54|pt:34|fi:4|nl:1
2026-08-14T00:43:09Z,513143,en:3185|ja:1588|pt:635|fr:218|it:126|es:114|zh:81|ru:39|da:3|th:2
2026-08-14T00:43:09Z,27284,en:3883|pt:601|es:386|fr:308|ja:123|ru:21|other:4|no:2|de:2|it:1
2026-08-14T00:43:09Z,512709,en:5093|pt:2|fr:2
2026-08-14T00:43:09Z,499634,en:5017|pt:160|ru:149|es:9|tr:1|it:1|fr:1
2026-08-14T00:43:09Z,66082,en:3560|es:395|de:240|pt:106|ja:31|fr:27|ar:12|ru:9|zh:6|nl:1
2026-08-14T00:43:09Z,1702520304,en:3873|pt:421|es:188|fr:27|ru:14|tl:7|th:4|pl:1|it:1|de:0
2026-08-14T00:43:09Z,766571430,en:4020|pt:106|es:83|ru:31|fr:13|zh-hk:7|other:3|pl:2|it:2
2026-08-14T00:43:09Z,272263131,en:3779|ja:191|zh:162|de:29|fr:7|es:6|pt:1|other:1|nl:1|ru:0
2026-08-14T00:43:09Z,497057,en:3837|es:57|de:23|pt:20|fr:9|ja:4|ru:2|it:1
2026-08-14T00:43:09Z,417528,es:1271|en:1245|pt:1228|fr:34|zh:30|ru:26|ja:18|tr:2|pl:2|it:1
2026-08-14T00:43:09Z,666605016,pl:3737|en:42|pt:3
2026-08-14T00:43:09Z,65632,en:3112|fr:225|ru:178|es:171|pt:85|de:8|pl:6|uk:3|ro:3|it:1
2026-08-14T00:43:09Z,399457773,it:3530|en:23|es:14
2026-08-14T00:43:09Z,2112738408,en:3136|es:75|de:10|pt:4|fr:3|sv:1|other:1|ja:1|it:1
2026-08-14T00:43:09Z,1494,en:3167|pt:231|es:228|fr:140|it:34|de:32|ar:17|ja:4|nl:3|tr:1
2026-08-14T00:43:09Z,17747,en:3384
2026-08-14T00:43:09Z,27546,en:2755|de:203|ja:200|ru:71|es:63|cs:32|fr:23|tr:20|uk:15|pt:11
2026-08-14T00:43:09Z,481755850,en:2525|pt:484|es:66|fr:56|de:5|it:4|fi:4|other:1|da:1
2026-08-14T00:43:09Z,509663,en:1963|pt:513|de:337|ja:264|fr:167|es:15|tl:2|it:2|ar:1
2026-08-14T00:43:09Z,2083,en:3212|pt:14|fr:6|es:4
2026-08-14T00:43:09Z,493959,en:1741|pt:997|es:138|fr:102|ru:70|de:31|ar:29|it:9|th:2|ja:1
2026-08-14T00:43:09Z,498592,zh:777|ru:491|en:408|es:394|uk:236|de:197|it:167|pl:82|fr:63|hu:37
2026-08-14T00:43:09Z,1282866981,en:1680|fr:628|zh:128|es:117|pt:96|ja:84|ru:73|de:14|th:13|tr:1
2026-08-14T00:43:09Z,27422,en:2845|pt:9|es:4|de:3
2026-08-14T00:43:09Z,210472759,en:2213|es:383|uk:36|de:30|ar:17|pt:16|fr:1
2026-08-14T00:43:09Z,401587136,en:1023|ru:512|pt:472|es:355|de:131|fr:72|ja:19|zh:5|tr:5|pl:4
2026-08-14T00:43:09Z,512923,en:2042|pt:474|de:55|ru:12|es:12|zh:10|fr:4|it:2|pl:1
2026-08-14T00:43:09Z,504463,en:2398|fr:80|pt:75|pl:67|es:39|zh:18|ru:14|ar:10|ja:9|it:1
2026-08-14T00:43:09Z,488335006,ja:2539|en:50|es:13
2026-08-14T00:43:09Z,802850725,en:2510
2026-08-14T00:43:09Z,2748,en:2129|it:321|pt:42|ja:39|es:8|fr:5|id:1
2026-08-14T00:43:09Z,2059463486,en:2040|fr:57|pt:14|es:12|de:12|ja:4|nl:2
2026-08-14T00:43:09Z,1846293708,en:2288|es:16|pt:9|ja:1
2026-08-14T00:43:09Z,168648543,en:1980|pt:168|es:64|ru:49|fr:43|ja:17|pl:14|de:7|other:2|ar:2
2026-08-14T00:43:09Z,494436328,en:1480|it:634|pt:8|ru:2
2026-08-14T00:43:09Z,47161541,en:2288
2026-08-14T00:43:09Z,31336,de:741|tr:488|es:486|pt:218|ro:100|en:93|pl:69|fr:16|it:9|cs:5
2026-08-14T00:43:09Z,55453844,ja:1109|en:484|pt:274|es:271|zh:2|fr:2|it:0
2026-08-14T00:43:09Z,460951,en:2141|es:203|fr:9|ru:7|pt:3|it:1|de:1
2026-08-14T00:43:09Z,1678532194,en:2042|other:5|ar:1
2026-08-14T00:43:09Z,500188,en:1408|ru:258|pt:159|de:144|es:107|fr:55|fi:10|ar:10|hu:6|da:5
2026-08-14T00:43:09Z,488190,en:1174|es:396|pt:296|de:261|ru:42|zh:2|ko:1
2026-08-14T00:43:09Z,515024,de:1313|en:622|pt:210|ru:31|ja:9|fr:4|es:2
2026-08-14T00:43:09Z,509511,en:1808|es:192|cs:82|el:57|de:32|nl:3
2026-08-14T03:12:25Z,509658,en:250043|es:27564|pt:11296|ja:7360|zh:7050|ru:4796|fr:4671|de:1090|ko:1072|it:820
2026-08-14T03:12:25Z,29595,ru:133450|en:56667|es:11957|pt:9942|uk:1764|other:752|tl:494|th:332|zh:140|fr:110
2026-08-14T03:12:25Z,509672,en:148325|es:24444|ru:8063|ja:3898|fr:3577|de:1890|pt:498|it:301|zh:199|nl:160
2026-08-14T03:12:25Z,491931,en:107147|ja:18341|ru:4102|pt:2040|fr:1320|de:527|es:480|hu:195|zh:133|pl:58
2026-08-14T03:12:25Z,32982,en:43865|es:11083|pt:7901|fr:6065|de:1211|ru:306|it:233|ar:33|th:25|da:25
2026-08-14T03:12:25Z,21779,en:25072|es:11723|ja:6963|pt:6053|fr:1573|zh:1169|de:742|ru:261|ar:169|bg:63
2026-08-14T03:12:25Z,33214,en:36655|es:3651|pt:908|ru:250|fr:216|ar:208|it:185|de:164|ja:98|sk:57
2026-08-14T03:12:25Z,516575,en:16176|zh:7403|pt:4203|es:3655|ja:3493|fr:3304|de:893|ar:608|ru:502|it:141
2026-08-14T03:12:25Z,515025,en:30757|es:2103|ja:1791|pt:814|ar:446|fr:182|zh:100|th:79|ru:60|ko:31
2026-08-14T03:12:25Z,491487,en:17741|es:8179|pt:3491|ja:597|fr:317|de:240|ru:171|zh:170|ar:114|hu:21
2026-08-14T03:12:25Z,884569009,en:16407|es:14819
2026-08-14T03:12:25Z,1264310518,en:26826|es:1168|pt:395|ja:143|ar:114|ru:87|de:27|fr:22|it:19|tr:7
2026-08-14T03:12:25Z,27471,en:19011|es:3040|de:2325|pt:1224|fr:204|ja:145|ru:124|pl:51|ar:32|other:24
2026-08-14T03:12:25Z,32399,en:11139|pt:5506|ru:3585|es:2442|pl:1194|de:103|other:91|el:88|fr:33|fi:15
2026-08-14T03:12:25Z,31339,en:20473|pt:1113|es:343|zh:81|fr:51|ru:27|ja:16|de:8|it:5|cs:3
2026-08-14T03:12:25Z,489401,en:20487|es:24|pt:14|ar:7|other:4|cs:0
2026-08-14T03:12:25Z,498566,es:5689|de:5566|en:4733|pt:2340|fi:501|fr:369|no:238|th:73|sv:28|ko:0
2026-08-14T03:12:25Z,626298054,en:16262|es:67|ar:19|fr:3|pt:1
2026-08-14T03:12:25Z,511224,en:11212|ja:1832|zh:525|es:515|ar:216|fr:58|pt:57|ru:50|de:23|other:9
2026-08-14T03:12:25Z,512710,en:11710|es:1718|de:666|pt:514|fr:246|it:13|ar:12|nl:9|ru:2|other:2
2026-08-14T03:12:25Z,1096460703,ja:15718
2026-08-14T03:12:25Z,499973,en:12392|de:1161|fr:611|ja:291|pt:58|es:55|bg:8|ru:2|other:1|nl:1
2026-08-14T03:12:25Z,18122,en:12265|es:630|pt:419|ru:226|de:107|fr:43|uk:42|zh:35|hu:29|cs:5
2026-08-14T03:12:25Z,624536948,pt:9834|en:2311|es:974|fr:73|de:64|ar:47|ru:43|it:21|nl:10|other:0
2026-08-14T03:12:25Z,29452,pt:12807|en:342|es:3
2026-08-14T03:12:25Z,263490,es:8729|en:3039|ja:902|pt:186|ru:100|it:65|fr:34|hu:3|zh:2|uk:1
2026-08-14T03:12:25Z,509659,en:12225|es:539|pt:253|ja:70|de:3|ru:2|other:1|fr:1
2026-08-14T03:12:25Z,460630,en:11295|pt:706|es:188|fr:40|ja:39|ar:24|it:8|zh:4|de:4|nl:2
2026-08-14T03:12:25Z,1081998272,en:9177|es:1766|ru:816|pt:324|fr:177|zh:173|th:23|de:13|ja:4|it:3
2026-08-14T03:12:25Z,670138298,en:11468|other:354|es:6|pt:2
2026-08-14T03:12:25Z,852009328,en:5951|pt:3425|zh:870|de:696|fr:279|ja:273|ru:265|es:231|ar:69|tr:11
2026-08-14T03:12:25Z,498592,ru:8523|zh:635|en:429|pt:372|de:199|es:165|uk:152|it:100|pl:75|ar:73
2026-08-14T03:12:25Z,512953,en:8372|de:1343|es:383|zh:276|ru:162|fr:131|pt:124|ja:46|ar:14|tr:1
2026-08-14T03:12:25Z,30921,en:5981|es:2503|fr:837|pt:437|de:62|ar:20|pl:4|nl:2|it:2
2026-08-14T03:12:25Z,509660,en:7263|es:700|ja:496|zh:274|fr:270|ko:86|pt:66|th:34|pl:26|zh-hk:20
2026-08-14T03:12:25Z,2132205352,en:9066|ru:186|es:123|pt:111|ja:75|fr:16|ar:10|other:1
2026-08-14T03:12:25Z,510203,en:8454
2026-08-14T03:12:25Z,513181,en:5756|es:1044|pt:879|ja:350|ru:165|zh:147|fr:115|it:33|ar:26|tl:13
2026-08-14T03:12:25Z,24241,en:7400|ja:511|zh:79|es:66|pt:56|other:56|fr:45|ko:27
2026-08-14T03:12:25Z,630009802,en:7675|es:148|pt:144|zh:141|de:68|fr:32|ja:15|ar:4|it:1
2026-08-14T03:12:25Z,386821,en:5139|pt:816|zh:690|ja:673|es:467|ru:271|de:131|tr:61|th:55|fr:22
2026-08-14T03:12:25Z,1669431183,en:7274|pt:259|de:155|fr:111|ja:9|es:8|other:2|ru:1|da:0
2026-08-14T03:12:25Z,27284,en:6301|es:583|pt:453|ja:181|fr:53|ru:16|sv:5|de:5|no:3|vi:1
2026-08-14T03:12:25Z,499003,en:7233|es:404|zh:31|pt:30|fr:18|ru:8
2026-08-14T03:12:25Z,23020,en:5113|es:1049|pt:318|fr:64|zh:43|ru:32|de:32|ar:14|pl:2|other:1
2026-08-14T03:12:25Z,1036710512,en:6059|ja:438|es:203|de:102|pt:91|fr:70|ar:40|th:29|zh:21|pl:20
2026-08-14T03:12:25Z,29307,en:5776|ru:398|pl:298|es:174|pt:151|zh:129|ja:65|de:34|th:15|fr:3
2026-08-14T03:12:25Z,1663723394,en:4344|es:2299|pt:33|ru:11|fr:10|ja:6|asl:2|it:1|other:0
2026-08-14T03:12:25Z,26936,en:5408|zh:222|ja:156|es:73|de:52|fi:33|ru:14|fr:12|pt:9|it:4
2026-08-14T03:12:25Z,19619,pt:6173|es:557|en:100|pl:5
2026-08-14T03:12:25Z,464339927,en:5961|ru:195|es:166|ja:83|pt:55|it:27|de:25|other:11|ar:9|fr:3
2026-08-14T03:12:25Z,490242481,en:6444|es:11|pt:3
2026-08-14T03:12:25Z,459931,en:6024|other:73|es:21|pt:18|fr:12
2026-08-14T03:12:25Z,676802825,en:5087|pt:256|es:235|ar:31|de:18|ru:2|fr:2|zh:1
2026-08-14T03:12:25Z,138585,en:2666|ja:1570|pt:546|ru:403|zh:357|fr:322|es:60|it:3
2026-08-14T03:12:25Z,2012789438,en:4783|ar:194|es:86|fr:62|ja:29|pt:12|de:6|no:1|it:1
2026-08-14T03:12:25Z,66170,en:4059|pt:468|es:382|fr:21|ru:18|de:9|zh:6|other:6|ja:5|pl:1
2026-08-14T03:12:25Z,1751366933,en:4881
2026-08-14T03:12:25Z,55453844,ja:3053|en:1359|es:201|pt:103|zh:18|fr:8|ko:1
2026-08-14T03:12:25Z,481755850,en:4178|pt:376|es:33|fr:27|ja:5|fi:1|da:1|??:1
2026-08-14T03:12:25Z,66082,en:4191|de:277|es:247|pt:69|ja:40|fr:25|other:10|ru:4|ar:4|it:3
2026-08-14T03:12:25Z,2112738408,en:4248|es:20|pt:19|other:3|asl:0
2026-08-14T03:12:25Z,766571430,en:3617|es:406|pt:85|zh:20|ja:7|fr:3|ru:1
2026-08-14T03:12:25Z,493057,en:1504|es:1079|pt:1004|ru:168|zh:71|el:33|fr:31|ja:29|tr:14|hu:14
2026-08-14T03:12:25Z,272263131,en:3445|ja:333|zh:187|de:28|fr:7|es:6|other:2|ru:1|nl:1|fi:0
2026-08-14T03:12:25Z,18707,en:3623|es:39|pt:2|fr:1
2026-08-14T03:12:25Z,512033,en:3522|es:54|ja:4|de:4|zh:3|ko:1|pt:0
2026-08-14T03:12:25Z,497057,en:3347|es:40|ja:12|other:8|de:7|pt:5|fr:3|ru:1
2026-08-14T03:12:25Z,513143,en:1957|ja:573|pt:562|es:147|fr:135|zh:51|th:17|da:4|de:1
2026-08-14T03:12:25Z,509663,en:2707|de:307|ja:293|es:140|fr:97|pt:2|it:2|tl:1|ar:1
2026-08-14T03:12:25Z,1702520304,en:2980|pt:171|ja:26|fr:23|ru:18|th:17|es:14|de:5|pl:1|it:1
2026-08-14T03:12:25Z,417528,es:1600|en:1018|pt:577|zh:27|fr:19|ru:17|ja:12|tr:5|pl:4|it:1
2026-08-14T03:12:25Z,509508,en:2573
2026-08-14T03:12:25Z,499634,en:3063|ru:131|pt:50|es:7|tr:1|it:1|fr:1
2026-08-14T03:12:25Z,65632,en:2945|es:157|pt:21|ru:16|fr:3|uk:2|it:1
2026-08-14T03:12:25Z,27546,en:2985|ja:262|es:119|de:118|ru:50|fr:16|pl:4|uk:3|hu:3|pt:0
2026-08-14T03:12:25Z,493959,en:1784|es:598|pt:448|ar:21|fr:13|de:12|th:8|ru:6|ja:2
2026-08-14T03:12:25Z,1494,en:2242|es:317|pt:81|fr:68|de:12|ar:8|other:7|ja:4|it:4|nl:1
2026-08-14T03:12:25Z,210472759,en:2727|es:84|pt:23|ru:4|fr:3|de:1
2026-08-14T03:12:25Z,1678532194,en:2649
2026-08-14T03:12:25Z,32010,de:2662|en:1
2026-08-14T03:12:25Z,401587136,en:1455|ru:372|pt:334|es:258|fr:80|de:52|ja:25|zh:11
2026-08-14T03:12:25Z,2083,en:2588|pt:15|fr:2
2026-08-14T03:12:25Z,894011338,en:2463
2026-08-14T03:12:25Z,509511,en:2081|es:177|de:63|cs:52|tl:10|nl:10
2026-08-14T03:12:25Z,509664,en:2084|pt:321|es:9|ja:2
2026-08-14T03:12:25Z,127502910,ja:2325|en:41|fr:3|ru:2|de:1
2026-08-14T03:12:25Z,369418,en:1402|ru:317|pt:5|ja:3|de:3|es:1
2026-08-14T03:12:25Z,19976,en:1722|zh:425|ja:20|fr:2
2026-08-14T03:12:25Z,965771331,en:2101|es:61|pt:6
2026-08-14T03:12:25Z,512923,en:2023|de:37|es:24|pt:8|ru:7|pl:1|fr:1|it:0
2026-08-14T03:12:25Z,1846293708,en:2059|es:28|ja:13|de:1
2026-08-14T03:12:25Z,13332,en:2421|ja:14|es:11|pt:3
2026-08-14T03:12:25Z,538054672,en:1978|es:54|pt:43|de:17|it:15|ar:8|fr:6
2026-08-14T03:12:25Z,518184,en:1410|fr:180|es:126|pt:88|ja:16|de:16|ru:4|other:3|ar:3|it:1
2026-08-14T03:12:25Z,168648543,en:1699|pt:95|es:91|ja:27|fr:11|de:9|ar:5|ru:3|other:1
2026-08-14T03:12:25Z,2045790021,en:1864|pt:121|zh:10|es:6|fr:3
2026-08-14T03:12:25Z,488190,en:1272|pt:281|de:189|zh-hk:117|es:68|zh:46|ru:12
2026-08-14T03:12:25Z,500188,en:1460|pt:172|ru:138|es:117|de:59|ar:14|fr:7
2026-08-14T03:12:25Z,504463,en:1586|es:137|ja:109|pt:60|pl:50|zh:29|fr:14|ru:4|uk:1
