ts,game_id,game_name,igdb_id,viewers,channels
2026-08-24T00:46:59Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,4016,95
2026-08-24T00:46:59Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3928,127
2026-08-24T00:46:59Z,416015,Hero Siege,11708,3941,101
2026-08-24T00:46:59Z,498592,I'm Only Sleeping,71001,3803,125
2026-08-24T00:46:59Z,676802825,Big Walk,279624,3573,396
2026-08-24T00:46:59Z,263490,Rust,3277,3588,207
2026-08-24T00:46:59Z,518203,Sports,,3494,107
2026-08-24T00:46:59Z,401587136,Arena Breakout: Infinite,298915,3379,229
2026-08-24T00:46:59Z,2112738408,NBA 2K26,353901,3182,1140
2026-08-24T00:46:59Z,66170,Warframe,2903,3339,368
2026-08-24T00:46:59Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3300,16
2026-08-24T00:46:59Z,509511,Marbles on Stream,116975,2936,73
2026-08-24T00:46:59Z,490377,Sea of Thieves,11137,3227,152
2026-08-24T00:46:59Z,168648543,Battlefield 6,317407,3129,621
2026-08-24T00:46:59Z,1282866981,Delta Force,262186,3111,178
2026-08-24T00:46:59Z,209738946,Wuthering Waves,202956,3034,138
2026-08-24T00:46:59Z,13389,Age of Empires II,,2994,40
2026-08-24T00:46:59Z,2059463486,Waterpark Simulator,348648,2744,119
2026-08-24T00:46:59Z,1494,Call of Duty,621,2561,2107
2026-08-24T00:46:59Z,2009321156,Dark and Darker,207266,2896,86
2026-08-24T00:46:59Z,1982936547,Pokémon,266836,2511,39
2026-08-24T00:46:59Z,2748,Magic: The Gathering,,2572,75
2026-08-24T00:46:59Z,951949934,The Sinking City 2,289696,2503,55
2026-08-24T00:46:59Z,493959,Red Dead Redemption II,25076,2433,303
2026-08-24T00:46:59Z,2104758320,The First Descendant,208476,2499,141
2026-08-24T00:46:59Z,490378,South Park: The Fractured But Whole,11161,2387,8
2026-08-24T00:46:59Z,13332,Pokémon FireRed/LeafGreen,,1765,80
2026-08-24T00:46:59Z,858043689,Final Fantasy VI,146218,2391,13
2026-08-24T00:46:59Z,29307,Path of Exile,1911,2504,115
2026-08-24T00:46:59Z,34134,Call of Duty: Black Ops II,1122,2275,289
2026-08-24T00:46:59Z,502829,R2 Online: Reign of Revolution,91269,2251,23
2026-08-24T00:46:59Z,497057,Destiny 2,25657,2271,326
2026-08-24T02:17:17Z,509658,Just Chatting,,336284,4471
2026-08-24T02:17:17Z,516575,VALORANT,126459,84230,2473
2026-08-24T02:17:17Z,21779,League of Legends,115,78293,2045
2026-08-24T02:17:17Z,32982,Grand Theft Auto V,1020,62074,2460
2026-08-24T02:17:17Z,18122,World of Warcraft,123,48466,1193
2026-08-24T02:17:17Z,509672,IRL,,45382,510
2026-08-24T02:17:17Z,33214,Fortnite,1905,39443,4992
2026-08-24T02:17:17Z,1478650472,Call of Duty: Modern Warfare 4,403310,23878,1822
2026-08-24T02:17:17Z,491381,Golf With Your Friends,24985,32612,20
2026-08-24T02:17:17Z,1264310518,Marvel Rivals,294041,29344,2295
2026-08-24T02:17:17Z,491487,Dead by Daylight,18866,27306,1927
2026-08-24T02:17:17Z,491931,Escape from Tarkov,15536,27405,622
2026-08-24T02:17:17Z,515025,Overwatch,125174,25459,1555
2026-08-24T02:17:17Z,511224,Apex Legends,114795,23878,1920
2026-08-24T02:17:17Z,27471,Minecraft,135400,23796,2680
2026-08-24T02:17:17Z,32399,Counter-Strike,,23981,978
2026-08-24T02:17:17Z,499973,Always On,,20597,389
2026-08-24T02:17:17Z,29595,Dota 2,,19207,462
2026-08-24T02:17:17Z,1471610418,Super Mario Party Jamboree,306148,21115,15
2026-08-24T02:17:17Z,498566,Slots,,17458,72
2026-08-24T02:17:17Z,1898040946,How to Fish,378170,13136,545
2026-08-24T02:17:17Z,2132205352,Deadlock,301298,14958,398
2026-08-24T02:17:17Z,624536948,EA Sports FC 26,353848,13212,985
2026-08-24T02:17:17Z,414822821,Sid Meier's Civilization VII,305006,13256,6
2026-08-24T02:17:17Z,1832841853,Mortal Shell II,347633,12901,644
2026-08-24T02:17:17Z,512710,Call of Duty: Warzone,131800,12521,1852
2026-08-24T02:17:17Z,509659,ASMR,,12852,160
2026-08-24T02:17:17Z,743893402,WARDOGS,388285,12083,169
2026-08-24T02:17:17Z,460630,Rainbow Six Siege,7360,10814,1823
2026-08-24T02:17:17Z,884569009,The Choicer Voicer,307223,11544,54
2026-08-24T02:17:17Z,30921,Rocket League,11198,10589,973
2026-08-24T02:17:17Z,26936,Music,,8262,476
2026-08-24T02:17:17Z,55453844,Street Fighter 6,191692,9124,152
2026-08-24T02:17:17Z,24241,FINAL FANTASY XIV ONLINE,386,8620,586
2026-08-24T02:17:17Z,27284,Retro,,8499,316
2026-08-24T02:17:17Z,509660,Art,,7855,438
2026-08-24T02:17:17Z,19619,Tibia,9596,7992,414
2026-08-24T02:17:17Z,29452,Virtual Casino,45517,7562,38
2026-08-24T02:17:17Z,493057,PUBG: BATTLEGROUNDS,27789,7694,500
2026-08-24T02:17:17Z,512953,ELDEN RING,119133,7513,436
2026-08-24T02:17:17Z,23020,ROBLOX,17269,7151,2007
2026-08-24T02:17:17Z,31339,Project Zomboid,3189,7379,378
2026-08-24T02:17:17Z,66082,Games + Demos,,7342,1501
2026-08-24T02:17:17Z,499003,VRChat,33615,7217,171
2026-08-24T02:17:17Z,386821,Black Desert,6292,6833,199
2026-08-24T02:17:17Z,459931,Old School RuneScape,79824,6806,209
2026-08-24T02:17:17Z,2059463486,Waterpark Simulator,348648,7434,119
2026-08-24T02:17:17Z,509663,Special Events,,6748,88
2026-08-24T02:17:17Z,965771331,Deltarune,171233,6324,71
2026-08-24T02:17:17Z,65876,Cyberpunk 2077,1877,6144,181
2026-08-24T02:17:17Z,490292,DARK SOULS III,11133,5859,78
2026-08-24T02:17:17Z,272263131,"Animals, Aquariums, and Zoos",,7091,308
2026-08-24T02:17:17Z,464339927,ARC Raiders,185258,5606,824
2026-08-24T02:17:17Z,676802825,Big Walk,279624,5280,388
2026-08-24T02:17:17Z,670138298,Madden NFL 27,400379,5329,1398
2026-08-24T02:17:17Z,27546,World of Tanks,1184,5390,60
2026-08-24T02:17:17Z,138585,Hearthstone,1279,4881,77
2026-08-24T02:17:17Z,499634,Crypto,76760,4944,107
2026-08-24T02:17:17Z,2112738408,NBA 2K26,353901,4871,1152
2026-08-24T02:17:17Z,1669431183,DJs,,4659,167
2026-08-24T02:17:17Z,1036710512,Palworld,151665,4667,732
2026-08-24T02:17:17Z,417528,Albion Online,19698,4347,121
2026-08-24T02:17:17Z,263490,Rust,3277,4252,204
2026-08-24T02:17:17Z,1081998272,PEAK,349524,4026,561
2026-08-24T02:17:17Z,513181,Genshin Impact,119277,3745,398
2026-08-24T02:17:17Z,460951,Geometry Dash,11642,3759,131
2026-08-24T02:17:17Z,498592,I'm Only Sleeping,71001,3627,145
2026-08-24T02:17:17Z,168648543,Battlefield 6,317407,3502,641
2026-08-24T02:17:17Z,416015,Hero Siege,11708,3531,85
2026-08-24T02:17:17Z,852009328,Mistfall Hunter,320141,3434,227
2026-08-24T02:17:17Z,490377,Sea of Thieves,11137,3172,143
2026-08-24T02:17:17Z,66170,Warframe,2903,3108,350
2026-08-24T02:17:17Z,506326,Someday You'll Return,102890,3106,1
2026-08-24T02:17:17Z,29307,Path of Exile,1911,2962,96
2026-08-24T02:17:17Z,1273330499,Bootleg Steamer,269278,2929,1
2026-08-24T02:17:17Z,488190,Poker,,2847,51
2026-08-24T02:17:17Z,951949934,The Sinking City 2,289696,2708,46
2026-08-24T02:17:17Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2846,148
2026-08-24T02:17:17Z,13332,Pokémon FireRed/LeafGreen,,2688,75
2026-08-24T02:17:17Z,1494,Call of Duty,621,2643,1900
2026-08-24T02:17:17Z,1282866981,Delta Force,262186,2696,155
2026-08-24T02:17:17Z,369252,The Sims 4,3212,2564,71
2026-08-24T02:17:17Z,500188,Hunt: Showdown 1896,7291,2486,183
2026-08-24T02:17:17Z,513143,Teamfight Tactics,120176,2412,83
2026-08-24T02:17:17Z,1678532194,EA Sports College Football 27,400601,2413,1255
2026-08-24T02:17:17Z,209738946,Wuthering Waves,202956,2543,147
2026-08-24T02:17:17Z,858043689,Final Fantasy VI,146218,2450,19
2026-08-24T02:17:17Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2408,107
2026-08-24T02:17:17Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,2386,84
2026-08-24T02:17:17Z,493959,Red Dead Redemption II,25076,2336,287
2026-08-24T02:17:17Z,497057,Destiny 2,25657,2380,328
2026-08-24T02:17:17Z,766571430,HELLDIVERS 2,250616,2244,461
2026-08-24T02:17:17Z,456845141,Zenless Zone Zero,200551,2257,98
2026-08-24T02:17:17Z,490378,South Park: The Fractured But Whole,11161,2312,9
2026-08-24T02:17:17Z,65632,DayZ,2117,2250,225
2026-08-24T02:17:17Z,1771721043,"OOC, The Playable Anime",,775,2
2026-08-24T02:17:17Z,13389,Age of Empires II,,2064,45
2026-08-24T02:17:17Z,2104758320,The First Descendant,208476,2251,133
2026-08-24T02:17:17Z,401587136,Arena Breakout: Infinite,298915,2144,223
2026-08-24T02:17:17Z,518184,Phasmophobia,132516,2162,357
