ts,game_id,game_name,igdb_id,viewers,channels
2026-08-24T00:46:59Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,4016,95
2026-08-24T00:46:59Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3928,127
2026-08-24T00:46:59Z,416015,Hero Siege,11708,3941,101
2026-08-24T00:46:59Z,498592,I'm Only Sleeping,71001,3803,125
2026-08-24T00:46:59Z,676802825,Big Walk,279624,3573,396
2026-08-24T00:46:59Z,263490,Rust,3277,3588,207
2026-08-24T00:46:59Z,518203,Sports,,3494,107
2026-08-24T00:46:59Z,401587136,Arena Breakout: Infinite,298915,3379,229
2026-08-24T00:46:59Z,2112738408,NBA 2K26,353901,3182,1140
2026-08-24T00:46:59Z,66170,Warframe,2903,3339,368
2026-08-24T00:46:59Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3300,16
2026-08-24T00:46:59Z,509511,Marbles on Stream,116975,2936,73
2026-08-24T00:46:59Z,490377,Sea of Thieves,11137,3227,152
2026-08-24T00:46:59Z,168648543,Battlefield 6,317407,3129,621
2026-08-24T00:46:59Z,1282866981,Delta Force,262186,3111,178
2026-08-24T00:46:59Z,209738946,Wuthering Waves,202956,3034,138
2026-08-24T00:46:59Z,13389,Age of Empires II,,2994,40
2026-08-24T00:46:59Z,2059463486,Waterpark Simulator,348648,2744,119
2026-08-24T00:46:59Z,1494,Call of Duty,621,2561,2107
2026-08-24T00:46:59Z,2009321156,Dark and Darker,207266,2896,86
2026-08-24T00:46:59Z,1982936547,Pokémon,266836,2511,39
2026-08-24T00:46:59Z,2748,Magic: The Gathering,,2572,75
2026-08-24T00:46:59Z,951949934,The Sinking City 2,289696,2503,55
2026-08-24T00:46:59Z,493959,Red Dead Redemption II,25076,2433,303
2026-08-24T00:46:59Z,2104758320,The First Descendant,208476,2499,141
2026-08-24T00:46:59Z,490378,South Park: The Fractured But Whole,11161,2387,8
2026-08-24T00:46:59Z,13332,Pokémon FireRed/LeafGreen,,1765,80
2026-08-24T00:46:59Z,858043689,Final Fantasy VI,146218,2391,13
2026-08-24T00:46:59Z,29307,Path of Exile,1911,2504,115
2026-08-24T00:46:59Z,34134,Call of Duty: Black Ops II,1122,2275,289
2026-08-24T00:46:59Z,502829,R2 Online: Reign of Revolution,91269,2251,23
2026-08-24T00:46:59Z,497057,Destiny 2,25657,2271,326
2026-08-24T02:17:17Z,509658,Just Chatting,,336284,4471
2026-08-24T02:17:17Z,516575,VALORANT,126459,84230,2473
2026-08-24T02:17:17Z,21779,League of Legends,115,78293,2045
2026-08-24T02:17:17Z,32982,Grand Theft Auto V,1020,62074,2460
2026-08-24T02:17:17Z,18122,World of Warcraft,123,48466,1193
2026-08-24T02:17:17Z,509672,IRL,,45382,510
2026-08-24T02:17:17Z,33214,Fortnite,1905,39443,4992
2026-08-24T02:17:17Z,1478650472,Call of Duty: Modern Warfare 4,403310,23878,1822
2026-08-24T02:17:17Z,491381,Golf With Your Friends,24985,32612,20
2026-08-24T02:17:17Z,1264310518,Marvel Rivals,294041,29344,2295
2026-08-24T02:17:17Z,491487,Dead by Daylight,18866,27306,1927
2026-08-24T02:17:17Z,491931,Escape from Tarkov,15536,27405,622
2026-08-24T02:17:17Z,515025,Overwatch,125174,25459,1555
2026-08-24T02:17:17Z,511224,Apex Legends,114795,23878,1920
2026-08-24T02:17:17Z,27471,Minecraft,135400,23796,2680
2026-08-24T02:17:17Z,32399,Counter-Strike,,23981,978
2026-08-24T02:17:17Z,499973,Always On,,20597,389
2026-08-24T02:17:17Z,29595,Dota 2,,19207,462
2026-08-24T02:17:17Z,1471610418,Super Mario Party Jamboree,306148,21115,15
2026-08-24T02:17:17Z,498566,Slots,,17458,72
2026-08-24T02:17:17Z,1898040946,How to Fish,378170,13136,545
2026-08-24T02:17:17Z,2132205352,Deadlock,301298,14958,398
2026-08-24T02:17:17Z,624536948,EA Sports FC 26,353848,13212,985
2026-08-24T02:17:17Z,414822821,Sid Meier's Civilization VII,305006,13256,6
2026-08-24T02:17:17Z,1832841853,Mortal Shell II,347633,12901,644
2026-08-24T02:17:17Z,512710,Call of Duty: Warzone,131800,12521,1852
2026-08-24T02:17:17Z,509659,ASMR,,12852,160
2026-08-24T02:17:17Z,743893402,WARDOGS,388285,12083,169
2026-08-24T02:17:17Z,460630,Rainbow Six Siege,7360,10814,1823
2026-08-24T02:17:17Z,884569009,The Choicer Voicer,307223,11544,54
2026-08-24T02:17:17Z,30921,Rocket League,11198,10589,973
2026-08-24T02:17:17Z,26936,Music,,8262,476
2026-08-24T02:17:17Z,55453844,Street Fighter 6,191692,9124,152
2026-08-24T02:17:17Z,24241,FINAL FANTASY XIV ONLINE,386,8620,586
2026-08-24T02:17:17Z,27284,Retro,,8499,316
2026-08-24T02:17:17Z,509660,Art,,7855,438
2026-08-24T02:17:17Z,19619,Tibia,9596,7992,414
2026-08-24T02:17:17Z,29452,Virtual Casino,45517,7562,38
2026-08-24T02:17:17Z,493057,PUBG: BATTLEGROUNDS,27789,7694,500
2026-08-24T02:17:17Z,512953,ELDEN RING,119133,7513,436
2026-08-24T02:17:17Z,23020,ROBLOX,17269,7151,2007
2026-08-24T02:17:17Z,31339,Project Zomboid,3189,7379,378
2026-08-24T02:17:17Z,66082,Games + Demos,,7342,1501
2026-08-24T02:17:17Z,499003,VRChat,33615,7217,171
2026-08-24T02:17:17Z,386821,Black Desert,6292,6833,199
2026-08-24T02:17:17Z,459931,Old School RuneScape,79824,6806,209
2026-08-24T02:17:17Z,2059463486,Waterpark Simulator,348648,7434,119
2026-08-24T02:17:17Z,509663,Special Events,,6748,88
2026-08-24T02:17:17Z,965771331,Deltarune,171233,6324,71
2026-08-24T02:17:17Z,65876,Cyberpunk 2077,1877,6144,181
2026-08-24T02:17:17Z,490292,DARK SOULS III,11133,5859,78
2026-08-24T02:17:17Z,272263131,"Animals, Aquariums, and Zoos",,7091,308
2026-08-24T02:17:17Z,464339927,ARC Raiders,185258,5606,824
2026-08-24T02:17:17Z,676802825,Big Walk,279624,5280,388
2026-08-24T02:17:17Z,670138298,Madden NFL 27,400379,5329,1398
2026-08-24T02:17:17Z,27546,World of Tanks,1184,5390,60
2026-08-24T02:17:17Z,138585,Hearthstone,1279,4881,77
2026-08-24T02:17:17Z,499634,Crypto,76760,4944,107
2026-08-24T02:17:17Z,2112738408,NBA 2K26,353901,4871,1152
2026-08-24T02:17:17Z,1669431183,DJs,,4659,167
2026-08-24T02:17:17Z,1036710512,Palworld,151665,4667,732
2026-08-24T02:17:17Z,417528,Albion Online,19698,4347,121
2026-08-24T02:17:17Z,263490,Rust,3277,4252,204
2026-08-24T02:17:17Z,1081998272,PEAK,349524,4026,561
2026-08-24T02:17:17Z,513181,Genshin Impact,119277,3745,398
2026-08-24T02:17:17Z,460951,Geometry Dash,11642,3759,131
2026-08-24T02:17:17Z,498592,I'm Only Sleeping,71001,3627,145
2026-08-24T02:17:17Z,168648543,Battlefield 6,317407,3502,641
2026-08-24T02:17:17Z,416015,Hero Siege,11708,3531,85
2026-08-24T02:17:17Z,852009328,Mistfall Hunter,320141,3434,227
2026-08-24T02:17:17Z,490377,Sea of Thieves,11137,3172,143
2026-08-24T02:17:17Z,66170,Warframe,2903,3108,350
2026-08-24T02:17:17Z,506326,Someday You'll Return,102890,3106,1
2026-08-24T02:17:17Z,29307,Path of Exile,1911,2962,96
2026-08-24T02:17:17Z,1273330499,Bootleg Steamer,269278,2929,1
2026-08-24T02:17:17Z,488190,Poker,,2847,51
2026-08-24T02:17:17Z,951949934,The Sinking City 2,289696,2708,46
2026-08-24T02:17:17Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2846,148
2026-08-24T02:17:17Z,13332,Pokémon FireRed/LeafGreen,,2688,75
2026-08-24T02:17:17Z,1494,Call of Duty,621,2643,1900
2026-08-24T02:17:17Z,1282866981,Delta Force,262186,2696,155
2026-08-24T02:17:17Z,369252,The Sims 4,3212,2564,71
2026-08-24T02:17:17Z,500188,Hunt: Showdown 1896,7291,2486,183
2026-08-24T02:17:17Z,513143,Teamfight Tactics,120176,2412,83
2026-08-24T02:17:17Z,1678532194,EA Sports College Football 27,400601,2413,1255
2026-08-24T02:17:17Z,209738946,Wuthering Waves,202956,2543,147
2026-08-24T02:17:17Z,858043689,Final Fantasy VI,146218,2450,19
2026-08-24T02:17:17Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2408,107
2026-08-24T02:17:17Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,2386,84
2026-08-24T02:17:17Z,493959,Red Dead Redemption II,25076,2336,287
2026-08-24T02:17:17Z,497057,Destiny 2,25657,2380,328
2026-08-24T02:17:17Z,766571430,HELLDIVERS 2,250616,2244,461
2026-08-24T02:17:17Z,456845141,Zenless Zone Zero,200551,2257,98
2026-08-24T02:17:17Z,490378,South Park: The Fractured But Whole,11161,2312,9
2026-08-24T02:17:17Z,65632,DayZ,2117,2250,225
2026-08-24T02:17:17Z,1771721043,"OOC, The Playable Anime",,775,2
2026-08-24T02:17:17Z,13389,Age of Empires II,,2064,45
2026-08-24T02:17:17Z,2104758320,The First Descendant,208476,2251,133
2026-08-24T02:17:17Z,401587136,Arena Breakout: Infinite,298915,2144,223
2026-08-24T02:17:17Z,518184,Phasmophobia,132516,2162,357
2026-08-24T03:29:08Z,509658,Just Chatting,,222173,3925
2026-08-24T03:29:08Z,21779,League of Legends,115,71397,1775
2026-08-24T03:29:08Z,23020,ROBLOX,17269,69443,1921
2026-08-24T03:29:08Z,32982,Grand Theft Auto V,1020,55279,2059
2026-08-24T03:29:08Z,509672,IRL,,47141,460
2026-08-24T03:29:08Z,18122,World of Warcraft,123,46369,984
2026-08-24T03:29:08Z,33214,Fortnite,1905,38826,5137
2026-08-24T03:29:08Z,516575,VALORANT,126459,36497,2107
2026-08-24T03:29:08Z,1478650472,Call of Duty: Modern Warfare 4,403310,34864,1633
2026-08-24T03:29:08Z,491487,Dead by Daylight,18866,31223,1927
2026-08-24T03:29:08Z,12232,Wii Sports,2181,19259,4
2026-08-24T03:29:08Z,491931,Escape from Tarkov,15536,24912,604
2026-08-24T03:29:08Z,511224,Apex Legends,114795,24258,1713
2026-08-24T03:29:08Z,1264310518,Marvel Rivals,294041,23307,2018
2026-08-24T03:29:08Z,515025,Overwatch,125174,23215,1501
2026-08-24T03:29:08Z,32399,Counter-Strike,,20095,808
2026-08-24T03:29:08Z,83755,Comedy Night,54497,19898,3
2026-08-24T03:29:08Z,498566,Slots,,18782,70
2026-08-24T03:29:08Z,27471,Minecraft,135400,17520,2292
2026-08-24T03:29:08Z,1898040946,How to Fish,378170,18066,515
2026-08-24T03:29:08Z,1471610418,Super Mario Party Jamboree,306148,17516,14
2026-08-24T03:29:08Z,499973,Always On,,16892,398
2026-08-24T03:29:08Z,29595,Dota 2,,15453,412
2026-08-24T03:29:08Z,2132205352,Deadlock,301298,13870,368
2026-08-24T03:29:08Z,481755850,Hell Let Loose: Vietnam,362063,12782,120
2026-08-24T03:29:08Z,417752,Talk Shows & Podcasts,,11795,224
2026-08-24T03:29:08Z,512710,Call of Duty: Warzone,131800,11158,1633
2026-08-24T03:29:08Z,460630,Rainbow Six Siege,7360,10582,1540
2026-08-24T03:29:08Z,509659,ASMR,,9719,164
2026-08-24T03:29:08Z,1832841853,Mortal Shell II,347633,9703,546
2026-08-24T03:29:08Z,29452,Virtual Casino,45517,10247,42
2026-08-24T03:29:08Z,31339,Project Zomboid,3189,9294,312
2026-08-24T03:29:08Z,66082,Games + Demos,,9250,1294
2026-08-24T03:29:08Z,26936,Music,,8567,458
2026-08-24T03:29:08Z,27284,Retro,,8196,283
2026-08-24T03:29:08Z,24241,FINAL FANTASY XIV ONLINE,386,8072,493
2026-08-24T03:29:08Z,951949934,The Sinking City 2,289696,8165,41
2026-08-24T03:29:08Z,493057,PUBG: BATTLEGROUNDS,27789,7610,452
2026-08-24T03:29:08Z,624536948,EA Sports FC 26,353848,7728,886
2026-08-24T03:29:08Z,493959,Red Dead Redemption II,25076,7105,256
2026-08-24T03:29:08Z,509660,Art,,7152,407
2026-08-24T03:29:08Z,512953,ELDEN RING,119133,7156,417
2026-08-24T03:29:08Z,464339927,ARC Raiders,185258,6894,753
2026-08-24T03:29:08Z,30921,Rocket League,11198,6674,803
2026-08-24T03:29:08Z,499003,VRChat,33615,6906,154
2026-08-24T03:29:08Z,386821,Black Desert,6292,6482,182
2026-08-24T03:29:08Z,2112738408,NBA 2K26,353901,6149,1100
2026-08-24T03:29:08Z,272263131,"Animals, Aquariums, and Zoos",,5519,305
2026-08-24T03:29:08Z,459931,Old School RuneScape,79824,6158,202
2026-08-24T03:29:08Z,55453844,Street Fighter 6,191692,5965,137
2026-08-24T03:29:08Z,19619,Tibia,9596,5468,294
2026-08-24T03:29:08Z,1036710512,Palworld,151665,5411,601
2026-08-24T03:29:08Z,965771331,Deltarune,171233,4796,56
2026-08-24T03:29:08Z,138585,Hearthstone,1279,5034,61
2026-08-24T03:29:08Z,18707,Grand Theft Auto IV,731,4886,30
2026-08-24T03:29:08Z,670138298,Madden NFL 27,400379,4543,1124
2026-08-24T03:29:08Z,509663,Special Events,,4755,69
2026-08-24T03:29:08Z,499634,Crypto,76760,4244,89
2026-08-24T03:29:08Z,1081998272,PEAK,349524,4329,517
2026-08-24T03:29:08Z,1669431183,DJs,,4467,157
2026-08-24T03:29:08Z,2059463486,Waterpark Simulator,348648,4002,118
2026-08-24T03:29:08Z,263490,Rust,3277,4428,177
2026-08-24T03:29:08Z,416015,Hero Siege,11708,4369,71
2026-08-24T03:29:08Z,676802825,Big Walk,279624,4130,347
2026-08-24T03:29:08Z,490292,DARK SOULS III,11133,4105,64
2026-08-24T03:29:08Z,27546,World of Tanks,1184,3816,53
2026-08-24T03:29:08Z,417528,Albion Online,19698,3761,105
2026-08-24T03:29:08Z,460951,Geometry Dash,11642,4172,109
2026-08-24T03:29:08Z,29307,Path of Exile,1911,3395,100
2026-08-24T03:29:08Z,498592,I'm Only Sleeping,71001,3170,147
2026-08-24T03:29:08Z,168648543,Battlefield 6,317407,2992,588
2026-08-24T03:29:08Z,513181,Genshin Impact,119277,2984,350
2026-08-24T03:29:08Z,14842174,Chained Together,265111,2798,9
2026-08-24T03:29:08Z,513143,Teamfight Tactics,120176,2935,75
2026-08-24T03:29:08Z,852009328,Mistfall Hunter,320141,2850,198
2026-08-24T03:29:08Z,490377,Sea of Thieves,11137,2882,124
2026-08-24T03:29:08Z,7022,The Forest,7504,2835,42
2026-08-24T03:29:08Z,66170,Warframe,2903,2649,296
2026-08-24T03:29:08Z,500188,Hunt: Showdown 1896,7291,2637,177
2026-08-24T03:29:08Z,494184,Mobile Legends: Bang Bang,79392,2527,68
2026-08-24T03:29:08Z,858043689,Final Fantasy VI,146218,2460,10
2026-08-24T03:29:08Z,2012789438,Call of Duty: Black Ops 7,348220,2366,454
2026-08-24T03:29:08Z,1494,Call of Duty,621,2202,1685
2026-08-24T03:29:08Z,518184,Phasmophobia,132516,2394,294
2026-08-24T03:29:08Z,13332,Pokémon FireRed/LeafGreen,,2331,64
2026-08-24T03:29:08Z,65632,DayZ,2117,2374,176
2026-08-24T03:29:08Z,264440038,Deep Blue Sushi,414377,2327,4
2026-08-24T03:29:08Z,1678532194,EA Sports College Football 27,400601,1961,891
2026-08-24T03:29:08Z,502829,R2 Online: Reign of Revolution,91269,2221,25
2026-08-24T03:29:08Z,497388,A Way Out,36897,2460,12
2026-08-24T03:29:08Z,509511,Marbles on Stream,116975,2158,67
2026-08-24T03:29:08Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2160,84
2026-08-24T03:29:08Z,743893402,WARDOGS,388285,2121,46
2026-08-24T03:29:08Z,2104758320,The First Descendant,208476,2111,116
2026-08-24T03:29:08Z,209738946,Wuthering Waves,202956,2103,134
2026-08-24T03:29:08Z,415998825,Guildrun,410290,2092,8
2026-08-24T03:29:08Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2066,124
2026-08-24T03:29:08Z,369252,The Sims 4,3212,2034,53
2026-08-24T03:29:08Z,497057,Destiny 2,25657,2025,287
2026-08-24T03:29:08Z,766571430,HELLDIVERS 2,250616,1792,423
2026-08-24T04:21:18Z,509658,Just Chatting,,179186,3467
2026-08-24T04:21:18Z,21779,League of Legends,115,73037,1588
2026-08-24T04:21:18Z,23020,ROBLOX,17269,69635,1554
2026-08-24T04:21:18Z,18122,World of Warcraft,123,38713,692
2026-08-24T04:21:18Z,509672,IRL,,36082,435
2026-08-24T04:21:18Z,32982,Grand Theft Auto V,1020,32819,1725
2026-08-24T04:21:18Z,33214,Fortnite,1905,28685,4936
2026-08-24T04:21:18Z,516575,VALORANT,126459,30908,1970
2026-08-24T04:21:18Z,1478650472,Call of Duty: Modern Warfare 4,403310,30347,1396
2026-08-24T04:21:18Z,491487,Dead by Daylight,18866,28211,1634
2026-08-24T04:21:18Z,12232,Wii Sports,2181,27372,6
2026-08-24T04:21:18Z,491931,Escape from Tarkov,15536,23150,567
2026-08-24T04:21:18Z,511224,Apex Legends,114795,22714,1566
2026-08-24T04:21:18Z,1264310518,Marvel Rivals,294041,20640,1868
2026-08-24T04:21:18Z,515025,Overwatch,125174,19972,1370
2026-08-24T04:21:18Z,32399,Counter-Strike,,19208,689
2026-08-24T04:21:18Z,498566,Slots,,19580,76
2026-08-24T04:21:18Z,1898040946,How to Fish,378170,18255,425
2026-08-24T04:21:18Z,27471,Minecraft,135400,16163,2086
2026-08-24T04:21:18Z,1471610418,Super Mario Party Jamboree,306148,15896,13
2026-08-24T04:21:18Z,29595,Dota 2,,15307,417
2026-08-24T04:21:18Z,499973,Always On,,15239,404
2026-08-24T04:21:18Z,2132205352,Deadlock,301298,12995,336
2026-08-24T04:21:18Z,481755850,Hell Let Loose: Vietnam,362063,10895,104
2026-08-24T04:21:18Z,417752,Talk Shows & Podcasts,,10745,189
2026-08-24T04:21:18Z,509659,ASMR,,10435,175
2026-08-24T04:21:18Z,29452,Virtual Casino,45517,10260,35
2026-08-24T04:21:18Z,1832841853,Mortal Shell II,347633,9898,477
2026-08-24T04:21:18Z,460630,Rainbow Six Siege,7360,9293,1265
2026-08-24T04:21:18Z,951949934,The Sinking City 2,289696,8083,33
2026-08-24T04:21:18Z,512710,Call of Duty: Warzone,131800,7122,1402
2026-08-24T04:21:18Z,509660,Art,,7224,406
2026-08-24T04:21:18Z,493057,PUBG: BATTLEGROUNDS,27789,7551,399
2026-08-24T04:21:18Z,31339,Project Zomboid,3189,7381,270
2026-08-24T04:21:18Z,27284,Retro,,7296,238
2026-08-24T04:21:18Z,624536948,EA Sports FC 26,353848,6989,710
2026-08-24T04:21:18Z,464339927,ARC Raiders,185258,6733,735
2026-08-24T04:21:18Z,66082,Games + Demos,,6134,1114
2026-08-24T04:21:18Z,24241,FINAL FANTASY XIV ONLINE,386,6321,355
2026-08-24T04:21:18Z,499003,VRChat,33615,6267,155
2026-08-24T04:21:18Z,386821,Black Desert,6292,6194,161
2026-08-24T04:21:18Z,493959,Red Dead Redemption II,25076,7139,206
2026-08-24T04:21:18Z,2112738408,NBA 2K26,353901,5325,913
2026-08-24T04:21:18Z,272263131,"Animals, Aquariums, and Zoos",,5443,301
2026-08-24T04:21:18Z,18707,Grand Theft Auto IV,731,5317,26
2026-08-24T04:21:18Z,26936,Music,,4754,422
2026-08-24T04:21:18Z,459931,Old School RuneScape,79824,5021,180
2026-08-24T04:21:18Z,138585,Hearthstone,1279,5014,52
2026-08-24T04:21:18Z,1771721043,"OOC, The Playable Anime",,4755,2
2026-08-24T04:21:18Z,1036710512,Palworld,151665,4506,539
2026-08-24T04:21:18Z,1669431183,DJs,,4515,146
2026-08-24T04:21:18Z,965771331,Deltarune,171233,4459,41
2026-08-24T04:21:18Z,509663,Special Events,,4397,61
2026-08-24T04:21:18Z,55453844,Street Fighter 6,191692,4409,111
2026-08-24T04:21:18Z,30921,Rocket League,11198,4105,741
2026-08-24T04:21:18Z,670138298,Madden NFL 27,400379,4123,853
2026-08-24T04:21:18Z,263490,Rust,3277,4161,157
2026-08-24T04:21:18Z,416015,Hero Siege,11708,4160,66
2026-08-24T04:21:18Z,19619,Tibia,9596,4066,242
2026-08-24T04:21:18Z,499634,Crypto,76760,3872,89
2026-08-24T04:21:18Z,498592,I'm Only Sleeping,71001,3822,153
2026-08-24T04:21:18Z,1081998272,PEAK,349524,3586,427
2026-08-24T04:21:18Z,27546,World of Tanks,1184,3407,48
2026-08-24T04:21:18Z,29307,Path of Exile,1911,3402,88
2026-08-24T04:21:18Z,490292,DARK SOULS III,11133,3370,45
2026-08-24T04:21:18Z,417528,Albion Online,19698,3283,91
2026-08-24T04:21:18Z,676802825,Big Walk,279624,3156,279
2026-08-24T04:21:18Z,509667,Food & Drink,,3172,28
2026-08-24T04:21:18Z,513143,Teamfight Tactics,120176,2998,71
2026-08-24T04:21:18Z,19976,MapleStory,9804,3002,56
2026-08-24T04:21:18Z,497388,A Way Out,36897,2939,10
2026-08-24T04:21:18Z,852009328,Mistfall Hunter,320141,2913,182
2026-08-24T04:21:18Z,513181,Genshin Impact,119277,2801,290
2026-08-24T04:21:18Z,509511,Marbles on Stream,116975,2818,60
2026-08-24T04:21:18Z,168648543,Battlefield 6,317407,2781,540
2026-08-24T04:21:18Z,490377,Sea of Thieves,11137,2731,120
2026-08-24T04:21:18Z,14842174,Chained Together,265111,2592,8
2026-08-24T04:21:18Z,2059463486,Waterpark Simulator,348648,2487,96
2026-08-24T04:21:18Z,7022,The Forest,7504,2470,36
2026-08-24T04:21:18Z,264440038,Deep Blue Sushi,414377,2446,3
2026-08-24T04:21:18Z,858043689,Final Fantasy VI,146218,2425,9
2026-08-24T04:21:18Z,66170,Warframe,2903,2409,266
2026-08-24T04:21:18Z,13332,Pokémon FireRed/LeafGreen,,2403,64
2026-08-24T04:21:18Z,65632,DayZ,2117,2382,146
2026-08-24T04:21:18Z,512953,ELDEN RING,119133,2365,331
2026-08-24T04:21:18Z,518184,Phasmophobia,132516,2093,240
2026-08-24T04:21:18Z,502829,R2 Online: Reign of Revolution,91269,2170,25
2026-08-24T04:21:18Z,510911,KovaaK's Aim Trainer,126032,14,13
2026-08-24T04:21:18Z,2012789438,Call of Duty: Black Ops 7,348220,2096,427
2026-08-24T04:21:18Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2113,79
2026-08-24T04:21:18Z,500188,Hunt: Showdown 1896,7291,2078,158
2026-08-24T04:21:18Z,415998825,Guildrun,410290,2072,9
2026-08-24T04:21:18Z,2104758320,The First Descendant,208476,2052,114
2026-08-24T04:21:18Z,1282866981,Delta Force,262186,1993,120
2026-08-24T04:21:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2111,99
2026-08-24T04:21:18Z,369252,The Sims 4,3212,1997,43
2026-08-24T04:21:18Z,1169827,Quasimorph,216947,1446,8
2026-08-24T04:21:18Z,1982936547,Pokémon,266836,1992,30
2026-08-24T04:21:18Z,11988,FINAL FANTASY VII,427,1920,17
