ts,game_id,langs_top10
2026-08-15T00:00:34Z,29595,ru:20298|pt:1552|en:1230|uk:563|de:186|es:119|ro:37|tl:36|bg:14|pl:11
2026-08-15T00:00:34Z,498566,en:8237|de:5881|es:4974|pt:3318|fr:518|fi:503|no:297|bg:33|el:6|ru:0
2026-08-15T00:00:34Z,2012789438,en:17330|ar:374|de:146|fr:116|pt:31|es:26|fi:12|it:3|nl:2|ja:2
2026-08-15T00:00:34Z,512710,en:10712|fr:1671|es:1421|pt:914|de:505|it:414|ru:79|ar:69|pl:27|uk:14
2026-08-15T00:00:34Z,509663,de:9061|en:6257|es:518|ja:146|fr:115|other:19|pt:13|ar:6
2026-08-15T00:00:34Z,852009328,en:6561|pt:3406|ru:2944|de:1203|es:330|ja:207|fr:202|zh:142|ar:125|tr:44
2026-08-15T00:00:34Z,1081998272,en:9711|pt:3527|es:798|fr:169|ru:138|pl:25|de:23|nl:22|ja:22|zh:21
2026-08-15T00:00:34Z,499973,en:11828|fr:835|es:777|de:681|ja:282|pt:41|bg:7|ca:3|ru:2|nl:2
2026-08-15T00:00:34Z,30921,en:6613|es:3033|fr:2355|de:632|pt:477|pl:65|ar:25|it:15|ru:11|sv:10
2026-08-15T00:00:34Z,1669431183,en:9016|de:2898|fr:750|es:107|cs:66|da:44|ja:31|ru:5|pt:4|hu:4
2026-08-15T00:00:34Z,2132205352,en:10177|ru:2127|pt:274|pl:182|ja:122|es:77|ar:12|fr:11|it:7|fi:4
2026-08-15T00:00:34Z,55453844,ja:6245|en:4957|pt:413|es:15|fr:12|zh:10
2026-08-15T00:00:34Z,630009802,en:11749|pt:214|ru:170|zh:72|de:70|fr:58|es:14|ja:3|ar:3|it:2
2026-08-15T00:00:34Z,509659,en:9805|de:884|es:425|fr:336|ru:225|it:93|ja:89|pt:4|other:2
2026-08-15T00:00:34Z,29307,en:9199|pt:592|ru:374|es:270|ja:100|pl:89|de:67|fr:55|uk:39|zh:27
2026-08-15T00:00:34Z,386821,en:6746|pt:1933|zh:508|de:455|es:317|ru:268|ja:216|th:94|tr:64|fr:61
2026-08-15T00:00:34Z,23020,en:7604|es:820|ru:350|pt:331|ar:166|fr:134|de:54|it:32|zh:13|tl:6
2026-08-15T00:00:34Z,670138298,en:8768|other:563|de:6|fr:5|es:2|ar:0
2026-08-15T00:00:34Z,624536948,en:3907|pt:1602|de:1475|fr:1036|es:584|ru:77|ar:72|it:57|nl:21|pl:19
2026-08-15T00:00:34Z,263490,en:4056|es:2357|ru:1307|pt:593|ja:320|fr:305|de:177|pl:51|it:34|hu:10
2026-08-15T00:00:34Z,1588170380,pt:8867
2026-08-15T00:00:34Z,19619,pt:7439|es:604|en:572|pl:49|other:2
2026-08-15T00:00:34Z,509660,en:7012|es:708|pt:174|ja:151|fr:106|de:91|zh:90|ru:62|other:50|ar:19
2026-08-15T00:00:34Z,546,ja:8715
2026-08-15T00:00:34Z,138585,en:5971|ru:722|de:562|pt:423|fr:408|zh:173|hu:15|it:13|es:11|sv:3
2026-08-15T00:00:34Z,1036710512,en:5384|de:647|ar:546|pt:511|fr:306|ja:230|es:224|ru:80|pl:41|zh:24
2026-08-15T00:00:34Z,461221,es:6312|en:1697|ru:20|pt:2
2026-08-15T00:00:34Z,27546,en:6084|de:532|uk:252|ja:181|pl:179|ru:133|es:84|cs:71|tr:42|pt:16
2026-08-15T00:00:34Z,26936,en:6188|de:408|fr:322|es:242|pt:83|ru:81|pl:45|other:24|zh:21|nl:18
2026-08-15T00:00:34Z,518203,en:2585|de:1557|it:1445|es:1371|ru:553|pt:172|ja:22|hu:6|fr:6|nl:4
2026-08-15T00:00:34Z,1122982998,de:6532|en:467|es:50|ru:17|ja:11|pt:10|fr:4|it:1|hu:1
2026-08-15T00:00:34Z,464339927,en:5492|ru:385|pt:315|es:269|de:226|fr:164|uk:69|it:46|ja:36|pl:23
2026-08-15T00:00:34Z,676802825,en:5040|pt:1256|es:240|ar:139|de:98|fr:81|uk:40|it:11|ru:9|pl:1
2026-08-15T00:00:34Z,512953,en:5399|pt:298|de:236|fr:187|ja:172|ru:140|es:133|ar:86|fi:38|it:22
2026-08-15T00:00:34Z,460630,en:4812|es:631|pt:423|de:181|fr:164|it:71|ja:34|pl:26|ar:23|ru:15
2026-08-15T00:00:34Z,499634,en:5890|pt:502|ru:199|es:40|fr:5|it:1
2026-08-15T00:00:34Z,493057,en:2692|pt:1807|ru:957|es:250|el:151|zh:123|de:101|uk:93|ja:64|fr:58
2026-08-15T00:00:34Z,459931,en:6208|fi:46|pt:25|fr:6|nl:4|es:4|other:1
2026-08-15T00:00:34Z,499003,en:6257|es:126|fr:75|pt:48|ja:17|ru:14|de:9
2026-08-15T00:00:34Z,272263131,en:4429|zh:1455|ja:138|de:34|es:7|fr:5|other:2|ru:1|pt:1|nl:1
2026-08-15T00:00:34Z,538054672,en:4907|fr:405|pt:123|ru:43|de:30|ar:8|ja:2|it:1|es:1|other:0
2026-08-15T00:00:34Z,9899,pt:5975
2026-08-15T00:00:34Z,518184,en:5084|de:258|ru:205|es:158|pt:109|fr:105|it:29|ja:7|pl:3|no:1
2026-08-15T00:00:34Z,27284,en:4292|pt:661|fr:350|es:331|ru:119|de:86|ja:21|bg:7|fi:6|pl:5
2026-08-15T00:00:34Z,2046538344,en:4809
2026-08-15T00:00:34Z,513181,en:2962|es:952|pt:791|ru:377|ja:273|de:125|it:87|fr:82|zh:33|ar:13
2026-08-15T00:00:34Z,24241,en:4557|ja:280|pt:143|fr:121|de:115|zh:111|es:59|tl:4|sv:2|ru:1
2026-08-15T00:00:34Z,1597660489,en:5108|es:34|fr:29|pt:22|uk:11|ru:8|de:6|ar:3|other:2
2026-08-15T00:00:34Z,18049,en:5167
2026-08-15T00:00:34Z,493959,pt:1558|en:1457|ru:1391|fr:143|de:121|es:52|ar:20|th:3|pl:1|other:1
2026-08-15T00:00:34Z,66082,en:4194|pt:186|es:182|de:71|fr:52|ru:13|ja:13|ar:12|zh:10|pl:6
2026-08-15T00:00:34Z,278441117,de:2711|en:2016|fr:233|other:48|pt:26|es:15|ru:8|pl:8|el:7|ar:4
2026-08-15T00:00:34Z,1822371786,es:4645
2026-08-15T00:00:34Z,884569009,en:4002|pt:255|de:153|es:115|fr:3
2026-08-15T00:00:34Z,535020156,en:3740|pt:233|es:175|other:5|ar:1
2026-08-15T00:00:34Z,2112738408,en:3841|pt:12|de:6|es:5|it:1|other:0
2026-08-15T00:00:34Z,417528,pt:1399|es:1280|en:1053|tr:87|ru:59|fr:36|pl:18|ja:6|zh:5|it:3
2026-08-15T00:00:34Z,399457773,de:3887|fr:24|en:20
2026-08-15T00:00:34Z,766571430,en:3517|pt:132|ru:127|es:103|fr:58|de:35|it:7|pl:3|ja:3|th:2
2026-08-15T00:00:34Z,417752,en:2449|pt:418|es:394|ja:24|fr:11|it:6|bg:4|ru:2|el:1|de:1
2026-08-15T00:00:34Z,513143,en:1065|pt:559|es:443|it:139|fr:63|ja:61|zh:58|de:25|da:8|ru:3
2026-08-15T00:00:34Z,490242481,en:3525|de:146|pt:25|fr:18|ru:4|es:4
2026-08-15T00:00:34Z,488190,en:2071|es:662|pt:355|ru:330|de:111|uk:75|no:15|hu:15|fi:14|nl:7
2026-08-15T00:00:34Z,24193,en:3425|es:90|pt:22|fr:7|de:2
2026-08-15T00:00:34Z,1663723394,en:2410|es:951|pt:16|fr:8|pl:7|other:3|ru:2|it:2
2026-08-15T00:00:34Z,66170,en:2189|pt:810|es:382|fr:26|ru:14|de:9|ar:9|it:5|other:3|pl:1
2026-08-15T00:00:34Z,1763263,fr:3477|en:1
2026-08-15T00:00:34Z,116747788,en:2214|ko:1213|pt:40|tl:1|es:1
2026-08-15T00:00:34Z,401587136,en:1218|pt:538|ru:532|es:385|de:287|ja:74|zh:60|pl:46|fr:37|hu:18
2026-08-15T00:00:34Z,2748,en:2633|it:469|pt:38|es:25|ru:19|fr:3
2026-08-15T00:00:34Z,65632,en:2457|ru:209|de:194|es:145|pl:63|pt:53|fr:28|it:8|uk:7|cs:5
2026-08-15T00:00:34Z,1669470662,en:3268
2026-08-15T00:00:34Z,1282866981,en:1824|zh:608|pt:167|ru:162|fr:98|es:88|de:88|ja:50|th:21|ar:21
2026-08-15T00:00:34Z,168648543,en:2420|pt:392|es:103|de:76|ru:56|fr:50|pl:33|ja:16|el:4|da:4
2026-08-15T00:00:34Z,1336067913,en:3037
2026-08-15T00:00:34Z,1494,en:2118|es:250|fr:189|pt:158|de:87|it:43|ru:16|ar:12|nl:7|pl:3
2026-08-15T00:00:34Z,271304,en:777|es:317|de:79|ja:74|pt:68|fr:50|ru:9|other:2|it:1
2026-08-15T00:00:34Z,497057,en:2723|es:88|de:66|pt:28|ru:11|it:6|fr:5|ar:4|nl:1|ja:0
2026-08-15T00:00:34Z,509511,en:2267|es:401|de:76|cs:63|el:12|other:3|nl:2
2026-08-15T00:00:34Z,709941216,en:2752
2026-08-15T00:00:34Z,210472759,en:2234|de:375|it:55|es:45|fr:31|pt:11|ru:4|ar:1|zh:0
2026-08-15T00:00:34Z,516866,en:2386|ru:444|es:39|fr:11|tr:1
2026-08-15T00:00:34Z,34134,en:1020|de:835|fr:381|es:168|pt:92|it:5|ar:3|ja:2
2026-08-15T00:00:34Z,2083,en:2667|es:5|other:1
