ts,game_id,game_name,igdb_id,viewers,channels
2026-08-22T01:06:39Z,8448,The Darkness,1347,7965,1
2026-08-22T01:06:39Z,24241,FINAL FANTASY XIV ONLINE,386,7658,731
2026-08-22T01:06:39Z,1898040946,How to Fish,378170,7982,317
2026-08-22T01:06:39Z,509660,Art,,7389,567
2026-08-22T01:06:39Z,884569009,The Choicer Voicer,307223,7514,88
2026-08-22T01:06:39Z,461221,MARVEL Contest of Champions,28107,7501,20
2026-08-22T01:06:39Z,499003,VRChat,33615,7671,212
2026-08-22T01:06:39Z,498592,I'm Only Sleeping,71001,7323,119
2026-08-22T01:06:39Z,459931,Old School RuneScape,79824,7165,249
2026-08-22T01:06:39Z,27284,Retro,,6570,378
2026-08-22T01:06:39Z,490377,Sea of Thieves,11137,6357,189
2026-08-22T01:06:39Z,2132205352,Deadlock,301298,6491,468
2026-08-22T01:06:39Z,499634,Crypto,76760,6297,123
2026-08-22T01:06:39Z,1081998272,PEAK,349524,6015,698
2026-08-22T01:06:39Z,670138298,Madden NFL 27,400379,5889,1123
2026-08-22T01:06:39Z,464339927,ARC Raiders,185258,5441,796
2026-08-22T01:06:39Z,1036710512,Palworld,151665,5550,911
2026-08-22T01:06:39Z,272263131,"Animals, Aquariums, and Zoos",,5242,308
2026-08-22T01:06:39Z,27546,World of Tanks,1184,5138,103
2026-08-22T01:06:39Z,116747788,"Pools, Hot Tubs, and Beaches",,5025,44
2026-08-22T01:06:39Z,512953,ELDEN RING,119133,4709,488
2026-08-22T01:06:39Z,1788326126,Diablo II: Resurrected,142803,4872,234
2026-08-22T01:06:39Z,417528,Albion Online,19698,4852,134
2026-08-22T01:06:39Z,263490,Rust,3277,4672,327
2026-08-22T01:06:39Z,2112738408,NBA 2K26,353901,4422,987
2026-08-22T01:06:39Z,852009328,Mistfall Hunter,320141,4116,285
2026-08-22T01:06:39Z,512980,Fall Guys,119313,7226,117
2026-08-22T01:06:39Z,513181,Genshin Impact,119277,4140,464
2026-08-22T01:06:39Z,511229,Pogostuck: Rage With Your Friends,113049,3837,10
2026-08-22T01:06:39Z,29307,Path of Exile,1911,3850,119
2026-08-22T01:06:39Z,493057,PUBG: BATTLEGROUNDS,27789,3540,597
2026-08-22T01:06:39Z,168648543,Battlefield 6,317407,3705,667
2026-08-22T01:06:39Z,13332,Pokémon FireRed/LeafGreen,,3662,76
2026-08-22T01:06:39Z,66170,Warframe,2903,3549,365
2026-08-22T01:06:39Z,1286363364,Snowed Under,411464,2953,5
2026-08-22T01:06:39Z,1820839024,MECCHA CHAMELEON,405028,3349,203
2026-08-22T01:06:39Z,2104758320,The First Descendant,208476,3334,197
2026-08-22T01:06:39Z,676802825,Big Walk,279624,3155,428
2026-08-22T01:06:39Z,417752,Talk Shows & Podcasts,,3241,351
2026-08-22T01:06:39Z,1404833364,SATANIC PANIC 666,159779,3016,1
2026-08-22T01:06:39Z,65632,DayZ,2117,3120,294
2026-08-22T01:06:39Z,1494,Call of Duty,621,3168,2274
2026-08-22T01:06:39Z,500188,Hunt: Showdown 1896,7291,3155,275
2026-08-22T01:06:39Z,1846293708,Fields of Mistria,226035,3117,149
2026-08-22T01:06:39Z,55453844,Street Fighter 6,191692,2862,149
2026-08-22T01:06:39Z,509511,Marbles on Stream,116975,2779,106
2026-08-22T01:06:39Z,497057,Destiny 2,25657,2787,351
2026-08-22T01:06:39Z,951949934,The Sinking City 2,289696,1520,54
2026-08-22T01:06:39Z,209738946,Wuthering Waves,202956,2737,193
2026-08-22T01:06:39Z,1282866981,Delta Force,262186,2686,216
2026-08-22T01:06:39Z,766571430,HELLDIVERS 2,250616,2537,552
2026-08-22T01:06:39Z,52765415,Amanda the Adventurer 3,341815,2629,2
2026-08-22T01:06:39Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2465,152
2026-08-22T01:06:39Z,401587136,Arena Breakout: Infinite,298915,2481,252
2026-08-22T01:06:39Z,1678532194,EA Sports College Football 27,400601,2323,899
2026-08-22T01:06:39Z,458353,Darkest Dungeon,8965,2415,25
2026-08-22T01:06:39Z,2012789438,Call of Duty: Black Ops 7,348220,2304,616
2026-08-22T01:06:39Z,518184,Phasmophobia,132516,2309,359
2026-08-22T02:20:14Z,509658,Just Chatting,,309682,4814
2026-08-22T02:20:14Z,29595,Dota 2,,172396,614
2026-08-22T02:20:14Z,743893402,WARDOGS,388285,119147,1185
2026-08-22T02:20:14Z,32982,Grand Theft Auto V,1020,104887,2919
2026-08-22T02:20:14Z,515025,Overwatch,125174,87540,1818
2026-08-22T02:20:14Z,516575,VALORANT,126459,70747,2871
2026-08-22T02:20:14Z,33214,Fortnite,1905,48469,4921
2026-08-22T02:20:14Z,21779,League of Legends,115,49526,2472
2026-08-22T02:20:14Z,1478650472,Call of Duty: Modern Warfare 4,403310,48068,3811
2026-08-22T02:20:14Z,511224,Apex Legends,114795,41858,2198
2026-08-22T02:20:14Z,32399,Counter-Strike,,37614,1224
2026-08-22T02:20:14Z,1832841853,Mortal Shell II,347633,34750,748
2026-08-22T02:20:14Z,18122,World of Warcraft,123,33744,1276
2026-08-22T02:20:14Z,27471,Minecraft,135400,29797,3114
2026-08-22T02:20:14Z,509672,IRL,,33306,576
2026-08-22T02:20:14Z,491487,Dead by Daylight,18866,28343,2498
2026-08-22T02:20:14Z,1264310518,Marvel Rivals,294041,25017,2550
2026-08-22T02:20:14Z,498566,Slots,,22119,79
2026-08-22T02:20:14Z,31339,Project Zomboid,3189,17897,414
2026-08-22T02:20:14Z,414822821,Sid Meier's Civilization VII,305006,16711,6
2026-08-22T02:20:14Z,499973,Always On,,15386,399
2026-08-22T02:20:14Z,491931,Escape from Tarkov,15536,14752,825
2026-08-22T02:20:14Z,509659,ASMR,,14514,168
2026-08-22T02:20:14Z,460630,Rainbow Six Siege,7360,11248,1982
2026-08-22T02:20:14Z,1898040946,How to Fish,378170,12810,394
2026-08-22T02:20:14Z,12243,Family Guy Video Game!,2846,12071,2
2026-08-22T02:20:14Z,797087589,TV Archive: Tidy Up Together,411668,11848,2
2026-08-22T02:20:14Z,26936,Music,,10807,626
2026-08-22T02:20:14Z,624536948,EA Sports FC 26,353848,10430,1256
2026-08-22T02:20:14Z,138585,Hearthstone,1279,7097,74
2026-08-22T02:20:14Z,19619,Tibia,9596,9586,487
2026-08-22T02:20:14Z,1669431183,DJs,,9758,331
2026-08-22T02:20:14Z,416015,Hero Siege,11708,9571,114
2026-08-22T02:20:14Z,29452,Virtual Casino,45517,9579,31
2026-08-22T02:20:14Z,512710,Call of Duty: Warzone,131800,8900,2016
2026-08-22T02:20:14Z,24241,FINAL FANTASY XIV ONLINE,386,9030,805
2026-08-22T02:20:14Z,30921,Rocket League,11198,8706,1252
2026-08-22T02:20:14Z,66082,Games + Demos,,8581,2187
2026-08-22T02:20:14Z,386821,Black Desert,6292,8590,246
2026-08-22T02:20:14Z,670138298,Madden NFL 27,400379,8228,1278
2026-08-22T02:20:14Z,509663,Special Events,,8571,119
2026-08-22T02:20:14Z,498592,I'm Only Sleeping,71001,8392,135
2026-08-22T02:20:14Z,23020,ROBLOX,17269,7255,2210
2026-08-22T02:20:14Z,499003,VRChat,33615,7474,203
2026-08-22T02:20:14Z,27284,Retro,,7324,402
2026-08-22T02:20:14Z,2132205352,Deadlock,301298,6916,454
2026-08-22T02:20:14Z,509660,Art,,6848,600
2026-08-22T02:20:14Z,461221,MARVEL Contest of Champions,28107,6952,18
2026-08-22T02:20:14Z,1081998272,PEAK,349524,6282,769
2026-08-22T02:20:14Z,65876,Cyberpunk 2077,1877,6555,195
2026-08-22T02:20:14Z,512980,Fall Guys,119313,6068,125
2026-08-22T02:20:14Z,459931,Old School RuneScape,79824,6272,233
2026-08-22T02:20:14Z,1751366933,Riftbound,,6125,10
2026-08-22T02:20:14Z,116747788,"Pools, Hot Tubs, and Beaches",,5543,47
2026-08-22T02:20:14Z,490377,Sea of Thieves,11137,5319,202
2026-08-22T02:20:14Z,210472759,Shift at Midnight,352789,5131,216
2026-08-22T02:20:14Z,464339927,ARC Raiders,185258,4944,835
2026-08-22T02:20:14Z,1036710512,Palworld,151665,4968,873
2026-08-22T02:20:14Z,518203,Sports,,4594,132
2026-08-22T02:20:14Z,512953,ELDEN RING,119133,4884,494
2026-08-22T02:20:14Z,272263131,"Animals, Aquariums, and Zoos",,4943,303
2026-08-22T02:20:14Z,884569009,The Choicer Voicer,307223,4890,97
2026-08-22T02:20:14Z,676802825,Big Walk,279624,4832,560
2026-08-22T02:20:14Z,2112738408,NBA 2K26,353901,4436,1207
2026-08-22T02:20:14Z,417528,Albion Online,19698,4679,129
2026-08-22T02:20:14Z,509511,Marbles on Stream,116975,4562,107
2026-08-22T02:20:14Z,27546,World of Tanks,1184,4398,93
2026-08-22T02:20:14Z,1788326126,Diablo II: Resurrected,142803,4426,225
2026-08-22T02:20:14Z,499634,Crypto,76760,4205,118
2026-08-22T02:20:14Z,513181,Genshin Impact,119277,4235,449
2026-08-22T02:20:14Z,493057,PUBG: BATTLEGROUNDS,27789,4063,598
2026-08-22T02:20:14Z,509667,Food & Drink,,3944,44
2026-08-22T02:20:14Z,852009328,Mistfall Hunter,320141,4082,284
2026-08-22T02:20:14Z,1630982727,Where Winds Meet,214414,3962,92
2026-08-22T02:20:14Z,13332,Pokémon FireRed/LeafGreen,,4058,79
2026-08-22T02:20:14Z,263490,Rust,3277,3877,300
2026-08-22T02:20:14Z,497057,Destiny 2,25657,3709,374
2026-08-22T02:20:14Z,459064,Cuphead,9061,3751,38
2026-08-22T02:20:14Z,168648543,Battlefield 6,317407,3562,767
2026-08-22T02:20:14Z,1404833364,SATANIC PANIC 666,159779,3566,1
2026-08-22T02:20:14Z,500188,Hunt: Showdown 1896,7291,3384,271
2026-08-22T02:20:14Z,29307,Path of Exile,1911,3406,101
2026-08-22T02:20:14Z,1286363364,Snowed Under,411464,3300,5
2026-08-22T02:20:14Z,65632,DayZ,2117,3144,302
2026-08-22T02:20:14Z,417752,Talk Shows & Podcasts,,3017,359
2026-08-22T02:20:14Z,1494,Call of Duty,621,2988,2160
2026-08-22T02:20:14Z,2104758320,The First Descendant,208476,3063,191
2026-08-22T02:20:14Z,66170,Warframe,2903,3011,354
2026-08-22T02:20:14Z,1282866981,Delta Force,262186,2873,210
2026-08-22T02:20:14Z,1678532194,EA Sports College Football 27,400601,2572,1023
2026-08-22T02:20:14Z,1429246898,A Weird Game About Sausage,405185,2844,8
2026-08-22T02:20:14Z,766571430,HELLDIVERS 2,250616,2780,674
2026-08-22T02:20:14Z,1448964995,ARKNIGHTS: ENDFIELD,194558,2722,39
2026-08-22T02:20:14Z,1820839024,MECCHA CHAMELEON,405028,2703,249
2026-08-22T02:20:14Z,1846293708,Fields of Mistria,226035,2651,127
2026-08-22T02:20:14Z,1901865180,NTE: Neverness to Everness,308535,2439,169
2026-08-22T02:20:14Z,458353,Darkest Dungeon,8965,2432,17
2026-08-22T02:20:14Z,55453844,Street Fighter 6,191692,2599,186
2026-08-22T02:20:14Z,518184,Phasmophobia,132516,2433,457
2026-08-22T02:20:14Z,209738946,Wuthering Waves,202956,2441,175
2026-08-22T03:12:57Z,29595,Dota 2,,276591,571
2026-08-22T03:12:57Z,509658,Just Chatting,,239221,4889
2026-08-22T03:12:57Z,743893402,WARDOGS,388285,125546,1084
2026-08-22T03:12:57Z,515025,Overwatch,125174,101538,1857
2026-08-22T03:12:57Z,32982,Grand Theft Auto V,1020,93112,2710
2026-08-22T03:12:57Z,33214,Fortnite,1905,53384,5073
2026-08-22T03:12:57Z,23020,ROBLOX,17269,52619,2087
2026-08-22T03:12:57Z,21779,League of Legends,115,46517,2511
2026-08-22T03:12:57Z,516575,VALORANT,126459,41765,2794
2026-08-22T03:12:57Z,1478650472,Call of Duty: Modern Warfare 4,403310,40841,3498
2026-08-22T03:12:57Z,32399,Counter-Strike,,35320,1169
2026-08-22T03:12:57Z,18122,World of Warcraft,123,32794,1171
2026-08-22T03:12:57Z,491487,Dead by Daylight,18866,27508,2253
2026-08-22T03:12:57Z,511224,Apex Legends,114795,28440,2223
2026-08-22T03:12:57Z,509672,IRL,,27622,540
2026-08-22T03:12:57Z,1264310518,Marvel Rivals,294041,24497,2456
2026-08-22T03:12:57Z,27471,Minecraft,135400,24113,3038
2026-08-22T03:12:57Z,414822821,Sid Meier's Civilization VII,305006,20499,7
2026-08-22T03:12:57Z,31339,Project Zomboid,3189,19642,408
2026-08-22T03:12:57Z,498566,Slots,,17054,74
2026-08-22T03:12:57Z,499973,Always On,,15239,382
2026-08-22T03:12:57Z,491931,Escape from Tarkov,15536,14474,768
2026-08-22T03:12:57Z,1898040946,How to Fish,378170,12627,415
2026-08-22T03:12:57Z,509659,ASMR,,12263,169
2026-08-22T03:12:57Z,26936,Music,,11442,643
2026-08-22T03:12:57Z,1832841853,Mortal Shell II,347633,11512,698
2026-08-22T03:12:57Z,29452,Virtual Casino,45517,11333,37
2026-08-22T03:12:57Z,460630,Rainbow Six Siege,7360,10770,1980
2026-08-22T03:12:57Z,797087589,TV Archive: Tidy Up Together,411668,10934,6
2026-08-22T03:12:57Z,624536948,EA Sports FC 26,353848,10100,1214
2026-08-22T03:12:57Z,670138298,Madden NFL 27,400379,9587,1304
2026-08-22T03:12:57Z,709941216,Endacopia,225604,9592,26
2026-08-22T03:12:57Z,1669431183,DJs,,9014,294
2026-08-22T03:12:57Z,24241,FINAL FANTASY XIV ONLINE,386,8809,723
2026-08-22T03:12:57Z,512710,Call of Duty: Warzone,131800,8487,1954
2026-08-22T03:12:57Z,498592,I'm Only Sleeping,71001,8582,153
2026-08-22T03:12:57Z,416015,Hero Siege,11708,7824,101
2026-08-22T03:12:57Z,30921,Rocket League,11198,8070,1173
2026-08-22T03:12:57Z,499003,VRChat,33615,7894,211
2026-08-22T03:12:57Z,509663,Special Events,,8036,118
2026-08-22T03:12:57Z,66082,Games + Demos,,6579,2104
2026-08-22T03:12:57Z,1081998272,PEAK,349524,7024,734
2026-08-22T03:12:57Z,386821,Black Desert,6292,7434,240
2026-08-22T03:12:57Z,19619,Tibia,9596,7175,420
2026-08-22T03:12:57Z,65876,Cyberpunk 2077,1877,7189,198
2026-08-22T03:12:57Z,509660,Art,,6854,549
2026-08-22T03:12:57Z,27284,Retro,,6830,376
2026-08-22T03:12:57Z,461221,MARVEL Contest of Champions,28107,6619,13
2026-08-22T03:12:57Z,2132205352,Deadlock,301298,6657,424
2026-08-22T03:12:57Z,273041076,Bad Parenting 1: Mr. Red Face,319427,6138,1
2026-08-22T03:12:57Z,2112738408,NBA 2K26,353901,5940,1184
2026-08-22T03:12:57Z,138585,Hearthstone,1279,5853,67
2026-08-22T03:12:57Z,464339927,ARC Raiders,185258,5517,916
2026-08-22T03:12:57Z,34134,Call of Duty: Black Ops II,1122,5664,310
2026-08-22T03:12:57Z,459931,Old School RuneScape,79824,5251,238
2026-08-22T03:12:57Z,676802825,Big Walk,279624,4958,586
2026-08-22T03:12:57Z,210472759,Shift at Midnight,352789,5241,220
2026-08-22T03:12:57Z,490377,Sea of Thieves,11137,5217,191
2026-08-22T03:12:57Z,1036710512,Palworld,151665,4812,812
2026-08-22T03:12:57Z,493057,PUBG: BATTLEGROUNDS,27789,4771,644
2026-08-22T03:12:57Z,1901865180,NTE: Neverness to Everness,308535,4701,174
2026-08-22T03:12:57Z,512953,ELDEN RING,119133,4514,428
2026-08-22T03:12:57Z,116747788,"Pools, Hot Tubs, and Beaches",,4679,43
2026-08-22T03:12:57Z,490292,DARK SOULS III,11133,4356,60
2026-08-22T03:12:57Z,417528,Albion Online,19698,4474,123
2026-08-22T03:12:57Z,852009328,Mistfall Hunter,320141,4396,275
2026-08-22T03:12:57Z,509511,Marbles on Stream,116975,4436,104
2026-08-22T03:12:57Z,272263131,"Animals, Aquariums, and Zoos",,4373,295
2026-08-22T03:12:57Z,1788326126,Diablo II: Resurrected,142803,4037,222
2026-08-22T03:12:57Z,518203,Sports,,4046,121
2026-08-22T03:12:57Z,499634,Crypto,76760,4040,105
2026-08-22T03:12:57Z,509667,Food & Drink,,3959,38
2026-08-22T03:12:57Z,1404833364,SATANIC PANIC 666,159779,3856,1
2026-08-22T03:12:57Z,513181,Genshin Impact,119277,3775,407
2026-08-22T03:12:57Z,55453844,Street Fighter 6,191692,3970,192
2026-08-22T03:12:57Z,13332,Pokémon FireRed/LeafGreen,,3614,78
2026-08-22T03:12:57Z,884569009,The Choicer Voicer,307223,3616,83
2026-08-22T03:12:57Z,497057,Destiny 2,25657,3661,368
2026-08-22T03:12:57Z,263490,Rust,3277,3534,302
2026-08-22T03:12:57Z,459064,Cuphead,9061,3392,42
2026-08-22T03:12:57Z,27546,World of Tanks,1184,3468,75
2026-08-22T03:12:57Z,168648543,Battlefield 6,317407,3141,756
2026-08-22T03:12:57Z,1286363364,Snowed Under,411464,3288,5
2026-08-22T03:12:57Z,500188,Hunt: Showdown 1896,7291,3150,250
2026-08-22T03:12:57Z,19976,MapleStory,9804,3097,70
2026-08-22T03:12:57Z,1494,Call of Duty,621,2975,2019
2026-08-22T03:12:57Z,510056,Epic Seven,112191,3115,66
2026-08-22T03:12:57Z,2104758320,The First Descendant,208476,3113,181
2026-08-22T03:12:57Z,65632,DayZ,2117,2794,282
2026-08-22T03:12:57Z,458353,Darkest Dungeon,8965,3037,14
2026-08-22T03:12:57Z,505944352,The Duskbloods,338104,2885,123
2026-08-22T03:12:57Z,513143,Teamfight Tactics,120176,2921,83
2026-08-22T03:12:57Z,743,Chess,,2702,55
2026-08-22T03:12:57Z,66170,Warframe,2903,2711,345
2026-08-22T03:12:57Z,1429246898,A Weird Game About Sausage,405185,2593,9
2026-08-22T03:12:57Z,2012789438,Call of Duty: Black Ops 7,348220,2465,631
2026-08-22T03:12:57Z,766571430,HELLDIVERS 2,250616,2363,638
2026-08-22T03:12:57Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2319,114
2026-08-22T03:12:57Z,1678532194,EA Sports College Football 27,400601,2187,972
2026-08-22T03:12:57Z,512923,Baldur's Gate 3,119171,2476,308
2026-08-22T03:55:35Z,29595,Dota 2,,270790,516
2026-08-22T03:55:35Z,509658,Just Chatting,,238622,4558
2026-08-22T03:55:35Z,743893402,WARDOGS,388285,107741,1020
2026-08-22T03:55:35Z,515025,Overwatch,125174,105700,1796
2026-08-22T03:55:35Z,32982,Grand Theft Auto V,1020,87300,2563
2026-08-22T03:55:35Z,33214,Fortnite,1905,49682,5102
2026-08-22T03:55:35Z,646352404,The Expansion,412194,50852,1
2026-08-22T03:55:35Z,21779,League of Legends,115,42803,2296
2026-08-22T03:55:35Z,516575,VALORANT,126459,39273,2646
2026-08-22T03:55:35Z,1478650472,Call of Duty: Modern Warfare 4,403310,36705,3230
2026-08-22T03:55:35Z,32399,Counter-Strike,,32295,1101
2026-08-22T03:55:35Z,491487,Dead by Daylight,18866,27497,2127
2026-08-22T03:55:35Z,509672,IRL,,30443,570
2026-08-22T03:55:35Z,18122,World of Warcraft,123,30073,1031
2026-08-22T03:55:35Z,1264310518,Marvel Rivals,294041,24026,2408
2026-08-22T03:55:35Z,27471,Minecraft,135400,24777,2946
2026-08-22T03:55:35Z,414822821,Sid Meier's Civilization VII,305006,20672,8
2026-08-22T03:55:35Z,31339,Project Zomboid,3189,19859,392
2026-08-22T03:55:35Z,511224,Apex Legends,114795,19149,2293
2026-08-22T03:55:35Z,491931,Escape from Tarkov,15536,18017,788
2026-08-22T03:55:35Z,498566,Slots,,18258,79
2026-08-22T03:55:35Z,499973,Always On,,14416,401
2026-08-22T03:55:35Z,509659,ASMR,,13685,166
2026-08-22T03:55:35Z,29452,Virtual Casino,45517,12850,31
2026-08-22T03:55:35Z,709941216,Endacopia,225604,12086,24
2026-08-22T03:55:35Z,511399,Super Mario Maker 2,115276,11963,20
2026-08-22T03:55:35Z,1898040946,How to Fish,378170,10877,418
2026-08-22T03:55:35Z,1832841853,Mortal Shell II,347633,11052,655
2026-08-22T03:55:35Z,797087589,TV Archive: Tidy Up Together,411668,10185,8
2026-08-22T03:55:35Z,1630982727,Where Winds Meet,214414,9843,69
2026-08-22T03:55:35Z,460630,Rainbow Six Siege,7360,8941,1915
2026-08-22T03:55:35Z,1669431183,DJs,,9112,309
2026-08-22T03:55:35Z,624536948,EA Sports FC 26,353848,8869,1142
2026-08-22T03:55:35Z,26936,Music,,8716,580
2026-08-22T03:55:35Z,670138298,Madden NFL 27,400379,8578,1148
2026-08-22T03:55:35Z,498592,I'm Only Sleeping,71001,8403,163
2026-08-22T03:55:35Z,24241,FINAL FANTASY XIV ONLINE,386,8026,662
2026-08-22T03:55:35Z,512710,Call of Duty: Warzone,131800,7272,1979
2026-08-22T03:55:35Z,23020,ROBLOX,17269,7406,2115
2026-08-22T03:55:35Z,386821,Black Desert,6292,7283,228
2026-08-22T03:55:35Z,1081998272,PEAK,349524,6761,670
2026-08-22T03:55:35Z,66082,Games + Demos,,6305,1991
2026-08-22T03:55:35Z,30921,Rocket League,11198,6948,1089
2026-08-22T03:55:35Z,499003,VRChat,33615,7062,192
2026-08-22T03:55:35Z,416015,Hero Siege,11708,6671,92
2026-08-22T03:55:35Z,509663,Special Events,,6656,108
2026-08-22T03:55:35Z,27284,Retro,,6630,362
2026-08-22T03:55:35Z,19619,Tibia,9596,6427,388
2026-08-22T03:55:35Z,509660,Art,,6224,486
2026-08-22T03:55:35Z,461221,MARVEL Contest of Champions,28107,6281,14
2026-08-22T03:55:35Z,2132205352,Deadlock,301298,6171,406
2026-08-22T03:55:35Z,464339927,ARC Raiders,185258,5681,923
2026-08-22T03:55:35Z,210472759,Shift at Midnight,352789,5555,207
2026-08-22T03:55:35Z,2112738408,NBA 2K26,353901,5634,1119
2026-08-22T03:55:35Z,53195958,Don't Play This,390776,5441,3
2026-08-22T03:55:35Z,1036710512,Palworld,151665,5234,810
2026-08-22T03:55:35Z,138585,Hearthstone,1279,5319,76
2026-08-22T03:55:35Z,490377,Sea of Thieves,11137,4936,186
2026-08-22T03:55:35Z,509667,Food & Drink,,4895,37
2026-08-22T03:55:35Z,1901865180,NTE: Neverness to Everness,308535,4560,160
2026-08-22T03:55:35Z,459931,Old School RuneScape,79824,4449,221
2026-08-22T03:55:35Z,55453844,Street Fighter 6,191692,4666,172
2026-08-22T03:55:35Z,512953,ELDEN RING,119133,4206,386
2026-08-22T03:55:35Z,509511,Marbles on Stream,116975,4315,93
2026-08-22T03:55:35Z,417528,Albion Online,19698,4282,111
2026-08-22T03:55:35Z,493057,PUBG: BATTLEGROUNDS,27789,4172,535
2026-08-22T03:55:35Z,676802825,Big Walk,279624,3887,542
2026-08-22T03:55:35Z,272263131,"Animals, Aquariums, and Zoos",,4093,292
2026-08-22T03:55:35Z,116747788,"Pools, Hot Tubs, and Beaches",,4067,41
2026-08-22T03:55:35Z,518203,Sports,,4027,96
2026-08-22T03:55:35Z,1788326126,Diablo II: Resurrected,142803,3952,223
2026-08-22T03:55:35Z,499634,Crypto,76760,4165,103
2026-08-22T03:55:35Z,513181,Genshin Impact,119277,3790,427
2026-08-22T03:55:35Z,852009328,Mistfall Hunter,320141,3676,286
2026-08-22T03:55:35Z,497057,Destiny 2,25657,3665,347
2026-08-22T03:55:35Z,168648543,Battlefield 6,317407,3558,772
2026-08-22T03:55:35Z,510056,Epic Seven,112191,3555,68
2026-08-22T03:55:35Z,490292,DARK SOULS III,11133,3537,48
2026-08-22T03:55:35Z,19976,MapleStory,9804,3542,67
2026-08-22T03:55:35Z,500188,Hunt: Showdown 1896,7291,3422,236
2026-08-22T03:55:35Z,459064,Cuphead,9061,3318,47
2026-08-22T03:55:35Z,263490,Rust,3277,3219,267
2026-08-22T03:55:35Z,2104758320,The First Descendant,208476,3041,174
2026-08-22T03:55:35Z,27546,World of Tanks,1184,3273,80
2026-08-22T03:55:35Z,1494,Call of Duty,621,3124,2065
2026-08-22T03:55:35Z,18707,Grand Theft Auto IV,731,2935,30
2026-08-22T03:55:35Z,65632,DayZ,2117,2775,260
2026-08-22T03:55:35Z,743,Chess,,2719,49
2026-08-22T03:55:35Z,411135266,Stella Sora,326127,2752,3
2026-08-22T03:55:35Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2457,109
2026-08-22T03:55:35Z,505944352,The Duskbloods,338104,2532,125
2026-08-22T03:55:35Z,766571430,HELLDIVERS 2,250616,2388,591
2026-08-22T03:55:35Z,1282866981,Delta Force,262186,2480,213
2026-08-22T03:55:35Z,1678532194,EA Sports College Football 27,400601,2176,861
2026-08-22T03:55:35Z,66170,Warframe,2903,2269,300
2026-08-22T03:55:35Z,512923,Baldur's Gate 3,119171,2247,262
2026-08-22T03:55:35Z,65876,Cyberpunk 2077,1877,2193,185
2026-08-22T03:55:35Z,1294658629,R.E.P.O.,332780,2138,354
2026-08-22T03:55:35Z,518184,Phasmophobia,132516,1926,400
