ts,game_id,game_name,igdb_id,viewers,channels
2026-09-07T00:06:35Z,401587136,Arena Breakout: Infinite,298915,3363,218
2026-09-07T00:06:35Z,27546,World of Tanks,1184,3665,80
2026-09-07T00:06:35Z,66170,Warframe,2903,3507,345
2026-09-07T00:06:35Z,66082,Games + Demos,,3478,1015
2026-09-07T00:06:35Z,1217150241,Crimson Moon,389428,3518,50
2026-09-07T00:06:35Z,2094865572,SMITE 2,282566,3080,152
2026-09-07T00:06:35Z,670138298,Madden NFL 27,400379,2958,678
2026-09-07T00:06:35Z,65632,DayZ,2117,2953,242
2026-09-07T00:06:35Z,2059463486,Waterpark Simulator,348648,2977,69
2026-09-07T00:06:35Z,495202,Fire Emblem: Three Houses,26845,2933,20
2026-09-07T00:06:35Z,213975850,Sort Them Ducks,412357,2901,15
2026-09-07T00:06:35Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3004,23
2026-09-07T00:06:35Z,500188,Hunt: Showdown 1896,7291,2584,195
2026-09-07T00:06:35Z,1319457944,Tales of Fear: Episode Zero,379432,2880,3
2026-09-07T00:06:35Z,506416,Halo Infinite,103281,2632,103
2026-09-07T00:06:35Z,55453844,Street Fighter 6,191692,2793,107
2026-09-07T00:06:35Z,2748,Magic: The Gathering,,2652,66
2026-09-07T00:06:35Z,1494,Call of Duty,621,2640,2121
2026-09-07T00:06:35Z,735904419,ARK: Survival Ascended,250509,2610,158
2026-09-07T00:06:35Z,1820839024,MECCHA CHAMELEON,405028,2647,72
2026-09-07T00:06:35Z,1832841853,Mortal Shell II,347633,2609,219
2026-09-07T00:06:35Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2474,67
2026-09-07T00:06:35Z,518184,Phasmophobia,132516,2494,308
2026-09-07T00:06:35Z,570615518,Resonance: A Plague Tale Legacy,348168,2517,124
2026-09-07T00:06:35Z,511229,Pogostuck: Rage With Your Friends,113049,2471,5
2026-09-07T00:06:35Z,460951,Geometry Dash,11642,2479,167
2026-09-07T00:06:35Z,509511,Marbles on Stream,116975,2426,80
2026-09-07T00:06:35Z,1991115310,Forza Horizon 6,348330,2296,157
2026-09-07T00:06:35Z,168648543,Battlefield 6,317407,2337,571
2026-09-07T00:06:35Z,1282866981,Delta Force,262186,2273,198
2026-09-07T00:06:35Z,1681229381,Frogmonster,187372,2239,1
2026-09-07T00:06:35Z,6521,Grand Theft Auto: San Andreas,732,2330,67
