ts,game_id,game_name,igdb_id,viewers,channels
2026-09-04T00:02:50Z,500188,Hunt: Showdown 1896,7291,4129,204
2026-09-04T00:02:50Z,27546,World of Tanks,1184,4070,86
2026-09-04T00:02:50Z,209738946,Wuthering Waves,202956,4067,102
2026-09-04T00:02:50Z,965771331,Deltarune,171233,3273,82
2026-09-04T00:02:50Z,538054672,TEKKEN 8,217590,3728,128
2026-09-04T00:02:50Z,1081998272,PEAK,349524,3591,248
2026-09-04T00:02:50Z,1982936547,Pokémon,266836,3625,66
2026-09-04T00:02:50Z,66082,Games + Demos,,3188,881
2026-09-04T00:02:50Z,401587136,Arena Breakout: Infinite,298915,2643,227
2026-09-04T00:02:50Z,250649084,SILENT HILL 2,222341,2725,37
2026-09-04T00:02:50Z,493959,Red Dead Redemption II,25076,2350,351
2026-09-04T00:02:50Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2506,38
2026-09-04T00:02:50Z,497057,Destiny 2,25657,2418,236
2026-09-04T00:02:50Z,1429246898,A Weird Game About Sausage,405185,2389,15
2026-09-04T00:02:50Z,509511,Marbles on Stream,116975,2355,89
2026-09-04T00:02:50Z,460951,Geometry Dash,11642,2405,155
2026-09-04T00:02:50Z,1282866981,Delta Force,262186,2265,188
2026-09-04T00:02:50Z,490948,The Isle,25838,2240,129
2026-09-04T00:02:50Z,168648543,Battlefield 6,317407,2186,418
2026-09-04T00:02:50Z,490655,Pokémon GO,12515,2243,36
2026-09-04T00:02:50Z,494436328,The Bazaar,144274,2118,15
2026-09-04T00:02:50Z,1832841853,Mortal Shell II,347633,2082,264
2026-09-04T00:02:50Z,518203,Sports,,2148,137
2026-09-04T00:02:50Z,982017546,Palia,151467,2173,120
2026-09-04T00:02:50Z,2748,Magic: The Gathering,,1842,72
2026-09-04T00:02:50Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2035,12
