ts,game_id,game_name,igdb_id,viewers,channels
2026-09-04T00:02:50Z,500188,Hunt: Showdown 1896,7291,4129,204
2026-09-04T00:02:50Z,27546,World of Tanks,1184,4070,86
2026-09-04T00:02:50Z,209738946,Wuthering Waves,202956,4067,102
2026-09-04T00:02:50Z,965771331,Deltarune,171233,3273,82
2026-09-04T00:02:50Z,538054672,TEKKEN 8,217590,3728,128
2026-09-04T00:02:50Z,1081998272,PEAK,349524,3591,248
2026-09-04T00:02:50Z,1982936547,Pokémon,266836,3625,66
2026-09-04T00:02:50Z,66082,Games + Demos,,3188,881
2026-09-04T00:02:50Z,401587136,Arena Breakout: Infinite,298915,2643,227
2026-09-04T00:02:50Z,250649084,SILENT HILL 2,222341,2725,37
2026-09-04T00:02:50Z,493959,Red Dead Redemption II,25076,2350,351
2026-09-04T00:02:50Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2506,38
2026-09-04T00:02:50Z,497057,Destiny 2,25657,2418,236
2026-09-04T00:02:50Z,1429246898,A Weird Game About Sausage,405185,2389,15
2026-09-04T00:02:50Z,509511,Marbles on Stream,116975,2355,89
2026-09-04T00:02:50Z,460951,Geometry Dash,11642,2405,155
2026-09-04T00:02:50Z,1282866981,Delta Force,262186,2265,188
2026-09-04T00:02:50Z,490948,The Isle,25838,2240,129
2026-09-04T00:02:50Z,168648543,Battlefield 6,317407,2186,418
2026-09-04T00:02:50Z,490655,Pokémon GO,12515,2243,36
2026-09-04T00:02:50Z,494436328,The Bazaar,144274,2118,15
2026-09-04T00:02:50Z,1832841853,Mortal Shell II,347633,2082,264
2026-09-04T00:02:50Z,518203,Sports,,2148,137
2026-09-04T00:02:50Z,982017546,Palia,151467,2173,120
2026-09-04T00:02:50Z,2748,Magic: The Gathering,,1842,72
2026-09-04T00:02:50Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2035,12
2026-09-04T04:25:53Z,509658,Just Chatting,,175800,3897
2026-09-04T04:25:53Z,743893402,WARDOGS,388285,112972,1745
2026-09-04T04:25:53Z,1344678544,Liminal Shroud,321405,59624,8
2026-09-04T04:25:53Z,21779,League of Legends,115,46332,1767
2026-09-04T04:25:53Z,512710,Call of Duty: Warzone,131800,35722,1586
2026-09-04T04:25:53Z,491487,Dead by Daylight,18866,33932,1726
2026-09-04T04:25:53Z,327598602,Onimusha: Way of the Sword,325602,32914,824
2026-09-04T04:25:53Z,33214,Fortnite,1905,29400,4537
2026-09-04T04:25:53Z,516575,VALORANT,126459,30789,1987
2026-09-04T04:25:53Z,32982,Grand Theft Auto V,1020,27542,1802
2026-09-04T04:25:53Z,498566,Slots,,27311,74
2026-09-04T04:25:53Z,602040818,NBA 2K27,408823,25797,3392
2026-09-04T04:25:53Z,515025,Overwatch,125174,24575,1442
2026-09-04T04:25:53Z,509672,IRL,,23003,474
2026-09-04T04:25:53Z,1357871551,The Blood of Dawnwalker,282831,22719,772
2026-09-04T04:25:53Z,513143,Teamfight Tactics,120176,21832,242
2026-09-04T04:25:53Z,1264310518,Marvel Rivals,294041,18230,1791
2026-09-04T04:25:53Z,511224,Apex Legends,114795,16895,1652
2026-09-04T04:25:53Z,29595,Dota 2,,17508,399
2026-09-04T04:25:53Z,32399,Counter-Strike,,17564,665
2026-09-04T04:25:53Z,13332,Pokémon FireRed/LeafGreen,,18972,75
2026-09-04T04:25:53Z,18122,World of Warcraft,123,16512,1061
2026-09-04T04:25:53Z,27471,Minecraft,135400,14719,1963
2026-09-04T04:25:53Z,29452,Virtual Casino,45517,14832,36
2026-09-04T04:25:53Z,263490,Rust,3277,14693,302
2026-09-04T04:25:53Z,499973,Always On,,13970,408
2026-09-04T04:25:53Z,509659,ASMR,,13838,181
2026-09-04T04:25:53Z,10609,Pokémon Emerald Version,1517,10976,36
2026-09-04T04:25:53Z,458353,Darkest Dungeon,8965,10513,13
2026-09-04T04:25:53Z,27284,Retro,,9424,285
2026-09-04T04:25:53Z,31339,Project Zomboid,3189,8962,283
2026-09-04T04:25:53Z,499003,VRChat,33615,8405,149
2026-09-04T04:25:53Z,509660,Art,,7689,519
2026-09-04T04:25:53Z,512953,ELDEN RING,119133,7711,438
2026-09-04T04:25:53Z,498592,I'm Only Sleeping,71001,7300,164
2026-09-04T04:25:53Z,460630,Rainbow Six Siege,7360,6476,1451
2026-09-04T04:25:53Z,491931,Escape from Tarkov,15536,6480,467
2026-09-04T04:25:53Z,26936,Music,,5955,463
2026-09-04T04:25:53Z,499634,Crypto,76760,6345,94
2026-09-04T04:25:53Z,2132205352,Deadlock,301298,6359,324
2026-09-04T04:25:53Z,65876,Cyberpunk 2077,1877,6034,145
2026-09-04T04:25:53Z,417528,Albion Online,19698,6144,106
2026-09-04T04:25:53Z,670138298,Madden NFL 27,400379,5975,661
2026-09-04T04:25:53Z,23020,ROBLOX,17269,5069,1205
2026-09-04T04:25:53Z,1669431183,DJs,,5149,189
2026-09-04T04:25:53Z,464339927,ARC Raiders,185258,4911,669
2026-09-04T04:25:53Z,1898040946,How to Fish,378170,4943,284
2026-09-04T04:25:53Z,19619,Tibia,9596,4553,266
2026-09-04T04:25:53Z,459931,Old School RuneScape,79824,4783,204
2026-09-04T04:25:53Z,24241,FINAL FANTASY XIV ONLINE,386,4695,396
2026-09-04T04:25:53Z,1441208453,Once Human,204538,4773,807
2026-09-04T04:25:53Z,138585,Hearthstone,1279,4830,64
2026-09-04T04:25:53Z,272263131,"Animals, Aquariums, and Zoos",,4454,287
2026-09-04T04:25:53Z,1036710512,Palworld,151665,4105,441
2026-09-04T04:25:53Z,386821,Black Desert,6292,4136,153
2026-09-04T04:25:53Z,30921,Rocket League,11198,3596,790
2026-09-04T04:25:53Z,509577,Dungeons & Dragons,,3894,59
2026-09-04T04:25:53Z,902998079,Halloween: The Game,362096,4136,17
2026-09-04T04:25:53Z,1743359147,MARVEL SNAP,202279,3784,21
2026-09-04T04:25:53Z,624536948,EA Sports FC 26,353848,3645,697
2026-09-04T04:25:53Z,55453844,Street Fighter 6,191692,3823,136
2026-09-04T04:25:53Z,2143999112,Forest Escape: Last Train,389724,3631,2
2026-09-04T04:25:53Z,66170,Warframe,2903,3066,232
2026-09-04T04:25:53Z,369252,The Sims 4,3212,2955,67
2026-09-04T04:25:53Z,66082,Games + Demos,,2979,747
2026-09-04T04:25:53Z,1702520304,Path of Exile 2,125642,2824,86
2026-09-04T04:25:53Z,2012789438,Call of Duty: Black Ops 7,348220,2537,465
2026-09-04T04:25:53Z,168648543,Battlefield 6,317407,2627,425
2026-09-04T04:25:53Z,493959,Red Dead Redemption II,25076,2431,288
2026-09-04T04:25:53Z,27546,World of Tanks,1184,2555,57
2026-09-04T04:25:53Z,19976,MapleStory,9804,2537,63
2026-09-04T04:25:53Z,29307,Path of Exile,1911,2426,45
2026-09-04T04:25:53Z,518184,Phasmophobia,132516,2347,234
2026-09-04T04:25:53Z,1081998272,PEAK,349524,2197,284
2026-09-04T04:25:53Z,493057,PUBG: BATTLEGROUNDS,27789,2215,352
2026-09-04T04:25:53Z,132735846,ZEVENT,,2350,24
2026-09-04T04:25:53Z,1982936547,Pokémon,266836,2231,43
2026-09-04T04:25:53Z,509511,Marbles on Stream,116975,2184,74
2026-09-04T04:25:53Z,513181,Genshin Impact,119277,2163,220
2026-09-04T04:25:53Z,1282866981,Delta Force,262186,2199,155
2026-09-04T04:25:53Z,519291,Black Myth: Wukong,136879,2018,83
2026-09-04T04:25:53Z,509663,Special Events,,2127,75
2026-09-04T04:25:53Z,515024,Diablo IV,125165,2038,45
2026-09-04T04:25:53Z,512923,Baldur's Gate 3,119171,1994,188
2026-09-04T04:25:53Z,1494,Call of Duty,621,1847,1402
2026-09-04T04:25:53Z,1910993272,Bodycam,248994,2010,111
2026-09-04T04:25:53Z,1435206302,Slay the Spire II,296831,1896,79
2026-09-04T04:25:53Z,65632,DayZ,2117,1793,182
2026-09-04T04:25:53Z,500188,Hunt: Showdown 1896,7291,1771,198
2026-09-04T04:25:53Z,626298054,Machine Party,397811,1777,29
2026-09-04T04:25:53Z,490655,Pokémon GO,12515,1828,27
2026-09-04T04:25:53Z,1931693784,Pokémon Champions,333568,1710,55
2026-09-04T04:25:53Z,511399,Super Mario Maker 2,115276,1758,18
2026-09-04T04:25:53Z,1832841853,Mortal Shell II,347633,1641,194
2026-09-04T04:25:53Z,502829,R2 Online: Reign of Revolution,91269,1657,25
2026-09-04T04:25:53Z,491168,Clash Royale,15707,1684,40
2026-09-04T04:25:53Z,1478650472,Call of Duty: Modern Warfare 4,403310,1585,105
2026-09-04T04:25:53Z,866287127,Welcome to Elderfield,319629,1644,1
2026-09-04T04:25:53Z,674491029,Star Wars Zero Company,340113,1568,213
2026-09-04T04:25:53Z,846682749,BioEden,404905,1619,2
2026-09-04T08:56:52Z,21779,League of Legends,115,152386,1008
2026-09-04T08:56:52Z,509658,Just Chatting,,104809,2393
2026-09-04T08:56:52Z,509672,IRL,,81387,457
2026-09-04T08:56:52Z,516575,VALORANT,126459,58193,1273
2026-09-04T08:56:52Z,511224,Apex Legends,114795,49107,1012
2026-09-04T08:56:52Z,327598602,Onimusha: Way of the Sword,325602,47764,819
2026-09-04T08:56:52Z,33214,Fortnite,1905,36197,1995
2026-09-04T08:56:52Z,29595,Dota 2,,35467,621
2026-09-04T08:56:52Z,743893402,WARDOGS,388285,29349,858
2026-09-04T08:56:52Z,18122,World of Warcraft,123,23169,510
2026-09-04T08:56:52Z,498566,Slots,,21577,55
2026-09-04T08:56:52Z,499973,Always On,,21082,423
2026-09-04T08:56:52Z,1357871551,The Blood of Dawnwalker,282831,21030,618
2026-09-04T08:56:52Z,32399,Counter-Strike,,20463,588
2026-09-04T08:56:52Z,263490,Rust,3277,19225,228
2026-09-04T08:56:52Z,511399,Super Mario Maker 2,115276,17621,5
2026-09-04T08:56:52Z,515025,Overwatch,125174,14388,727
2026-09-04T08:56:52Z,602040818,NBA 2K27,408823,14047,1257
2026-09-04T08:56:52Z,491487,Dead by Daylight,18866,13193,705
2026-09-04T08:56:52Z,32982,Grand Theft Auto V,1020,12551,847
2026-09-04T08:56:52Z,513143,Teamfight Tactics,120176,12673,206
2026-09-04T08:56:52Z,29452,Virtual Casino,45517,10209,21
2026-09-04T08:56:52Z,491931,Escape from Tarkov,15536,9497,310
2026-09-04T08:56:52Z,509659,ASMR,,9376,148
2026-09-04T08:56:52Z,27471,Minecraft,135400,8283,995
2026-09-04T08:56:52Z,132735846,ZEVENT,,8591,36
2026-09-04T08:56:52Z,512710,Call of Duty: Warzone,131800,8044,582
2026-09-04T08:56:52Z,1264310518,Marvel Rivals,294041,7965,609
2026-09-04T08:56:52Z,138585,Hearthstone,1279,6838,86
2026-09-04T08:56:52Z,509660,Art,,6512,418
2026-09-04T08:56:52Z,27546,World of Tanks,1184,6479,131
2026-09-04T08:56:52Z,498592,I'm Only Sleeping,71001,6465,258
2026-09-04T08:56:52Z,518203,Sports,,6291,64
2026-09-04T08:56:52Z,2132205352,Deadlock,301298,5656,195
2026-09-04T08:56:52Z,27284,Retro,,5659,161
2026-09-04T08:56:52Z,499634,Crypto,76760,5562,85
2026-09-04T08:56:52Z,386821,Black Desert,6292,5468,158
2026-09-04T08:56:52Z,13332,Pokémon FireRed/LeafGreen,,5220,37
2026-09-04T08:56:52Z,55453844,Street Fighter 6,191692,5254,121
2026-09-04T08:56:52Z,1669431183,DJs,,5033,139
2026-09-04T08:56:52Z,417528,Albion Online,19698,4795,76
2026-09-04T08:56:52Z,272263131,"Animals, Aquariums, and Zoos",,4817,307
2026-09-04T08:56:52Z,464339927,ARC Raiders,185258,4705,310
2026-09-04T08:56:52Z,1441208453,Once Human,204538,4736,471
2026-09-04T08:56:52Z,26936,Music,,3683,336
2026-09-04T08:56:52Z,493057,PUBG: BATTLEGROUNDS,27789,4173,246
2026-09-04T08:56:52Z,116747788,"Pools, Hot Tubs, and Beaches",,4136,33
2026-09-04T08:56:52Z,512953,ELDEN RING,119133,4076,212
2026-09-04T08:56:52Z,10609,Pokémon Emerald Version,1517,4070,17
2026-09-04T08:56:52Z,499003,VRChat,33615,3804,59
2026-09-04T08:56:52Z,33734,Pokémon Black/White Version 2,,3834,3
2026-09-04T08:56:52Z,460630,Rainbow Six Siege,7360,3533,510
2026-09-04T08:56:52Z,459931,Old School RuneScape,79824,3657,101
2026-09-04T08:56:52Z,1743359147,MARVEL SNAP,202279,3341,16
2026-09-04T08:56:52Z,846682749,BioEden,404905,3262,3
2026-09-04T08:56:52Z,1036710512,Palworld,151665,3137,218
2026-09-04T08:56:52Z,31339,Project Zomboid,3189,3130,152
2026-09-04T08:56:52Z,19619,Tibia,9596,3123,259
2026-09-04T08:56:52Z,29307,Path of Exile,1911,3094,48
2026-09-04T08:56:52Z,369252,The Sims 4,3212,2899,32
2026-09-04T08:56:52Z,24241,FINAL FANTASY XIV ONLINE,386,2745,173
2026-09-04T08:56:52Z,1081998272,PEAK,349524,2769,87
2026-09-04T08:56:52Z,2748,Magic: The Gathering,,2771,37
2026-09-04T08:56:52Z,1982936547,Pokémon,266836,2459,21
2026-09-04T08:56:52Z,1702520304,Path of Exile 2,125642,2382,58
2026-09-04T08:56:52Z,1832841853,Mortal Shell II,347633,2270,133
2026-09-04T08:56:52Z,30921,Rocket League,11198,2244,338
2026-09-04T08:56:52Z,670138298,Madden NFL 27,400379,2117,117
2026-09-04T08:56:52Z,511229,Pogostuck: Rage With Your Friends,113049,2084,14
2026-09-04T08:56:52Z,502829,R2 Online: Reign of Revolution,91269,2068,44
2026-09-04T08:56:52Z,2012789438,Call of Duty: Black Ops 7,348220,2013,186
2026-09-04T08:56:52Z,66170,Warframe,2903,1936,136
2026-09-04T08:56:52Z,509511,Marbles on Stream,116975,1931,68
2026-09-04T08:56:52Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1860,28
2026-09-04T08:56:52Z,509663,Special Events,,1834,55
2026-09-04T08:56:52Z,1599346425,Co-working & Studying,,1827,143
2026-09-04T08:56:52Z,1282866981,Delta Force,262186,1822,149
2026-09-04T08:56:52Z,394568,RimWorld,9789,1793,22
2026-09-04T08:56:52Z,500188,Hunt: Showdown 1896,7291,1774,109
2026-09-04T08:56:52Z,763313082,Duet Night Abyss,273120,1774,3
2026-09-04T08:56:52Z,1714438563,VHOLUME,378143,1734,3
2026-09-04T08:56:52Z,23020,ROBLOX,17269,1655,650
2026-09-04T08:56:52Z,968234600,Fell & Sell,407733,0,0
2026-09-04T08:56:52Z,65632,DayZ,2117,1672,118
2026-09-04T08:56:52Z,488190,Poker,,1672,43
2026-09-04T08:56:52Z,515024,Diablo IV,125165,1654,39
2026-09-04T08:56:52Z,27602,Pokémon Black/White,,1684,3
2026-09-04T08:56:52Z,71375,Star Citizen,1595,1600,57
2026-09-04T08:56:52Z,570615518,Resonance: A Plague Tale Legacy,348168,1600,73
2026-09-04T08:56:52Z,624536948,EA Sports FC 26,353848,1480,216
2026-09-04T08:56:52Z,490655,Pokémon GO,12515,1479,23
2026-09-04T08:56:52Z,543818421,Breathedge 2,252870,1481,12
2026-09-04T08:56:52Z,14842174,Chained Together,265111,1452,10
2026-09-04T08:56:52Z,921298138,BOMBANANA!,404342,1439,21
2026-09-04T08:56:52Z,1954784138,Final Fantasy Resonance,405454,1387,40
2026-09-04T08:56:52Z,2104758320,The First Descendant,208476,1326,53
2026-09-04T08:56:52Z,401587136,Arena Breakout: Infinite,298915,1358,108
2026-09-04T08:56:52Z,33175,South Park: The Stick of Truth,1262,39,4
2026-09-04T08:56:52Z,513181,Genshin Impact,119277,1349,186
2026-09-04T08:56:52Z,19976,MapleStory,9804,1325,59
2026-09-04T13:06:06Z,509658,Just Chatting,,237315,3254
2026-09-04T13:06:06Z,509672,IRL,,138702,537
2026-09-04T13:06:06Z,55453844,Street Fighter 6,191692,81091,283
2026-09-04T13:06:06Z,21779,League of Legends,115,73783,1520
2026-09-04T13:06:06Z,743893402,WARDOGS,388285,73803,1137
2026-09-04T13:06:06Z,516575,VALORANT,126459,70898,2482
2026-09-04T13:06:06Z,32982,Grand Theft Auto V,1020,65494,1568
2026-09-04T13:06:06Z,327598602,Onimusha: Way of the Sword,325602,59704,1258
2026-09-04T13:06:06Z,29595,Dota 2,,58341,1048
2026-09-04T13:06:06Z,32399,Counter-Strike,,48754,1172
2026-09-04T13:06:06Z,1357871551,The Blood of Dawnwalker,282831,41537,821
2026-09-04T13:06:06Z,1584745140,Pokémon Brilliant Diamond/Shining Pearl,,39779,11
2026-09-04T13:06:06Z,18122,World of Warcraft,123,33038,700
2026-09-04T13:06:06Z,511224,Apex Legends,114795,25954,1870
2026-09-04T13:06:06Z,498566,Slots,,26433,82
2026-09-04T13:06:06Z,499973,Always On,,25383,414
2026-09-04T13:06:06Z,515025,Overwatch,125174,21538,1061
2026-09-04T13:06:06Z,511399,Super Mario Maker 2,115276,21239,12
2026-09-04T13:06:06Z,33214,Fortnite,1905,20260,2687
2026-09-04T13:06:06Z,513143,Teamfight Tactics,120176,20638,287
2026-09-04T13:06:06Z,27471,Minecraft,135400,17902,1727
2026-09-04T13:06:06Z,263490,Rust,3277,17111,379
2026-09-04T13:06:06Z,369418,GeoGuessr,63350,17161,35
2026-09-04T13:06:06Z,132735846,ZEVENT,,15134,62
2026-09-04T13:06:06Z,491487,Dead by Daylight,18866,14234,943
2026-09-04T13:06:06Z,460630,Rainbow Six Siege,7360,14570,643
2026-09-04T13:06:06Z,27546,World of Tanks,1184,14307,168
2026-09-04T13:06:06Z,512710,Call of Duty: Warzone,131800,13622,689
2026-09-04T13:06:06Z,417528,Albion Online,19698,12397,110
2026-09-04T13:06:06Z,518203,Sports,,12419,109
2026-09-04T13:06:06Z,491931,Escape from Tarkov,15536,11895,515
2026-09-04T13:06:06Z,602040818,NBA 2K27,408823,11771,794
2026-09-04T13:06:06Z,29452,Virtual Casino,45517,9451,21
2026-09-04T13:06:06Z,386821,Black Desert,6292,10029,258
2026-09-04T13:06:06Z,138585,Hearthstone,1279,9392,106
2026-09-04T13:06:06Z,1264310518,Marvel Rivals,294041,8581,515
2026-09-04T13:06:06Z,31339,Project Zomboid,3189,8617,210
2026-09-04T13:06:06Z,19619,Tibia,9596,8441,500
2026-09-04T13:06:06Z,1669431183,DJs,,8082,173
2026-09-04T13:06:06Z,493057,PUBG: BATTLEGROUNDS,27789,7977,369
2026-09-04T13:06:06Z,509660,Art,,7570,559
2026-09-04T13:06:06Z,13332,Pokémon FireRed/LeafGreen,,6797,72
2026-09-04T13:06:06Z,509659,ASMR,,6731,146
2026-09-04T13:06:06Z,512953,ELDEN RING,119133,6630,340
2026-09-04T13:06:06Z,511229,Pogostuck: Rage With Your Friends,113049,6298,24
2026-09-04T13:06:06Z,417752,Talk Shows & Podcasts,,5658,260
2026-09-04T13:06:06Z,27284,Retro,,5501,213
2026-09-04T13:06:06Z,498592,I'm Only Sleeping,71001,5388,218
2026-09-04T13:06:06Z,26936,Music,,5047,404
2026-09-04T13:06:06Z,272263131,"Animals, Aquariums, and Zoos",,5226,320
2026-09-04T13:06:06Z,459931,Old School RuneScape,79824,3747,113
2026-09-04T13:06:06Z,464339927,ARC Raiders,185258,4630,288
2026-09-04T13:06:06Z,1181639856,Survival Log,390415,4784,6
2026-09-04T13:06:06Z,2132205352,Deadlock,301298,4569,213
2026-09-04T13:06:06Z,30921,Rocket League,11198,4418,516
2026-09-04T13:06:06Z,499634,Crypto,76760,4148,112
2026-09-04T13:06:06Z,66170,Warframe,2903,3823,234
2026-09-04T13:06:06Z,24241,FINAL FANTASY XIV ONLINE,386,3960,382
2026-09-04T13:06:06Z,513181,Genshin Impact,119277,3848,313
2026-09-04T13:06:06Z,513501,Standoff 2,126055,3761,71
2026-09-04T13:06:06Z,29307,Path of Exile,1911,3384,74
2026-09-04T13:06:06Z,33734,Pokémon Black/White Version 2,,3553,11
2026-09-04T13:06:06Z,1441208453,Once Human,204538,3378,460
2026-09-04T13:06:06Z,509663,Special Events,,3401,99
2026-09-04T13:06:06Z,1282866981,Delta Force,262186,3069,254
2026-09-04T13:06:06Z,401587136,Arena Breakout: Infinite,298915,3280,178
2026-09-04T13:06:06Z,23020,ROBLOX,17269,3014,924
2026-09-04T13:06:06Z,1743359147,MARVEL SNAP,202279,2946,22
2026-09-04T13:06:06Z,369252,The Sims 4,3212,3026,50
2026-09-04T13:06:06Z,1702520304,Path of Exile 2,125642,2826,75
2026-09-04T13:06:06Z,488190,Poker,,2780,64
2026-09-04T13:06:06Z,491168,Clash Royale,15707,2550,36
2026-09-04T13:06:06Z,509667,Food & Drink,,2650,36
2026-09-04T13:06:06Z,71375,Star Citizen,1595,2593,79
2026-09-04T13:06:06Z,2748,Magic: The Gathering,,2482,49
2026-09-04T13:06:06Z,66366,War Thunder,2165,2727,124
2026-09-04T13:06:06Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2409,41
2026-09-04T13:06:06Z,511391,Hollow Knight: Silksong,115289,2487,63
2026-09-04T13:06:06Z,506415, SEKIRO: SHADOWS DIE TWICE,76882,2457,41
2026-09-04T13:06:06Z,500188,Hunt: Showdown 1896,7291,2395,147
2026-09-04T13:06:06Z,624536948,EA Sports FC 26,353848,2494,350
2026-09-04T13:06:06Z,116747788,"Pools, Hot Tubs, and Beaches",,2380,33
2026-09-04T13:06:06Z,271304,7 Days to Die,5574,2409,159
2026-09-04T13:06:06Z,65632,DayZ,2117,2352,168
2026-09-04T13:06:06Z,512864,Eternal Return,135842,2345,41
2026-09-04T13:06:06Z,497248,Yu-Gi-Oh! TRADING CARD GAME,,2315,4
2026-09-04T13:06:06Z,1313351584,Football Manager 26,365487,2175,36
2026-09-04T13:06:06Z,504461,Super Smash Bros. Ultimate,90101,3043,28
2026-09-04T13:06:06Z,32502,World of Warships,5587,2141,44
2026-09-04T13:06:06Z,19976,MapleStory,9804,2141,66
2026-09-04T13:06:06Z,385545687,Trash Goblin,266494,2179,1
2026-09-04T13:06:06Z,457551837,the cabin game,398960,17,2
2026-09-04T13:06:06Z,508455,Valheim,104967,2110,71
2026-09-04T13:06:06Z,1898040946,How to Fish,378170,2051,150
2026-09-04T13:06:06Z,1599346425,Co-working & Studying,,1994,187
2026-09-04T13:06:06Z,1081998272,PEAK,349524,1975,171
2026-09-04T13:06:06Z,213930085,Honkai: Star Rail,178282,1955,73
2026-09-04T13:06:06Z,502829,R2 Online: Reign of Revolution,91269,1939,49
2026-09-04T13:06:06Z,493959,Red Dead Redemption II,25076,1917,150
2026-09-04T13:06:06Z,509511,Marbles on Stream,116975,1916,70
2026-09-04T16:50:33Z,132735846,ZEVENT,,567718,277
