ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T00:42:44Z,498592,I'm Only Sleeping,71001,2500,121
2026-08-13T00:42:44Z,1678532194,EA Sports College Football 27,400601,2252,1286
2026-08-13T00:42:44Z,490378,South Park: The Fractured But Whole,11161,2569,8
2026-08-13T00:42:44Z,1820839024,MECCHA CHAMELEON,405028,2571,183
2026-08-13T00:42:44Z,2059463486,Waterpark Simulator,348648,2529,153
2026-08-13T00:42:44Z,1414860634,The Binding of Isaac: Repentance,228374,2579,85
2026-08-13T00:42:44Z,13332,Pokémon FireRed/LeafGreen,,2463,85
2026-08-13T00:42:44Z,65632,DayZ,2117,2324,294
2026-08-13T00:42:44Z,168648543,Battlefield 6,317407,2156,577
2026-08-13T00:42:44Z,31336,Metin2,3119,2213,37
2026-08-13T00:42:44Z,743,Chess,,2219,57
2026-08-13T00:42:44Z,399457773,Bills Must Be Paid,397984,2076,15
2026-08-13T03:13:55Z,29595,Dota 2,,348646,648
2026-08-13T03:13:55Z,509658,Just Chatting,,221982,4411
2026-08-13T03:13:55Z,491931,Escape from Tarkov,15536,124913,911
2026-08-13T03:13:55Z,21779,League of Legends,115,56674,1948
2026-08-13T03:13:55Z,515025,Overwatch,125174,47907,1984
2026-08-13T03:13:55Z,32982,Grand Theft Auto V,1020,47901,2445
2026-08-13T03:13:55Z,491487,Dead by Daylight,18866,41932,2783
2026-08-13T03:13:55Z,33214,Fortnite,1905,34067,5154
2026-08-13T03:13:55Z,516575,VALORANT,126459,35680,2129
2026-08-13T03:13:55Z,509672,IRL,,34239,522
2026-08-13T03:13:55Z,32399,Counter-Strike,,31191,970
2026-08-13T03:13:55Z,1081998272,PEAK,349524,29668,1243
2026-08-13T03:13:55Z,624536948,EA Sports FC 26,353848,26435,1043
2026-08-13T03:13:55Z,1264310518,Marvel Rivals,294041,23652,2441
2026-08-13T03:13:55Z,498566,Slots,,25927,74
2026-08-13T03:13:55Z,489401,Call of Duty: Black Ops III,9509,25334,142
2026-08-13T03:13:55Z,27471,Minecraft,135400,23176,2989
2026-08-13T03:13:55Z,852009328,Mistfall Hunter,320141,20770,471
2026-08-13T03:13:55Z,29452,Virtual Casino,45517,17582,43
2026-08-13T03:13:55Z,512710,Call of Duty: Warzone,131800,16867,2056
2026-08-13T03:13:55Z,18122,World of Warcraft,123,16319,834
2026-08-13T03:13:55Z,511224,Apex Legends,114795,15093,2162
2026-08-13T03:13:55Z,676802825,Big Walk,279624,14036,577
2026-08-13T03:13:55Z,31339,Project Zomboid,3189,13978,357
2026-08-13T03:13:55Z,6139,Metal Gear,374,14248,2
2026-08-13T03:13:55Z,499973,Always On,,13802,390
2026-08-13T03:13:55Z,509659,ASMR,,12666,170
2026-08-13T03:13:55Z,2045790021,No More Room in Hell 2,149340,10829,191
2026-08-13T03:13:55Z,30921,Rocket League,11198,10344,909
2026-08-13T03:13:55Z,653624336,Lies of P,148241,10738,63
2026-08-13T03:13:55Z,513181,Genshin Impact,119277,10537,909
2026-08-13T03:13:55Z,509663,Special Events,,10408,93
2026-08-13T03:13:55Z,630009802,MARVEL TŌKON: Fighting Souls,347132,10086,313
2026-08-13T03:13:55Z,263490,Rust,3277,10002,309
2026-08-13T03:13:55Z,796500915,Halo: Campaign Evolved,375232,9764,304
2026-08-13T03:13:55Z,24241,FINAL FANTASY XIV ONLINE,386,9377,795
2026-08-13T03:13:55Z,512953,ELDEN RING,119133,9652,407
2026-08-13T03:13:55Z,1669431183,DJs,,9271,225
2026-08-13T03:13:55Z,509660,Art,,8570,612
2026-08-13T03:13:55Z,499003,VRChat,33615,8353,189
2026-08-13T03:13:55Z,1036710512,Palworld,151665,7773,1209
2026-08-13T03:13:55Z,386821,Black Desert,6292,8354,217
2026-08-13T03:13:55Z,460630,Rainbow Six Siege,7360,7748,1799
2026-08-13T03:13:55Z,766571430,HELLDIVERS 2,250616,7836,880
2026-08-13T03:13:55Z,23020,ROBLOX,17269,7237,1899
2026-08-13T03:13:55Z,138585,Hearthstone,1279,7201,76
2026-08-13T03:13:55Z,2132205352,Deadlock,301298,7266,398
2026-08-13T03:13:55Z,670138298,Madden NFL 27,400379,6534,553
2026-08-13T03:13:55Z,26936,Music,,6362,513
2026-08-13T03:13:55Z,19619,Tibia,9596,6934,329
2026-08-13T03:13:55Z,29307,Path of Exile,1911,7073,183
2026-08-13T03:13:55Z,464339927,ARC Raiders,185258,6631,819
2026-08-13T03:13:55Z,27284,Retro,,6737,321
2026-08-13T03:13:55Z,509653,RollerCoaster Tycoon,254,5761,2
2026-08-13T03:13:55Z,210472759,Shift at Midnight,352789,6032,268
2026-08-13T03:13:55Z,2012789438,Call of Duty: Black Ops 7,348220,5246,700
2026-08-13T03:13:55Z,66170,Warframe,2903,5099,423
2026-08-13T03:13:55Z,55453844,Street Fighter 6,191692,5486,163
2026-08-13T03:13:55Z,2112738408,NBA 2K26,353901,5304,1310
2026-08-13T03:13:55Z,645512413,Agefield High: Rock the School,356188,3970,31
2026-08-13T03:13:55Z,499634,Crypto,76760,5563,100
2026-08-13T03:13:55Z,2083,RuneScape,5611,4732,99
2026-08-13T03:13:55Z,272263131,"Animals, Aquariums, and Zoos",,4406,288
2026-08-13T03:13:55Z,498592,I'm Only Sleeping,71001,4114,134
2026-08-13T03:13:55Z,459931,Old School RuneScape,79824,4125,217
2026-08-13T03:13:55Z,27546,World of Tanks,1184,4043,66
2026-08-13T03:13:55Z,513143,Teamfight Tactics,120176,3961,93
2026-08-13T03:13:55Z,497057,Destiny 2,25657,3682,349
2026-08-13T03:13:55Z,417528,Albion Online,19698,3679,117
2026-08-13T03:13:55Z,493959,Red Dead Redemption II,25076,3861,280
2026-08-13T03:13:55Z,493057,PUBG: BATTLEGROUNDS,27789,3595,473
2026-08-13T03:13:55Z,66082,Games + Demos,,3726,884
2026-08-13T03:13:55Z,1678532194,EA Sports College Football 27,400601,3272,1513
2026-08-13T03:13:55Z,2059463486,Waterpark Simulator,348648,2957,124
2026-08-13T03:13:55Z,460951,Geometry Dash,11642,3188,154
2026-08-13T03:13:55Z,504463,Tom Clancy's The Division 2,90099,3008,178
2026-08-13T03:13:55Z,509667,Food & Drink,,3205,24
2026-08-13T03:13:55Z,7022,The Forest,7504,2853,33
2026-08-13T03:13:55Z,1494,Call of Duty,621,2707,2109
2026-08-13T03:13:55Z,126542259,Scam Line,379595,2818,7
2026-08-13T03:13:55Z,116747788,"Pools, Hot Tubs, and Beaches",,2647,40
2026-08-13T03:13:55Z,510218,Among Us,111469,2611,75
2026-08-13T03:13:55Z,1137788951,Security 51,386228,2671,10
2026-08-13T03:13:55Z,884569009,The Choicer Voicer,307223,2415,86
2026-08-13T03:13:55Z,518184,Phasmophobia,132516,2490,335
2026-08-13T03:13:55Z,509511,Marbles on Stream,116975,2454,88
2026-08-13T03:13:55Z,1597660489,RESIDENT EVIL: requiem,347668,2412,100
2026-08-13T03:13:55Z,401587136,Arena Breakout: Infinite,298915,2081,168
2026-08-13T03:13:55Z,65632,DayZ,2117,2331,214
2026-08-13T03:13:55Z,2748,Magic: The Gathering,,2374,102
2026-08-13T03:13:55Z,19976,MapleStory,9804,2259,64
2026-08-13T03:13:55Z,509508,Super Mario Bros.,358,2224,2
2026-08-13T03:13:55Z,514858,League of Legends: Wild Rift,124700,2043,75
2026-08-13T03:13:55Z,13332,Pokémon FireRed/LeafGreen,,2164,64
2026-08-13T03:13:55Z,168648543,Battlefield 6,317407,2165,584
2026-08-13T03:13:55Z,508455,Valheim,104967,2140,64
2026-08-13T03:13:55Z,500188,Hunt: Showdown 1896,7291,1936,197
2026-08-13T03:13:55Z,11988,FINAL FANTASY VII,427,1867,28
2026-08-13T03:13:55Z,1846293708,Fields of Mistria,226035,2004,142
2026-08-13T03:13:55Z,509577,Dungeons & Dragons,,1927,109
