ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T00:42:44Z,498592,I'm Only Sleeping,71001,2500,121
2026-08-13T00:42:44Z,1678532194,EA Sports College Football 27,400601,2252,1286
2026-08-13T00:42:44Z,490378,South Park: The Fractured But Whole,11161,2569,8
2026-08-13T00:42:44Z,1820839024,MECCHA CHAMELEON,405028,2571,183
2026-08-13T00:42:44Z,2059463486,Waterpark Simulator,348648,2529,153
2026-08-13T00:42:44Z,1414860634,The Binding of Isaac: Repentance,228374,2579,85
2026-08-13T00:42:44Z,13332,Pokémon FireRed/LeafGreen,,2463,85
2026-08-13T00:42:44Z,65632,DayZ,2117,2324,294
2026-08-13T00:42:44Z,168648543,Battlefield 6,317407,2156,577
2026-08-13T00:42:44Z,31336,Metin2,3119,2213,37
2026-08-13T00:42:44Z,743,Chess,,2219,57
2026-08-13T00:42:44Z,399457773,Bills Must Be Paid,397984,2076,15
2026-08-13T03:13:55Z,29595,Dota 2,,348646,648
2026-08-13T03:13:55Z,509658,Just Chatting,,221982,4411
2026-08-13T03:13:55Z,491931,Escape from Tarkov,15536,124913,911
2026-08-13T03:13:55Z,21779,League of Legends,115,56674,1948
2026-08-13T03:13:55Z,515025,Overwatch,125174,47907,1984
2026-08-13T03:13:55Z,32982,Grand Theft Auto V,1020,47901,2445
2026-08-13T03:13:55Z,491487,Dead by Daylight,18866,41932,2783
2026-08-13T03:13:55Z,33214,Fortnite,1905,34067,5154
2026-08-13T03:13:55Z,516575,VALORANT,126459,35680,2129
2026-08-13T03:13:55Z,509672,IRL,,34239,522
2026-08-13T03:13:55Z,32399,Counter-Strike,,31191,970
2026-08-13T03:13:55Z,1081998272,PEAK,349524,29668,1243
2026-08-13T03:13:55Z,624536948,EA Sports FC 26,353848,26435,1043
2026-08-13T03:13:55Z,1264310518,Marvel Rivals,294041,23652,2441
2026-08-13T03:13:55Z,498566,Slots,,25927,74
2026-08-13T03:13:55Z,489401,Call of Duty: Black Ops III,9509,25334,142
2026-08-13T03:13:55Z,27471,Minecraft,135400,23176,2989
2026-08-13T03:13:55Z,852009328,Mistfall Hunter,320141,20770,471
2026-08-13T03:13:55Z,29452,Virtual Casino,45517,17582,43
2026-08-13T03:13:55Z,512710,Call of Duty: Warzone,131800,16867,2056
2026-08-13T03:13:55Z,18122,World of Warcraft,123,16319,834
2026-08-13T03:13:55Z,511224,Apex Legends,114795,15093,2162
2026-08-13T03:13:55Z,676802825,Big Walk,279624,14036,577
2026-08-13T03:13:55Z,31339,Project Zomboid,3189,13978,357
2026-08-13T03:13:55Z,6139,Metal Gear,374,14248,2
2026-08-13T03:13:55Z,499973,Always On,,13802,390
2026-08-13T03:13:55Z,509659,ASMR,,12666,170
2026-08-13T03:13:55Z,2045790021,No More Room in Hell 2,149340,10829,191
2026-08-13T03:13:55Z,30921,Rocket League,11198,10344,909
2026-08-13T03:13:55Z,653624336,Lies of P,148241,10738,63
2026-08-13T03:13:55Z,513181,Genshin Impact,119277,10537,909
2026-08-13T03:13:55Z,509663,Special Events,,10408,93
2026-08-13T03:13:55Z,630009802,MARVEL TŌKON: Fighting Souls,347132,10086,313
2026-08-13T03:13:55Z,263490,Rust,3277,10002,309
2026-08-13T03:13:55Z,796500915,Halo: Campaign Evolved,375232,9764,304
2026-08-13T03:13:55Z,24241,FINAL FANTASY XIV ONLINE,386,9377,795
2026-08-13T03:13:55Z,512953,ELDEN RING,119133,9652,407
2026-08-13T03:13:55Z,1669431183,DJs,,9271,225
2026-08-13T03:13:55Z,509660,Art,,8570,612
2026-08-13T03:13:55Z,499003,VRChat,33615,8353,189
2026-08-13T03:13:55Z,1036710512,Palworld,151665,7773,1209
2026-08-13T03:13:55Z,386821,Black Desert,6292,8354,217
2026-08-13T03:13:55Z,460630,Rainbow Six Siege,7360,7748,1799
2026-08-13T03:13:55Z,766571430,HELLDIVERS 2,250616,7836,880
2026-08-13T03:13:55Z,23020,ROBLOX,17269,7237,1899
2026-08-13T03:13:55Z,138585,Hearthstone,1279,7201,76
2026-08-13T03:13:55Z,2132205352,Deadlock,301298,7266,398
2026-08-13T03:13:55Z,670138298,Madden NFL 27,400379,6534,553
2026-08-13T03:13:55Z,26936,Music,,6362,513
2026-08-13T03:13:55Z,19619,Tibia,9596,6934,329
2026-08-13T03:13:55Z,29307,Path of Exile,1911,7073,183
2026-08-13T03:13:55Z,464339927,ARC Raiders,185258,6631,819
2026-08-13T03:13:55Z,27284,Retro,,6737,321
2026-08-13T03:13:55Z,509653,RollerCoaster Tycoon,254,5761,2
2026-08-13T03:13:55Z,210472759,Shift at Midnight,352789,6032,268
2026-08-13T03:13:55Z,2012789438,Call of Duty: Black Ops 7,348220,5246,700
2026-08-13T03:13:55Z,66170,Warframe,2903,5099,423
2026-08-13T03:13:55Z,55453844,Street Fighter 6,191692,5486,163
2026-08-13T03:13:55Z,2112738408,NBA 2K26,353901,5304,1310
2026-08-13T03:13:55Z,645512413,Agefield High: Rock the School,356188,3970,31
2026-08-13T03:13:55Z,499634,Crypto,76760,5563,100
2026-08-13T03:13:55Z,2083,RuneScape,5611,4732,99
2026-08-13T03:13:55Z,272263131,"Animals, Aquariums, and Zoos",,4406,288
2026-08-13T03:13:55Z,498592,I'm Only Sleeping,71001,4114,134
2026-08-13T03:13:55Z,459931,Old School RuneScape,79824,4125,217
2026-08-13T03:13:55Z,27546,World of Tanks,1184,4043,66
2026-08-13T03:13:55Z,513143,Teamfight Tactics,120176,3961,93
2026-08-13T03:13:55Z,497057,Destiny 2,25657,3682,349
2026-08-13T03:13:55Z,417528,Albion Online,19698,3679,117
2026-08-13T03:13:55Z,493959,Red Dead Redemption II,25076,3861,280
2026-08-13T03:13:55Z,493057,PUBG: BATTLEGROUNDS,27789,3595,473
2026-08-13T03:13:55Z,66082,Games + Demos,,3726,884
2026-08-13T03:13:55Z,1678532194,EA Sports College Football 27,400601,3272,1513
2026-08-13T03:13:55Z,2059463486,Waterpark Simulator,348648,2957,124
2026-08-13T03:13:55Z,460951,Geometry Dash,11642,3188,154
2026-08-13T03:13:55Z,504463,Tom Clancy's The Division 2,90099,3008,178
2026-08-13T03:13:55Z,509667,Food & Drink,,3205,24
2026-08-13T03:13:55Z,7022,The Forest,7504,2853,33
2026-08-13T03:13:55Z,1494,Call of Duty,621,2707,2109
2026-08-13T03:13:55Z,126542259,Scam Line,379595,2818,7
2026-08-13T03:13:55Z,116747788,"Pools, Hot Tubs, and Beaches",,2647,40
2026-08-13T03:13:55Z,510218,Among Us,111469,2611,75
2026-08-13T03:13:55Z,1137788951,Security 51,386228,2671,10
2026-08-13T03:13:55Z,884569009,The Choicer Voicer,307223,2415,86
2026-08-13T03:13:55Z,518184,Phasmophobia,132516,2490,335
2026-08-13T03:13:55Z,509511,Marbles on Stream,116975,2454,88
2026-08-13T03:13:55Z,1597660489,RESIDENT EVIL: requiem,347668,2412,100
2026-08-13T03:13:55Z,401587136,Arena Breakout: Infinite,298915,2081,168
2026-08-13T03:13:55Z,65632,DayZ,2117,2331,214
2026-08-13T03:13:55Z,2748,Magic: The Gathering,,2374,102
2026-08-13T03:13:55Z,19976,MapleStory,9804,2259,64
2026-08-13T03:13:55Z,509508,Super Mario Bros.,358,2224,2
2026-08-13T03:13:55Z,514858,League of Legends: Wild Rift,124700,2043,75
2026-08-13T03:13:55Z,13332,Pokémon FireRed/LeafGreen,,2164,64
2026-08-13T03:13:55Z,168648543,Battlefield 6,317407,2165,584
2026-08-13T03:13:55Z,508455,Valheim,104967,2140,64
2026-08-13T03:13:55Z,500188,Hunt: Showdown 1896,7291,1936,197
2026-08-13T03:13:55Z,11988,FINAL FANTASY VII,427,1867,28
2026-08-13T03:13:55Z,1846293708,Fields of Mistria,226035,2004,142
2026-08-13T03:13:55Z,509577,Dungeons & Dragons,,1927,109
2026-08-13T05:04:57Z,29595,Dota 2,,333698,557
2026-08-13T05:04:57Z,509658,Just Chatting,,176957,3417
2026-08-13T05:04:57Z,491931,Escape from Tarkov,15536,130828,827
2026-08-13T05:04:57Z,2059463486,Waterpark Simulator,348648,1548,74
2026-08-13T05:04:57Z,21779,League of Legends,115,52037,1638
2026-08-13T05:04:57Z,515025,Overwatch,125174,41607,1636
2026-08-13T05:04:57Z,516575,VALORANT,126459,30878,1918
2026-08-13T05:04:57Z,491487,Dead by Daylight,18866,28154,2035
2026-08-13T05:04:57Z,32982,Grand Theft Auto V,1020,26324,1711
2026-08-13T05:04:57Z,32399,Counter-Strike,,26906,682
2026-08-13T05:04:57Z,33214,Fortnite,1905,23994,4529
2026-08-13T05:04:57Z,509672,IRL,,23602,477
2026-08-13T05:04:57Z,489401,Call of Duty: Black Ops III,9509,22766,124
2026-08-13T05:04:57Z,1264310518,Marvel Rivals,294041,20699,1928
2026-08-13T05:04:57Z,1081998272,PEAK,349524,20268,862
2026-08-13T05:04:57Z,498566,Slots,,20781,69
2026-08-13T05:04:57Z,29452,Virtual Casino,45517,19058,41
2026-08-13T05:04:57Z,91834,Genetos,64187,15415,1
2026-08-13T05:04:57Z,27471,Minecraft,135400,14489,2175
2026-08-13T05:04:57Z,852009328,Mistfall Hunter,320141,15004,366
2026-08-13T05:04:57Z,509659,ASMR,,14429,163
2026-08-13T05:04:57Z,676802825,Big Walk,279624,14313,317
2026-08-13T05:04:57Z,18122,World of Warcraft,123,14064,516
2026-08-13T05:04:57Z,511224,Apex Legends,114795,13126,1926
2026-08-13T05:04:57Z,499973,Always On,,12768,390
2026-08-13T05:04:57Z,624536948,EA Sports FC 26,353848,12434,708
2026-08-13T05:04:57Z,512710,Call of Duty: Warzone,131800,11458,1589
2026-08-13T05:04:57Z,630009802,MARVEL TŌKON: Fighting Souls,347132,10853,247
2026-08-13T05:04:57Z,513181,Genshin Impact,119277,10657,746
2026-08-13T05:04:57Z,653624336,Lies of P,148241,9855,52
2026-08-13T05:04:57Z,138585,Hearthstone,1279,9267,72
2026-08-13T05:04:57Z,263490,Rust,3277,9114,246
2026-08-13T05:04:57Z,31339,Project Zomboid,3189,8394,253
2026-08-13T05:04:57Z,670138298,Madden NFL 27,400379,8490,451
2026-08-13T05:04:57Z,509663,Special Events,,8368,69
2026-08-13T05:04:57Z,1669431183,DJs,,8091,181
2026-08-13T05:04:57Z,30921,Rocket League,11198,7651,716
2026-08-13T05:04:57Z,386821,Black Desert,6292,7958,197
2026-08-13T05:04:57Z,1036710512,Palworld,151665,6771,900
2026-08-13T05:04:57Z,509660,Art,,6603,445
2026-08-13T05:04:57Z,29307,Path of Exile,1911,7094,164
2026-08-13T05:04:57Z,2132205352,Deadlock,301298,6954,355
2026-08-13T05:04:57Z,460630,Rainbow Six Siege,7360,6364,1369
2026-08-13T05:04:57Z,499003,VRChat,33615,6691,116
2026-08-13T05:04:57Z,27284,Retro,,6144,267
2026-08-13T05:04:57Z,709941216,Endacopia,225604,6134,25
2026-08-13T05:04:57Z,23020,ROBLOX,17269,5572,1440
2026-08-13T05:04:57Z,24241,FINAL FANTASY XIV ONLINE,386,5929,431
2026-08-13T05:04:57Z,508455,Valheim,104967,5667,41
2026-08-13T05:04:57Z,498592,I'm Only Sleeping,71001,5753,165
2026-08-13T05:04:57Z,26936,Music,,5084,395
2026-08-13T05:04:57Z,766571430,HELLDIVERS 2,250616,5449,657
2026-08-13T05:04:57Z,66082,Games + Demos,,5062,627
2026-08-13T05:04:57Z,493959,Red Dead Redemption II,25076,4994,198
2026-08-13T05:04:57Z,499634,Crypto,76760,4966,77
2026-08-13T05:04:57Z,512953,ELDEN RING,119133,4709,332
2026-08-13T05:04:57Z,464339927,ARC Raiders,185258,4427,600
2026-08-13T05:04:57Z,2112738408,NBA 2K26,353901,4342,935
2026-08-13T05:04:57Z,459931,Old School RuneScape,79824,4217,168
2026-08-13T05:04:57Z,513143,Teamfight Tactics,120176,4109,78
2026-08-13T05:04:57Z,272263131,"Animals, Aquariums, and Zoos",,4022,285
2026-08-13T05:04:57Z,2012789438,Call of Duty: Black Ops 7,348220,3778,534
2026-08-13T05:04:57Z,66170,Warframe,2903,3831,318
2026-08-13T05:04:57Z,210472759,Shift at Midnight,352789,3487,197
2026-08-13T05:04:57Z,19619,Tibia,9596,3658,194
2026-08-13T05:04:57Z,27546,World of Tanks,1184,3642,72
2026-08-13T05:04:57Z,497057,Destiny 2,25657,3146,255
2026-08-13T05:04:57Z,55453844,Street Fighter 6,191692,2939,129
2026-08-13T05:04:57Z,417528,Albion Online,19698,2537,85
2026-08-13T05:04:57Z,493057,PUBG: BATTLEGROUNDS,27789,2529,336
2026-08-13T05:04:57Z,401587136,Arena Breakout: Infinite,298915,2293,163
2026-08-13T05:04:57Z,2083,RuneScape,5611,2352,67
2026-08-13T05:04:57Z,686116244,MindsEye,320873,2475,4
2026-08-13T05:04:57Z,504463,Tom Clancy's The Division 2,90099,2261,140
2026-08-13T05:04:57Z,509511,Marbles on Stream,116975,2113,75
2026-08-13T05:04:57Z,894011338,Approximately Up,377061,2123,3
2026-08-13T05:04:57Z,1494,Call of Duty,621,2055,1487
2026-08-13T05:04:57Z,518213,It Takes Two,135243,2117,17
2026-08-13T05:04:57Z,11557,The Legend of Zelda: Ocarina of Time,1029,2107,39
2026-08-13T05:04:57Z,19976,MapleStory,9804,1986,61
2026-08-13T05:04:57Z,511399,Super Mario Maker 2,115276,1566,10
2026-08-13T05:04:57Z,168648543,Battlefield 6,317407,1838,454
2026-08-13T05:04:57Z,884569009,The Choicer Voicer,307223,1715,43
2026-08-13T05:04:57Z,518184,Phasmophobia,132516,1859,198
2026-08-13T05:04:57Z,11988,FINAL FANTASY VII,427,1804,20
2026-08-13T05:04:57Z,539257489,Beast of Reincarnation,348180,1653,178
2026-08-13T05:04:57Z,516173984,Cult of the Lamb,165351,1800,27
2026-08-13T05:04:57Z,1820839024,MECCHA CHAMELEON,405028,1743,69
2026-08-13T05:04:57Z,514858,League of Legends: Wild Rift,124700,1720,48
2026-08-13T05:04:57Z,1282866981,Delta Force,262186,1668,169
2026-08-13T05:04:57Z,502829,R2 Online: Reign of Revolution,91269,1666,25
2026-08-13T05:04:57Z,1432155743,Hariti,406882,1626,15
2026-08-13T05:04:57Z,26881,Grim Dawn,1907,1629,16
2026-08-13T05:04:57Z,491168,Clash Royale,15707,1582,37
2026-08-13T05:04:57Z,2094865572,SMITE 2,282566,1570,99
2026-08-13T05:04:57Z,7022,The Forest,7504,1552,30
2026-08-13T05:04:57Z,2748,Magic: The Gathering,,1575,60
2026-08-13T05:04:57Z,1846293708,Fields of Mistria,226035,2295,90
2026-08-13T05:04:57Z,34134,Call of Duty: Black Ops II,1122,1558,357
2026-08-13T05:04:57Z,1597660489,RESIDENT EVIL: requiem,347668,1479,71
2026-08-13T06:42:50Z,29595,Dota 2,,358878,610
2026-08-13T06:42:50Z,509658,Just Chatting,,111034,2704
2026-08-13T06:42:50Z,491931,Escape from Tarkov,15536,66758,641
2026-08-13T06:42:50Z,626298054,Machine Party,397811,57539,19
2026-08-13T06:42:50Z,509672,IRL,,50989,454
2026-08-13T06:42:50Z,21779,League of Legends,115,44034,1244
2026-08-13T06:42:50Z,516575,VALORANT,126459,27914,1582
2026-08-13T06:42:50Z,515025,Overwatch,125174,25172,1306
2026-08-13T06:42:50Z,491487,Dead by Daylight,18866,23108,1549
2026-08-13T06:42:50Z,33214,Fortnite,1905,20090,3303
2026-08-13T06:42:50Z,489401,Call of Duty: Black Ops III,9509,21151,93
2026-08-13T06:42:50Z,1264310518,Marvel Rivals,294041,18747,1356
2026-08-13T06:42:50Z,32982,Grand Theft Auto V,1020,18372,1232
2026-08-13T06:42:50Z,498566,Slots,,18126,55
2026-08-13T06:42:50Z,852009328,Mistfall Hunter,320141,18087,289
2026-08-13T06:42:50Z,32399,Counter-Strike,,17580,561
2026-08-13T06:42:50Z,511224,Apex Legends,114795,15346,1569
2026-08-13T06:42:50Z,1081998272,PEAK,349524,15682,531
2026-08-13T06:42:50Z,18122,World of Warcraft,123,15194,457
2026-08-13T06:42:50Z,313391,Street Supremacy,38456,15103,2
2026-08-13T06:42:50Z,29452,Virtual Casino,45517,14895,36
2026-08-13T06:42:50Z,499973,Always On,,13359,403
2026-08-13T06:42:50Z,2132205352,Deadlock,301298,13853,237
2026-08-13T06:42:50Z,27471,Minecraft,135400,11142,1638
2026-08-13T06:42:50Z,509659,ASMR,,10778,162
2026-08-13T06:42:50Z,509663,Special Events,,10496,65
2026-08-13T06:42:50Z,630009802,MARVEL TŌKON: Fighting Souls,347132,10117,169
2026-08-13T06:42:50Z,138585,Hearthstone,1279,9924,88
2026-08-13T06:42:50Z,676802825,Big Walk,279624,9357,186
2026-08-13T06:42:50Z,513181,Genshin Impact,119277,8917,655
2026-08-13T06:42:50Z,512710,Call of Duty: Warzone,131800,8929,1042
2026-08-13T06:42:50Z,653624336,Lies of P,148241,8592,36
2026-08-13T06:42:50Z,1669431183,DJs,,7964,137
2026-08-13T06:42:50Z,24241,FINAL FANTASY XIV ONLINE,386,7231,317
2026-08-13T06:42:50Z,29307,Path of Exile,1911,7138,147
2026-08-13T06:42:50Z,509660,Art,,6461,390
2026-08-13T06:42:50Z,30921,Rocket League,11198,6347,521
2026-08-13T06:42:50Z,670138298,Madden NFL 27,400379,6389,241
2026-08-13T06:42:50Z,508455,Valheim,104967,6212,35
2026-08-13T06:42:50Z,1036710512,Palworld,151665,5982,739
2026-08-13T06:42:50Z,386821,Black Desert,6292,6176,168
2026-08-13T06:42:50Z,55453844,Street Fighter 6,191692,5985,149
2026-08-13T06:42:50Z,498592,I'm Only Sleeping,71001,5606,202
2026-08-13T06:42:50Z,27546,World of Tanks,1184,5438,75
2026-08-13T06:42:50Z,513143,Teamfight Tactics,120176,5242,87
2026-08-13T06:42:50Z,263490,Rust,3277,5011,227
2026-08-13T06:42:50Z,27284,Retro,,5179,184
2026-08-13T06:42:50Z,499003,VRChat,33615,4952,95
2026-08-13T06:42:50Z,766571430,HELLDIVERS 2,250616,4904,362
2026-08-13T06:42:50Z,31339,Project Zomboid,3189,4703,197
2026-08-13T06:42:50Z,23020,ROBLOX,17269,4533,1261
2026-08-13T06:42:50Z,499634,Crypto,76760,4444,82
2026-08-13T06:42:50Z,624536948,EA Sports FC 26,353848,4299,480
2026-08-13T06:42:50Z,26936,Music,,3840,328
2026-08-13T06:42:50Z,464339927,ARC Raiders,185258,4194,478
2026-08-13T06:42:50Z,324632683,hololive Dreams,384205,4309,8
2026-08-13T06:42:50Z,272263131,"Animals, Aquariums, and Zoos",,4073,293
2026-08-13T06:42:50Z,459931,Old School RuneScape,79824,4023,129
2026-08-13T06:42:50Z,66082,Games + Demos,,3411,565
2026-08-13T06:42:50Z,2112738408,NBA 2K26,353901,2918,647
2026-08-13T06:42:50Z,460630,Rainbow Six Siege,7360,2940,894
2026-08-13T06:42:50Z,512953,ELDEN RING,119133,3020,247
2026-08-13T06:42:50Z,2012789438,Call of Duty: Black Ops 7,348220,2874,406
2026-08-13T06:42:50Z,66170,Warframe,2903,2836,237
2026-08-13T06:42:50Z,884569009,The Choicer Voicer,307223,2755,19
2026-08-13T06:42:50Z,493057,PUBG: BATTLEGROUNDS,27789,2688,259
2026-08-13T06:42:50Z,19976,MapleStory,9804,2560,78
2026-08-13T06:42:50Z,168648543,Battlefield 6,317407,2565,300
2026-08-13T06:42:50Z,11557,The Legend of Zelda: Ocarina of Time,1029,2350,26
2026-08-13T06:42:50Z,417528,Albion Online,19698,2344,66
2026-08-13T06:42:50Z,19619,Tibia,9596,2220,125
2026-08-13T06:42:50Z,686116244,MindsEye,320873,2310,3
2026-08-13T06:42:50Z,509511,Marbles on Stream,116975,1789,74
2026-08-13T06:42:50Z,504463,Tom Clancy's The Division 2,90099,2178,103
2026-08-13T06:42:50Z,65632,DayZ,2117,2165,153
2026-08-13T06:42:50Z,401587136,Arena Breakout: Infinite,298915,2111,135
2026-08-13T06:42:50Z,509538,Animal Crossing: New Horizons,109462,2067,24
2026-08-13T06:42:50Z,2083,RuneScape,5611,2065,45
2026-08-13T06:42:50Z,502829,R2 Online: Reign of Revolution,91269,1899,43
2026-08-13T06:42:50Z,1358943994,Pax Autocratica,358217,1836,16
2026-08-13T06:42:50Z,511399,Super Mario Maker 2,115276,1761,10
2026-08-13T06:42:50Z,11988,FINAL FANTASY VII,427,1677,15
2026-08-13T06:42:50Z,1597660489,RESIDENT EVIL: requiem,347668,1642,47
2026-08-13T06:42:50Z,1846293708,Fields of Mistria,226035,1583,69
2026-08-13T06:42:50Z,1435206302,Slay the Spire II,296831,1524,47
2026-08-13T06:42:50Z,1432155743,Hariti,406882,1520,4
2026-08-13T06:42:50Z,7022,The Forest,7504,1527,24
2026-08-13T06:42:50Z,511391,Hollow Knight: Silksong,115289,1513,42
2026-08-13T06:42:50Z,500188,Hunt: Showdown 1896,7291,1499,127
2026-08-13T06:42:50Z,488190,Poker,,1468,37
2026-08-13T06:42:50Z,26881,Grim Dawn,1907,1459,20
2026-08-13T06:42:50Z,1169827,Quasimorph,216947,1475,8
2026-08-13T06:42:50Z,518184,Phasmophobia,132516,1437,166
2026-08-13T06:42:50Z,1282866981,Delta Force,262186,1431,148
2026-08-13T06:42:50Z,497057,Destiny 2,25657,1381,170
2026-08-13T06:42:50Z,34134,Call of Duty: Black Ops II,1122,1421,254
2026-08-13T06:42:50Z,114524791,Shadowverse: Worlds Beyond,339985,1369,16
2026-08-13T06:42:50Z,1494,Call of Duty,621,1352,1000
2026-08-13T06:42:50Z,2059463486,Waterpark Simulator,348648,1238,50
2026-08-13T06:42:50Z,1751366933,Riftbound,,1331,6
2026-08-13T08:05:05Z,29595,Dota 2,,451176,624
2026-08-13T08:05:05Z,509658,Just Chatting,,103759,2353
