ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T00:42:44Z,498592,I'm Only Sleeping,71001,2500,121
2026-08-13T00:42:44Z,1678532194,EA Sports College Football 27,400601,2252,1286
2026-08-13T00:42:44Z,490378,South Park: The Fractured But Whole,11161,2569,8
2026-08-13T00:42:44Z,1820839024,MECCHA CHAMELEON,405028,2571,183
2026-08-13T00:42:44Z,2059463486,Waterpark Simulator,348648,2529,153
2026-08-13T00:42:44Z,1414860634,The Binding of Isaac: Repentance,228374,2579,85
2026-08-13T00:42:44Z,13332,Pokémon FireRed/LeafGreen,,2463,85
2026-08-13T00:42:44Z,65632,DayZ,2117,2324,294
2026-08-13T00:42:44Z,168648543,Battlefield 6,317407,2156,577
2026-08-13T00:42:44Z,31336,Metin2,3119,2213,37
2026-08-13T00:42:44Z,743,Chess,,2219,57
2026-08-13T00:42:44Z,399457773,Bills Must Be Paid,397984,2076,15
